Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700004657,1000,,Aggregated,11.400000,0.000000,18000,22000,24000,25000,27000,29000,29000,30000,30000,30000,30000,251,0,18000.0,17246.492556051697,94.20200699241832,29752.353315998334,109.02390438247012
1700004658,1000,,Aggregated,11.600000,0.000000,18000,23000,25000,26000,29000,30000,30000,31000,31000,31000,31000,267,0,18000.0,17952.120970336917,94.20200699241832,30953.34452400857,109.14232209737828
1700004659,1000,,Aggregated,12.300000,0.000000,19000,24000,26000,27000,30000,31000,32000,32000,32000,32000,32000,283,0,19000.0,18526.05348897145,94.20200699241832,31887.592535000294,109.24734982332156
1700004660,1000,,Aggregated,12.900000,0.000000,20000,24000,27000,28000,31000,32000,33000,33000,33000,33000,33000,299,0,20000.0,19087.216435250557,94.20200699241832,32990.73842300277,109.34113712374582
1700004661,1000,,Aggregated,13.300000,0.000000,20000,25000,27000,29000,31000,33000,33000,33000,34000,34000,34000,312,0,20000.0,19463.56075011504,94.20200699241832,33933.382609000546,109.41025641025641
1700004662,1000,,Aggregated,13.500000,0.000000,21000,26000,29000,30000,33000,34000,35000,35000,35000,35000,35000,333,0,21000.0,20274.774869798566,94.20200699241832,35032.53127900825,109.51051051051051
1700004663,1000,,Aggregated,13.800000,0.000000,21000,26000,29000,30000,33000,34000,35000,35000,36000,36000,36000,347,0,21000.0,20490.302547982435,94.20200699241832,36162.07356299856,109.57060518731988
1700004664,1000,,Aggregated,14.500000,0.000000,22000,27000,30000,32000,34000,36000,37000,37000,37000,37000,37000,366,0,22000.0,21133.79681535493,94.20200699241832,36953.96201800031,109.64480874316939
1700004665,1000,,Aggregated,14.800000,0.000000,23000,28000,31000,32000,35000,37000,38000,38000,38000,38000,38000,385,0,23000.0,21505.98135816343,94.20200699241832,37845.20238600089,109.7116883116883
1700004666,1000,,Aggregated,14.900000,0.000000,23000,29000,32000,33000,37000,38000,38000,39000,39000,39000,39000,407,0,23000.0,22262.211595911354,94.20200699241832,38843.62057399994,109.78132678132678
1700004667,1000,,Aggregated,15.300000,0.000000,24000,30000,33000,34000,38000,39000,39000,40000,40000,40000,40000,428,0,24000.0,22782.1278705769,94.20200699241832,40106.39102100686,109.8411214953271
1700004668,1000,,Aggregated,16.400000,0.000000,24000,30000,33000,35000,38000,40000,41000,41000,41000,41000,41000,447,0,24000.0,23411.008730896912,94.20200699241832,41152.24096199381,109.8903803131991
1700004669,1000,,Aggregated,16.800000,0.000000,25000,31000,34000,36000,39000,41000,41000,42000,42000,42000,42000,465,0,25000.0,23908.00068498478,94.20200699241832,42338.75483600423,109.93333333333334
1700004670,1000,,Aggregated,17.200000,0.000000,26000,32000,35000,37000,40000,42000,43000,43000,43000,43000,43000,487,0,26000.0,24547.446362192917,94.20200699241832,43238.02175899618,109.98151950718686
1700004671,1000,,Aggregated,17.800000,0.000000,26000,33000,36000,38000,41000,43000,44000,44000,44000,44000,44000,509,0,26000.0,25023.916091327967,94.20200699241832,44373.790042009205,110.02554027504911
1700004672,1000,,Aggregated,17.900000,0.000000,26000,33000,37000,38000,41000,43000,44000,45000,45000,45000,45000,525,0,26000.0,25219.698061538926,94.20200699241832,45271.09524499974,110.0552380952381
1700004673,1000,,Aggregated,18.300000,0.000000,26000,33000,37000,38000,42000,44000,45000,46000,46000,46000,46000,544,0,26000.0,25300.346285338197,68.61977599328384,46193.253631005064,110.08823529411765
1700004674,1000,,Aggregated,18.700000,0.000000,26000,33000,37000,39000,43000,44000,46000,47000,47000,47000,47000,567,0,26000.0,25420.20909008107,68.61977599328384,47311.71141999948,110.1252204585538
1700004675,1000,,Aggregated,18.800000,0.000000,27000,34000,38000,40000,43000,46000,48000,48000,48000,48000,48000,588,0,27000.0,26003.050838374114,68.61977599328384,48394.588561001,110.15646258503402
1700004676,1000,,Aggregated,19.100000,0.000000,27000,35000,38000,40000,44000,47000,49000,49000,49000,49000,49000,616,0,27000.0,26489.23808718016,68.61977599328384,49369.5901530009,110.1948051948052
1700004678,1000,,Aggregated,19.900000,0.000000,28000,35000,39000,41000,45000,48000,49000,50000,50000,50000,50000,632,0,28000.0,26887.161111354344,68.61977599328384,50328.41965300031,110.21518987341773
1700004679,1000,,Aggregated,20.000000,0.000000,28000,36000,39000,41000,46000,49000,50000,51000,52000,52000,52000,648,0,28000.0,27286.570975140352,68.61977599328384,51543.20161699434,110.23456790123457
1700004680,1000,,Aggregated,19.800000,0.000000,29000,36000,40000,42000,47000,50000,52000,52000,52000,52000,52000,666,0,29000.0,27714.766051267157,68.61977599328384,52308.151934004854,110.25525525525525
1700004681,1000,,Aggregated,19.300000,0.000000,29000,37000,40000,42000,48000,50000,52000,53000,54000,54000,54000,685,0,29000.0,27911.57277281302,68.61977599328384,53520.10948699899,110.27591240875913
1700004682,1000,,Aggregated,19.300000,0.000000,30000,37000,41000,43000,49000,51000,53000,54000,55000,55000,55000,705,0,30000.0,28412.54413967923,68.61977599328384,54679.76311399252,110.29645390070922
1700004683,1000,,Aggregated,19.300000,0.000000,30000,38000,42000,44000,49000,53000,55000,55000,56000,56000,56000,727,0,30000.0,28972.219031299668,68.61977599328384,55683.03688299784,110.31774415405778
1700004684,1000,,Aggregated,18.900000,0.000000,30000,38000,42000,44000,50000,54000,56000,56000,57000,57000,57000,749,0,30000.0,29355.513881302842,68.61977599328384,56735.86837500625,110.33778371161549
1700004685,1000,,Aggregated,19.200000,0.000000,31000,38000,43000,45000,52000,55000,56000,57000,58000,58000,58000,769,0,31000.0,29782.06477180868,68.61977599328384,58072.36351900792,110.35500650195058
1700004686,1000,,Aggregated,19.400000,0.000000,31000,39000,43000,46000,52000,56000,57000,58000,59000,59000,59000,789,0,31000.0,30019.990916194994,68.61977599328384,58924.596920987824,110.37135614702154
1700004687,0,,Aggregated,19.400000,0.000000,31000,39000,43000,46000,52000,56000,58000,58000,59000,59000,59000,795,0,31000.0,30176.91027582373,68.61977599328384,59062.973616993986,110.37610062893081
