Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700101126,1000,,Aggregated,16.900000,0.000000,19000,26000,29000,31000,34000,36000,37000,38000,38000,38000,38000,456,0,19000.0,19245.296004473385,77.06789701478556,38299.37994500506,109.90350877192982
1700101127,1000,,Aggregated,16.900000,0.000000,19000,26000,30000,32000,35000,37000,38000,38000,39000,39000,39000,470,0,19000.0,19422.02663743798,77.06789701478556,39046.18532900349,109.93617021276596
1700101128,1000,,Aggregated,16.600000,0.000000,20000,26000,30000,32000,35000,38000,39000,40000,40000,40000,40000,491,0,20000.0,19957.75040108116,77.06789701478556,40044.25497999182,109.98167006109979
1700101129,1000,,Aggregated,16.400000,0.000000,20000,27000,31000,32000,37000,39000,40000,41000,41000,41000,41000,507,0,20000.0,20501.196118855463,77.06789701478556,41339.664515980985,110.0138067061144
1700101130,1000,,Aggregated,16.900000,0.000000,21000,28000,32000,33000,37000,40000,41000,42000,42000,42000,42000,526,0,21000.0,20905.003592820776,77.06789701478556,42274.91334200022,110.04942965779468
1700101131,1000,,Aggregated,17.000000,0.000000,21000,28000,32000,33000,38000,41000,42000,42000,43000,43000,43000,543,0,21000.0,21244.818660776637,77.06789701478556,43474.96316500474,110.0791896869245
1700101132,1000,,Aggregated,17.100000,0.000000,22000,29000,32000,34000,39000,42000,43000,44000,44000,44000,44000,564,0,22000.0,21687.7929806503,77.06789701478556,44323.14876400051,110.11347517730496
1700101134,1000,,Aggregated,16.700000,0.000000,22000,29000,33000,35000,40000,43000,44000,45000,45000,45000,45000,586,0,22000.0,22185.031481707927,77.06789701478556,45384.73527698079,110.1467576791809
1700101135,1000,,Aggregated,16.600000,0.000000,23000,30000,33000,35000,41000,43000,45000,46000,46000,46000,46000,604,0,22000.0,22406.395775592497,77.06789701478556,46467.80104201753,110.17218543046357
1700101136,1000,,Aggregated,16.700000,0.000000,23000,31000,34000,37000,42000,45000,47000,47000,48000,48000,48000,632,0,23000.0,22996.918663388933,77.06789701478556,47628.02220901358,110.20886075949367
1700101137,1000,,Aggregated,17.300000,0.000000,23000,31000,35000,37000,43000,46000,47000,48000,48000,48000,48000,652,0,23000.0,23355.12322134176,77.06789701478556,48491.77258301643,110.23312883435582
1700101138,1000,,Aggregated,18.400000,0.000000,24000,32000,35000,38000,44000,47000,49000,49000,50000,50000,50000,672,0,24000.0,24025.263791544396,77.06789701478556,49606.64485199959,110.25595238095238
1700101139,1000,,Aggregated,18.900000,0.000000,25000,32000,37000,40000,45000,48000,50000,50000,51000,51000,51000,697,0,25000.0,24601.926882246506,77.06789701478556,50827.69084197935,110.28263988522238
1700101140,1000,,Aggregated,19.100000,0.000000,25000,32000,37000,40000,46000,49000,50000,51000,52000,52000,52000,714,0,25000.0,24814.558365791007,77.06789701478556,51554.06089601456,110.29971988795518
1700101141,1000,,Aggregated,19.700000,0.000000,25000,33000,37000,41000,47000,49000,51000,52000,53000,53000,53000,738,0,25000.0,25274.66144872458,77.06789701478556,52601.12013699836,110.32249322493224
1700101142,1000,,Aggregated,19.900000,0.000000,25000,33000,38000,41000,47000,50000,52000,53000,54000,54000,54000,754,0,25000.0,25448.437683770197,77.06789701478556,53705.55923500797,110.3368700265252
1700101143,1000,,Aggregated,20.200000,0.000000,26000,33000,39000,42000,48000,51000,54000,54000,55000,55000,55000,784,0,26000.0,25952.56635917816,77.06789701478556,54868.15138498787,110.36224489795919
1700101144,1000,,Aggregated,19.800000,0.000000,26000,34000,39000,42000,49000,52000,54000,55000,56000,56000,56000,799,0,26000.0,26306.168858635276,77.06789701478556,55744.380276999436,110.37421777221527
1700101145,1000,,Aggregated,20.600000,0.000000,26000,34000,40000,43000,49000,53000,55000,55000,56000,56000,56000,816,0,26000.0,26659.399653259257,77.06789701478556,56388.91998498002,110.38725490196079
1700101146,1000,,Aggregated,21.000000,0.000000,26000,35000,40000,44000,50000,54000,56000,57000,58000,58000,58000,834,0,26000.0,27005.606909908434,77.06789701478556,57733.67351401248,110.40047961630695
1700101147,1000,,Aggregated,20.400000,0.000000,26000,35000,41000,44000,50000,54000,56000,57000,59000,59000,59000,842,0,26000.0,27020.76732188906,77.06789701478556,59007.21107999561,110.40617577197149
