HeapAlloc: 372496, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 477080, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 726352, HeapIdle: 2555904, HeapInuse: 1212416
HeapAlloc: 481120, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 730392, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 485160, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 734432, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 489200, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 738472, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 493240, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 742512, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 497280, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 746968, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 501320, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 751104, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 505776, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 755144, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 509912, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 759184, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 513952, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 763224, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 517992, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 767264, HeapIdle: 2531328, HeapInuse: 1236992
HeapAlloc: 522032, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 771304, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 526072, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 775344, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 530112, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 780056, HeapIdle: 2506752, HeapInuse: 1261568
HeapAlloc: 534152, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 784192, HeapIdle: 2506752, HeapInuse: 1261568
HeapAlloc: 538192, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 788232, HeapIdle: 2506752, HeapInuse: 1261568
HeapAlloc: 542232, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 792272, HeapIdle: 2506752, HeapInuse: 1261568
HeapAlloc: 546272, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 796312, HeapIdle: 2506752, HeapInuse: 1261568
HeapAlloc: 550312, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 800352, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 554352, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 804392, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 558392, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 808432, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 562432, HeapIdle: 2564096, HeapInuse: 1171456
HeapAlloc: 812472, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 566472, HeapIdle: 2564096, HeapInuse: 1171456
HeapAlloc: 816512, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 570512, HeapIdle: 2564096, HeapInuse: 1171456
HeapAlloc: 820552, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 574552, HeapIdle: 2564096, HeapInuse: 1171456
HeapAlloc: 824592, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 578592, HeapIdle: 2555904, HeapInuse: 1179648
HeapAlloc: 828632, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 582632, HeapIdle: 2555904, HeapInuse: 1179648
HeapAlloc: 832672, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 586672, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 836712, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 590712, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 840752, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 594752, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 844792, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 598792, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 848832, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 602832, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 852872, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 606872, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 856912, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 610912, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 860952, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 614952, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 864992, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 618992, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 869032, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 623032, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 873072, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 627072, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 877112, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 631112, HeapIdle: 2514944, HeapInuse: 1220608
HeapAlloc: 881152, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 635152, HeapIdle: 2514944, HeapInuse: 1220608
HeapAlloc: 885192, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 639192, HeapIdle: 2514944, HeapInuse: 1220608
HeapAlloc: 889232, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 643232, HeapIdle: 2514944, HeapInuse: 1220608
HeapAlloc: 893272, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 647272, HeapIdle: 2506752, HeapInuse: 1228800
HeapAlloc: 897312, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 651312, HeapIdle: 2506752, HeapInuse: 1228800
HeapAlloc: 901352, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 655352, HeapIdle: 2498560, HeapInuse: 1236992
HeapAlloc: 905392, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 659392, HeapIdle: 2498560, HeapInuse: 1236992
HeapAlloc: 909432, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 663432, HeapIdle: 2490368, HeapInuse: 1245184
HeapAlloc: 913472, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 667472, HeapIdle: 2490368, HeapInuse: 1245184
HeapAlloc: 917512, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 671512, HeapIdle: 2482176, HeapInuse: 1253376
HeapAlloc: 921552, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 675552, HeapIdle: 2482176, HeapInuse: 1253376
HeapAlloc: 925592, HeapIdle: 2392064, HeapInuse: 1376256
HeapAlloc: 679592, HeapIdle: 2473984, HeapInuse: 1261568
HeapAlloc: 929632, HeapIdle: 2392064, HeapInuse: 1376256
HeapAlloc: 683632, HeapIdle: 2473984, HeapInuse: 1261568
HeapAlloc: 933672, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 687672, HeapIdle: 2473984, HeapInuse: 1261568
HeapAlloc: 937712, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 691712, HeapIdle: 2457600, HeapInuse: 1277952
HeapAlloc: 941752, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 695752, HeapIdle: 2457600, HeapInuse: 1277952
HeapAlloc: 945792, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 699792, HeapIdle: 2449408, HeapInuse: 1286144
HeapAlloc: 949832, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 703832, HeapIdle: 2449408, HeapInuse: 1286144
HeapAlloc: 953872, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 707872, HeapIdle: 2449408, HeapInuse: 1286144
HeapAlloc: 957912, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 711912, HeapIdle: 2449408, HeapInuse: 1286144
HeapAlloc: 961952, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 715952, HeapIdle: 2441216, HeapInuse: 1294336
HeapAlloc: 965992, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 719992, HeapIdle: 2441216, HeapInuse: 1294336
HeapAlloc: 970032, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 724032, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 974072, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 728072, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 978112, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 732112, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 982152, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 736152, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 986192, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 740192, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 990232, HeapIdle: 2334720, HeapInuse: 1433600
HeapAlloc: 744232, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 994272, HeapIdle: 2334720, HeapInuse: 1433600
HeapAlloc: 748272, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 998312, HeapIdle: 2334720, HeapInuse: 1433600
HeapAlloc: 752312, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 1002352, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 756352, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 1006392, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 760392, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1010432, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 764432, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1014472, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 768472, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1018512, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 772512, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1022552, HeapIdle: 2318336, HeapInuse: 1449984
HeapAlloc: 776552, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1026592, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 780592, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1030632, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 784632, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1034672, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 788672, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 1038712, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 792712, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 1042752, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 796752, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 1046792, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 800792, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 1050832, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 804832, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 1054872, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 808872, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 1058912, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 812912, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 1062952, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 816952, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 1067408, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 820992, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 1071544, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 825704, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1075584, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 829840, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1079624, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 833880, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1083664, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 837920, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1087704, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 841960, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1091744, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 846000, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1095784, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 850040, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1099824, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 854080, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1103864, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 858120, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 1107904, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 862160, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 1111944, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 866200, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1115984, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 870240, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1120024, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 874280, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1124064, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 878320, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1128104, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 882360, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1132144, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 886400, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 1136184, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 890440, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 1140224, HeapIdle: 2162688, HeapInuse: 1605632
HeapAlloc: 894480, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 1144264, HeapIdle: 2154496, HeapInuse: 1613824
HeapAlloc: 898520, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 1148304, HeapIdle: 2154496, HeapInuse: 1613824
HeapAlloc: 902560, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 1152344, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 906600, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 1156384, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 910640, HeapIdle: 2269184, HeapInuse: 1466368
HeapAlloc: 1160424, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 914680, HeapIdle: 2269184, HeapInuse: 1466368
HeapAlloc: 1164464, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 918720, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 1168504, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 922760, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 1172544, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 926800, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 1176584, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 930840, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 1180624, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 934880, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 1184664, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 938920, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1188704, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 942960, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1192744, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 947000, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1196784, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 951040, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1200824, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 955080, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1204864, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 959536, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1208904, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 963672, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1212944, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 967712, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1216984, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 971752, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1221024, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 975792, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1225064, HeapIdle: 2072576, HeapInuse: 1695744
HeapAlloc: 979832, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1229104, HeapIdle: 2072576, HeapInuse: 1695744
HeapAlloc: 984048, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1233144, HeapIdle: 2072576, HeapInuse: 1695744
HeapAlloc: 988088, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1237184, HeapIdle: 2072576, HeapInuse: 1695744
HeapAlloc: 992128, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1241224, HeapIdle: 2072576, HeapInuse: 1695744
HeapAlloc: 996168, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1245264, HeapIdle: 2064384, HeapInuse: 1703936
HeapAlloc: 1000208, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1249304, HeapIdle: 2064384, HeapInuse: 1703936
HeapAlloc: 1004248, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1253344, HeapIdle: 2064384, HeapInuse: 1703936
HeapAlloc: 1008288, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1257384, HeapIdle: 2056192, HeapInuse: 1712128
HeapAlloc: 1012328, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1261424, HeapIdle: 2056192, HeapInuse: 1712128
HeapAlloc: 1016368, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1265464, HeapIdle: 2048000, HeapInuse: 1720320
HeapAlloc: 1020824, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1269504, HeapIdle: 2039808, HeapInuse: 1728512
HeapAlloc: 1024960, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1273544, HeapIdle: 2031616, HeapInuse: 1736704
HeapAlloc: 1029000, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1277584, HeapIdle: 2031616, HeapInuse: 1736704
HeapAlloc: 1033040, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 1281624, HeapIdle: 2023424, HeapInuse: 1744896
