HeapAlloc: 375056, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 556672, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 430744, HeapIdle: 2662400, HeapInuse: 1073152
HeapAlloc: 560712, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 434784, HeapIdle: 2662400, HeapInuse: 1073152
HeapAlloc: 564752, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 438824, HeapIdle: 2662400, HeapInuse: 1073152
HeapAlloc: 568792, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 442864, HeapIdle: 2654208, HeapInuse: 1081344
HeapAlloc: 572832, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 446904, HeapIdle: 2654208, HeapInuse: 1081344
HeapAlloc: 576872, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 450944, HeapIdle: 2654208, HeapInuse: 1081344
HeapAlloc: 580912, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 454984, HeapIdle: 2654208, HeapInuse: 1081344
HeapAlloc: 584952, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 459024, HeapIdle: 2646016, HeapInuse: 1089536
HeapAlloc: 588992, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 463064, HeapIdle: 2646016, HeapInuse: 1089536
HeapAlloc: 593032, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 467104, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 597072, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 471144, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 601112, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 475184, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 605152, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 479224, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 609192, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 483264, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 613232, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 487304, HeapIdle: 2637824, HeapInuse: 1097728
HeapAlloc: 617272, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 491344, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 621312, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 495384, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 625352, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 499424, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 629392, HeapIdle: 2605056, HeapInuse: 1163264
HeapAlloc: 503464, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 633432, HeapIdle: 2605056, HeapInuse: 1163264
HeapAlloc: 507504, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 637472, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 511544, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 641512, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 515584, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 645552, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 519624, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 649592, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 523664, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 653632, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 527704, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 657672, HeapIdle: 2588672, HeapInuse: 1179648
HeapAlloc: 531744, HeapIdle: 2621440, HeapInuse: 1114112
HeapAlloc: 661712, HeapIdle: 2580480, HeapInuse: 1187840
HeapAlloc: 535784, HeapIdle: 2613248, HeapInuse: 1122304
HeapAlloc: 665752, HeapIdle: 2580480, HeapInuse: 1187840
HeapAlloc: 539824, HeapIdle: 2613248, HeapInuse: 1122304
HeapAlloc: 669792, HeapIdle: 2572288, HeapInuse: 1196032
HeapAlloc: 543864, HeapIdle: 2605056, HeapInuse: 1130496
HeapAlloc: 673832, HeapIdle: 2564096, HeapInuse: 1204224
HeapAlloc: 547904, HeapIdle: 2605056, HeapInuse: 1130496
HeapAlloc: 677872, HeapIdle: 2564096, HeapInuse: 1204224
HeapAlloc: 551944, HeapIdle: 2605056, HeapInuse: 1130496
HeapAlloc: 681912, HeapIdle: 2564096, HeapInuse: 1204224
HeapAlloc: 555984, HeapIdle: 2605056, HeapInuse: 1130496
HeapAlloc: 685952, HeapIdle: 2564096, HeapInuse: 1204224
HeapAlloc: 560024, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 689992, HeapIdle: 2555904, HeapInuse: 1212416
HeapAlloc: 564064, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 694032, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 568104, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 698072, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 572144, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 702112, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 576184, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 706152, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 580224, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 710192, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 584264, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 714232, HeapIdle: 2531328, HeapInuse: 1236992
HeapAlloc: 588304, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 718272, HeapIdle: 2531328, HeapInuse: 1236992
HeapAlloc: 592344, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 722312, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 596384, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 726352, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 600424, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 730392, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 604464, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 734432, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 608504, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 738472, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 612544, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 742512, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 616584, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 746552, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 620624, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 750592, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 624664, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 754632, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 628704, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 758672, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 632744, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 762712, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 636784, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 766752, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 640824, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 770792, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 644864, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 774832, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 648904, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 778872, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 652944, HeapIdle: 2531328, HeapInuse: 1204224
HeapAlloc: 782912, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 656984, HeapIdle: 2531328, HeapInuse: 1204224
HeapAlloc: 786952, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 661024, HeapIdle: 2523136, HeapInuse: 1212416
HeapAlloc: 790992, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 665064, HeapIdle: 2523136, HeapInuse: 1212416
HeapAlloc: 795032, HeapIdle: 2465792, HeapInuse: 1302528
HeapAlloc: 669104, HeapIdle: 2514944, HeapInuse: 1220608
HeapAlloc: 799072, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 673144, HeapIdle: 2514944, HeapInuse: 1220608
HeapAlloc: 803112, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 677184, HeapIdle: 2506752, HeapInuse: 1228800
HeapAlloc: 807152, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 681224, HeapIdle: 2506752, HeapInuse: 1228800
HeapAlloc: 811192, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 685264, HeapIdle: 2506752, HeapInuse: 1228800
HeapAlloc: 815232, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 689304, HeapIdle: 2498560, HeapInuse: 1236992
HeapAlloc: 819272, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 693344, HeapIdle: 2498560, HeapInuse: 1236992
HeapAlloc: 823312, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 697384, HeapIdle: 2490368, HeapInuse: 1245184
HeapAlloc: 827352, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 701424, HeapIdle: 2482176, HeapInuse: 1253376
HeapAlloc: 831392, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 705464, HeapIdle: 2482176, HeapInuse: 1253376
HeapAlloc: 835432, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 709504, HeapIdle: 2482176, HeapInuse: 1253376
HeapAlloc: 839472, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 713544, HeapIdle: 2473984, HeapInuse: 1261568
HeapAlloc: 843512, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 717584, HeapIdle: 2473984, HeapInuse: 1261568
HeapAlloc: 847552, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 721624, HeapIdle: 2465792, HeapInuse: 1269760
HeapAlloc: 851592, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 725664, HeapIdle: 2465792, HeapInuse: 1269760
HeapAlloc: 855632, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 729704, HeapIdle: 2465792, HeapInuse: 1269760
HeapAlloc: 859672, HeapIdle: 2400256, HeapInuse: 1368064
HeapAlloc: 733744, HeapIdle: 2465792, HeapInuse: 1269760
HeapAlloc: 863712, HeapIdle: 2392064, HeapInuse: 1376256
HeapAlloc: 737784, HeapIdle: 2465792, HeapInuse: 1269760
HeapAlloc: 867752, HeapIdle: 2392064, HeapInuse: 1376256
HeapAlloc: 741824, HeapIdle: 2465792, HeapInuse: 1269760
HeapAlloc: 871792, HeapIdle: 2392064, HeapInuse: 1376256
HeapAlloc: 745864, HeapIdle: 2457600, HeapInuse: 1277952
HeapAlloc: 875832, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 749904, HeapIdle: 2457600, HeapInuse: 1277952
HeapAlloc: 879872, HeapIdle: 2383872, HeapInuse: 1384448
HeapAlloc: 753944, HeapIdle: 2457600, HeapInuse: 1277952
HeapAlloc: 883912, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 757984, HeapIdle: 2449408, HeapInuse: 1286144
HeapAlloc: 887952, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 762024, HeapIdle: 2441216, HeapInuse: 1294336
HeapAlloc: 891992, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 766064, HeapIdle: 2441216, HeapInuse: 1294336
HeapAlloc: 896032, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 770104, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 900072, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 774144, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 904112, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 778184, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 908152, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 782224, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 912192, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 786264, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 916232, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 790304, HeapIdle: 2433024, HeapInuse: 1302528
HeapAlloc: 920272, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 794344, HeapIdle: 2424832, HeapInuse: 1310720
HeapAlloc: 924312, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 798384, HeapIdle: 2416640, HeapInuse: 1318912
HeapAlloc: 928352, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 802424, HeapIdle: 2416640, HeapInuse: 1318912
HeapAlloc: 932392, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 806464, HeapIdle: 2408448, HeapInuse: 1327104
HeapAlloc: 936432, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 810504, HeapIdle: 2392064, HeapInuse: 1343488
HeapAlloc: 940472, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 814544, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 944512, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 818584, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 948552, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 822624, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 952592, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 826664, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 956632, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 830704, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 960672, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 834744, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 964712, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 838784, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 968752, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 842824, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 972792, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 846864, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 976832, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 850904, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 980872, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 854944, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 984912, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 858984, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 988952, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 863024, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 992992, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 867064, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 997032, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 871104, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 1001072, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 875144, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 1005112, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 879184, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 1009152, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 883224, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 1013192, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 887264, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 1017232, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 891304, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 1021272, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 895344, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 1025312, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 899384, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 1029352, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 903424, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 1033392, HeapIdle: 2244608, HeapInuse: 1523712
HeapAlloc: 907464, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1037432, HeapIdle: 2236416, HeapInuse: 1531904
HeapAlloc: 911504, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1041472, HeapIdle: 2228224, HeapInuse: 1540096
HeapAlloc: 915544, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1045512, HeapIdle: 2220032, HeapInuse: 1548288
HeapAlloc: 919584, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1049552, HeapIdle: 2220032, HeapInuse: 1548288
HeapAlloc: 923624, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 1053592, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 927664, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 1057632, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 931704, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1061672, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 935744, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1065712, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 939784, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1069752, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 943824, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1073792, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 947864, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1077832, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 951904, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 1081872, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 955944, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 1085912, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 959984, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 1089952, HeapIdle: 2195456, HeapInuse: 1572864
HeapAlloc: 964024, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 1093992, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 968064, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1098032, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 972104, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1102072, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 976144, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1106112, HeapIdle: 2170880, HeapInuse: 1597440
HeapAlloc: 980184, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1110152, HeapIdle: 2162688, HeapInuse: 1605632
HeapAlloc: 984224, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1114192, HeapIdle: 2162688, HeapInuse: 1605632
HeapAlloc: 988264, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1118232, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 992304, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1122272, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 996344, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1126312, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 1000384, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1130352, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 1004424, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1134392, HeapIdle: 2146304, HeapInuse: 1622016
HeapAlloc: 1008464, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1138432, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 1012504, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 1142472, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 1016544, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1146512, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 1020584, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1150552, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 1024624, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1154592, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 1028664, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1158632, HeapIdle: 2113536, HeapInuse: 1654784
HeapAlloc: 1032704, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1162672, HeapIdle: 2097152, HeapInuse: 1671168
HeapAlloc: 1036744, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 1166712, HeapIdle: 2097152, HeapInuse: 1671168
HeapAlloc: 1040784, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1170752, HeapIdle: 2097152, HeapInuse: 1671168
HeapAlloc: 1044824, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1174792, HeapIdle: 2088960, HeapInuse: 1679360
HeapAlloc: 1048864, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 1178832, HeapIdle: 2088960, HeapInuse: 1679360
HeapAlloc: 1052904, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1182872, HeapIdle: 2088960, HeapInuse: 1679360
HeapAlloc: 1056944, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1186912, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1060984, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1190952, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1065024, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1194992, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1069064, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1199032, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1073104, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 1203072, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1077144, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 1207112, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1081184, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 1211152, HeapIdle: 2064384, HeapInuse: 1703936
HeapAlloc: 1085224, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1215192, HeapIdle: 2064384, HeapInuse: 1703936
HeapAlloc: 1089264, HeapIdle: 2113536, HeapInuse: 1622016
