HeapAlloc: 548528, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 998984, HeapIdle: 64905216, HeapInuse: 1646592
HeapAlloc: 992952, HeapIdle: 64921600, HeapInuse: 1597440
HeapAlloc: 1084896, HeapIdle: 64823296, HeapInuse: 1728512
HeapAlloc: 1078864, HeapIdle: 64839680, HeapInuse: 1679360
HeapAlloc: 1170808, HeapIdle: 64741376, HeapInuse: 1810432
HeapAlloc: 1164784, HeapIdle: 64757760, HeapInuse: 1761280
HeapAlloc: 1256720, HeapIdle: 64659456, HeapInuse: 1892352
HeapAlloc: 1250696, HeapIdle: 64667648, HeapInuse: 1851392
HeapAlloc: 1342632, HeapIdle: 64577536, HeapInuse: 1974272
HeapAlloc: 1336608, HeapIdle: 64585728, HeapInuse: 1933312
HeapAlloc: 1430656, HeapIdle: 64479232, HeapInuse: 2072576
HeapAlloc: 1422520, HeapIdle: 64503808, HeapInuse: 2015232
HeapAlloc: 1517024, HeapIdle: 64397312, HeapInuse: 2154496
HeapAlloc: 1508432, HeapIdle: 64421888, HeapInuse: 2097152
HeapAlloc: 1602936, HeapIdle: 64315392, HeapInuse: 2236416
HeapAlloc: 1594344, HeapIdle: 64339968, HeapInuse: 2179072
HeapAlloc: 1688848, HeapIdle: 64233472, HeapInuse: 2318336
HeapAlloc: 1680256, HeapIdle: 64258048, HeapInuse: 2260992
HeapAlloc: 1774760, HeapIdle: 64151552, HeapInuse: 2400256
HeapAlloc: 1766168, HeapIdle: 64176128, HeapInuse: 2342912
HeapAlloc: 1860672, HeapIdle: 64069632, HeapInuse: 2482176
HeapAlloc: 1852080, HeapIdle: 64094208, HeapInuse: 2424832
HeapAlloc: 1946584, HeapIdle: 63987712, HeapInuse: 2564096
HeapAlloc: 1937992, HeapIdle: 63995904, HeapInuse: 2523136
HeapAlloc: 2032496, HeapIdle: 63905792, HeapInuse: 2646016
HeapAlloc: 2023904, HeapIdle: 63913984, HeapInuse: 2605056
HeapAlloc: 2118408, HeapIdle: 63823872, HeapInuse: 2727936
HeapAlloc: 2109816, HeapIdle: 63832064, HeapInuse: 2686976
HeapAlloc: 2204320, HeapIdle: 63741952, HeapInuse: 2809856
HeapAlloc: 2195728, HeapIdle: 63750144, HeapInuse: 2768896
HeapAlloc: 2290232, HeapIdle: 63660032, HeapInuse: 2891776
HeapAlloc: 2281640, HeapIdle: 63668224, HeapInuse: 2850816
HeapAlloc: 2376144, HeapIdle: 63569920, HeapInuse: 2981888
HeapAlloc: 2367552, HeapIdle: 63586304, HeapInuse: 2932736
HeapAlloc: 2462056, HeapIdle: 63479808, HeapInuse: 3072000
HeapAlloc: 2453464, HeapIdle: 63504384, HeapInuse: 3014656
HeapAlloc: 2547968, HeapIdle: 63397888, HeapInuse: 3153920
HeapAlloc: 2539376, HeapIdle: 63414272, HeapInuse: 3104768
HeapAlloc: 2633880, HeapIdle: 63315968, HeapInuse: 3235840
HeapAlloc: 2625288, HeapIdle: 63332352, HeapInuse: 3186688
HeapAlloc: 2719792, HeapIdle: 63234048, HeapInuse: 3317760
HeapAlloc: 2711200, HeapIdle: 63250432, HeapInuse: 3268608
HeapAlloc: 2805704, HeapIdle: 63152128, HeapInuse: 3399680
HeapAlloc: 2797112, HeapIdle: 63168512, HeapInuse: 3350528
HeapAlloc: 2891616, HeapIdle: 63070208, HeapInuse: 3481600
HeapAlloc: 2883024, HeapIdle: 63078400, HeapInuse: 3440640
HeapAlloc: 2977528, HeapIdle: 62988288, HeapInuse: 3563520
HeapAlloc: 2968936, HeapIdle: 62996480, HeapInuse: 3522560
HeapAlloc: 3063440, HeapIdle: 62898176, HeapInuse: 3653632
HeapAlloc: 3054848, HeapIdle: 62914560, HeapInuse: 3604480
HeapAlloc: 3149352, HeapIdle: 62816256, HeapInuse: 3735552
HeapAlloc: 3140760, HeapIdle: 62832640, HeapInuse: 3686400
HeapAlloc: 3235264, HeapIdle: 62734336, HeapInuse: 3817472
HeapAlloc: 3226672, HeapIdle: 62750720, HeapInuse: 3768320
HeapAlloc: 3321176, HeapIdle: 62652416, HeapInuse: 3899392
HeapAlloc: 3312584, HeapIdle: 62668800, HeapInuse: 3850240
HeapAlloc: 3407088, HeapIdle: 62545920, HeapInuse: 4005888
HeapAlloc: 3398496, HeapIdle: 62570496, HeapInuse: 3948544
HeapAlloc: 3493000, HeapIdle: 62464000, HeapInuse: 4087808
HeapAlloc: 3484408, HeapIdle: 62488576, HeapInuse: 4030464
HeapAlloc: 3578912, HeapIdle: 62382080, HeapInuse: 4169728
HeapAlloc: 3570320, HeapIdle: 62406656, HeapInuse: 4112384
HeapAlloc: 3664824, HeapIdle: 62300160, HeapInuse: 4251648
HeapAlloc: 3656232, HeapIdle: 62324736, HeapInuse: 4194304
HeapAlloc: 3750736, HeapIdle: 62218240, HeapInuse: 4333568
HeapAlloc: 3742144, HeapIdle: 62242816, HeapInuse: 4276224
HeapAlloc: 3836648, HeapIdle: 62136320, HeapInuse: 4415488
HeapAlloc: 3828056, HeapIdle: 62160896, HeapInuse: 4358144
HeapAlloc: 3922560, HeapIdle: 62054400, HeapInuse: 4497408
HeapAlloc: 3913968, HeapIdle: 62070784, HeapInuse: 4448256
HeapAlloc: 4008472, HeapIdle: 61972480, HeapInuse: 4579328
HeapAlloc: 3999880, HeapIdle: 61980672, HeapInuse: 4538368
HeapAlloc: 382304, HeapIdle: 65519616, HeapInuse: 1032192
HeapAlloc: 4087840, HeapIdle: 61833216, HeapInuse: 4620288
HeapAlloc: 479008, HeapIdle: 65380352, HeapInuse: 1138688
HeapAlloc: 391168, HeapIdle: 65486848, HeapInuse: 1032192
HeapAlloc: 564920, HeapIdle: 65298432, HeapInuse: 1220608
HeapAlloc: 477080, HeapIdle: 65404928, HeapInuse: 1114112
HeapAlloc: 650832, HeapIdle: 65216512, HeapInuse: 1302528
HeapAlloc: 562992, HeapIdle: 65323008, HeapInuse: 1196032
HeapAlloc: 736744, HeapIdle: 65134592, HeapInuse: 1384448
HeapAlloc: 648904, HeapIdle: 65241088, HeapInuse: 1277952
HeapAlloc: 822656, HeapIdle: 65052672, HeapInuse: 1466368
HeapAlloc: 734816, HeapIdle: 65159168, HeapInuse: 1359872
HeapAlloc: 908568, HeapIdle: 64970752, HeapInuse: 1548288
HeapAlloc: 820728, HeapIdle: 65077248, HeapInuse: 1441792
HeapAlloc: 994480, HeapIdle: 64888832, HeapInuse: 1630208
HeapAlloc: 906640, HeapIdle: 64995328, HeapInuse: 1523712
HeapAlloc: 1080392, HeapIdle: 64806912, HeapInuse: 1712128
HeapAlloc: 992552, HeapIdle: 64913408, HeapInuse: 1605632
HeapAlloc: 1166304, HeapIdle: 64724992, HeapInuse: 1794048
HeapAlloc: 1078464, HeapIdle: 64831488, HeapInuse: 1687552
HeapAlloc: 1252216, HeapIdle: 64643072, HeapInuse: 1875968
HeapAlloc: 1164376, HeapIdle: 64749568, HeapInuse: 1769472
HeapAlloc: 1338128, HeapIdle: 64552960, HeapInuse: 1966080
HeapAlloc: 1250288, HeapIdle: 64667648, HeapInuse: 1851392
HeapAlloc: 1424040, HeapIdle: 64471040, HeapInuse: 2048000
HeapAlloc: 1336200, HeapIdle: 64577536, HeapInuse: 1941504
HeapAlloc: 1509952, HeapIdle: 64389120, HeapInuse: 2129920
HeapAlloc: 1422112, HeapIdle: 64487424, HeapInuse: 2031616
HeapAlloc: 1595864, HeapIdle: 64307200, HeapInuse: 2211840
HeapAlloc: 1508024, HeapIdle: 64405504, HeapInuse: 2113536
HeapAlloc: 1681776, HeapIdle: 64225280, HeapInuse: 2293760
HeapAlloc: 1593936, HeapIdle: 64323584, HeapInuse: 2195456
HeapAlloc: 1767688, HeapIdle: 64143360, HeapInuse: 2375680
HeapAlloc: 1679848, HeapIdle: 64241664, HeapInuse: 2277376
HeapAlloc: 1853600, HeapIdle: 64061440, HeapInuse: 2457600
HeapAlloc: 1765760, HeapIdle: 64159744, HeapInuse: 2359296
HeapAlloc: 1939512, HeapIdle: 63963136, HeapInuse: 2555904
HeapAlloc: 1851672, HeapIdle: 64077824, HeapInuse: 2441216
HeapAlloc: 2025424, HeapIdle: 63881216, HeapInuse: 2637824
HeapAlloc: 1937584, HeapIdle: 63995904, HeapInuse: 2523136
HeapAlloc: 2111336, HeapIdle: 63799296, HeapInuse: 2719744
HeapAlloc: 2023496, HeapIdle: 63913984, HeapInuse: 2605056
HeapAlloc: 2197248, HeapIdle: 63717376, HeapInuse: 2801664
HeapAlloc: 2109408, HeapIdle: 63832064, HeapInuse: 2686976
HeapAlloc: 2283160, HeapIdle: 63635456, HeapInuse: 2883584
HeapAlloc: 2195320, HeapIdle: 63750144, HeapInuse: 2768896
HeapAlloc: 2369072, HeapIdle: 63553536, HeapInuse: 2965504
HeapAlloc: 2281232, HeapIdle: 63660032, HeapInuse: 2859008
HeapAlloc: 2454984, HeapIdle: 63471616, HeapInuse: 3047424
HeapAlloc: 2367144, HeapIdle: 63569920, HeapInuse: 2949120
HeapAlloc: 2543008, HeapIdle: 63389696, HeapInuse: 3129344
HeapAlloc: 2453056, HeapIdle: 63488000, HeapInuse: 3031040
HeapAlloc: 2628920, HeapIdle: 63307776, HeapInuse: 3211264
HeapAlloc: 2538968, HeapIdle: 63406080, HeapInuse: 3112960
HeapAlloc: 2714832, HeapIdle: 63225856, HeapInuse: 3293184
HeapAlloc: 2624880, HeapIdle: 63324160, HeapInuse: 3194880
HeapAlloc: 2800744, HeapIdle: 63143936, HeapInuse: 3375104
HeapAlloc: 2710792, HeapIdle: 63242240, HeapInuse: 3276800
HeapAlloc: 2886656, HeapIdle: 63053824, HeapInuse: 3465216
HeapAlloc: 2796704, HeapIdle: 63160320, HeapInuse: 3358720
HeapAlloc: 2972568, HeapIdle: 62971904, HeapInuse: 3547136
HeapAlloc: 2882616, HeapIdle: 63078400, HeapInuse: 3440640
HeapAlloc: 3058480, HeapIdle: 62889984, HeapInuse: 3629056
HeapAlloc: 2968528, HeapIdle: 62996480, HeapInuse: 3522560
HeapAlloc: 3144392, HeapIdle: 62799872, HeapInuse: 3719168
HeapAlloc: 3054440, HeapIdle: 62914560, HeapInuse: 3604480
HeapAlloc: 3230304, HeapIdle: 62717952, HeapInuse: 3801088
HeapAlloc: 3140352, HeapIdle: 62832640, HeapInuse: 3686400
HeapAlloc: 3316216, HeapIdle: 62636032, HeapInuse: 3883008
HeapAlloc: 3226264, HeapIdle: 62750720, HeapInuse: 3768320
HeapAlloc: 3402128, HeapIdle: 62545920, HeapInuse: 3973120
HeapAlloc: 3312176, HeapIdle: 62652416, HeapInuse: 3866624
HeapAlloc: 3488040, HeapIdle: 62464000, HeapInuse: 4055040
HeapAlloc: 3398088, HeapIdle: 62570496, HeapInuse: 3948544
HeapAlloc: 3573952, HeapIdle: 62382080, HeapInuse: 4136960
HeapAlloc: 3484000, HeapIdle: 62488576, HeapInuse: 4030464
HeapAlloc: 3659864, HeapIdle: 62300160, HeapInuse: 4218880
HeapAlloc: 3569912, HeapIdle: 62406656, HeapInuse: 4112384
HeapAlloc: 3745776, HeapIdle: 62210048, HeapInuse: 4308992
HeapAlloc: 3655824, HeapIdle: 62316544, HeapInuse: 4202496
HeapAlloc: 3831688, HeapIdle: 62128128, HeapInuse: 4390912
HeapAlloc: 3741736, HeapIdle: 62234624, HeapInuse: 4284416
HeapAlloc: 3917600, HeapIdle: 62046208, HeapInuse: 4472832
HeapAlloc: 3827648, HeapIdle: 62152704, HeapInuse: 4366336
HeapAlloc: 4003512, HeapIdle: 61956096, HeapInuse: 4562944
HeapAlloc: 3913560, HeapIdle: 62070784, HeapInuse: 4448256
HeapAlloc: 382232, HeapIdle: 65445888, HeapInuse: 1040384
HeapAlloc: 3999472, HeapIdle: 61988864, HeapInuse: 4530176
HeapAlloc: 476440, HeapIdle: 65355776, HeapInuse: 1130496
HeapAlloc: 4085384, HeapIdle: 61906944, HeapInuse: 4612096
HeapAlloc: 562352, HeapIdle: 65273856, HeapInuse: 1212416
HeapAlloc: 380976, HeapIdle: 65519616, HeapInuse: 966656
HeapAlloc: 648264, HeapIdle: 65183744, HeapInuse: 1302528
HeapAlloc: 475184, HeapIdle: 65429504, HeapInuse: 1056768
HeapAlloc: 734176, HeapIdle: 65101824, HeapInuse: 1384448
HeapAlloc: 561096, HeapIdle: 65347584, HeapInuse: 1138688
HeapAlloc: 820088, HeapIdle: 65019904, HeapInuse: 1466368
HeapAlloc: 647008, HeapIdle: 65265664, HeapInuse: 1220608
HeapAlloc: 906000, HeapIdle: 64937984, HeapInuse: 1548288
HeapAlloc: 732920, HeapIdle: 65183744, HeapInuse: 1302528
HeapAlloc: 991912, HeapIdle: 64856064, HeapInuse: 1630208
HeapAlloc: 818832, HeapIdle: 65101824, HeapInuse: 1384448
HeapAlloc: 1077824, HeapIdle: 64774144, HeapInuse: 1712128
HeapAlloc: 904744, HeapIdle: 65011712, HeapInuse: 1474560
HeapAlloc: 1163736, HeapIdle: 64692224, HeapInuse: 1794048
HeapAlloc: 990656, HeapIdle: 64929792, HeapInuse: 1556480
HeapAlloc: 1249648, HeapIdle: 64610304, HeapInuse: 1875968
HeapAlloc: 1079064, HeapIdle: 64831488, HeapInuse: 1654784
HeapAlloc: 1335560, HeapIdle: 64528384, HeapInuse: 1957888
HeapAlloc: 1167472, HeapIdle: 64741376, HeapInuse: 1744896
HeapAlloc: 1421472, HeapIdle: 64438272, HeapInuse: 2048000
HeapAlloc: 1253936, HeapIdle: 64659456, HeapInuse: 1826816
HeapAlloc: 1509496, HeapIdle: 64348160, HeapInuse: 2138112
HeapAlloc: 1339848, HeapIdle: 64577536, HeapInuse: 1908736
HeapAlloc: 1595408, HeapIdle: 64266240, HeapInuse: 2220032
HeapAlloc: 1425760, HeapIdle: 64495616, HeapInuse: 1990656
HeapAlloc: 1681320, HeapIdle: 64184320, HeapInuse: 2301952
HeapAlloc: 1511672, HeapIdle: 64413696, HeapInuse: 2072576
HeapAlloc: 1767232, HeapIdle: 64102400, HeapInuse: 2383872
HeapAlloc: 1597584, HeapIdle: 64331776, HeapInuse: 2154496
HeapAlloc: 1853144, HeapIdle: 64020480, HeapInuse: 2465792
HeapAlloc: 1683496, HeapIdle: 64249856, HeapInuse: 2236416
HeapAlloc: 1939056, HeapIdle: 63938560, HeapInuse: 2547712
HeapAlloc: 1769408, HeapIdle: 64167936, HeapInuse: 2318336
HeapAlloc: 2024968, HeapIdle: 63856640, HeapInuse: 2629632
HeapAlloc: 1857432, HeapIdle: 64077824, HeapInuse: 2408448
HeapAlloc: 2110880, HeapIdle: 63774720, HeapInuse: 2711552
HeapAlloc: 1943800, HeapIdle: 63995904, HeapInuse: 2490368
HeapAlloc: 2196792, HeapIdle: 63692800, HeapInuse: 2793472
HeapAlloc: 2029712, HeapIdle: 63913984, HeapInuse: 2572288
HeapAlloc: 2282704, HeapIdle: 63610880, HeapInuse: 2875392
HeapAlloc: 2115624, HeapIdle: 63823872, HeapInuse: 2662400
HeapAlloc: 2368616, HeapIdle: 63520768, HeapInuse: 2965504
HeapAlloc: 2201536, HeapIdle: 63741952, HeapInuse: 2744320
HeapAlloc: 2454528, HeapIdle: 63430656, HeapInuse: 3055616
HeapAlloc: 2287448, HeapIdle: 63660032, HeapInuse: 2826240
HeapAlloc: 2540440, HeapIdle: 63348736, HeapInuse: 3137536
HeapAlloc: 2373360, HeapIdle: 63578112, HeapInuse: 2908160
HeapAlloc: 2626352, HeapIdle: 63266816, HeapInuse: 3219456
HeapAlloc: 2459272, HeapIdle: 63496192, HeapInuse: 2990080
HeapAlloc: 2712264, HeapIdle: 63184896, HeapInuse: 3301376
HeapAlloc: 2545184, HeapIdle: 63406080, HeapInuse: 3080192
HeapAlloc: 2798176, HeapIdle: 63102976, HeapInuse: 3383296
HeapAlloc: 2631096, HeapIdle: 63324160, HeapInuse: 3162112
HeapAlloc: 2884088, HeapIdle: 63021056, HeapInuse: 3465216
HeapAlloc: 2717008, HeapIdle: 63234048, HeapInuse: 3252224
HeapAlloc: 2970000, HeapIdle: 62939136, HeapInuse: 3547136
HeapAlloc: 2802920, HeapIdle: 63152128, HeapInuse: 3334144
HeapAlloc: 3055912, HeapIdle: 62857216, HeapInuse: 3629056
HeapAlloc: 2888832, HeapIdle: 63070208, HeapInuse: 3416064
HeapAlloc: 3141824, HeapIdle: 62775296, HeapInuse: 3710976
HeapAlloc: 2974744, HeapIdle: 62988288, HeapInuse: 3497984
HeapAlloc: 3227736, HeapIdle: 62693376, HeapInuse: 3792896
HeapAlloc: 3060656, HeapIdle: 62898176, HeapInuse: 3588096
HeapAlloc: 3313648, HeapIdle: 62611456, HeapInuse: 3874816
HeapAlloc: 3146568, HeapIdle: 62808064, HeapInuse: 3678208
HeapAlloc: 3399560, HeapIdle: 62504960, HeapInuse: 3981312
HeapAlloc: 3232480, HeapIdle: 62726144, HeapInuse: 3760128
HeapAlloc: 3485472, HeapIdle: 62423040, HeapInuse: 4063232
HeapAlloc: 3318392, HeapIdle: 62644224, HeapInuse: 3842048
HeapAlloc: 3571384, HeapIdle: 62341120, HeapInuse: 4145152
HeapAlloc: 3404304, HeapIdle: 62545920, HeapInuse: 3940352
HeapAlloc: 3657296, HeapIdle: 62259200, HeapInuse: 4227072
HeapAlloc: 3490216, HeapIdle: 62464000, HeapInuse: 4022272
HeapAlloc: 3743208, HeapIdle: 62177280, HeapInuse: 4308992
HeapAlloc: 3576128, HeapIdle: 62382080, HeapInuse: 4104192
HeapAlloc: 3829120, HeapIdle: 62095360, HeapInuse: 4390912
HeapAlloc: 3662040, HeapIdle: 62291968, HeapInuse: 4194304
HeapAlloc: 3915032, HeapIdle: 62013440, HeapInuse: 4472832
HeapAlloc: 3747952, HeapIdle: 62210048, HeapInuse: 4276224
HeapAlloc: 4000944, HeapIdle: 61931520, HeapInuse: 4554752
HeapAlloc: 3833864, HeapIdle: 62128128, HeapInuse: 4358144
HeapAlloc: 384288, HeapIdle: 65421312, HeapInuse: 1032192
HeapAlloc: 3919776, HeapIdle: 62046208, HeapInuse: 4440064
HeapAlloc: 478496, HeapIdle: 65314816, HeapInuse: 1138688
HeapAlloc: 4005688, HeapIdle: 61964288, HeapInuse: 4521984
HeapAlloc: 564408, HeapIdle: 65232896, HeapInuse: 1220608
HeapAlloc: 384376, HeapIdle: 65486848, HeapInuse: 999424
HeapAlloc: 650320, HeapIdle: 65150976, HeapInuse: 1302528
HeapAlloc: 478536, HeapIdle: 65396736, HeapInuse: 1089536
HeapAlloc: 736232, HeapIdle: 65069056, HeapInuse: 1384448
HeapAlloc: 564448, HeapIdle: 65314816, HeapInuse: 1171456
HeapAlloc: 822144, HeapIdle: 64987136, HeapInuse: 1466368
HeapAlloc: 650360, HeapIdle: 65224704, HeapInuse: 1261568
HeapAlloc: 908056, HeapIdle: 64905216, HeapInuse: 1548288
HeapAlloc: 736272, HeapIdle: 65142784, HeapInuse: 1343488
HeapAlloc: 993968, HeapIdle: 64823296, HeapInuse: 1630208
HeapAlloc: 822184, HeapIdle: 65060864, HeapInuse: 1425408
HeapAlloc: 1079880, HeapIdle: 64741376, HeapInuse: 1712128
HeapAlloc: 908104, HeapIdle: 64978944, HeapInuse: 1507328
HeapAlloc: 1165792, HeapIdle: 64659456, HeapInuse: 1794048
HeapAlloc: 994016, HeapIdle: 64897024, HeapInuse: 1589248
HeapAlloc: 1251704, HeapIdle: 64577536, HeapInuse: 1875968
HeapAlloc: 1079928, HeapIdle: 64815104, HeapInuse: 1671168
HeapAlloc: 1337616, HeapIdle: 64495616, HeapInuse: 1957888
HeapAlloc: 1165840, HeapIdle: 64733184, HeapInuse: 1753088
HeapAlloc: 1423528, HeapIdle: 64397312, HeapInuse: 2056192
HeapAlloc: 1251752, HeapIdle: 64643072, HeapInuse: 1843200
HeapAlloc: 1509440, HeapIdle: 64315392, HeapInuse: 2138112
HeapAlloc: 1337664, HeapIdle: 64561152, HeapInuse: 1925120
HeapAlloc: 1595352, HeapIdle: 64233472, HeapInuse: 2220032
HeapAlloc: 1423576, HeapIdle: 64479232, HeapInuse: 2007040
HeapAlloc: 1681264, HeapIdle: 64151552, HeapInuse: 2301952
HeapAlloc: 1509488, HeapIdle: 64397312, HeapInuse: 2088960
HeapAlloc: 1767176, HeapIdle: 64069632, HeapInuse: 2383872
HeapAlloc: 1595400, HeapIdle: 64315392, HeapInuse: 2170880
HeapAlloc: 1853088, HeapIdle: 63987712, HeapInuse: 2465792
HeapAlloc: 1681312, HeapIdle: 64225280, HeapInuse: 2260992
HeapAlloc: 1939000, HeapIdle: 63905792, HeapInuse: 2547712
HeapAlloc: 1767224, HeapIdle: 64143360, HeapInuse: 2342912
HeapAlloc: 2024912, HeapIdle: 63823872, HeapInuse: 2629632
