Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068422,435,,Aggregated,663.200000,0.000000,420,550,580,590,640,670,1600,1700,3600,3700,3700,13732,6,420.0,487.4227103297306,28.9788139925804,3657.1568049985217,227.5823623652782
1699068423,435,,Aggregated,662.500000,0.000000,420,550,580,590,640,670,1500,1700,2300,3700,3700,14402,6,420.0,488.080320124363,28.9788139925804,3657.1568049985217,227.60179141785864
1699068424,435,,Aggregated,659.800000,0.000000,420,550,580,590,630,660,1500,1700,2300,3700,3700,15112,6,420.0,487.0401091696066,28.9788139925804,3657.1568049985217,227.62050026469032
1699068425,435,,Aggregated,661.300000,0.000000,430,550,580,590,640,670,1400,1700,2300,3700,3700,15760,6,430.0,487.61878759860537,28.9788139925804,3657.1568049985217,227.6361040609137
1699068426,435,,Aggregated,663.300000,0.000000,430,550,580,590,630,660,1300,1700,2300,3700,3700,16470,6,430.0,486.8040282508187,28.9788139925804,3657.1568049985217,227.66782027929568
1699068427,435,,Aggregated,659.400000,0.000000,430,550,580,590,640,670,1100,1700,2200,3700,3700,17152,6,430.0,487.60163914605357,28.9788139925804,3657.1568049985217,227.72079057835822
1699068428,435,,Aggregated,659.100000,0.000000,430,550,580,590,640,670,1000,1600,2200,3700,3700,17841,6,430.0,486.86815201608255,28.9788139925804,3657.1568049985217,227.77019225379743
1699068429,435,,Aggregated,657.500000,0.000000,430,550,580,590,640,670,960,1600,2200,3700,3700,18569,6,430.0,487.2776272469198,28.9788139925804,3657.1568049985217,227.8184070224568
1699068430,435,,Aggregated,657.500000,0.000000,430,550,580,590,640,670,910,1600,2200,3700,3700,19243,6,430.0,487.06260184915016,28.9788139925804,3657.1568049985217,227.8597931715429
1699068431,435,,Aggregated,657.400000,0.000000,430,550,580,590,640,670,900,1600,2200,3700,3700,19937,6,430.0,487.00539080860557,28.9788139925804,3657.1568049985217,227.89948337262376
1699068432,435,,Aggregated,656.200000,0.000000,430,550,590,590,640,670,890,1600,2200,3600,3700,20594,6,430.0,487.2149307545616,28.9788139925804,3657.1568049985217,227.93459259978636
1699068433,435,,Aggregated,651.200000,0.000000,430,550,590,590,640,670,880,1600,2200,3600,3700,21300,6,430.0,487.1394538768295,28.9788139925804,3657.1568049985217,227.9655399061033
1699068434,435,,Aggregated,652.000000,0.000000,430,550,590,600,640,670,850,1600,2200,3600,3700,21961,6,430.0,487.46873352020884,28.9788139925804,3657.1568049985217,227.96657711397478
1699068435,435,,Aggregated,657.200000,0.000000,430,550,590,600,640,670,840,1600,2200,3600,3700,22696,6,430.0,487.161873880211,28.9788139925804,3657.1568049985217,227.96765949947127
1699068436,435,,Aggregated,654.100000,0.000000,430,550,590,600,640,670,830,1600,2100,3600,3700,23372,6,430.0,487.6938588445984,28.9788139925804,3657.1568049985217,227.9685948998802
1699068437,435,,Aggregated,650.000000,0.000000,430,550,590,600,640,670,820,1600,2100,3600,3700,24105,6,430.0,487.20842158567524,28.9788139925804,3657.1568049985217,227.99427504667082
1699068439,435,,Aggregated,654.100000,0.000000,430,550,590,600,640,670,820,1600,2100,3600,3700,24771,6,430.0,487.7025528294978,28.9788139925804,3657.1568049985217,228.02131524766864
1699068440,435,,Aggregated,657.300000,0.000000,430,550,590,600,630,670,800,1600,2100,3600,3700,25474,6,430.0,487.17526399863925,28.9788139925804,3657.1568049985217,228.04832378111016
1699068441,435,,Aggregated,655.600000,0.000000,430,550,590,600,640,670,780,1600,2100,3600,3700,26108,6,430.0,487.79624065877516,28.9788139925804,3657.1568049985217,228.07143404320516
1699068442,435,,Aggregated,651.700000,0.000000,430,550,590,600,640,670,780,1600,2100,3600,3700,26812,6,430.0,487.40715744995293,28.9788139925804,3657.1568049985217,228.09581530657914
1699068443,435,,Aggregated,653.400000,0.000000,440,550,590,600,640,670,770,1600,2100,3600,3700,27477,6,440.0,487.96101471070676,28.9788139925804,3657.1568049985217,228.1176984386942
1699068444,435,,Aggregated,656.400000,0.000000,440,550,590,600,640,670,770,1600,2100,3600,3700,28196,6,440.0,487.7734302952302,28.9788139925804,3657.1568049985217,228.14019719109095
1699068445,435,,Aggregated,652.800000,0.000000,440,550,590,600,640,670,760,1500,2100,3600,3700,28912,6,440.0,488.2862353637061,28.9788139925804,3657.1568049985217,228.14841588267848
1699068446,435,,Aggregated,647.100000,0.000000,440,550,590,600,640,670,760,1500,2000,3600,3700,29580,6,440.0,488.09972455870445,28.9788139925804,3657.1568049985217,228.1450642325896
1699068447,435,,Aggregated,651.600000,0.000000,440,550,590,600,640,670,760,1500,2000,3600,3700,30289,6,440.0,488.293608323958,28.9788139925804,3657.1568049985217,228.14166859255835
1699068448,435,,Aggregated,653.800000,0.000000,440,550,590,600,640,670,750,1500,2000,3600,3700,30927,6,440.0,488.40451907823063,28.9788139925804,3657.1568049985217,228.1414944870178
1699068449,435,,Aggregated,648.900000,0.000000,440,550,590,600,640,670,750,1400,2000,3600,3700,31633,6,440.0,488.64305262667716,28.9788139925804,3657.1568049985217,228.16065501217082
1699068450,435,,Aggregated,641.300000,0.000000,440,550,590,600,640,670,740,1400,2000,3600,3700,32299,6,440.0,488.7430057850423,28.9788139925804,3657.1568049985217,228.17796216601133
1699068451,435,,Aggregated,643.200000,0.000000,440,550,590,600,640,670,740,1300,2000,3600,3700,33021,6,440.0,488.75714778020085,28.9788139925804,3657.1568049985217,228.19593591956632
1699068452,435,,Aggregated,646.300000,0.000000,440,550,590,600,640,670,740,1300,2000,3600,3700,33697,6,440.0,489.0985661045149,28.9788139925804,3657.1568049985217,228.21206635605543
1699068453,435,,Aggregated,643.800000,0.000000,440,550,590,600,640,670,730,1200,2000,3600,3700,34417,6,440.0,488.87649194290816,28.9788139925804,3657.1568049985217,228.22854984455356
1699068454,435,,Aggregated,640.300000,0.000000,440,550,590,600,640,670,730,1100,2000,3600,3700,35067,6,440.0,489.26160216793744,28.9788139925804,3657.1568049985217,228.24284940257223
1699068456,435,,Aggregated,649.600000,0.000000,440,550,590,600,640,670,730,1100,2000,3600,3700,35768,6,440.0,488.9590084329057,28.9788139925804,3657.1568049985217,228.25768843659137
1699068457,435,,Aggregated,648.200000,0.000000,440,550,590,600,640,670,730,1000,2000,3600,3700,36422,6,440.0,489.5246228241999,28.9788139925804,3657.1568049985217,228.2560814892098
1699068458,435,,Aggregated,645.200000,0.000000,440,550,590,600,640,670,720,1000,2000,3600,3700,37139,6,440.0,489.23733413322384,28.9788139925804,3657.1568049985217,228.25113761813728
1699068459,435,,Aggregated,645.800000,0.000000,440,560,590,600,640,680,730,970,2000,3600,3700,37808,6,440.0,489.60156389980904,28.9788139925804,3657.1568049985217,228.24669382141346
1699068460,435,,Aggregated,651.600000,0.000000,440,550,590,600,640,670,720,960,2000,3600,3700,38538,6,440.0,489.3086296614774,28.9788139925804,3657.1568049985217,228.25071358140016
1699068461,0,,Aggregated,646.700000,0.000000,440,560,590,600,640,680,720,960,2000,3600,3700,39008,6,440.0,490.0879773072716,28.9788139925804,3657.1568049985217,228.2597415914684
