Request: 0, Container: go-server-image-9500, HeapAlloc: 21500808, HeapIdle: 19652608, HeapInuse: 21929984, NextGC: 41943040, NumGC: 4
Request: 84, Container: go-server-image-9500, HeapAlloc: 9905576, HeapIdle: 35332096, HeapInuse: 10444800, NextGC: 41943040, NumGC: 6
Request: 85, Container: go-server-image-9500, HeapAlloc: 10713568, HeapIdle: 34529280, HeapInuse: 11247616, NextGC: 41943040, NumGC: 6
Request: 86, Container: go-server-image-9500, HeapAlloc: 11521560, HeapIdle: 33726464, HeapInuse: 12050432, NextGC: 41943040, NumGC: 6
Request: 87, Container: go-server-image-9500, HeapAlloc: 12329552, HeapIdle: 32923648, HeapInuse: 12853248, NextGC: 41943040, NumGC: 6
Request: 88, Container: go-server-image-9500, HeapAlloc: 13137544, HeapIdle: 32120832, HeapInuse: 13656064, NextGC: 41943040, NumGC: 6
Request: 89, Container: go-server-image-9500, HeapAlloc: 13945536, HeapIdle: 31309824, HeapInuse: 14467072, NextGC: 41943040, NumGC: 6
Request: 90, Container: go-server-image-9500, HeapAlloc: 14753528, HeapIdle: 30507008, HeapInuse: 15269888, NextGC: 41943040, NumGC: 6
Request: 91, Container: go-server-image-9500, HeapAlloc: 15561520, HeapIdle: 29704192, HeapInuse: 16072704, NextGC: 41943040, NumGC: 6
Request: 92, Container: go-server-image-9500, HeapAlloc: 16369512, HeapIdle: 28893184, HeapInuse: 16883712, NextGC: 41943040, NumGC: 6
Request: 93, Container: go-server-image-9500, HeapAlloc: 17177504, HeapIdle: 28090368, HeapInuse: 17686528, NextGC: 41943040, NumGC: 6
Request: 94, Container: go-server-image-9500, HeapAlloc: 17985496, HeapIdle: 27279360, HeapInuse: 18497536, NextGC: 41943040, NumGC: 6
Request: 95, Container: go-server-image-9500, HeapAlloc: 18793488, HeapIdle: 26476544, HeapInuse: 19300352, NextGC: 41943040, NumGC: 6
Request: 96, Container: go-server-image-9500, HeapAlloc: 19601480, HeapIdle: 25673728, HeapInuse: 20103168, NextGC: 41943040, NumGC: 6
Request: 97, Container: go-server-image-9500, HeapAlloc: 20409472, HeapIdle: 24870912, HeapInuse: 20905984, NextGC: 41943040, NumGC: 6
Request: 98, Container: go-server-image-9500, HeapAlloc: 21217464, HeapIdle: 24068096, HeapInuse: 21708800, NextGC: 41943040, NumGC: 6
Request: 99, Container: go-server-image-9500, HeapAlloc: 22025456, HeapIdle: 23257088, HeapInuse: 22519808, NextGC: 41943040, NumGC: 6
