HeapUsedMemory: 264782576, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 211402360, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 130491992, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 275998720, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 209262536, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 340595080, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 275233064, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 416645184, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 364111064, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 492695288, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 419545160, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 557291648, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 498315688, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 600355888, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 564286216, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 677752264, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 630256744, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 742348624, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 696227272, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 806944984, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 774568840, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 871541344, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 853339384, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 947591448, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 919309912, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1012187808, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 985280440, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1076784168, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1051250968, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1141380528, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1095231320, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1193250160, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1174001864, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 101802424, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 106978752, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 189843840, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 172464816, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 266431520, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 223567136, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 339010400, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 313306960, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 411589280, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 390246768, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 476723216, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 455732832, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 541857152, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 521218896, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 585279776, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 586704960, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 663213728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 630362336, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 728347664, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 708648416, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 793481600, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 774134480, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 858615536, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 839620544, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 923749472, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 905106608, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 988883408, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 970592672, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1054017344, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1014250048, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1097439968, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1092536128, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 72441040, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1158022192, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 150166576, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 67024280, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 198289480, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 175677016, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 280854240, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 246016536, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 345779760, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 311516832, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 410705280, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 377017128, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 475630800, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 420683992, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 540556320, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 498984304, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 605481840, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 564484600, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 670407360, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 629984896, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 735332880, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 695485192, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 778616560, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 760985488, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 856342096, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 804652352, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 921267616, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 890397608, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 986193136, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 955897904, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1051118656, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1021398200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1116044176, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1086898496, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1180969696, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1152398792, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 79228312, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 82578312, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 145279480, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 148310952, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 211330648, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 214043592, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 277381816, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 257865352, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 321415928, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 336398008, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 400267112, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 402130648, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 466318280, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 467863288, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 532369448, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 533595928, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 598420616, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 577417688, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 642454728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 655950344, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 721305912, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 721682984, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 787357080, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 787415624, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 853408248, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 853148264, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 897442360, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 896970024, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 976293544, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 975502680, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1042344712, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1041235320, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1111541464, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1110113544, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1155575576, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1175846184, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 70562720, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 74159520, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 150279128, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 131434864, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 194890056, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 210947872, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 274606464, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 277660864, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 341522856, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 322136192, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 386133784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 401649200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 465850192, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 468362192, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 532766584, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 512837520, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 577377512, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 592350512, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 657093920, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 659063504, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 724010312, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 725776496, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 768621240, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 770251824, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 848337632, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 849764832, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 915254024, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 916477824, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 982170416, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 960953152, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1026781344, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1040466160, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1106497752, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1107179152, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1171324448, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1173892144, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 64928024, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 68512408, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 156727616, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 148724752, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 224273456, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 193666304, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 269304016, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 273878648, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 349649872, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 341290976, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 417195712, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 386232528, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 462226272, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 466444872, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 542572128, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 533857200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 610117968, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 578798752, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 655148528, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 659011096, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 735494384, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 726423424, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 780524944, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 771364976, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 860870800, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 851577320, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 935861584, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 898563456, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 980892144, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 978775784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1061238000, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1046188112, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1128783840, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1091129664, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 81548744, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1168943512, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 149109368, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 83324320, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 194149784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 151149976, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 274510424, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 196367080, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 342071048, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 276992752, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 387111464, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 322209856, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 467472104, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 402835528, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 535032728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 482114936, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 585263232, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 537010488, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 665623872, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 617636160, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 710664288, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 662853264, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 791024928, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 743478936, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 858585552, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 811304592, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 903625968, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 856521696, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 983986608, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 937147368, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1051547232, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 982364472, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1096587648, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1062990144, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1176948288, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 1130815800, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 70528792, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 74972792, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 151187056, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 132903288, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 196425888, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 213399024, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 277084152, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 258529504, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 322322984, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 339025240, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 402981248, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 406720960, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 470839496, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 451851440, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 516078328, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
