HeapAlloc: 703616, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8459840, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463920, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8459840, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8459824, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463920, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462384, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8460352, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463920, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8460352, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8460352, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463920, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8460352, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8460352, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8466048, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8460352, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8460352, HeapIdle: 19546112, HeapInuse: 9125888
