HeapAlloc: 653280, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 8461024, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461024, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461024, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461024, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16482160, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8461024, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16485672, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461032, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8460560, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461040, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461040, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458432, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461040, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463584, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16483080, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8461456, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16488216, HeapIdle: 11534336, HeapInuse: 17104896
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463976, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458432, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461456, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461456, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458432, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461456, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463584, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16482576, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8461456, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16485600, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461456, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458432, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461456, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458432, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8464000, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8460976, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461872, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461872, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16482992, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8461872, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16486016, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461880, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8464424, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8460976, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462296, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8462280, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462296, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8462296, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462296, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8462296, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462296, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8462296, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462296, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8464840, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462712, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8462712, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458848, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462712, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458848, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8465256, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8460976, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463128, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16485168, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 16487272, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8461392, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8465672, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8459264, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463544, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8461472, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8463544, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8461472, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8463544, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8461472, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8463544, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8461472, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8463544, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16485616, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 16488192, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8461472, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8463544, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8461472, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8466088, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8461472, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8466072, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8461472, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8466072, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8461472, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8466072, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8461472, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8466072, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8464016, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 16490720, HeapIdle: 11509760, HeapInuse: 17096704
HeapAlloc: 8461888, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8466072, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8464432, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8468616, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462304, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8469032, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462304, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8466904, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462304, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8466904, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462304, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8466904, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462304, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16491048, HeapIdle: 11509760, HeapInuse: 17096704
HeapAlloc: 8462304, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8466904, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 16486952, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8466904, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462304, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8466904, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462304, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8469432, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8467320, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462312, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467320, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16491968, HeapIdle: 11509760, HeapInuse: 17096704
HeapAlloc: 8462312, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467320, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 16486456, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8467320, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8469864, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462312, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467736, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8467736, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462312, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467736, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16491880, HeapIdle: 11509760, HeapInuse: 17096704
HeapAlloc: 8462312, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467736, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 16486960, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8467736, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8467744, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8462312, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467736, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462312, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8467736, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8464536, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467832, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16491976, HeapIdle: 11509760, HeapInuse: 17096704
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8467832, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 16487056, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8470376, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470792, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8468664, HeapIdle: 19480576, HeapInuse: 9093120
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8468664, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8471208, HeapIdle: 19480576, HeapInuse: 9093120
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8469080, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8469080, HeapIdle: 19480576, HeapInuse: 9093120
HeapAlloc: 16486552, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8469080, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8472136, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470008, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470008, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8472552, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470424, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470424, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 16486552, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8470424, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470424, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8472968, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16497160, HeapIdle: 11485184, HeapInuse: 17088512
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470840, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470840, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470840, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 16486552, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8470840, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470840, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470840, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16495488, HeapIdle: 11485184, HeapInuse: 17088512
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470840, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470840, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470840, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 16486552, HeapIdle: 11509760, HeapInuse: 17129472
HeapAlloc: 8470840, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8470840, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8470840, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16494984, HeapIdle: 11485184, HeapInuse: 17088512
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8473384, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462408, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8471256, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462408, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8471256, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8464952, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8473800, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462824, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8474216, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462824, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8472088, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462824, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 16496736, HeapIdle: 11485184, HeapInuse: 17088512
HeapAlloc: 8462824, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8472088, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462824, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8472088, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462824, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8474632, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8462824, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8472504, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8462824, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8472504, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8465368, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8475048, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8463240, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16499648, HeapIdle: 11485184, HeapInuse: 17088512
HeapAlloc: 8463240, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8472920, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 16489912, HeapIdle: 11501568, HeapInuse: 17137664
HeapAlloc: 8472920, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8466176, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8472920, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8463656, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8472920, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8463656, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 8475464, HeapIdle: 19496960, HeapInuse: 9076736
HeapAlloc: 8463656, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8473336, HeapIdle: 19488768, HeapInuse: 9084928
HeapAlloc: 8463656, HeapIdle: 19513344, HeapInuse: 9125888
HeapAlloc: 16497480, HeapIdle: 11485184, HeapInuse: 17088512
HeapAlloc: 8463656, HeapIdle: 19521536, HeapInuse: 9117696
HeapAlloc: 8473336, HeapIdle: 19496960, HeapInuse: 9076736
