HeapAlloc: 651440, HeapIdle: 2424832, HeapInuse: 1376256
HeapAlloc: 8458112, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16485504, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 16482256, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8460248, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16485000, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 16482768, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8460864, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460864, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460864, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460960, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460960, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460960, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16485104, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 16482264, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8460960, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460960, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460960, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460960, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460960, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8460248, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8460960, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16485104, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 16484880, HeapIdle: 11599872, HeapInuse: 17104896
HeapAlloc: 8460960, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8460640, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8463504, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8461376, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8461376, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8460232, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8461376, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8460248, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8461376, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16485520, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8461376, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8461376, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463496, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463496, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463496, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463496, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16487640, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8466040, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 16482768, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458120, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8460248, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458120, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8460664, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458536, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 16482680, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458536, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458536, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458536, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458536, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458536, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16488560, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8461080, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 16485272, HeapIdle: 11616256, HeapInuse: 17088512
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8458952, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8463912, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8458952, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8463912, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461496, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8466456, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459368, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8464328, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8459368, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16488976, HeapIdle: 11558912, HeapInuse: 17080320
HeapAlloc: 8459368, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8464328, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 16483512, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8464328, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459368, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8464328, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459368, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8466872, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8459352, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8464744, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459368, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8464744, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459368, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16489392, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8461912, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8464744, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 16486104, HeapIdle: 11616256, HeapInuse: 17088512
HeapAlloc: 8464744, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459792, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8464744, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459792, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8464744, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8464744, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8464744, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16491416, HeapIdle: 11550720, HeapInuse: 17088512
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8467680, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465160, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465160, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465160, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465160, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465160, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16489304, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465160, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465160, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465160, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465160, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8467704, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 16483944, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8465576, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465576, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465576, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468120, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468120, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8459800, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 16483944, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8462344, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8462760, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8460632, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8460632, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8460632, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468120, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8460632, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16492312, HeapIdle: 11558912, HeapInuse: 17080320
HeapAlloc: 16487392, HeapIdle: 11599872, HeapInuse: 17104896
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463152, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8460632, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8462760, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463176, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8461048, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463592, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 16492752, HeapIdle: 11550720, HeapInuse: 17088512
HeapAlloc: 16487784, HeapIdle: 11608064, HeapInuse: 17096704
HeapAlloc: 8468512, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461464, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461464, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8461464, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461464, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8461464, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8464008, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 16492248, HeapIdle: 11550720, HeapInuse: 17088512
HeapAlloc: 8461880, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468512, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8461880, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461880, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465992, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8461880, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468120, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8461880, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461880, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8465992, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8461880, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16492752, HeapIdle: 11550720, HeapInuse: 17088512
HeapAlloc: 8461880, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468512, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8464424, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468536, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8462296, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468952, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8462296, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8466824, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 16486440, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8466824, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8464840, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8466824, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8462712, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16491472, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8462712, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8466824, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8462712, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8466824, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8462712, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8466824, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8462712, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8469048, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 16487360, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8466920, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8462712, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469464, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8462712, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16493656, HeapIdle: 11558912, HeapInuse: 17080320
HeapAlloc: 8465256, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8467336, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
