HeapAlloc: 648832, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8457072, HeapIdle: 19603456, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8459184, HeapIdle: 19562496, HeapInuse: 9109504
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8459184, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8459184, HeapIdle: 19562496, HeapInuse: 9109504
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8461728, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 16486328, HeapIdle: 11558912, HeapInuse: 17113088
HeapAlloc: 16480296, HeapIdle: 11665408, HeapInuse: 17039360
HeapAlloc: 8459600, HeapIdle: 19562496, HeapInuse: 9109504
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8459608, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8462160, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8462160, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8460032, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8460032, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8458280, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 16484176, HeapIdle: 11567104, HeapInuse: 17104896
HeapAlloc: 8456152, HeapIdle: 19660800, HeapInuse: 9043968
HeapAlloc: 8460032, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8460032, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8460032, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8458280, HeapIdle: 19660800, HeapInuse: 9043968
HeapAlloc: 8460032, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19660800, HeapInuse: 9043968
HeapAlloc: 8462160, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8460032, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 16484176, HeapIdle: 11567104, HeapInuse: 17104896
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8462576, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456136, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8460448, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8460448, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8456152, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8462576, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456152, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8460448, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 16482824, HeapIdle: 11649024, HeapInuse: 17055744
HeapAlloc: 8460448, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8459088, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 16487120, HeapIdle: 11526144, HeapInuse: 17113088
HeapAlloc: 8456568, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8463072, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8458784, HeapIdle: 19636224, HeapInuse: 9035776
HeapAlloc: 8460960, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8458784, HeapIdle: 19644416, HeapInuse: 9027584
HeapAlloc: 8460960, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8458784, HeapIdle: 19636224, HeapInuse: 9035776
