HeapAlloc: 328408, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16127920, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119640, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119688, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120032, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120032, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 16128304, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120176, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120224, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16127920, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119640, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119688, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120032, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16127920, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119640, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119688, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120032, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120032, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 16127920, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120168, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120224, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
