HeapAlloc: 328440, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120992, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16123024, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16128552, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123072, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120016, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16128096, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120016, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123176, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120016, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123064, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120280, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120016, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16123024, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127712, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16123960, HeapIdle: 12402688, HeapInuse: 16564224
