HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12881248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12881248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13216808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13216808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13887928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13887928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14559048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14559048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15230168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15230168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15901288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15901288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16612424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16612424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1933616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1868080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1933616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1868080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2242264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2184936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2550928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2493600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2859592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2802264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3027384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2802264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3336032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3150944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3644696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3459608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3953360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3627400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3953360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3948368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4302040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4257032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4610704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4565696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4610704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4565696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4919352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4914376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5228016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5223040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5536680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5223040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5536680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5535800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5885360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5844464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6194024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6153128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6194024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6153128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6502672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6501808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6811336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6810472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7120000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6810472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7120000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7123232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7468680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7431896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7777344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7740560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7777344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7740560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8085992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8089240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8394656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8397904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8871192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8565776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8871192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8878536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9219872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9187200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9528536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9495864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9528536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9495864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9837184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9844544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10145848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10153208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10454512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10153208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10454512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10465968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10803192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10774632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11111856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11083296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11111856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11083296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11420504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11431976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11729168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11740640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12037832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11740640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12037832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12053400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12386512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12362064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12695176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12670728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12695176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12670728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13007936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13019408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13316600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13328072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13625264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13328072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13625264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13640832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13973944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13949496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14282608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14258160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14282608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14258160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14595368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14606840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14904032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14915504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15212696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14915504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15212696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15228264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15561376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15536928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15870040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15845592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15870040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15845592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16182800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16194272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16659256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16502936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16967920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16502936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16967920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16815696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17316600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17124360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17625264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17433024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17625264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17433024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17938024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17781704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18402152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18090368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1549112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18090368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1861184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18336616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2173256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1582624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2282336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2064176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2634424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2064176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2946496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2377920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2946496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2691680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3298568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3005440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3610640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3005440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3610640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3359216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3935016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3672976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4247088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3672976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4559160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4026752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4559160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4340512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4911248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4340512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5223320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4694272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5223320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5008032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5575408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5008032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5887480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5321776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5887480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5635536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6199536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5949296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6511608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5949296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6823680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6303072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6823680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6616832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7175768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6616832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7487840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6970608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7487840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7284368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7839928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
