HeapUsedMemory: 279183376, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 913383112, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 941847608, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 987197968, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1003010672, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1061012824, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1056586064, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1116155936, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1130549144, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 75607544, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 75274808, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 129449112, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 149304416, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 203811440, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 210534008, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 257653008, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 271763600, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 332015336, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 332993192, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 385856904, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 386612936, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 460219232, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 460642544, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 514060800, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 514262288, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 588423128, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 588291896, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 642264696, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 641911640, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 716627024, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 715941248, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 770468592, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 769560992, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 844830920, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 843590600, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 898672488, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 897210344, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 973034816, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 971239952, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1026876384, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1024859696, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 70199264, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 72191552, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 145563392, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 147339392, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 208127504, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 209687216, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 270691616, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 272035040, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 336204592, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 337331728, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 390714016, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 399679552, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 466078144, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 454044784, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 528642256, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 529192624, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 583151680, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 591540448, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 658515808, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 645905680, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 721079920, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 721053520, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 783644032, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 783401344, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 838153456, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 837766576, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 913517584, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 912914416, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 976081696, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 975262240, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1030591120, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1029627472, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1105955248, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 1104775312, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 83849728, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 84963744, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 134894544, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 135156496, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 211757472, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 198149264, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 275602304, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 261142032, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 339447136, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 324134800, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 403291968, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 387127568, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 467136800, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 450120336, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 530981632, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 513113104, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 594826464, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 601202232, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 658671296, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 651394984, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 722516128, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 714387752, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 786360960, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 777380520, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 850205792, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 840373288, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 914050624, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 903366056, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 977895456, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 966358824, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 1041740288, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 1029351592, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 1105585120, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 1092344360, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 1169429952, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 1155337128, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 1233274784, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 1218329896, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 1297119616, HeapCommittedMemory: 4232577024, HeapMaxMemory: 4232577024
HeapUsedMemory: 1281322664, HeapCommittedMemory: 4222615552, HeapMaxMemory: 4222615552
HeapUsedMemory: 88025760, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 85349952, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 139170928, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 135883696, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 203116112, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 199217456, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 267061296, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 262551216, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 331006480, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 325884976, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 394951664, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 389218736, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 458896848, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 452552496, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 522842032, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 515886256, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 586787216, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 579220016, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 650732400, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 642553776, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 718252696, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 705887536, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 782197880, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 769221296, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 848466896, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 865532480, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 912412080, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 916066224, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 976357264, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 979399984, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 1040302448, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 1055563096, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 1104247632, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 1118896856, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 1168192816, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 1182230616, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 1232138000, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 1245564376, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 1296083184, HeapCommittedMemory: 4227858432, HeapMaxMemory: 4227858432
HeapUsedMemory: 1308898136, HeapCommittedMemory: 4218945536, HeapMaxMemory: 4218945536
HeapUsedMemory: 79333232, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 89171952, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 130782384, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 139313680, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 195031552, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 202255424, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 259280720, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 265197168, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 323529888, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 328138912, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 387779056, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 391080656, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 452028224, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 454022400, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 516277392, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 516964144, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 580526560, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 579905888, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 644775728, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
