HeapAlloc: 312600, HeapIdle: 3104768, HeapInuse: 761856
HeapAlloc: 432904, HeapIdle: 2973696, HeapInuse: 860160
HeapAlloc: 445280, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 457656, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 470032, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 482408, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 494784, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 507160, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 519536, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 531912, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 544288, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 556664, HeapIdle: 2842624, HeapInuse: 991232
HeapAlloc: 569040, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 581416, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 593808, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 606200, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 618592, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 630984, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 643376, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 655768, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 668160, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 680552, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 692928, HeapIdle: 2736128, HeapInuse: 1097728
