Request: 0, Container: go-server-image-9500, HeapAlloc: 20717736, HeapIdle: 20496384, HeapInuse: 21086208, NextGC: 41943040, NumGC: 4
Request: 54, Container: go-server-image-9500, HeapAlloc: 21439608, HeapIdle: 19759104, HeapInuse: 21823488, NextGC: 41943040, NumGC: 4
Request: 55, Container: go-server-image-9500, HeapAlloc: 21452960, HeapIdle: 19742720, HeapInuse: 21839872, NextGC: 41943040, NumGC: 4
Request: 56, Container: go-server-image-9500, HeapAlloc: 21466312, HeapIdle: 19734528, HeapInuse: 21848064, NextGC: 41943040, NumGC: 4
Request: 57, Container: go-server-image-9500, HeapAlloc: 21479664, HeapIdle: 19718144, HeapInuse: 21864448, NextGC: 41943040, NumGC: 4
Request: 58, Container: go-server-image-9500, HeapAlloc: 21493016, HeapIdle: 19701760, HeapInuse: 21880832, NextGC: 41943040, NumGC: 4
Request: 59, Container: go-server-image-9500, HeapAlloc: 21506368, HeapIdle: 19693568, HeapInuse: 21889024, NextGC: 41943040, NumGC: 4
Request: 60, Container: go-server-image-9500, HeapAlloc: 21519720, HeapIdle: 19668992, HeapInuse: 21913600, NextGC: 41943040, NumGC: 4
Request: 61, Container: go-server-image-9500, HeapAlloc: 21533072, HeapIdle: 19660800, HeapInuse: 21921792, NextGC: 41943040, NumGC: 4
Request: 62, Container: go-server-image-9500, HeapAlloc: 21546424, HeapIdle: 19644416, HeapInuse: 21938176, NextGC: 41943040, NumGC: 4
Request: 63, Container: go-server-image-9500, HeapAlloc: 21559776, HeapIdle: 19636224, HeapInuse: 21946368, NextGC: 41943040, NumGC: 4
Request: 64, Container: go-server-image-9500, HeapAlloc: 21573128, HeapIdle: 19619840, HeapInuse: 21962752, NextGC: 41943040, NumGC: 4
Request: 65, Container: go-server-image-9500, HeapAlloc: 21586480, HeapIdle: 19603456, HeapInuse: 21979136, NextGC: 41943040, NumGC: 4
Request: 66, Container: go-server-image-9500, HeapAlloc: 21599832, HeapIdle: 19595264, HeapInuse: 21987328, NextGC: 41943040, NumGC: 4
Request: 67, Container: go-server-image-9500, HeapAlloc: 21613184, HeapIdle: 19578880, HeapInuse: 22003712, NextGC: 41943040, NumGC: 4
Request: 68, Container: go-server-image-9500, HeapAlloc: 21626536, HeapIdle: 19570688, HeapInuse: 22011904, NextGC: 41943040, NumGC: 4
Request: 69, Container: go-server-image-9500, HeapAlloc: 21639888, HeapIdle: 19562496, HeapInuse: 22020096, NextGC: 41943040, NumGC: 4
Request: 70, Container: go-server-image-9500, HeapAlloc: 21653240, HeapIdle: 19554304, HeapInuse: 22028288, NextGC: 41943040, NumGC: 4
Request: 71, Container: go-server-image-9500, HeapAlloc: 21666592, HeapIdle: 19537920, HeapInuse: 22044672, NextGC: 41943040, NumGC: 4
Request: 72, Container: go-server-image-9500, HeapAlloc: 21679944, HeapIdle: 19529728, HeapInuse: 22052864, NextGC: 41943040, NumGC: 4
Request: 73, Container: go-server-image-9500, HeapAlloc: 21693296, HeapIdle: 19505152, HeapInuse: 22077440, NextGC: 41943040, NumGC: 4
Request: 74, Container: go-server-image-9500, HeapAlloc: 21706648, HeapIdle: 19488768, HeapInuse: 22093824, NextGC: 41943040, NumGC: 4
Request: 75, Container: go-server-image-9500, HeapAlloc: 21720288, HeapIdle: 19480576, HeapInuse: 22102016, NextGC: 41943040, NumGC: 4
Request: 76, Container: go-server-image-9500, HeapAlloc: 21733640, HeapIdle: 19472384, HeapInuse: 22110208, NextGC: 41943040, NumGC: 4
Request: 77, Container: go-server-image-9500, HeapAlloc: 21746992, HeapIdle: 19447808, HeapInuse: 22134784, NextGC: 41943040, NumGC: 4
Request: 78, Container: go-server-image-9500, HeapAlloc: 21760344, HeapIdle: 19439616, HeapInuse: 22142976, NextGC: 41943040, NumGC: 4
Request: 79, Container: go-server-image-9500, HeapAlloc: 21773984, HeapIdle: 19431424, HeapInuse: 22151168, NextGC: 41943040, NumGC: 4
Request: 80, Container: go-server-image-9500, HeapAlloc: 21787336, HeapIdle: 19423232, HeapInuse: 22159360, NextGC: 41943040, NumGC: 4
Request: 81, Container: go-server-image-9500, HeapAlloc: 21800688, HeapIdle: 19406848, HeapInuse: 22175744, NextGC: 41943040, NumGC: 4
Request: 82, Container: go-server-image-9500, HeapAlloc: 21814040, HeapIdle: 19398656, HeapInuse: 22183936, NextGC: 41943040, NumGC: 4
Request: 83, Container: go-server-image-9500, HeapAlloc: 21827392, HeapIdle: 19382272, HeapInuse: 22200320, NextGC: 41943040, NumGC: 4
Request: 84, Container: go-server-image-9500, HeapAlloc: 21840744, HeapIdle: 19357696, HeapInuse: 22224896, NextGC: 41943040, NumGC: 4
Request: 85, Container: go-server-image-9500, HeapAlloc: 21854096, HeapIdle: 19349504, HeapInuse: 22233088, NextGC: 41943040, NumGC: 4
Request: 86, Container: go-server-image-9500, HeapAlloc: 21867448, HeapIdle: 19341312, HeapInuse: 22241280, NextGC: 41943040, NumGC: 4
Request: 87, Container: go-server-image-9500, HeapAlloc: 21880800, HeapIdle: 19333120, HeapInuse: 22249472, NextGC: 41943040, NumGC: 4
Request: 88, Container: go-server-image-9500, HeapAlloc: 21894152, HeapIdle: 19300352, HeapInuse: 22282240, NextGC: 41943040, NumGC: 4
Request: 89, Container: go-server-image-9500, HeapAlloc: 21907504, HeapIdle: 19292160, HeapInuse: 22290432, NextGC: 41943040, NumGC: 4
Request: 90, Container: go-server-image-9500, HeapAlloc: 21920856, HeapIdle: 19267584, HeapInuse: 22315008, NextGC: 41943040, NumGC: 4
Request: 91, Container: go-server-image-9500, HeapAlloc: 21934208, HeapIdle: 19251200, HeapInuse: 22331392, NextGC: 41943040, NumGC: 4
Request: 92, Container: go-server-image-9500, HeapAlloc: 21947560, HeapIdle: 19243008, HeapInuse: 22339584, NextGC: 41943040, NumGC: 4
Request: 93, Container: go-server-image-9500, HeapAlloc: 21960912, HeapIdle: 19234816, HeapInuse: 22347776, NextGC: 41943040, NumGC: 4
Request: 94, Container: go-server-image-9500, HeapAlloc: 21974264, HeapIdle: 19218432, HeapInuse: 22364160, NextGC: 41943040, NumGC: 4
Request: 95, Container: go-server-image-9500, HeapAlloc: 21987616, HeapIdle: 19202048, HeapInuse: 22380544, NextGC: 41943040, NumGC: 4
Request: 96, Container: go-server-image-9500, HeapAlloc: 22000968, HeapIdle: 19193856, HeapInuse: 22388736, NextGC: 41943040, NumGC: 4
Request: 97, Container: go-server-image-9500, HeapAlloc: 22014320, HeapIdle: 19185664, HeapInuse: 22396928, NextGC: 41943040, NumGC: 4
Request: 98, Container: go-server-image-9500, HeapAlloc: 22027960, HeapIdle: 19177472, HeapInuse: 22405120, NextGC: 41943040, NumGC: 4
Request: 99, Container: go-server-image-9500, HeapAlloc: 22041312, HeapIdle: 19169280, HeapInuse: 22413312, NextGC: 41943040, NumGC: 4
