HeapAlloc: 384160, HeapIdle: 65789952, HeapInuse: 925696
HeapAlloc: 495648, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 494992, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 499640, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 498984, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 503632, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 502976, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 507624, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 506968, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 512256, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 511568, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 516344, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 515656, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 520336, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 519648, HeapIdle: 65699840, HeapInuse: 1015808
HeapAlloc: 524328, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 523640, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 528320, HeapIdle: 65634304, HeapInuse: 1048576
HeapAlloc: 527632, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 532312, HeapIdle: 65634304, HeapInuse: 1048576
HeapAlloc: 531624, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 536304, HeapIdle: 65634304, HeapInuse: 1048576
HeapAlloc: 535616, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 540680, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 539608, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 544768, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 543600, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 548760, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 547592, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 552752, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 551584, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 556744, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 555576, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 560736, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 559568, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 564728, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 563560, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 568720, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 569664, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 572712, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 574112, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 576704, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 578104, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 580696, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 582096, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 584688, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 586648, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 588680, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 385568, HeapIdle: 65691648, HeapInuse: 991232
HeapAlloc: 387024, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 392056, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 391568, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 397208, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 395560, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 401296, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 399600, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 405288, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 404200, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 409280, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 410400, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 413272, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 414848, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 419376, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 418840, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 423824, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 422832, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 427864, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 427208, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 431856, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 431296, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 436408, HeapIdle: 65634304, HeapInuse: 1015808
HeapAlloc: 435288, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 440496, HeapIdle: 65634304, HeapInuse: 1015808
HeapAlloc: 439280, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 444488, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 443272, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 448480, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 447264, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 452472, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 451256, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 456464, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 455248, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 460456, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 459240, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 464448, HeapIdle: 65609728, HeapInuse: 1040384
HeapAlloc: 463232, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 468440, HeapIdle: 65609728, HeapInuse: 1040384
HeapAlloc: 467224, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 472432, HeapIdle: 65609728, HeapInuse: 1040384
HeapAlloc: 471216, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 476424, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 475208, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 480416, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 479200, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 484408, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 483192, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 488400, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 487184, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 492392, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 491176, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 496384, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 495168, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 500376, HeapIdle: 65593344, HeapInuse: 1056768
HeapAlloc: 499160, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 504368, HeapIdle: 65593344, HeapInuse: 1056768
HeapAlloc: 503152, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 508360, HeapIdle: 65593344, HeapInuse: 1056768
HeapAlloc: 507144, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 512352, HeapIdle: 65585152, HeapInuse: 1064960
HeapAlloc: 511136, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 516344, HeapIdle: 65585152, HeapInuse: 1064960
HeapAlloc: 515128, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 520336, HeapIdle: 65585152, HeapInuse: 1064960
HeapAlloc: 519120, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 524328, HeapIdle: 65576960, HeapInuse: 1073152
HeapAlloc: 523112, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 528320, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 527104, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 532312, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 531096, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 536304, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 535088, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 540296, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 539080, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 544288, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 543072, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 548280, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 547064, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 552272, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 551056, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 556264, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 555048, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 560256, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 559040, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 564248, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 563032, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 568240, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 567024, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 572232, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 571016, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 576224, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 575008, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 580216, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 579000, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 584208, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 582992, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 588200, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 586984, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 25883296, HeapIdle: 35897344, HeapInuse: 26492928
HeapAlloc: 25885040, HeapIdle: 35889152, HeapInuse: 26468352
HeapAlloc: 25887584, HeapIdle: 35807232, HeapInuse: 26550272
HeapAlloc: 25883456, HeapIdle: 35864576, HeapInuse: 26492928
HeapAlloc: 25883456, HeapIdle: 35782656, HeapInuse: 26542080
HeapAlloc: 25883552, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25886000, HeapIdle: 35782656, HeapInuse: 26542080
HeapAlloc: 25883552, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25886416, HeapIdle: 35782656, HeapInuse: 26542080
HeapAlloc: 25883968, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25886832, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25887248, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25887920, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35880960, HeapInuse: 26476544
HeapAlloc: 25888336, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25888752, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35880960, HeapInuse: 26476544
HeapAlloc: 25889168, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884800, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25889584, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890000, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890416, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890832, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25891248, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885888, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886304, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886304, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884176, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25891760, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884176, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25892176, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886304, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25892592, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884176, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25892592, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886720, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890464, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25887136, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25892592, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25887552, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893008, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25887968, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893008, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885840, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25893008, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885840, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25893424, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25888384, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893424, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886256, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893424, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886256, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893840, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25888800, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25894256, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25889216, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25894672, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25889296, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25891840, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892256, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892672, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892672, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25892960, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892672, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25892960, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25893088, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25893600, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25892960, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25894016, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25895504, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25894528, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25893472, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25894944, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25895600, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25895360, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25895600, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25895776, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25896016, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25896192, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25893888, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25896608, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25893888, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25897024, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25896432, HeapIdle: 35717120, HeapInuse: 26542080
