HeapAlloc: 384160, HeapIdle: 65789952, HeapInuse: 925696
HeapAlloc: 495648, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 494992, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 499640, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 498984, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 503632, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 502976, HeapIdle: 65716224, HeapInuse: 999424
HeapAlloc: 507624, HeapIdle: 65650688, HeapInuse: 1032192
HeapAlloc: 506968, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 512256, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 511568, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 516344, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 515656, HeapIdle: 65708032, HeapInuse: 1007616
HeapAlloc: 520336, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 519648, HeapIdle: 65699840, HeapInuse: 1015808
HeapAlloc: 524328, HeapIdle: 65642496, HeapInuse: 1040384
HeapAlloc: 523640, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 528320, HeapIdle: 65634304, HeapInuse: 1048576
HeapAlloc: 527632, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 532312, HeapIdle: 65634304, HeapInuse: 1048576
HeapAlloc: 531624, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 536304, HeapIdle: 65634304, HeapInuse: 1048576
HeapAlloc: 535616, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 540680, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 539608, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 544768, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 543600, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 548760, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 547592, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 552752, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 551584, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 556744, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 555576, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 560736, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 559568, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 564728, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 563560, HeapIdle: 65675264, HeapInuse: 1040384
HeapAlloc: 568720, HeapIdle: 65609728, HeapInuse: 1073152
HeapAlloc: 569664, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 572712, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 574112, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 576704, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 578104, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 580696, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 582096, HeapIdle: 65642496, HeapInuse: 1073152
HeapAlloc: 584688, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 586648, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 588680, HeapIdle: 65601536, HeapInuse: 1081344
HeapAlloc: 385568, HeapIdle: 65691648, HeapInuse: 991232
HeapAlloc: 387024, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 392056, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 391568, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 397208, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 395560, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 401296, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 399600, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 405288, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 404200, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 409280, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 410400, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 413272, HeapIdle: 65675264, HeapInuse: 1007616
HeapAlloc: 414848, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 419376, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 418840, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 423824, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 422832, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 427864, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 427208, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 431856, HeapIdle: 65667072, HeapInuse: 1015808
HeapAlloc: 431296, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 436408, HeapIdle: 65634304, HeapInuse: 1015808
HeapAlloc: 435288, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 440496, HeapIdle: 65634304, HeapInuse: 1015808
HeapAlloc: 439280, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 444488, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 443272, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 448480, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 447264, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 452472, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 451256, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 456464, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 455248, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 460456, HeapIdle: 65626112, HeapInuse: 1024000
HeapAlloc: 459240, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 464448, HeapIdle: 65609728, HeapInuse: 1040384
HeapAlloc: 463232, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 468440, HeapIdle: 65609728, HeapInuse: 1040384
HeapAlloc: 467224, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 472432, HeapIdle: 65609728, HeapInuse: 1040384
HeapAlloc: 471216, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 476424, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 475208, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 480416, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 479200, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 484408, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 483192, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 488400, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 487184, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 492392, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 491176, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 496384, HeapIdle: 65601536, HeapInuse: 1048576
HeapAlloc: 495168, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 500376, HeapIdle: 65593344, HeapInuse: 1056768
HeapAlloc: 499160, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 504368, HeapIdle: 65593344, HeapInuse: 1056768
HeapAlloc: 503152, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 508360, HeapIdle: 65593344, HeapInuse: 1056768
HeapAlloc: 507144, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 512352, HeapIdle: 65585152, HeapInuse: 1064960
HeapAlloc: 511136, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 516344, HeapIdle: 65585152, HeapInuse: 1064960
HeapAlloc: 515128, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 520336, HeapIdle: 65585152, HeapInuse: 1064960
HeapAlloc: 519120, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 524328, HeapIdle: 65576960, HeapInuse: 1073152
HeapAlloc: 523112, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 528320, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 527104, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 532312, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 531096, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 536304, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 535088, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 540296, HeapIdle: 65560576, HeapInuse: 1089536
HeapAlloc: 539080, HeapIdle: 65486848, HeapInuse: 1163264
HeapAlloc: 544288, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 543072, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 548280, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 547064, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 552272, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 551056, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 556264, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 555048, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 560256, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 559040, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 564248, HeapIdle: 65552384, HeapInuse: 1097728
HeapAlloc: 563032, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 568240, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 567024, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 572232, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 571016, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 576224, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 575008, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 580216, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 579000, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 584208, HeapIdle: 65544192, HeapInuse: 1105920
HeapAlloc: 582992, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 588200, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 586984, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 25883296, HeapIdle: 35897344, HeapInuse: 26492928
HeapAlloc: 25885040, HeapIdle: 35889152, HeapInuse: 26468352
HeapAlloc: 25887584, HeapIdle: 35807232, HeapInuse: 26550272
HeapAlloc: 25883456, HeapIdle: 35864576, HeapInuse: 26492928
HeapAlloc: 25883456, HeapIdle: 35782656, HeapInuse: 26542080
HeapAlloc: 25883552, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25886000, HeapIdle: 35782656, HeapInuse: 26542080
HeapAlloc: 25883552, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25886416, HeapIdle: 35782656, HeapInuse: 26542080
HeapAlloc: 25883968, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25886832, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25887248, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25887920, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35880960, HeapInuse: 26476544
HeapAlloc: 25888336, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35872768, HeapInuse: 26484736
HeapAlloc: 25888752, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884384, HeapIdle: 35880960, HeapInuse: 26476544
HeapAlloc: 25889168, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884800, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25889584, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890000, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890416, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890832, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25891248, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885216, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885888, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886304, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886304, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25891344, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884176, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25891760, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884176, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25892176, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886304, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25892592, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25884176, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25892592, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886720, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25890464, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25887136, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25892592, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25887552, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893008, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25887968, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893008, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885840, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25893008, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25885840, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25893424, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25888384, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893424, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886256, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893424, HeapIdle: 35749888, HeapInuse: 26542080
HeapAlloc: 25886256, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25893840, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25888800, HeapIdle: 35840000, HeapInuse: 26484736
HeapAlloc: 25894256, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25889216, HeapIdle: 35831808, HeapInuse: 26492928
HeapAlloc: 25894672, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25889296, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25891840, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892256, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892672, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892672, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25892960, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25892672, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25892960, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25893088, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25895088, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25893600, HeapIdle: 35799040, HeapInuse: 26492928
HeapAlloc: 25892960, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25894016, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25895504, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25894528, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25893472, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25894944, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25895600, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25895360, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25895600, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25895776, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25896016, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25896192, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25893888, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25896608, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25893888, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 25897024, HeapIdle: 35766272, HeapInuse: 26492928
HeapAlloc: 25896432, HeapIdle: 35717120, HeapInuse: 26542080
HeapAlloc: 535040, HeapIdle: 2506752, HeapInuse: 1261568
HeapAlloc: 534816, HeapIdle: 2498560, HeapInuse: 1236992
HeapAlloc: 621032, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 623336, HeapIdle: 2416640, HeapInuse: 1318912
HeapAlloc: 709552, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 712408, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 798624, HeapIdle: 2260992, HeapInuse: 1507328
HeapAlloc: 798952, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 885168, HeapIdle: 2179072, HeapInuse: 1589248
HeapAlloc: 884944, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 971160, HeapIdle: 2097152, HeapInuse: 1671168
HeapAlloc: 970936, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 1057152, HeapIdle: 2015232, HeapInuse: 1753088
HeapAlloc: 1056928, HeapIdle: 2007040, HeapInuse: 1728512
HeapAlloc: 1143144, HeapIdle: 1933312, HeapInuse: 1835008
HeapAlloc: 1142920, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1229136, HeapIdle: 1851392, HeapInuse: 1916928
HeapAlloc: 1228912, HeapIdle: 1843200, HeapInuse: 1892352
HeapAlloc: 1315128, HeapIdle: 1769472, HeapInuse: 1998848
HeapAlloc: 1314904, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1401120, HeapIdle: 1679360, HeapInuse: 2088960
HeapAlloc: 1400896, HeapIdle: 1671168, HeapInuse: 2064384
HeapAlloc: 1487112, HeapIdle: 1589248, HeapInuse: 2179072
HeapAlloc: 1486888, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1573104, HeapIdle: 1507328, HeapInuse: 2260992
HeapAlloc: 1572880, HeapIdle: 1499136, HeapInuse: 2236416
HeapAlloc: 1659096, HeapIdle: 1425408, HeapInuse: 2342912
HeapAlloc: 1658872, HeapIdle: 1417216, HeapInuse: 2318336
HeapAlloc: 1745088, HeapIdle: 1343488, HeapInuse: 2424832
HeapAlloc: 1744864, HeapIdle: 1335296, HeapInuse: 2400256
HeapAlloc: 1831080, HeapIdle: 1261568, HeapInuse: 2506752
HeapAlloc: 1830856, HeapIdle: 1253376, HeapInuse: 2482176
HeapAlloc: 1917072, HeapIdle: 1179648, HeapInuse: 2588672
HeapAlloc: 1916848, HeapIdle: 1171456, HeapInuse: 2564096
HeapAlloc: 2003064, HeapIdle: 1097728, HeapInuse: 2670592
HeapAlloc: 2002840, HeapIdle: 1089536, HeapInuse: 2646016
HeapAlloc: 2089056, HeapIdle: 1015808, HeapInuse: 2752512
HeapAlloc: 2088832, HeapIdle: 1007616, HeapInuse: 2727936
HeapAlloc: 2175048, HeapIdle: 933888, HeapInuse: 2834432
HeapAlloc: 2174824, HeapIdle: 925696, HeapInuse: 2809856
HeapAlloc: 2261040, HeapIdle: 843776, HeapInuse: 2924544
HeapAlloc: 2260816, HeapIdle: 835584, HeapInuse: 2899968
HeapAlloc: 2347032, HeapIdle: 761856, HeapInuse: 3006464
HeapAlloc: 2346808, HeapIdle: 753664, HeapInuse: 2981888
HeapAlloc: 2433024, HeapIdle: 671744, HeapInuse: 3096576
HeapAlloc: 2432800, HeapIdle: 655360, HeapInuse: 3080192
HeapAlloc: 2519016, HeapIdle: 589824, HeapInuse: 3178496
HeapAlloc: 2518792, HeapIdle: 565248, HeapInuse: 3170304
HeapAlloc: 2605008, HeapIdle: 4702208, HeapInuse: 3260416
HeapAlloc: 2604784, HeapIdle: 483328, HeapInuse: 3252224
HeapAlloc: 2691000, HeapIdle: 4620288, HeapInuse: 3342336
HeapAlloc: 2690776, HeapIdle: 401408, HeapInuse: 3334144
HeapAlloc: 2776992, HeapIdle: 4538368, HeapInuse: 3424256
HeapAlloc: 2776768, HeapIdle: 319488, HeapInuse: 3416064
HeapAlloc: 2862984, HeapIdle: 4448256, HeapInuse: 3514368
HeapAlloc: 2862760, HeapIdle: 237568, HeapInuse: 3497984
HeapAlloc: 2948976, HeapIdle: 4366336, HeapInuse: 3596288
HeapAlloc: 2948752, HeapIdle: 155648, HeapInuse: 3579904
HeapAlloc: 3034968, HeapIdle: 4284416, HeapInuse: 3678208
HeapAlloc: 3034744, HeapIdle: 73728, HeapInuse: 3661824
HeapAlloc: 3120960, HeapIdle: 4194304, HeapInuse: 3768320
HeapAlloc: 3120720, HeapIdle: 4186112, HeapInuse: 3743744
HeapAlloc: 3206952, HeapIdle: 4112384, HeapInuse: 3850240
HeapAlloc: 3206712, HeapIdle: 4104192, HeapInuse: 3825664
HeapAlloc: 3292944, HeapIdle: 4030464, HeapInuse: 3932160
HeapAlloc: 3292704, HeapIdle: 4022272, HeapInuse: 3907584
HeapAlloc: 3378936, HeapIdle: 3932160, HeapInuse: 4030464
HeapAlloc: 3378696, HeapIdle: 3932160, HeapInuse: 3997696
HeapAlloc: 3464928, HeapIdle: 3842048, HeapInuse: 4120576
HeapAlloc: 3464688, HeapIdle: 3842048, HeapInuse: 4087808
HeapAlloc: 3550920, HeapIdle: 3760128, HeapInuse: 4202496
HeapAlloc: 3550680, HeapIdle: 3760128, HeapInuse: 4169728
HeapAlloc: 3636912, HeapIdle: 3678208, HeapInuse: 4284416
HeapAlloc: 3636672, HeapIdle: 3678208, HeapInuse: 4251648
HeapAlloc: 3722904, HeapIdle: 3596288, HeapInuse: 4366336
HeapAlloc: 3722664, HeapIdle: 3596288, HeapInuse: 4333568
HeapAlloc: 3808896, HeapIdle: 3514368, HeapInuse: 4448256
HeapAlloc: 3808656, HeapIdle: 3514368, HeapInuse: 4415488
HeapAlloc: 3894888, HeapIdle: 3432448, HeapInuse: 4530176
HeapAlloc: 3894648, HeapIdle: 3432448, HeapInuse: 4497408
HeapAlloc: 3980880, HeapIdle: 3350528, HeapInuse: 4612096
HeapAlloc: 3980640, HeapIdle: 3350528, HeapInuse: 4579328
HeapAlloc: 494880, HeapIdle: 6463488, HeapInuse: 1204224
