HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 897848, HeapIdle: 6348800, HeapInuse: 1515520
HeapAlloc: 989648, HeapIdle: 6168576, HeapInuse: 1630208
HeapAlloc: 983840, HeapIdle: 6266880, HeapInuse: 1597440
HeapAlloc: 1075640, HeapIdle: 6086656, HeapInuse: 1712128
HeapAlloc: 1069832, HeapIdle: 6184960, HeapInuse: 1679360
HeapAlloc: 1161632, HeapIdle: 6004736, HeapInuse: 1794048
HeapAlloc: 1155824, HeapIdle: 6103040, HeapInuse: 1761280
HeapAlloc: 1247624, HeapIdle: 5922816, HeapInuse: 1875968
HeapAlloc: 1241816, HeapIdle: 6021120, HeapInuse: 1843200
HeapAlloc: 1333616, HeapIdle: 5832704, HeapInuse: 1966080
HeapAlloc: 1327808, HeapIdle: 5939200, HeapInuse: 1925120
HeapAlloc: 1419608, HeapIdle: 5742592, HeapInuse: 2056192
HeapAlloc: 1413800, HeapIdle: 5840896, HeapInuse: 2023424
HeapAlloc: 1505600, HeapIdle: 5660672, HeapInuse: 2138112
HeapAlloc: 1499792, HeapIdle: 5758976, HeapInuse: 2105344
HeapAlloc: 1591592, HeapIdle: 5578752, HeapInuse: 2220032
HeapAlloc: 1585784, HeapIdle: 5677056, HeapInuse: 2187264
HeapAlloc: 1677584, HeapIdle: 5496832, HeapInuse: 2301952
HeapAlloc: 1671776, HeapIdle: 5595136, HeapInuse: 2269184
HeapAlloc: 1763576, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1757768, HeapIdle: 5513216, HeapInuse: 2351104
HeapAlloc: 1849568, HeapIdle: 5332992, HeapInuse: 2465792
HeapAlloc: 1843760, HeapIdle: 5431296, HeapInuse: 2433024
HeapAlloc: 1935560, HeapIdle: 5251072, HeapInuse: 2547712
HeapAlloc: 1929752, HeapIdle: 5349376, HeapInuse: 2514944
HeapAlloc: 2021552, HeapIdle: 5169152, HeapInuse: 2629632
HeapAlloc: 2015744, HeapIdle: 5267456, HeapInuse: 2596864
HeapAlloc: 2107544, HeapIdle: 5087232, HeapInuse: 2711552
HeapAlloc: 2101736, HeapIdle: 5185536, HeapInuse: 2678784
HeapAlloc: 2193536, HeapIdle: 4997120, HeapInuse: 2801664
HeapAlloc: 2187728, HeapIdle: 5095424, HeapInuse: 2768896
HeapAlloc: 2279528, HeapIdle: 4915200, HeapInuse: 2883584
HeapAlloc: 2273720, HeapIdle: 5005312, HeapInuse: 2859008
HeapAlloc: 2365520, HeapIdle: 4825088, HeapInuse: 2973696
HeapAlloc: 2359712, HeapIdle: 4923392, HeapInuse: 2940928
HeapAlloc: 2451512, HeapIdle: 4743168, HeapInuse: 3055616
HeapAlloc: 2445704, HeapIdle: 4841472, HeapInuse: 3022848
HeapAlloc: 2537504, HeapIdle: 4653056, HeapInuse: 3145728
HeapAlloc: 2531696, HeapIdle: 4759552, HeapInuse: 3104768
HeapAlloc: 2623496, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2617688, HeapIdle: 4669440, HeapInuse: 3194880
HeapAlloc: 2709488, HeapIdle: 4489216, HeapInuse: 3309568
HeapAlloc: 2703680, HeapIdle: 4587520, HeapInuse: 3276800
HeapAlloc: 2795480, HeapIdle: 4407296, HeapInuse: 3391488
HeapAlloc: 2789672, HeapIdle: 4505600, HeapInuse: 3358720
HeapAlloc: 2881472, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2875664, HeapIdle: 4423680, HeapInuse: 3440640
HeapAlloc: 2967464, HeapIdle: 4243456, HeapInuse: 3555328
HeapAlloc: 2961656, HeapIdle: 4341760, HeapInuse: 3522560
HeapAlloc: 3053456, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3047648, HeapIdle: 4251648, HeapInuse: 3612672
HeapAlloc: 3139448, HeapIdle: 4079616, HeapInuse: 3719168
HeapAlloc: 3133640, HeapIdle: 4161536, HeapInuse: 3702784
HeapAlloc: 3225440, HeapIdle: 3989504, HeapInuse: 3809280
HeapAlloc: 3219632, HeapIdle: 4079616, HeapInuse: 3784704
HeapAlloc: 3311432, HeapIdle: 3907584, HeapInuse: 3891200
HeapAlloc: 3305624, HeapIdle: 3997696, HeapInuse: 3866624
HeapAlloc: 3397424, HeapIdle: 3817472, HeapInuse: 3981312
HeapAlloc: 3391616, HeapIdle: 3907584, HeapInuse: 3956736
HeapAlloc: 3483416, HeapIdle: 3735552, HeapInuse: 4063232
HeapAlloc: 3477608, HeapIdle: 3825664, HeapInuse: 4038656
HeapAlloc: 3569408, HeapIdle: 3653632, HeapInuse: 4145152
HeapAlloc: 3563600, HeapIdle: 3743744, HeapInuse: 4120576
HeapAlloc: 3655400, HeapIdle: 3571712, HeapInuse: 4227072
HeapAlloc: 3649592, HeapIdle: 3661824, HeapInuse: 4202496
HeapAlloc: 3741392, HeapIdle: 3481600, HeapInuse: 4317184
HeapAlloc: 3735584, HeapIdle: 3579904, HeapInuse: 4284416
HeapAlloc: 3827384, HeapIdle: 3399680, HeapInuse: 4399104
HeapAlloc: 3821576, HeapIdle: 3489792, HeapInuse: 4374528
HeapAlloc: 3913376, HeapIdle: 3317760, HeapInuse: 4481024
HeapAlloc: 3907568, HeapIdle: 3407872, HeapInuse: 4456448
HeapAlloc: 3999368, HeapIdle: 3219456, HeapInuse: 4579328
HeapAlloc: 3993560, HeapIdle: 3309568, HeapInuse: 4554752
HeapAlloc: 365816, HeapIdle: 6823936, HeapInuse: 1007616
HeapAlloc: 366328, HeapIdle: 6864896, HeapInuse: 999424
HeapAlloc: 462632, HeapIdle: 6733824, HeapInuse: 1097728
HeapAlloc: 460568, HeapIdle: 6782976, HeapInuse: 1081344
HeapAlloc: 548624, HeapIdle: 6651904, HeapInuse: 1179648
HeapAlloc: 546560, HeapIdle: 6692864, HeapInuse: 1171456
HeapAlloc: 634616, HeapIdle: 6569984, HeapInuse: 1261568
HeapAlloc: 632552, HeapIdle: 6610944, HeapInuse: 1253376
HeapAlloc: 720608, HeapIdle: 6488064, HeapInuse: 1343488
HeapAlloc: 718544, HeapIdle: 6529024, HeapInuse: 1335296
HeapAlloc: 806600, HeapIdle: 6406144, HeapInuse: 1425408
HeapAlloc: 804536, HeapIdle: 6447104, HeapInuse: 1417216
HeapAlloc: 892592, HeapIdle: 6324224, HeapInuse: 1507328
HeapAlloc: 890528, HeapIdle: 6365184, HeapInuse: 1499136
HeapAlloc: 978584, HeapIdle: 6242304, HeapInuse: 1589248
HeapAlloc: 976520, HeapIdle: 6283264, HeapInuse: 1581056
HeapAlloc: 1064576, HeapIdle: 6160384, HeapInuse: 1671168
HeapAlloc: 1062512, HeapIdle: 6201344, HeapInuse: 1662976
HeapAlloc: 1150568, HeapIdle: 6078464, HeapInuse: 1753088
HeapAlloc: 1148504, HeapIdle: 6119424, HeapInuse: 1744896
HeapAlloc: 1236560, HeapIdle: 5996544, HeapInuse: 1835008
HeapAlloc: 1234496, HeapIdle: 6037504, HeapInuse: 1826816
HeapAlloc: 1322552, HeapIdle: 5906432, HeapInuse: 1925120
HeapAlloc: 1320488, HeapIdle: 5947392, HeapInuse: 1916928
HeapAlloc: 1408544, HeapIdle: 5824512, HeapInuse: 2007040
HeapAlloc: 1406480, HeapIdle: 5865472, HeapInuse: 1998848
HeapAlloc: 1494536, HeapIdle: 5742592, HeapInuse: 2088960
HeapAlloc: 1492472, HeapIdle: 5783552, HeapInuse: 2080768
HeapAlloc: 1580528, HeapIdle: 5660672, HeapInuse: 2170880
HeapAlloc: 1578464, HeapIdle: 5701632, HeapInuse: 2162688
HeapAlloc: 1666520, HeapIdle: 5578752, HeapInuse: 2252800
HeapAlloc: 1664456, HeapIdle: 5619712, HeapInuse: 2244608
HeapAlloc: 1752512, HeapIdle: 5488640, HeapInuse: 2342912
HeapAlloc: 1750448, HeapIdle: 5529600, HeapInuse: 2334720
HeapAlloc: 1838504, HeapIdle: 5406720, HeapInuse: 2424832
HeapAlloc: 1836440, HeapIdle: 5447680, HeapInuse: 2416640
HeapAlloc: 1924496, HeapIdle: 5324800, HeapInuse: 2506752
HeapAlloc: 1922432, HeapIdle: 5365760, HeapInuse: 2498560
HeapAlloc: 2010488, HeapIdle: 5242880, HeapInuse: 2588672
HeapAlloc: 2008424, HeapIdle: 5283840, HeapInuse: 2580480
HeapAlloc: 2096480, HeapIdle: 5160960, HeapInuse: 2670592
HeapAlloc: 2094416, HeapIdle: 5201920, HeapInuse: 2662400
HeapAlloc: 2182472, HeapIdle: 5070848, HeapInuse: 2760704
HeapAlloc: 2180408, HeapIdle: 5111808, HeapInuse: 2752512
HeapAlloc: 2268464, HeapIdle: 4988928, HeapInuse: 2842624
HeapAlloc: 2266400, HeapIdle: 5029888, HeapInuse: 2834432
HeapAlloc: 2354456, HeapIdle: 4898816, HeapInuse: 2932736
HeapAlloc: 2352392, HeapIdle: 4939776, HeapInuse: 2924544
HeapAlloc: 2440448, HeapIdle: 4816896, HeapInuse: 3014656
HeapAlloc: 2438384, HeapIdle: 4857856, HeapInuse: 3006464
HeapAlloc: 2526440, HeapIdle: 4734976, HeapInuse: 3096576
HeapAlloc: 2524376, HeapIdle: 4775936, HeapInuse: 3088384
HeapAlloc: 2612432, HeapIdle: 4653056, HeapInuse: 3178496
HeapAlloc: 2610368, HeapIdle: 4694016, HeapInuse: 3170304
HeapAlloc: 2698424, HeapIdle: 4571136, HeapInuse: 3260416
HeapAlloc: 2696360, HeapIdle: 4612096, HeapInuse: 3252224
HeapAlloc: 2784416, HeapIdle: 4489216, HeapInuse: 3342336
HeapAlloc: 2782352, HeapIdle: 4521984, HeapInuse: 3342336
HeapAlloc: 2870408, HeapIdle: 4399104, HeapInuse: 3432448
HeapAlloc: 2868344, HeapIdle: 4440064, HeapInuse: 3424256
HeapAlloc: 2956400, HeapIdle: 4308992, HeapInuse: 3522560
HeapAlloc: 2954336, HeapIdle: 4358144, HeapInuse: 3506176
HeapAlloc: 3042392, HeapIdle: 4218880, HeapInuse: 3612672
HeapAlloc: 3040328, HeapIdle: 4276224, HeapInuse: 3588096
HeapAlloc: 3128384, HeapIdle: 4136960, HeapInuse: 3694592
HeapAlloc: 3126320, HeapIdle: 4186112, HeapInuse: 3678208
HeapAlloc: 3214376, HeapIdle: 4055040, HeapInuse: 3776512
HeapAlloc: 3212312, HeapIdle: 4104192, HeapInuse: 3760128
HeapAlloc: 3300368, HeapIdle: 3973120, HeapInuse: 3858432
HeapAlloc: 3298304, HeapIdle: 4022272, HeapInuse: 3842048
HeapAlloc: 3386360, HeapIdle: 3891200, HeapInuse: 3940352
HeapAlloc: 3384296, HeapIdle: 3940352, HeapInuse: 3923968
HeapAlloc: 3472352, HeapIdle: 3809280, HeapInuse: 4022272
HeapAlloc: 3470288, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3558344, HeapIdle: 3727360, HeapInuse: 4104192
HeapAlloc: 3556280, HeapIdle: 3776512, HeapInuse: 4087808
HeapAlloc: 3644336, HeapIdle: 3645440, HeapInuse: 4186112
HeapAlloc: 3642272, HeapIdle: 3694592, HeapInuse: 4169728
HeapAlloc: 3730328, HeapIdle: 3563520, HeapInuse: 4268032
HeapAlloc: 3728264, HeapIdle: 3604480, HeapInuse: 4259840
HeapAlloc: 3816320, HeapIdle: 3481600, HeapInuse: 4349952
HeapAlloc: 3814256, HeapIdle: 3522560, HeapInuse: 4341760
HeapAlloc: 3902312, HeapIdle: 3391488, HeapInuse: 4440064
HeapAlloc: 3900248, HeapIdle: 3440640, HeapInuse: 4423680
HeapAlloc: 3988304, HeapIdle: 3301376, HeapInuse: 4530176
HeapAlloc: 3986240, HeapIdle: 3350528, HeapInuse: 4513792
HeapAlloc: 4074296, HeapIdle: 3219456, HeapInuse: 4612096
HeapAlloc: 4072232, HeapIdle: 3268608, HeapInuse: 4595712
HeapAlloc: 366176, HeapIdle: 6848512, HeapInuse: 983040
HeapAlloc: 366328, HeapIdle: 6889472, HeapInuse: 974848
HeapAlloc: 460464, HeapIdle: 6766592, HeapInuse: 1064960
HeapAlloc: 460552, HeapIdle: 6807552, HeapInuse: 1056768
HeapAlloc: 548984, HeapIdle: 6676480, HeapInuse: 1155072
HeapAlloc: 546544, HeapIdle: 6717440, HeapInuse: 1146880
HeapAlloc: 634976, HeapIdle: 6594560, HeapInuse: 1236992
HeapAlloc: 632536, HeapIdle: 6635520, HeapInuse: 1228800
HeapAlloc: 720968, HeapIdle: 6512640, HeapInuse: 1318912
HeapAlloc: 718528, HeapIdle: 6553600, HeapInuse: 1310720
HeapAlloc: 806960, HeapIdle: 6430720, HeapInuse: 1400832
HeapAlloc: 804520, HeapIdle: 6471680, HeapInuse: 1392640
HeapAlloc: 892952, HeapIdle: 6348800, HeapInuse: 1482752
HeapAlloc: 890512, HeapIdle: 6389760, HeapInuse: 1474560
HeapAlloc: 978944, HeapIdle: 6266880, HeapInuse: 1564672
HeapAlloc: 976504, HeapIdle: 6307840, HeapInuse: 1556480
HeapAlloc: 1064936, HeapIdle: 6184960, HeapInuse: 1646592
HeapAlloc: 1062496, HeapIdle: 6225920, HeapInuse: 1638400
HeapAlloc: 1150928, HeapIdle: 6103040, HeapInuse: 1728512
HeapAlloc: 1148488, HeapIdle: 6144000, HeapInuse: 1720320
HeapAlloc: 1236920, HeapIdle: 6021120, HeapInuse: 1810432
HeapAlloc: 1234480, HeapIdle: 6062080, HeapInuse: 1802240
HeapAlloc: 1322912, HeapIdle: 5931008, HeapInuse: 1900544
HeapAlloc: 1320472, HeapIdle: 5971968, HeapInuse: 1892352
HeapAlloc: 1408904, HeapIdle: 5849088, HeapInuse: 1982464
HeapAlloc: 1406464, HeapIdle: 5890048, HeapInuse: 1974272
HeapAlloc: 1494896, HeapIdle: 5767168, HeapInuse: 2064384
HeapAlloc: 1492456, HeapIdle: 5808128, HeapInuse: 2056192
HeapAlloc: 1580888, HeapIdle: 5677056, HeapInuse: 2154496
HeapAlloc: 1578448, HeapIdle: 5718016, HeapInuse: 2146304
HeapAlloc: 1666880, HeapIdle: 5595136, HeapInuse: 2236416
HeapAlloc: 1664440, HeapIdle: 5636096, HeapInuse: 2228224
HeapAlloc: 1752872, HeapIdle: 5513216, HeapInuse: 2318336
HeapAlloc: 1750432, HeapIdle: 5554176, HeapInuse: 2310144
HeapAlloc: 1838864, HeapIdle: 5431296, HeapInuse: 2400256
HeapAlloc: 1836424, HeapIdle: 5472256, HeapInuse: 2392064
HeapAlloc: 1924856, HeapIdle: 5349376, HeapInuse: 2482176
HeapAlloc: 1922416, HeapIdle: 5390336, HeapInuse: 2473984
HeapAlloc: 2010848, HeapIdle: 5267456, HeapInuse: 2564096
HeapAlloc: 2008408, HeapIdle: 5308416, HeapInuse: 2555904
HeapAlloc: 2096840, HeapIdle: 5185536, HeapInuse: 2646016
HeapAlloc: 2094400, HeapIdle: 5226496, HeapInuse: 2637824
HeapAlloc: 2182832, HeapIdle: 5095424, HeapInuse: 2736128
HeapAlloc: 2180392, HeapIdle: 5136384, HeapInuse: 2727936
HeapAlloc: 2268824, HeapIdle: 5005312, HeapInuse: 2826240
HeapAlloc: 2266384, HeapIdle: 5046272, HeapInuse: 2818048
HeapAlloc: 2354816, HeapIdle: 4915200, HeapInuse: 2916352
HeapAlloc: 2352376, HeapIdle: 4964352, HeapInuse: 2899968
HeapAlloc: 2440808, HeapIdle: 4833280, HeapInuse: 2998272
HeapAlloc: 2438368, HeapIdle: 4874240, HeapInuse: 2990080
HeapAlloc: 2526800, HeapIdle: 4751360, HeapInuse: 3080192
HeapAlloc: 2524360, HeapIdle: 4792320, HeapInuse: 3072000
HeapAlloc: 2612792, HeapIdle: 4669440, HeapInuse: 3162112
HeapAlloc: 2610352, HeapIdle: 4710400, HeapInuse: 3153920
HeapAlloc: 2698784, HeapIdle: 4579328, HeapInuse: 3252224
HeapAlloc: 2696344, HeapIdle: 4628480, HeapInuse: 3235840
HeapAlloc: 2784776, HeapIdle: 4497408, HeapInuse: 3334144
HeapAlloc: 2782336, HeapIdle: 4546560, HeapInuse: 3317760
HeapAlloc: 2870768, HeapIdle: 4415488, HeapInuse: 3416064
HeapAlloc: 2868328, HeapIdle: 4464640, HeapInuse: 3399680
HeapAlloc: 2956760, HeapIdle: 4325376, HeapInuse: 3506176
HeapAlloc: 2954320, HeapIdle: 4382720, HeapInuse: 3481600
HeapAlloc: 3042752, HeapIdle: 4243456, HeapInuse: 3588096
HeapAlloc: 3040312, HeapIdle: 4292608, HeapInuse: 3571712
HeapAlloc: 3128744, HeapIdle: 4161536, HeapInuse: 3670016
HeapAlloc: 3126304, HeapIdle: 4210688, HeapInuse: 3653632
HeapAlloc: 3214736, HeapIdle: 4079616, HeapInuse: 3751936
HeapAlloc: 3212296, HeapIdle: 4128768, HeapInuse: 3735552
HeapAlloc: 3300728, HeapIdle: 3997696, HeapInuse: 3833856
HeapAlloc: 3298288, HeapIdle: 4046848, HeapInuse: 3817472
HeapAlloc: 3386720, HeapIdle: 3891200, HeapInuse: 3940352
HeapAlloc: 3384280, HeapIdle: 3948544, HeapInuse: 3915776
HeapAlloc: 3472712, HeapIdle: 3809280, HeapInuse: 4022272
HeapAlloc: 3470272, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3558704, HeapIdle: 3727360, HeapInuse: 4104192
HeapAlloc: 3556264, HeapIdle: 3776512, HeapInuse: 4087808
HeapAlloc: 3644696, HeapIdle: 3645440, HeapInuse: 4186112
HeapAlloc: 3642256, HeapIdle: 3694592, HeapInuse: 4169728
HeapAlloc: 3730688, HeapIdle: 3563520, HeapInuse: 4268032
HeapAlloc: 3728248, HeapIdle: 3612672, HeapInuse: 4251648
HeapAlloc: 3816680, HeapIdle: 3481600, HeapInuse: 4349952
HeapAlloc: 3814240, HeapIdle: 3530752, HeapInuse: 4333568
HeapAlloc: 3902672, HeapIdle: 3399680, HeapInuse: 4431872
HeapAlloc: 3900232, HeapIdle: 3448832, HeapInuse: 4415488
HeapAlloc: 3988664, HeapIdle: 3309568, HeapInuse: 4521984
HeapAlloc: 3986224, HeapIdle: 3350528, HeapInuse: 4513792
HeapAlloc: 4074656, HeapIdle: 3227648, HeapInuse: 4603904
HeapAlloc: 366344, HeapIdle: 6864896, HeapInuse: 999424
HeapAlloc: 376024, HeapIdle: 6774784, HeapInuse: 1024000
HeapAlloc: 460632, HeapIdle: 6782976, HeapInuse: 1081344
HeapAlloc: 466192, HeapIdle: 6692864, HeapInuse: 1105920
HeapAlloc: 549152, HeapIdle: 6692864, HeapInuse: 1171456
HeapAlloc: 554296, HeapIdle: 6610944, HeapInuse: 1187840
HeapAlloc: 635144, HeapIdle: 6610944, HeapInuse: 1253376
HeapAlloc: 640288, HeapIdle: 6529024, HeapInuse: 1269760
HeapAlloc: 721136, HeapIdle: 6529024, HeapInuse: 1335296
HeapAlloc: 726280, HeapIdle: 6447104, HeapInuse: 1351680
HeapAlloc: 807128, HeapIdle: 6447104, HeapInuse: 1417216
HeapAlloc: 812272, HeapIdle: 6365184, HeapInuse: 1433600
HeapAlloc: 893120, HeapIdle: 6365184, HeapInuse: 1499136
HeapAlloc: 898264, HeapIdle: 6283264, HeapInuse: 1515520
HeapAlloc: 979112, HeapIdle: 6283264, HeapInuse: 1581056
HeapAlloc: 984256, HeapIdle: 6201344, HeapInuse: 1597440
HeapAlloc: 1065104, HeapIdle: 6201344, HeapInuse: 1662976
HeapAlloc: 1070248, HeapIdle: 6119424, HeapInuse: 1679360
HeapAlloc: 1151096, HeapIdle: 6119424, HeapInuse: 1744896
HeapAlloc: 1156240, HeapIdle: 6037504, HeapInuse: 1761280
HeapAlloc: 1237088, HeapIdle: 6037504, HeapInuse: 1826816
HeapAlloc: 1242232, HeapIdle: 5955584, HeapInuse: 1843200
HeapAlloc: 1323080, HeapIdle: 5955584, HeapInuse: 1908736
HeapAlloc: 1328224, HeapIdle: 5865472, HeapInuse: 1933312
HeapAlloc: 1409072, HeapIdle: 5865472, HeapInuse: 1998848
HeapAlloc: 1414216, HeapIdle: 5783552, HeapInuse: 2015232
HeapAlloc: 1495064, HeapIdle: 5783552, HeapInuse: 2080768
HeapAlloc: 1500208, HeapIdle: 5693440, HeapInuse: 2105344
HeapAlloc: 1581056, HeapIdle: 5701632, HeapInuse: 2162688
HeapAlloc: 1586200, HeapIdle: 5611520, HeapInuse: 2187264
HeapAlloc: 1667048, HeapIdle: 5619712, HeapInuse: 2244608
HeapAlloc: 1672192, HeapIdle: 5529600, HeapInuse: 2269184
HeapAlloc: 1753040, HeapIdle: 5537792, HeapInuse: 2326528
HeapAlloc: 1758184, HeapIdle: 5447680, HeapInuse: 2351104
HeapAlloc: 1839032, HeapIdle: 5455872, HeapInuse: 2408448
