HeapAlloc: 550112, HeapIdle: 65454080, HeapInuse: 1228800
HeapAlloc: 3389944, HeapIdle: 62791680, HeapInuse: 3923968
HeapAlloc: 3474720, HeapIdle: 62611456, HeapInuse: 4071424
HeapAlloc: 3475856, HeapIdle: 62693376, HeapInuse: 4022272
HeapAlloc: 3560632, HeapIdle: 62529536, HeapInuse: 4153344
HeapAlloc: 3561768, HeapIdle: 62611456, HeapInuse: 4104192
HeapAlloc: 3646544, HeapIdle: 62447616, HeapInuse: 4235264
HeapAlloc: 3647680, HeapIdle: 62529536, HeapInuse: 4186112
HeapAlloc: 3732456, HeapIdle: 62365696, HeapInuse: 4317184
HeapAlloc: 3733592, HeapIdle: 62447616, HeapInuse: 4268032
HeapAlloc: 3818368, HeapIdle: 62283776, HeapInuse: 4399104
HeapAlloc: 3819504, HeapIdle: 62365696, HeapInuse: 4349952
HeapAlloc: 3904280, HeapIdle: 62201856, HeapInuse: 4481024
HeapAlloc: 3905416, HeapIdle: 62283776, HeapInuse: 4431872
HeapAlloc: 3990192, HeapIdle: 62119936, HeapInuse: 4562944
HeapAlloc: 3991328, HeapIdle: 62201856, HeapInuse: 4513792
HeapAlloc: 402240, HeapIdle: 65462272, HeapInuse: 1024000
HeapAlloc: 4077240, HeapIdle: 62119936, HeapInuse: 4595712
HeapAlloc: 479008, HeapIdle: 65421312, HeapInuse: 1097728
HeapAlloc: 387488, HeapIdle: 65560576, HeapInuse: 991232
HeapAlloc: 564920, HeapIdle: 65339392, HeapInuse: 1179648
HeapAlloc: 477912, HeapIdle: 65470464, HeapInuse: 1081344
HeapAlloc: 650840, HeapIdle: 65257472, HeapInuse: 1261568
HeapAlloc: 563824, HeapIdle: 65388544, HeapInuse: 1163264
HeapAlloc: 736752, HeapIdle: 65175552, HeapInuse: 1343488
HeapAlloc: 649736, HeapIdle: 65306624, HeapInuse: 1245184
HeapAlloc: 822664, HeapIdle: 65093632, HeapInuse: 1425408
HeapAlloc: 738152, HeapIdle: 65224704, HeapInuse: 1327104
HeapAlloc: 908576, HeapIdle: 65011712, HeapInuse: 1507328
HeapAlloc: 824616, HeapIdle: 65142784, HeapInuse: 1409024
HeapAlloc: 994488, HeapIdle: 64929792, HeapInuse: 1589248
HeapAlloc: 910528, HeapIdle: 65060864, HeapInuse: 1490944
HeapAlloc: 1080784, HeapIdle: 64847872, HeapInuse: 1671168
HeapAlloc: 996440, HeapIdle: 64978944, HeapInuse: 1572864
