HeapAlloc: 8299368, HeapIdle: 57647104, HeapInuse: 8871936
HeapAlloc: 8305728, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8307920, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8306112, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8308304, HeapIdle: 57622528, HeapInuse: 8830976
HeapAlloc: 8306496, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8308400, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8306880, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8308400, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8307264, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8308400, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8307648, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8308400, HeapIdle: 57614336, HeapInuse: 8839168
HeapAlloc: 8308032, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8308880, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8308416, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8309264, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8308416, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8309264, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8308416, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8309264, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8306288, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8309648, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8306288, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8307520, HeapIdle: 57597952, HeapInuse: 8822784
HeapAlloc: 8308416, HeapIdle: 57540608, HeapInuse: 8912896
HeapAlloc: 8310032, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8308416, HeapIdle: 57532416, HeapInuse: 8921088
HeapAlloc: 8307904, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8308800, HeapIdle: 57507840, HeapInuse: 8912896
HeapAlloc: 8310416, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8309184, HeapIdle: 57499648, HeapInuse: 8921088
HeapAlloc: 8310800, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8311808, HeapIdle: 57466880, HeapInuse: 8921088
HeapAlloc: 8310800, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8312192, HeapIdle: 57458688, HeapInuse: 8929280
HeapAlloc: 8310800, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8310064, HeapIdle: 57458688, HeapInuse: 8929280
HeapAlloc: 8311184, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8312576, HeapIdle: 57466880, HeapInuse: 8921088
HeapAlloc: 8311184, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8312576, HeapIdle: 57458688, HeapInuse: 8929280
HeapAlloc: 8311184, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8312576, HeapIdle: 57458688, HeapInuse: 8929280
HeapAlloc: 8311568, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8310544, HeapIdle: 57466880, HeapInuse: 8921088
HeapAlloc: 8311952, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8312672, HeapIdle: 57466880, HeapInuse: 8921088
HeapAlloc: 8312336, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8312672, HeapIdle: 57458688, HeapInuse: 8929280
HeapAlloc: 8312336, HeapIdle: 57581568, HeapInuse: 8839168
HeapAlloc: 8313056, HeapIdle: 57466880, HeapInuse: 8921088
HeapAlloc: 8312336, HeapIdle: 57589760, HeapInuse: 8830976
HeapAlloc: 8310928, HeapIdle: 57466880, HeapInuse: 8921088
HeapAlloc: 548688, HeapIdle: 65437696, HeapInuse: 1245184
HeapAlloc: 547568, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 637096, HeapIdle: 65355776, HeapInuse: 1327104
HeapAlloc: 633480, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 723560, HeapIdle: 65273856, HeapInuse: 1409024
HeapAlloc: 721888, HeapIdle: 65175552, HeapInuse: 1441792
HeapAlloc: 809472, HeapIdle: 65191936, HeapInuse: 1490944
HeapAlloc: 810848, HeapIdle: 65093632, HeapInuse: 1523712
HeapAlloc: 895384, HeapIdle: 65110016, HeapInuse: 1572864
HeapAlloc: 897312, HeapIdle: 65011712, HeapInuse: 1605632
HeapAlloc: 981296, HeapIdle: 65028096, HeapInuse: 1654784
HeapAlloc: 983224, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1067208, HeapIdle: 64946176, HeapInuse: 1736704
HeapAlloc: 1069136, HeapIdle: 64847872, HeapInuse: 1769472
HeapAlloc: 1153120, HeapIdle: 64864256, HeapInuse: 1818624
HeapAlloc: 1155048, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1239032, HeapIdle: 64782336, HeapInuse: 1900544
HeapAlloc: 1240960, HeapIdle: 64684032, HeapInuse: 1933312
HeapAlloc: 1324944, HeapIdle: 64700416, HeapInuse: 1982464
HeapAlloc: 1326872, HeapIdle: 64602112, HeapInuse: 2015232
HeapAlloc: 1410856, HeapIdle: 64602112, HeapInuse: 2080768
HeapAlloc: 1412784, HeapIdle: 64512000, HeapInuse: 2105344
HeapAlloc: 1496768, HeapIdle: 64520192, HeapInuse: 2162688
HeapAlloc: 1498696, HeapIdle: 64421888, HeapInuse: 2195456
HeapAlloc: 1582680, HeapIdle: 64438272, HeapInuse: 2244608
HeapAlloc: 1584608, HeapIdle: 64339968, HeapInuse: 2277376
HeapAlloc: 1668592, HeapIdle: 64356352, HeapInuse: 2326528
HeapAlloc: 1670520, HeapIdle: 64258048, HeapInuse: 2359296
HeapAlloc: 1754504, HeapIdle: 64274432, HeapInuse: 2408448
HeapAlloc: 1756432, HeapIdle: 64176128, HeapInuse: 2441216
HeapAlloc: 1840416, HeapIdle: 64192512, HeapInuse: 2490368
HeapAlloc: 1842344, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 1926328, HeapIdle: 64110592, HeapInuse: 2572288
HeapAlloc: 1928256, HeapIdle: 64012288, HeapInuse: 2605056
HeapAlloc: 2012240, HeapIdle: 64028672, HeapInuse: 2654208
HeapAlloc: 2014168, HeapIdle: 63930368, HeapInuse: 2686976
HeapAlloc: 2098152, HeapIdle: 63946752, HeapInuse: 2736128
HeapAlloc: 2100080, HeapIdle: 63848448, HeapInuse: 2768896
HeapAlloc: 2184064, HeapIdle: 63864832, HeapInuse: 2818048
HeapAlloc: 2185992, HeapIdle: 63766528, HeapInuse: 2850816
HeapAlloc: 2269976, HeapIdle: 63782912, HeapInuse: 2899968
HeapAlloc: 2271904, HeapIdle: 63676416, HeapInuse: 2940928
HeapAlloc: 2355888, HeapIdle: 63692800, HeapInuse: 2990080
HeapAlloc: 2357816, HeapIdle: 63594496, HeapInuse: 3022848
HeapAlloc: 2441800, HeapIdle: 63602688, HeapInuse: 3080192
HeapAlloc: 2443728, HeapIdle: 63512576, HeapInuse: 3104768
HeapAlloc: 2527712, HeapIdle: 63520768, HeapInuse: 3162112
HeapAlloc: 2529640, HeapIdle: 63430656, HeapInuse: 3186688
HeapAlloc: 2613624, HeapIdle: 63438848, HeapInuse: 3244032
HeapAlloc: 2615552, HeapIdle: 63348736, HeapInuse: 3268608
HeapAlloc: 2699536, HeapIdle: 63356928, HeapInuse: 3325952
HeapAlloc: 2701464, HeapIdle: 63266816, HeapInuse: 3350528
HeapAlloc: 2785448, HeapIdle: 63275008, HeapInuse: 3407872
HeapAlloc: 2787376, HeapIdle: 63184896, HeapInuse: 3432448
HeapAlloc: 2871360, HeapIdle: 63193088, HeapInuse: 3489792
HeapAlloc: 2873288, HeapIdle: 63094784, HeapInuse: 3522560
HeapAlloc: 2957272, HeapIdle: 63111168, HeapInuse: 3571712
HeapAlloc: 2959200, HeapIdle: 63004672, HeapInuse: 3612672
HeapAlloc: 3043184, HeapIdle: 63029248, HeapInuse: 3653632
HeapAlloc: 3045112, HeapIdle: 62922752, HeapInuse: 3694592
HeapAlloc: 3129096, HeapIdle: 62939136, HeapInuse: 3743744
HeapAlloc: 3131024, HeapIdle: 62840832, HeapInuse: 3776512
HeapAlloc: 3215008, HeapIdle: 62857216, HeapInuse: 3825664
HeapAlloc: 3216936, HeapIdle: 62758912, HeapInuse: 3858432
HeapAlloc: 3300920, HeapIdle: 62767104, HeapInuse: 3915776
HeapAlloc: 3302848, HeapIdle: 62676992, HeapInuse: 3940352
HeapAlloc: 3386832, HeapIdle: 62685184, HeapInuse: 3997696
HeapAlloc: 3388760, HeapIdle: 62595072, HeapInuse: 4022272
HeapAlloc: 3472744, HeapIdle: 62586880, HeapInuse: 4096000
HeapAlloc: 3474672, HeapIdle: 62504960, HeapInuse: 4112384
HeapAlloc: 3558656, HeapIdle: 62504960, HeapInuse: 4177920
HeapAlloc: 3560584, HeapIdle: 62423040, HeapInuse: 4194304
HeapAlloc: 3644568, HeapIdle: 62423040, HeapInuse: 4259840
HeapAlloc: 3646496, HeapIdle: 62341120, HeapInuse: 4276224
HeapAlloc: 3730480, HeapIdle: 62341120, HeapInuse: 4341760
HeapAlloc: 3732408, HeapIdle: 62259200, HeapInuse: 4358144
HeapAlloc: 3816392, HeapIdle: 62259200, HeapInuse: 4423680
HeapAlloc: 3818320, HeapIdle: 62177280, HeapInuse: 4440064
HeapAlloc: 3902304, HeapIdle: 62177280, HeapInuse: 4505600
HeapAlloc: 3904232, HeapIdle: 62087168, HeapInuse: 4530176
HeapAlloc: 3988216, HeapIdle: 62095360, HeapInuse: 4587520
HeapAlloc: 3990144, HeapIdle: 62005248, HeapInuse: 4612096
HeapAlloc: 387224, HeapIdle: 65396736, HeapInuse: 1056768
HeapAlloc: 383456, HeapIdle: 65527808, HeapInuse: 1024000
HeapAlloc: 474608, HeapIdle: 65363968, HeapInuse: 1155072
HeapAlloc: 477632, HeapIdle: 65429504, HeapInuse: 1122304
HeapAlloc: 560904, HeapIdle: 65273856, HeapInuse: 1245184
HeapAlloc: 563544, HeapIdle: 65347584, HeapInuse: 1204224
HeapAlloc: 646824, HeapIdle: 65191936, HeapInuse: 1327104
HeapAlloc: 651960, HeapIdle: 65257472, HeapInuse: 1294336
HeapAlloc: 732744, HeapIdle: 65110016, HeapInuse: 1409024
HeapAlloc: 738424, HeapIdle: 65175552, HeapInuse: 1376256
HeapAlloc: 818656, HeapIdle: 65028096, HeapInuse: 1490944
HeapAlloc: 824336, HeapIdle: 65093632, HeapInuse: 1458176
HeapAlloc: 904568, HeapIdle: 64946176, HeapInuse: 1572864
HeapAlloc: 910248, HeapIdle: 65011712, HeapInuse: 1540096
HeapAlloc: 990480, HeapIdle: 64864256, HeapInuse: 1654784
HeapAlloc: 996160, HeapIdle: 64929792, HeapInuse: 1622016
HeapAlloc: 1076392, HeapIdle: 64782336, HeapInuse: 1736704
HeapAlloc: 1084568, HeapIdle: 64839680, HeapInuse: 1712128
