Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717440738,981,,Aggregated,310.100000,0.000000,910,1300,1400,1500,1800,4800,16000,28000,33000,34000,34000,28605,0,910.0,1794.9085595736262,20.23337999889918,34014.12291700035,294.3243488900542
1717440741,975,,Aggregated,326.000000,0.000000,910,1300,1400,1500,1800,4700,17000,28000,33000,34000,34000,29273,0,910.0,1809.9326615650114,20.23337999889918,34014.12291700035,294.34359307211423
1717440743,972,,Aggregated,319.200000,0.000000,930,1300,1400,1500,1800,4600,18000,28000,33000,34000,34000,29787,0,930.0,1824.4165205338463,20.23337999889918,34298.37240300003,294.36059354752075
1717440745,966,,Aggregated,309.400000,0.000000,940,1300,1400,1500,1800,4600,18000,28000,34000,35000,35000,30425,0,940.0,1831.3212089547956,20.23337999889918,35364.50850099936,294.3585866885785
1717440747,962,,Aggregated,299.800000,0.000000,960,1300,1500,1500,1800,4900,22000,29000,35000,36000,37000,30992,0,960.0,1893.5606386426734,20.23337999889918,36812.54749200161,294.352090862158
1717440749,955,,Aggregated,302.800000,0.000000,970,1300,1500,1600,1800,5000,23000,29000,35000,36000,37000,31645,0,970.0,1933.8525453314492,20.23337999889918,36812.54749200161,294.36166851003316
1717440751,949,,Aggregated,287.700000,0.000000,970,1300,1500,1600,1800,5100,25000,31000,35000,36000,37000,32337,0,970.0,1954.4894707154247,20.23337999889918,36812.54749200161,294.37789529022484
1717440753,943,,Aggregated,279.700000,0.000000,970,1300,1500,1600,1800,5600,26000,31000,35000,36000,37000,32908,0,970.0,1982.4893052069308,20.23337999889918,36812.54749200161,294.38537741582593
1717440755,937,,Aggregated,280.800000,0.000000,960,1300,1500,1600,1800,5500,27000,31000,35000,36000,37000,33588,0,960.0,1986.0991833327007,20.23337999889918,36812.54749200161,294.3932059068715
1717440758,931,,Aggregated,274.600000,0.000000,970,1300,1500,1600,1800,5400,27000,31000,35000,36000,37000,34222,0,970.0,1990.651204794365,20.23337999889918,36812.54749200161,294.38486938226873
1717440760,925,,Aggregated,323.000000,0.000000,970,1300,1500,1600,1800,5400,27000,31000,35000,36000,37000,34878,0,970.0,1996.5316373309436,20.23337999889918,36812.54749200161,294.3831641722576
1717440762,919,,Aggregated,303.900000,0.000000,960,1300,1500,1600,1800,5400,27000,31000,35000,36000,37000,35607,0,960.0,2001.3171099137426,20.23337999889918,36812.54749200161,294.39065352318363
1717440764,914,,Aggregated,289.600000,0.000000,960,1400,1500,1600,1800,5400,27000,30000,35000,36000,37000,36128,0,960.0,2005.7357901822297,20.23337999889918,36812.54749200161,294.3984444198406
1717440767,909,,Aggregated,302.400000,0.000000,970,1400,1500,1600,1900,5500,27000,30000,35000,36000,37000,36776,0,970.0,2020.7151581083504,20.23337999889918,36812.54749200161,294.4074396345443
1717440769,903,,Aggregated,312.000000,0.000000,970,1400,1500,1600,1900,5700,27000,30000,35000,36000,37000,37425,0,970.0,2034.7997466845356,20.23337999889918,36812.54749200161,294.41552438209754
1717440771,899,,Aggregated,295.600000,0.000000,990,1400,1500,1600,1900,5600,27000,30000,35000,36000,37000,37993,0,990.0,2040.6523857499776,20.23337999889918,36812.54749200161,294.4232095385992
1717440774,894,,Aggregated,276.000000,0.000000,990,1400,1500,1700,1900,5600,27000,30000,35000,36000,37000,38635,0,990.0,2049.606529962025,20.23337999889918,36812.54749200161,294.4336223631422
1717440776,889,,Aggregated,285.800000,0.000000,1000,1400,1600,1700,1900,5400,27000,30000,35000,36000,37000,39313,0,1000.0,2057.1675380428337,20.23337999889918,36812.54749200161,294.45534555999285
1717440778,884,,Aggregated,284.500000,0.000000,1000,1400,1600,1700,2000,5200,27000,30000,35000,36000,37000,39855,0,1000.0,2064.8475163681846,20.23337999889918,36812.54749200161,294.4711830385146
1717440781,880,,Aggregated,267.700000,0.000000,1000,1400,1600,1700,2000,5000,27000,30000,35000,36000,37000,40524,0,1000.0,2069.7690896093404,20.23337999889918,36812.54749200161,294.495953015497
1717440783,874,,Aggregated,268.700000,0.000000,1000,1400,1600,1700,2000,4900,27000,31000,36000,37000,37000,41195,0,1000.0,2075.4242312526007,20.23337999889918,36812.54749200161,294.51909212283044
1717440786,870,,Aggregated,263.400000,0.000000,1000,1400,1600,1700,2000,4900,28000,31000,36000,40000,40000,41835,0,1000.0,2092.222702811233,20.23337999889918,39630.34484199852,294.5250149396438
1717440788,866,,Aggregated,257.200000,0.000000,1000,1400,1600,1700,2100,4800,28000,31000,39000,42000,42000,42508,0,1000.0,2102.9879723669897,20.23337999889918,41966.40722200027,294.53368777641856
1717440791,861,,Aggregated,265.300000,0.000000,1000,1400,1600,1700,2100,4700,28000,32000,41000,42000,44000,43053,0,1000.0,2120.078181563372,20.23337999889918,43645.75144700029,294.55018233340303
1717440793,857,,Aggregated,255.500000,0.000000,1000,1400,1700,1800,2100,4600,28000,32000,42000,44000,44000,43685,0,1000.0,2136.4471489173343,20.23337999889918,44355.82385900125,294.5699896989813
1717440796,853,,Aggregated,249.000000,0.000000,1100,1500,1700,1800,2100,4600,28000,32000,43000,45000,45000,44352,0,1100.0,2144.8872794481576,20.23337999889918,45476.83157899883,294.59363726551226
1717440799,848,,Aggregated,251.700000,0.000000,1100,1500,1700,1800,2200,4400,28000,32000,44000,48000,48000,44903,0,1100.0,2159.579386397585,20.23337999889918,47904.74736299802,294.6144578313253
1717440801,844,,Aggregated,229.800000,0.000000,1100,1500,1700,1800,2200,4400,28000,32000,47000,50000,50000,45527,0,1100.0,2183.392578246969,20.23337999889918,50040.96531399773,294.62398137369036
1717440804,839,,Aggregated,247.400000,0.000000,1100,1500,1700,1800,2200,4400,28000,32000,48000,50000,50000,46198,0,1100.0,2196.7569925088674,20.23337999889918,50187.54524999895,294.6278410320793
1717440807,836,,Aggregated,251.300000,0.000000,1100,1500,1700,1800,2200,4300,28000,33000,49000,51000,51000,46711,0,1100.0,2209.4706063105627,20.23337999889918,50675.422171996615,294.6389501402239
1717440809,832,,Aggregated,235.500000,0.000000,1100,1500,1700,1900,2300,4300,28000,33000,49000,51000,51000,47362,0,1100.0,2225.9439812011224,20.23337999889918,51075.124842998775,294.65584223639206
1717440812,826,,Aggregated,245.900000,0.000000,1100,1500,1700,1900,2300,4300,28000,33000,50000,51000,51000,48040,0,1100.0,2244.134224822554,20.23337999889918,51075.124842998775,294.6723563696919
1717440815,822,,Aggregated,251.300000,0.000000,1100,1500,1700,1900,2300,4300,28000,33000,50000,51000,51000,48554,0,1100.0,2264.2510279781777,20.23337999889918,51075.124842998775,294.68754376570416
1717440817,819,,Aggregated,232.200000,0.000000,1100,1500,1800,1900,2300,4000,28000,33000,50000,51000,51000,49220,0,1100.0,2267.740366869617,20.23337999889918,51075.124842998775,294.69630231613166
1717440820,814,,Aggregated,250.900000,0.000000,1100,1500,1800,2000,2400,4000,28000,34000,50000,51000,51000,49881,0,1100.0,2292.0567450474064,20.23337999889918,51075.124842998775,294.7004871594395
1717440823,810,,Aggregated,251.900000,0.000000,1200,1500,1800,2000,2400,3900,28000,34000,50000,51000,51000,50370,0,1200.0,2300.6099332403373,20.23337999889918,51075.124842998775,294.7071868175501
1717440826,806,,Aggregated,233.000000,0.000000,1200,1600,1800,2000,2400,3900,28000,34000,50000,51000,51000,51026,0,1200.0,2311.024486374528,20.23337999889918,51075.124842998775,294.7226511974288
1717440829,802,,Aggregated,238.000000,0.000000,1200,1600,1800,2000,2400,3900,28000,34000,50000,51000,51000,51696,0,1200.0,2318.1885830811193,20.23337999889918,51075.124842998775,294.73934153512846
1717440832,798,,Aggregated,239.100000,0.000000,1200,1600,1800,2000,2500,3800,28000,34000,50000,51000,51000,52072,0,1200.0,2328.1551645035643,20.23337999889918,51075.124842998775,294.7484828698725
1717440835,795,,Aggregated,199.400000,0.000000,1200,1600,1900,2100,2500,4000,28000,34000,50000,51000,51000,52673,0,1200.0,2342.6009321406505,20.23337999889918,51075.124842998775,294.76204127351775
1717440837,789,,Aggregated,227.000000,0.000000,1200,1600,1900,2100,2500,4000,28000,34000,49000,51000,51000,53337,0,1200.0,2354.7877755683585,20.23337999889918,51075.124842998775,294.77507171381967
1717440840,787,,Aggregated,231.100000,0.000000,1200,1600,1900,2100,2500,3900,28000,34000,49000,51000,51000,53867,0,1200.0,2361.0850833356135,20.23337999889918,51075.124842998775,294.78892457348655
1717440843,782,,Aggregated,217.100000,0.000000,1200,1600,1900,2100,2600,3900,29000,35000,49000,51000,51000,54498,0,1200.0,2375.7850553192116,20.23337999889918,51075.124842998775,294.8118463062865
1717440846,777,,Aggregated,242.600000,0.000000,1200,1600,1900,2100,2600,3900,29000,35000,49000,51000,51000,55144,0,1200.0,2390.8434463312306,20.23337999889918,51075.124842998775,294.8400551283911
1717440849,774,,Aggregated,246.800000,0.000000,1200,1700,2000,2200,2600,3900,29000,36000,49000,51000,51000,55690,0,1200.0,2400.4541840083757,20.23337999889918,51075.124842998775,294.86336864787216
1717440852,768,,Aggregated,230.400000,0.000000,1200,1700,2000,2200,2600,3900,29000,36000,49000,51000,51000,56329,0,1200.0,2415.5626324064237,20.23337999889918,51075.124842998775,294.88941752915906
1717440855,763,,Aggregated,237.300000,0.000000,1200,1700,2000,2200,2600,3900,29000,36000,49000,51000,51000,57001,0,1200.0,2426.8645138334277,20.23337999889918,51075.124842998775,294.90358063893615
1717440858,760,,Aggregated,238.800000,0.000000,1200,1700,2000,2200,2600,3900,29000,36000,49000,51000,51000,57476,0,1200.0,2437.4494848124627,20.23337999889918,51075.124842998775,294.91262439974946
1717440861,754,,Aggregated,217.200000,0.000000,1200,1700,2000,2300,2700,3800,29000,36000,49000,51000,51000,58163,0,1200.0,2437.7913282131926,20.23337999889918,51075.124842998775,294.9316919691213
1717440865,749,,Aggregated,183.400000,0.000000,1200,1700,2000,2300,2700,3700,29000,36000,49000,51000,51000,58813,0,1200.0,2442.2775859391472,20.23337999889918,51075.124842998775,294.95470389199664
1717440868,747,,Aggregated,181.200000,0.000000,1200,1700,2100,2300,2700,3700,29000,36000,49000,51000,51000,59325,0,1200.0,2450.9130472579386,20.23337999889918,51075.124842998775,294.9706026127265
1717440871,741,,Aggregated,184.900000,0.000000,1200,1700,2100,2300,2700,3700,29000,36000,49000,51000,51000,59979,0,1200.0,2459.637080005722,20.23337999889918,51075.124842998775,294.9916470764768
1717440874,736,,Aggregated,181.600000,0.000000,1200,1700,2100,2300,2700,3700,29000,35000,49000,51000,51000,60632,0,1200.0,2465.6695097179595,20.23337999889918,51075.124842998775,295.00656419052643
1717440877,733,,Aggregated,185.100000,0.000000,1200,1700,2100,2300,2700,3700,29000,35000,49000,51000,51000,61160,0,1200.0,2475.0051057103274,20.23337999889918,51075.124842998775,295.01551667756706
