HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 32626976, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 52934248, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 76847840, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 14844584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 96136136, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 14844584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 115424432, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 136280368, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 158626320, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 32805320, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 52083976, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 75437336, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 94715992, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 113994648, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 133273304, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 157289008, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 176567664, HeapCommittedMemory: 347078656, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 42219304, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 61890912, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 81203984, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 101365632, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 123782464, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 143095536, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 162408608, HeapCommittedMemory: 320864256, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 43959360, HeapCommittedMemory: 310378496, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 63214592, HeapCommittedMemory: 310378496, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 82469824, HeapCommittedMemory: 310378496, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 104267592, HeapCommittedMemory: 310378496, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 123522824, HeapCommittedMemory: 310378496, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 142778056, HeapCommittedMemory: 310378496, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 42989080, HeapCommittedMemory: 334495744, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 62326152, HeapCommittedMemory: 334495744, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 84219400, HeapCommittedMemory: 334495744, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 103556472, HeapCommittedMemory: 334495744, HeapMaxMemory: 477626368
HeapUsedMemory: 50951024, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 22369712, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 41509504, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 9395800, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 61910944, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 82312384, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 29407208, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 48773656, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 69420624, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 28902528, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 10777992, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 49830000, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 69455360, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 30008688, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 49745888, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 70825288, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 90562488, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 12120184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 110299688, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 130036888, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 152396936, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 34674016, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 55240160, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 76276072, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 13502392, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 95969784, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 14844584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 115663496, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 14844584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 136229640, HeapCommittedMemory: 324534272, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 34012432, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 55779096, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 75621560, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 16186784, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 96343272, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 116185736, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 136028200, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 155870664, HeapCommittedMemory: 336592896, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 34783352, HeapCommittedMemory: 336068608, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 54528568, HeapCommittedMemory: 336068608, HeapMaxMemory: 477626368
HeapUsedMemory: 17528976, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 74273784, HeapCommittedMemory: 336068608, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 94898248, HeapCommittedMemory: 336068608, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 115214984, HeapCommittedMemory: 336068608, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 134960200, HeapCommittedMemory: 336068608, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 33526912, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 53255280, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 18911184, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 72983648, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 92712016, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 115061776, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 134790144, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 154518512, HeapCommittedMemory: 335020032, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 32512736, HeapCommittedMemory: 320339968, HeapMaxMemory: 477626368
HeapUsedMemory: 20253376, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 54991072, HeapCommittedMemory: 320339968, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 74829648, HeapCommittedMemory: 320339968, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 94668224, HeapCommittedMemory: 320339968, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 114506800, HeapCommittedMemory: 320339968, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
HeapUsedMemory: 134345376, HeapCommittedMemory: 320339968, HeapMaxMemory: 477626368
HeapUsedMemory: 21635584, HeapCommittedMemory: 257425408, HeapMaxMemory: 477626368
