HeapAlloc: 328792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 470016, HeapIdle: 2965504, HeapInuse: 868352
HeapAlloc: 507640, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 474984, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 512608, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 479952, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 517576, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 484920, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 522544, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 489888, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 527512, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 494856, HeapIdle: 2932736, HeapInuse: 901120
HeapAlloc: 532480, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 499824, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 537448, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 504792, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 542416, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 509760, HeapIdle: 2924544, HeapInuse: 909312
HeapAlloc: 547384, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 514728, HeapIdle: 2916352, HeapInuse: 917504
HeapAlloc: 552352, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 519696, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 557320, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 524664, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 562288, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 529632, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 567256, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 534600, HeapIdle: 2899968, HeapInuse: 933888
HeapAlloc: 572224, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 539568, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 577192, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 544536, HeapIdle: 2891776, HeapInuse: 942080
HeapAlloc: 582160, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 549504, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 587128, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 554472, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 592096, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 559440, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 597064, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 564408, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 602032, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 569376, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 607000, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 574344, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 611968, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 579312, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 616936, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 584280, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 621904, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 589248, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 626872, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 594216, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 631840, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 599184, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 636808, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 604152, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 641776, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 609120, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 646744, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 614088, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 651712, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 619056, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 656680, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 624024, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 661648, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 628992, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 666616, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 633960, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 671584, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 638928, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 676552, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 643896, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 681520, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 648864, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 686488, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 653832, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 691456, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 658800, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 696424, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 663768, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 701392, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 668736, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 706360, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 673704, HeapIdle: 2760704, HeapInuse: 1073152
HeapAlloc: 711328, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 678672, HeapIdle: 2752512, HeapInuse: 1081344
HeapAlloc: 716296, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 683640, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 721264, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 688608, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 726232, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 693576, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 731200, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 698544, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 736168, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 703512, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 741136, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 708480, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 746104, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 713448, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 751072, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 718416, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 756040, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 723384, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 761008, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 728352, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 765976, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 733320, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 770944, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 738288, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 775912, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 743256, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 780880, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 748224, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 785848, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 753192, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 790816, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 758160, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 795784, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 763128, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 800752, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 768096, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 805720, HeapIdle: 2629632, HeapInuse: 1204224
HeapAlloc: 773064, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 810688, HeapIdle: 2629632, HeapInuse: 1204224
HeapAlloc: 778032, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 815656, HeapIdle: 2629632, HeapInuse: 1204224
HeapAlloc: 783000, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 820624, HeapIdle: 2629632, HeapInuse: 1204224
HeapAlloc: 787968, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 825592, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 792936, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830560, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 797904, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 835528, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 802872, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 840496, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 807840, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 845464, HeapIdle: 2596864, HeapInuse: 1236992
HeapAlloc: 812808, HeapIdle: 2629632, HeapInuse: 1204224
HeapAlloc: 850432, HeapIdle: 2588672, HeapInuse: 1245184
HeapAlloc: 817776, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 855400, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 822744, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 860368, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 827712, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 865336, HeapIdle: 2555904, HeapInuse: 1277952
HeapAlloc: 832680, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 870304, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 837648, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 875272, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 842616, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 880240, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 847584, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 885208, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 852552, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 890176, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 857520, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 895144, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 862488, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 900112, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 867456, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 905080, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 872424, HeapIdle: 2564096, HeapInuse: 1269760
HeapAlloc: 910048, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 877392, HeapIdle: 2555904, HeapInuse: 1277952
HeapAlloc: 915016, HeapIdle: 2523136, HeapInuse: 1310720
HeapAlloc: 882360, HeapIdle: 2555904, HeapInuse: 1277952
HeapAlloc: 919984, HeapIdle: 2514944, HeapInuse: 1318912
HeapAlloc: 887328, HeapIdle: 2555904, HeapInuse: 1277952
HeapAlloc: 924952, HeapIdle: 2514944, HeapInuse: 1318912
HeapAlloc: 892296, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 929920, HeapIdle: 2506752, HeapInuse: 1327104
HeapAlloc: 897264, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 934888, HeapIdle: 2506752, HeapInuse: 1327104
HeapAlloc: 902232, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 939856, HeapIdle: 2506752, HeapInuse: 1327104
HeapAlloc: 907200, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 944824, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 912168, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 949792, HeapIdle: 2482176, HeapInuse: 1351680
HeapAlloc: 917136, HeapIdle: 2514944, HeapInuse: 1318912
HeapAlloc: 954760, HeapIdle: 2473984, HeapInuse: 1359872
HeapAlloc: 922104, HeapIdle: 2498560, HeapInuse: 1335296
HeapAlloc: 959728, HeapIdle: 2465792, HeapInuse: 1368064
HeapAlloc: 927072, HeapIdle: 2498560, HeapInuse: 1335296
HeapAlloc: 964696, HeapIdle: 2465792, HeapInuse: 1368064
HeapAlloc: 932040, HeapIdle: 2498560, HeapInuse: 1335296
HeapAlloc: 969664, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 937008, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 974632, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 941976, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 979600, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 946944, HeapIdle: 2482176, HeapInuse: 1351680
HeapAlloc: 984568, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 951912, HeapIdle: 2482176, HeapInuse: 1351680
HeapAlloc: 989536, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 956880, HeapIdle: 2473984, HeapInuse: 1359872
HeapAlloc: 994504, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 961848, HeapIdle: 2473984, HeapInuse: 1359872
HeapAlloc: 999472, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 966816, HeapIdle: 2465792, HeapInuse: 1368064
HeapAlloc: 1004440, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 971784, HeapIdle: 2465792, HeapInuse: 1368064
HeapAlloc: 1009408, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 976752, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1014376, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 981720, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1019344, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 986688, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1024312, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 991656, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1029280, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 996624, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1034248, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1001592, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 1039216, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1006560, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 1044184, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1011528, HeapIdle: 2433024, HeapInuse: 1400832
HeapAlloc: 1049152, HeapIdle: 2392064, HeapInuse: 1441792
HeapAlloc: 1016496, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 1054120, HeapIdle: 2383872, HeapInuse: 1449984
HeapAlloc: 1021464, HeapIdle: 2416640, HeapInuse: 1417216
HeapAlloc: 1059088, HeapIdle: 2375680, HeapInuse: 1458176
HeapAlloc: 1026432, HeapIdle: 2416640, HeapInuse: 1417216
HeapAlloc: 1064056, HeapIdle: 2375680, HeapInuse: 1458176
HeapAlloc: 1031400, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1069024, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1036368, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1073992, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1041336, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1078960, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1046304, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1083928, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1051272, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1088896, HeapIdle: 2351104, HeapInuse: 1482752
HeapAlloc: 1056240, HeapIdle: 2383872, HeapInuse: 1449984
HeapAlloc: 1093864, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1061208, HeapIdle: 2375680, HeapInuse: 1458176
HeapAlloc: 1098832, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1066176, HeapIdle: 2375680, HeapInuse: 1458176
HeapAlloc: 1103800, HeapIdle: 2334720, HeapInuse: 1499136
HeapAlloc: 1071144, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1108768, HeapIdle: 2334720, HeapInuse: 1499136
HeapAlloc: 1076112, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1113736, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1081080, HeapIdle: 2351104, HeapInuse: 1482752
HeapAlloc: 1118704, HeapIdle: 2310144, HeapInuse: 1523712
HeapAlloc: 1086048, HeapIdle: 2351104, HeapInuse: 1482752
HeapAlloc: 1123672, HeapIdle: 2310144, HeapInuse: 1523712
HeapAlloc: 1091016, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1128640, HeapIdle: 2301952, HeapInuse: 1531904
HeapAlloc: 1095984, HeapIdle: 2334720, HeapInuse: 1499136
HeapAlloc: 1133608, HeapIdle: 2301952, HeapInuse: 1531904
HeapAlloc: 1100952, HeapIdle: 2326528, HeapInuse: 1507328
HeapAlloc: 1138576, HeapIdle: 2293760, HeapInuse: 1540096
HeapAlloc: 1105920, HeapIdle: 2326528, HeapInuse: 1507328
HeapAlloc: 1143544, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1110888, HeapIdle: 2301952, HeapInuse: 1531904
HeapAlloc: 1148512, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 1115856, HeapIdle: 2301952, HeapInuse: 1531904
HeapAlloc: 1153480, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 1120824, HeapIdle: 2293760, HeapInuse: 1540096
HeapAlloc: 1158448, HeapIdle: 2252800, HeapInuse: 1581056
HeapAlloc: 1125792, HeapIdle: 2285568, HeapInuse: 1548288
HeapAlloc: 1163416, HeapIdle: 2252800, HeapInuse: 1581056
HeapAlloc: 1130760, HeapIdle: 2285568, HeapInuse: 1548288
HeapAlloc: 1168384, HeapIdle: 2252800, HeapInuse: 1581056
HeapAlloc: 1135728, HeapIdle: 2285568, HeapInuse: 1548288
HeapAlloc: 1173352, HeapIdle: 2244608, HeapInuse: 1589248
HeapAlloc: 1140696, HeapIdle: 2285568, HeapInuse: 1548288
HeapAlloc: 1178320, HeapIdle: 2244608, HeapInuse: 1589248
HeapAlloc: 1145664, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1183288, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1150632, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1188256, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1155600, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1193224, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1160568, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1198192, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1165536, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1203160, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1170504, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1208128, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1175472, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 1213096, HeapIdle: 2220032, HeapInuse: 1613824
HeapAlloc: 1180440, HeapIdle: 2252800, HeapInuse: 1581056
HeapAlloc: 1218064, HeapIdle: 2220032, HeapInuse: 1613824
HeapAlloc: 1185408, HeapIdle: 2252800, HeapInuse: 1581056
HeapAlloc: 1223032, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1190376, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1228000, HeapIdle: 2187264, HeapInuse: 1646592
HeapAlloc: 1195344, HeapIdle: 2220032, HeapInuse: 1613824
HeapAlloc: 1232968, HeapIdle: 2179072, HeapInuse: 1654784
HeapAlloc: 1200312, HeapIdle: 2220032, HeapInuse: 1613824
HeapAlloc: 1237936, HeapIdle: 2179072, HeapInuse: 1654784
HeapAlloc: 1205280, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1242904, HeapIdle: 2179072, HeapInuse: 1654784
HeapAlloc: 1210248, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1247872, HeapIdle: 2179072, HeapInuse: 1654784
HeapAlloc: 1215216, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1252840, HeapIdle: 2170880, HeapInuse: 1662976
HeapAlloc: 1220184, HeapIdle: 2203648, HeapInuse: 1630208
HeapAlloc: 1257808, HeapIdle: 2170880, HeapInuse: 1662976
HeapAlloc: 1225152, HeapIdle: 2203648, HeapInuse: 1630208
HeapAlloc: 1262776, HeapIdle: 2154496, HeapInuse: 1679360
HeapAlloc: 1230120, HeapIdle: 2195456, HeapInuse: 1638400
HeapAlloc: 1267744, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1235088, HeapIdle: 2170880, HeapInuse: 1662976
HeapAlloc: 1272712, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1240056, HeapIdle: 2162688, HeapInuse: 1671168
HeapAlloc: 1277680, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1245024, HeapIdle: 2162688, HeapInuse: 1671168
HeapAlloc: 1282648, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1249992, HeapIdle: 2162688, HeapInuse: 1671168
HeapAlloc: 1287616, HeapIdle: 2121728, HeapInuse: 1712128
HeapAlloc: 1254960, HeapIdle: 2162688, HeapInuse: 1671168
