HeapAlloc: 685888, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 696368, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 769512, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 701336, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 774480, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 706304, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 779448, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 711272, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 784416, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 716240, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 789384, HeapIdle: 2269184, HeapInuse: 1466368
HeapAlloc: 721384, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 794352, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 726352, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 799320, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 731320, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 804288, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 736288, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 809256, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 741720, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 814224, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 746784, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 819192, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 751752, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 824160, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 756720, HeapIdle: 2383872, HeapInuse: 1351680
HeapAlloc: 829128, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 761688, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 834096, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 766656, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 839064, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 771624, HeapIdle: 2375680, HeapInuse: 1359872
HeapAlloc: 844032, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 776592, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 849000, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 781560, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 853968, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 786944, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 858936, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 792008, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 863904, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 796976, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 868872, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 801944, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 873840, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 806912, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 878808, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 811880, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 883776, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 816848, HeapIdle: 2351104, HeapInuse: 1384448
HeapAlloc: 888744, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 821816, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 893712, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 826784, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 898680, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 831752, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 903648, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 836720, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 908616, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 841688, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 913584, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 846656, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 918552, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 851624, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 923520, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 856592, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 928488, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 861560, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 933456, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 866528, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 938424, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 871496, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 943392, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 876464, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 948360, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 881432, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 953328, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 886400, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 958712, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 891368, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 963776, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 896336, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 968744, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 901304, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 973712, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 906272, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 978680, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 911240, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 983648, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 916208, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 988616, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 921176, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 993584, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 926144, HeapIdle: 2269184, HeapInuse: 1466368
HeapAlloc: 998552, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 931112, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 1003520, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 936080, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 1008904, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 941048, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1013968, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 946016, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1018936, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 950984, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 1023904, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 955952, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 1028872, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 960920, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 1033840, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 965888, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 1038808, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 970856, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 1044192, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 975824, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1049256, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 980792, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1054224, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 985760, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1059192, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 990728, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1064160, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 995696, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1069128, HeapIdle: 2048000, HeapInuse: 1687552
HeapAlloc: 1000664, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1074096, HeapIdle: 2039808, HeapInuse: 1695744
HeapAlloc: 1005632, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 1079064, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1010600, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 1084032, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1015568, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 1089000, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1020536, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1093968, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1025504, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 1098936, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1030472, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 1103904, HeapIdle: 2023424, HeapInuse: 1712128
HeapAlloc: 1035440, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 1108872, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1040408, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 1113840, HeapIdle: 2007040, HeapInuse: 1728512
HeapAlloc: 1045376, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1118808, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1050344, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1123776, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1055312, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1128744, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1060952, HeapIdle: 2105344, HeapInuse: 1630208
HeapAlloc: 1133712, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1066432, HeapIdle: 2105344, HeapInuse: 1630208
HeapAlloc: 1138680, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1071496, HeapIdle: 2105344, HeapInuse: 1630208
HeapAlloc: 1143648, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1076464, HeapIdle: 2097152, HeapInuse: 1638400
HeapAlloc: 1148616, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1081432, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 1153584, HeapIdle: 1982464, HeapInuse: 1753088
HeapAlloc: 1086816, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1158552, HeapIdle: 1982464, HeapInuse: 1753088
HeapAlloc: 1091880, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1163520, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1096848, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1168488, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1101816, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1173456, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1106784, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1178840, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1111752, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1183904, HeapIdle: 1966080, HeapInuse: 1769472
HeapAlloc: 1116720, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1188872, HeapIdle: 1966080, HeapInuse: 1769472
HeapAlloc: 1121688, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1193840, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1126656, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1198808, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1131624, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1203776, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1136592, HeapIdle: 2064384, HeapInuse: 1671168
HeapAlloc: 1208744, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1141560, HeapIdle: 2056192, HeapInuse: 1679360
HeapAlloc: 1213712, HeapIdle: 1949696, HeapInuse: 1785856
HeapAlloc: 1146528, HeapIdle: 2048000, HeapInuse: 1687552
HeapAlloc: 1218680, HeapIdle: 1933312, HeapInuse: 1802240
HeapAlloc: 1151496, HeapIdle: 2039808, HeapInuse: 1695744
HeapAlloc: 1223648, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1156464, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1228616, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1161432, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1233584, HeapIdle: 1908736, HeapInuse: 1826816
HeapAlloc: 1166400, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1238552, HeapIdle: 1900544, HeapInuse: 1835008
HeapAlloc: 1171368, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1243520, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1176336, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1248488, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1181304, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1253456, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1186272, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1258840, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1191240, HeapIdle: 2015232, HeapInuse: 1720320
HeapAlloc: 1263904, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1196208, HeapIdle: 2007040, HeapInuse: 1728512
HeapAlloc: 1268872, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1201176, HeapIdle: 2007040, HeapInuse: 1728512
HeapAlloc: 1273840, HeapIdle: 1884160, HeapInuse: 1851392
HeapAlloc: 1206144, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1278808, HeapIdle: 1884160, HeapInuse: 1851392
HeapAlloc: 1211112, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1283776, HeapIdle: 1867776, HeapInuse: 1867776
HeapAlloc: 1216080, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1288744, HeapIdle: 1867776, HeapInuse: 1867776
HeapAlloc: 1221464, HeapIdle: 1982464, HeapInuse: 1753088
HeapAlloc: 1293712, HeapIdle: 1859584, HeapInuse: 1875968
HeapAlloc: 1226528, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1298680, HeapIdle: 1859584, HeapInuse: 1875968
HeapAlloc: 1231496, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1304064, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1236464, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1309128, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1241432, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1314096, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1246400, HeapIdle: 1966080, HeapInuse: 1769472
HeapAlloc: 1319480, HeapIdle: 1818624, HeapInuse: 1916928
HeapAlloc: 1251784, HeapIdle: 1949696, HeapInuse: 1785856
HeapAlloc: 1324544, HeapIdle: 1818624, HeapInuse: 1916928
HeapAlloc: 1257264, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1329512, HeapIdle: 1810432, HeapInuse: 1925120
HeapAlloc: 1262328, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1334480, HeapIdle: 1810432, HeapInuse: 1925120
HeapAlloc: 1267712, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1339448, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1273192, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1344416, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1278256, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1349384, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1283224, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1354352, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1288192, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1359320, HeapIdle: 1785856, HeapInuse: 1949696
HeapAlloc: 1293160, HeapIdle: 1916928, HeapInuse: 1818624
HeapAlloc: 1364288, HeapIdle: 1785856, HeapInuse: 1949696
HeapAlloc: 1298544, HeapIdle: 1916928, HeapInuse: 1818624
HeapAlloc: 1369672, HeapIdle: 1785856, HeapInuse: 1949696
HeapAlloc: 1303608, HeapIdle: 1908736, HeapInuse: 1826816
HeapAlloc: 1374736, HeapIdle: 1761280, HeapInuse: 1974272
HeapAlloc: 1308576, HeapIdle: 1900544, HeapInuse: 1835008
HeapAlloc: 1379704, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1313544, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1384672, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1318928, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1389640, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1323992, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1394608, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1328960, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1399576, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1334344, HeapIdle: 1884160, HeapInuse: 1851392
HeapAlloc: 1404544, HeapIdle: 1736704, HeapInuse: 1998848
HeapAlloc: 1339408, HeapIdle: 1875968, HeapInuse: 1859584
HeapAlloc: 1409512, HeapIdle: 1736704, HeapInuse: 1998848
HeapAlloc: 1344792, HeapIdle: 1875968, HeapInuse: 1859584
HeapAlloc: 1414480, HeapIdle: 1736704, HeapInuse: 1998848
HeapAlloc: 1349856, HeapIdle: 1867776, HeapInuse: 1867776
HeapAlloc: 1419448, HeapIdle: 1720320, HeapInuse: 2015232
HeapAlloc: 1355240, HeapIdle: 1859584, HeapInuse: 1875968
HeapAlloc: 1424416, HeapIdle: 1712128, HeapInuse: 2023424
HeapAlloc: 1360720, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1429384, HeapIdle: 1712128, HeapInuse: 2023424
HeapAlloc: 1365784, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1434352, HeapIdle: 1712128, HeapInuse: 2023424
HeapAlloc: 1370752, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1439320, HeapIdle: 1712128, HeapInuse: 2023424
HeapAlloc: 1375720, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1444704, HeapIdle: 1695744, HeapInuse: 2039808
HeapAlloc: 1380688, HeapIdle: 1826816, HeapInuse: 1908736
HeapAlloc: 1449768, HeapIdle: 1695744, HeapInuse: 2039808
HeapAlloc: 1386072, HeapIdle: 1794048, HeapInuse: 1908736
HeapAlloc: 1454736, HeapIdle: 1695744, HeapInuse: 2039808
HeapAlloc: 1391552, HeapIdle: 1794048, HeapInuse: 1908736
HeapAlloc: 1460120, HeapIdle: 1695744, HeapInuse: 2039808
HeapAlloc: 1396616, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1465184, HeapIdle: 1687552, HeapInuse: 2048000
HeapAlloc: 1401760, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1470152, HeapIdle: 1687552, HeapInuse: 2048000
HeapAlloc: 1407656, HeapIdle: 1777664, HeapInuse: 1925120
HeapAlloc: 1475120, HeapIdle: 1671168, HeapInuse: 2064384
HeapAlloc: 1413136, HeapIdle: 1761280, HeapInuse: 1941504
HeapAlloc: 1480088, HeapIdle: 1671168, HeapInuse: 2064384
HeapAlloc: 1418200, HeapIdle: 1761280, HeapInuse: 1941504
HeapAlloc: 1485056, HeapIdle: 1671168, HeapInuse: 2064384
HeapAlloc: 1423168, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1490440, HeapIdle: 1654784, HeapInuse: 2080768
HeapAlloc: 1428552, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1495504, HeapIdle: 1654784, HeapInuse: 2080768
HeapAlloc: 1434032, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1500472, HeapIdle: 1646592, HeapInuse: 2088960
HeapAlloc: 1439512, HeapIdle: 1744896, HeapInuse: 1957888
HeapAlloc: 1505440, HeapIdle: 1646592, HeapInuse: 2088960
HeapAlloc: 1444576, HeapIdle: 1720320, HeapInuse: 1982464
HeapAlloc: 1510408, HeapIdle: 1638400, HeapInuse: 2097152
HeapAlloc: 1449544, HeapIdle: 1720320, HeapInuse: 1982464
HeapAlloc: 1515376, HeapIdle: 1630208, HeapInuse: 2105344
HeapAlloc: 1454512, HeapIdle: 1712128, HeapInuse: 1990656
HeapAlloc: 1520344, HeapIdle: 1630208, HeapInuse: 2105344
HeapAlloc: 1459480, HeapIdle: 1712128, HeapInuse: 1990656
HeapAlloc: 1525312, HeapIdle: 1630208, HeapInuse: 2105344
HeapAlloc: 1464448, HeapIdle: 1712128, HeapInuse: 1990656
HeapAlloc: 1530280, HeapIdle: 1622016, HeapInuse: 2113536
HeapAlloc: 1469416, HeapIdle: 1703936, HeapInuse: 1998848
HeapAlloc: 1535248, HeapIdle: 1622016, HeapInuse: 2113536
HeapAlloc: 1474384, HeapIdle: 1703936, HeapInuse: 1998848
HeapAlloc: 1540632, HeapIdle: 1605632, HeapInuse: 2129920
HeapAlloc: 1479768, HeapIdle: 1687552, HeapInuse: 2015232
HeapAlloc: 1545696, HeapIdle: 1605632, HeapInuse: 2129920
HeapAlloc: 1484832, HeapIdle: 1687552, HeapInuse: 2015232
HeapAlloc: 1550664, HeapIdle: 1597440, HeapInuse: 2138112
HeapAlloc: 1489800, HeapIdle: 1679360, HeapInuse: 2023424
HeapAlloc: 1555632, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1494768, HeapIdle: 1679360, HeapInuse: 2023424
HeapAlloc: 1560600, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1500152, HeapIdle: 1662976, HeapInuse: 2039808
HeapAlloc: 1565568, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1505216, HeapIdle: 1662976, HeapInuse: 2039808
HeapAlloc: 1570536, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1510184, HeapIdle: 1662976, HeapInuse: 2039808
HeapAlloc: 1575504, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1515568, HeapIdle: 1654784, HeapInuse: 2048000
HeapAlloc: 1580472, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1520632, HeapIdle: 1654784, HeapInuse: 2048000
HeapAlloc: 1585440, HeapIdle: 1581056, HeapInuse: 2154496
HeapAlloc: 1525600, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1590408, HeapIdle: 1581056, HeapInuse: 2154496
HeapAlloc: 1530568, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1595376, HeapIdle: 1572864, HeapInuse: 2162688
HeapAlloc: 1535952, HeapIdle: 1638400, HeapInuse: 2064384
HeapAlloc: 1600344, HeapIdle: 1564672, HeapInuse: 2170880
HeapAlloc: 1541016, HeapIdle: 1630208, HeapInuse: 2072576
HeapAlloc: 1605312, HeapIdle: 1556480, HeapInuse: 2179072
HeapAlloc: 1545984, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1610280, HeapIdle: 1556480, HeapInuse: 2179072
HeapAlloc: 1550952, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1615664, HeapIdle: 1515520, HeapInuse: 2187264
HeapAlloc: 1556336, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1620728, HeapIdle: 1515520, HeapInuse: 2187264
HeapAlloc: 1561400, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1625696, HeapIdle: 1507328, HeapInuse: 2195456
HeapAlloc: 1566368, HeapIdle: 1605632, HeapInuse: 2097152
HeapAlloc: 1630664, HeapIdle: 1490944, HeapInuse: 2211840
HeapAlloc: 1571336, HeapIdle: 1605632, HeapInuse: 2097152
HeapAlloc: 1635632, HeapIdle: 1474560, HeapInuse: 2228224
HeapAlloc: 1576304, HeapIdle: 1589248, HeapInuse: 2113536
HeapAlloc: 1640600, HeapIdle: 1466368, HeapInuse: 2236416
HeapAlloc: 1581272, HeapIdle: 1572864, HeapInuse: 2129920
HeapAlloc: 1645568, HeapIdle: 1458176, HeapInuse: 2244608
