HeapAlloc: 627968, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 2525600, HeapIdle: 557056, HeapInuse: 3178496
HeapAlloc: 2598640, HeapIdle: 565248, HeapInuse: 3203072
HeapAlloc: 2611736, HeapIdle: 475136, HeapInuse: 3260416
HeapAlloc: 2684776, HeapIdle: 4677632, HeapInuse: 3284992
HeapAlloc: 2697872, HeapIdle: 393216, HeapInuse: 3342336
HeapAlloc: 2770912, HeapIdle: 4595712, HeapInuse: 3366912
HeapAlloc: 2784008, HeapIdle: 311296, HeapInuse: 3424256
HeapAlloc: 2857048, HeapIdle: 4513792, HeapInuse: 3448832
HeapAlloc: 2870144, HeapIdle: 229376, HeapInuse: 3506176
HeapAlloc: 2943184, HeapIdle: 4423680, HeapInuse: 3538944
HeapAlloc: 2956280, HeapIdle: 4341760, HeapInuse: 3588096
HeapAlloc: 3029320, HeapIdle: 4333568, HeapInuse: 3629056
HeapAlloc: 3042416, HeapIdle: 4251648, HeapInuse: 3678208
HeapAlloc: 3115456, HeapIdle: 4235264, HeapInuse: 3727360
HeapAlloc: 3128552, HeapIdle: 4169728, HeapInuse: 3760128
HeapAlloc: 3201592, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3214688, HeapIdle: 4087808, HeapInuse: 3842048
HeapAlloc: 3287728, HeapIdle: 4071424, HeapInuse: 3891200
HeapAlloc: 3300824, HeapIdle: 4005888, HeapInuse: 3923968
HeapAlloc: 3373864, HeapIdle: 3989504, HeapInuse: 3973120
HeapAlloc: 3386960, HeapIdle: 3923968, HeapInuse: 4005888
HeapAlloc: 3460000, HeapIdle: 3907584, HeapInuse: 4055040
HeapAlloc: 3473096, HeapIdle: 3842048, HeapInuse: 4087808
HeapAlloc: 3546136, HeapIdle: 3825664, HeapInuse: 4136960
HeapAlloc: 3559232, HeapIdle: 3751936, HeapInuse: 4177920
HeapAlloc: 3632272, HeapIdle: 3743744, HeapInuse: 4218880
HeapAlloc: 3645368, HeapIdle: 3670016, HeapInuse: 4259840
HeapAlloc: 3718408, HeapIdle: 3661824, HeapInuse: 4300800
HeapAlloc: 3731504, HeapIdle: 3588096, HeapInuse: 4341760
HeapAlloc: 3804544, HeapIdle: 3571712, HeapInuse: 4390912
HeapAlloc: 3817640, HeapIdle: 3497984, HeapInuse: 4431872
HeapAlloc: 3890680, HeapIdle: 3489792, HeapInuse: 4472832
HeapAlloc: 3903776, HeapIdle: 3416064, HeapInuse: 4513792
HeapAlloc: 3976816, HeapIdle: 3407872, HeapInuse: 4554752
HeapAlloc: 3989912, HeapIdle: 3334144, HeapInuse: 4595712
HeapAlloc: 651872, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 632360, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 650048, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 659160, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 736184, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 745296, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 822320, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 831432, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 908456, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 917568, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 994592, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1003704, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1080728, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 1089840, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1166864, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 1175976, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1253000, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 1262112, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1339136, HeapIdle: 5758976, HeapInuse: 1974272
HeapAlloc: 1348248, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1425272, HeapIdle: 5677056, HeapInuse: 2056192
HeapAlloc: 1434384, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1511408, HeapIdle: 5595136, HeapInuse: 2138112
HeapAlloc: 705064, HeapIdle: 2367488, HeapInuse: 1368064
HeapAlloc: 701896, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 791752, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 788032, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 877888, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 876696, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 964024, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 963384, HeapIdle: 2039808, HeapInuse: 1728512
HeapAlloc: 1050160, HeapIdle: 2039808, HeapInuse: 1695744
HeapAlloc: 1052048, HeapIdle: 1957888, HeapInuse: 1810432
HeapAlloc: 1136296, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1138640, HeapIdle: 1875968, HeapInuse: 1892352
HeapAlloc: 1222432, HeapIdle: 1875968, HeapInuse: 1859584
HeapAlloc: 1224776, HeapIdle: 1794048, HeapInuse: 1974272
HeapAlloc: 1308568, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1310912, HeapIdle: 1712128, HeapInuse: 2056192
HeapAlloc: 1394704, HeapIdle: 1712128, HeapInuse: 2023424
HeapAlloc: 1397048, HeapIdle: 1630208, HeapInuse: 2138112
HeapAlloc: 1480840, HeapIdle: 1630208, HeapInuse: 2105344
HeapAlloc: 1483184, HeapIdle: 1548288, HeapInuse: 2220032
HeapAlloc: 1566976, HeapIdle: 1540096, HeapInuse: 2195456
HeapAlloc: 1569320, HeapIdle: 1458176, HeapInuse: 2310144
HeapAlloc: 1653112, HeapIdle: 1458176, HeapInuse: 2277376
HeapAlloc: 1655456, HeapIdle: 1376256, HeapInuse: 2392064
HeapAlloc: 1739248, HeapIdle: 1376256, HeapInuse: 2359296
HeapAlloc: 1741592, HeapIdle: 1294336, HeapInuse: 2473984
HeapAlloc: 1825384, HeapIdle: 1294336, HeapInuse: 2441216
HeapAlloc: 1827728, HeapIdle: 1204224, HeapInuse: 2564096
HeapAlloc: 1911520, HeapIdle: 1212416, HeapInuse: 2523136
HeapAlloc: 1913864, HeapIdle: 1122304, HeapInuse: 2646016
HeapAlloc: 1997656, HeapIdle: 1130496, HeapInuse: 2605056
HeapAlloc: 2000000, HeapIdle: 1040384, HeapInuse: 2727936
HeapAlloc: 2083792, HeapIdle: 1040384, HeapInuse: 2695168
HeapAlloc: 2086136, HeapIdle: 958464, HeapInuse: 2809856
HeapAlloc: 2169928, HeapIdle: 958464, HeapInuse: 2777088
HeapAlloc: 2172272, HeapIdle: 876544, HeapInuse: 2891776
HeapAlloc: 2256064, HeapIdle: 868352, HeapInuse: 2867200
HeapAlloc: 2258408, HeapIdle: 786432, HeapInuse: 2981888
HeapAlloc: 2342200, HeapIdle: 786432, HeapInuse: 2949120
HeapAlloc: 2344544, HeapIdle: 696320, HeapInuse: 3072000
HeapAlloc: 2428336, HeapIdle: 704512, HeapInuse: 3031040
HeapAlloc: 2430680, HeapIdle: 614400, HeapInuse: 3153920
HeapAlloc: 2514472, HeapIdle: 614400, HeapInuse: 3121152
HeapAlloc: 2516816, HeapIdle: 532480, HeapInuse: 3235840
HeapAlloc: 2600608, HeapIdle: 532480, HeapInuse: 3203072
HeapAlloc: 2602952, HeapIdle: 450560, HeapInuse: 3317760
HeapAlloc: 2686744, HeapIdle: 4644864, HeapInuse: 3284992
HeapAlloc: 2689088, HeapIdle: 368640, HeapInuse: 3399680
HeapAlloc: 2772880, HeapIdle: 4562944, HeapInuse: 3366912
HeapAlloc: 2775224, HeapIdle: 286720, HeapInuse: 3481600
HeapAlloc: 2859016, HeapIdle: 4481024, HeapInuse: 3448832
HeapAlloc: 2861360, HeapIdle: 204800, HeapInuse: 3563520
HeapAlloc: 2945152, HeapIdle: 4399104, HeapInuse: 3530752
HeapAlloc: 2947496, HeapIdle: 122880, HeapInuse: 3645440
HeapAlloc: 3031288, HeapIdle: 4308992, HeapInuse: 3620864
HeapAlloc: 3033632, HeapIdle: 4227072, HeapInuse: 3735552
HeapAlloc: 3117424, HeapIdle: 4227072, HeapInuse: 3702784
HeapAlloc: 3119768, HeapIdle: 4145152, HeapInuse: 3817472
HeapAlloc: 3203560, HeapIdle: 4145152, HeapInuse: 3784704
HeapAlloc: 3205904, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3289696, HeapIdle: 4063232, HeapInuse: 3866624
HeapAlloc: 3292040, HeapIdle: 3981312, HeapInuse: 3981312
HeapAlloc: 3375832, HeapIdle: 3981312, HeapInuse: 3948544
HeapAlloc: 3378176, HeapIdle: 3899392, HeapInuse: 4063232
HeapAlloc: 3461968, HeapIdle: 3899392, HeapInuse: 4030464
HeapAlloc: 3464312, HeapIdle: 3817472, HeapInuse: 4145152
HeapAlloc: 3548104, HeapIdle: 3809280, HeapInuse: 4120576
HeapAlloc: 3550448, HeapIdle: 3727360, HeapInuse: 4235264
HeapAlloc: 3634240, HeapIdle: 3727360, HeapInuse: 4202496
HeapAlloc: 3636584, HeapIdle: 3645440, HeapInuse: 4317184
HeapAlloc: 3720376, HeapIdle: 3645440, HeapInuse: 4284416
HeapAlloc: 3722720, HeapIdle: 3563520, HeapInuse: 4399104
HeapAlloc: 3806512, HeapIdle: 3555328, HeapInuse: 4374528
HeapAlloc: 3808856, HeapIdle: 3473408, HeapInuse: 4489216
HeapAlloc: 3892648, HeapIdle: 3473408, HeapInuse: 4456448
HeapAlloc: 3894992, HeapIdle: 3391488, HeapInuse: 4571136
HeapAlloc: 3978784, HeapIdle: 3391488, HeapInuse: 4538368
HeapAlloc: 3981128, HeapIdle: 3309568, HeapInuse: 4653056
HeapAlloc: 648576, HeapIdle: 6520832, HeapInuse: 1277952
HeapAlloc: 4067264, HeapIdle: 3219456, HeapInuse: 4743168
HeapAlloc: 648288, HeapIdle: 6561792, HeapInuse: 1269760
HeapAlloc: 568800, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 734976, HeapIdle: 6479872, HeapInuse: 1351680
HeapAlloc: 653944, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 821112, HeapIdle: 6397952, HeapInuse: 1433600
HeapAlloc: 740080, HeapIdle: 6340608, HeapInuse: 1425408
HeapAlloc: 907248, HeapIdle: 6316032, HeapInuse: 1515520
HeapAlloc: 826216, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 993384, HeapIdle: 6234112, HeapInuse: 1597440
HeapAlloc: 912352, HeapIdle: 6176768, HeapInuse: 1589248
HeapAlloc: 1079520, HeapIdle: 6152192, HeapInuse: 1679360
HeapAlloc: 998488, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1165656, HeapIdle: 6070272, HeapInuse: 1761280
HeapAlloc: 1084624, HeapIdle: 6012928, HeapInuse: 1753088
HeapAlloc: 1251792, HeapIdle: 5988352, HeapInuse: 1843200
HeapAlloc: 1173288, HeapIdle: 5922816, HeapInuse: 1843200
HeapAlloc: 1337928, HeapIdle: 5906432, HeapInuse: 1925120
HeapAlloc: 1259976, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1424064, HeapIdle: 5824512, HeapInuse: 2007040
HeapAlloc: 1346112, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1510200, HeapIdle: 5742592, HeapInuse: 2088960
HeapAlloc: 703880, HeapIdle: 2277376, HeapInuse: 1425408
HeapAlloc: 703928, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 790568, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 793144, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 879232, HeapIdle: 2113536, HeapInuse: 1589248
HeapAlloc: 879832, HeapIdle: 2138112, HeapInuse: 1597440
HeapAlloc: 965920, HeapIdle: 2031616, HeapInuse: 1671168
HeapAlloc: 965968, HeapIdle: 2056192, HeapInuse: 1679360
HeapAlloc: 1052056, HeapIdle: 1949696, HeapInuse: 1753088
HeapAlloc: 1052104, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1138192, HeapIdle: 1867776, HeapInuse: 1835008
HeapAlloc: 1138240, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1224328, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1224376, HeapIdle: 1810432, HeapInuse: 1925120
HeapAlloc: 1310464, HeapIdle: 1703936, HeapInuse: 1998848
HeapAlloc: 1310512, HeapIdle: 1728512, HeapInuse: 2007040
HeapAlloc: 1396600, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1396648, HeapIdle: 1646592, HeapInuse: 2088960
HeapAlloc: 1482736, HeapIdle: 1540096, HeapInuse: 2162688
HeapAlloc: 1482784, HeapIdle: 1564672, HeapInuse: 2170880
HeapAlloc: 1568872, HeapIdle: 1449984, HeapInuse: 2252800
HeapAlloc: 1568920, HeapIdle: 1474560, HeapInuse: 2260992
HeapAlloc: 1655008, HeapIdle: 1359872, HeapInuse: 2342912
HeapAlloc: 1655056, HeapIdle: 1392640, HeapInuse: 2342912
HeapAlloc: 1741144, HeapIdle: 1277952, HeapInuse: 2424832
HeapAlloc: 1741192, HeapIdle: 1310720, HeapInuse: 2424832
HeapAlloc: 1827280, HeapIdle: 1196032, HeapInuse: 2506752
HeapAlloc: 1827328, HeapIdle: 1228800, HeapInuse: 2506752
HeapAlloc: 1913416, HeapIdle: 1114112, HeapInuse: 2588672
HeapAlloc: 1913464, HeapIdle: 1146880, HeapInuse: 2588672
HeapAlloc: 1999552, HeapIdle: 1032192, HeapInuse: 2670592
HeapAlloc: 1999600, HeapIdle: 1056768, HeapInuse: 2678784
HeapAlloc: 2085688, HeapIdle: 950272, HeapInuse: 2752512
HeapAlloc: 2085736, HeapIdle: 974848, HeapInuse: 2760704
HeapAlloc: 2171824, HeapIdle: 868352, HeapInuse: 2834432
HeapAlloc: 2171872, HeapIdle: 892928, HeapInuse: 2842624
HeapAlloc: 2257960, HeapIdle: 778240, HeapInuse: 2924544
HeapAlloc: 2258008, HeapIdle: 802816, HeapInuse: 2932736
HeapAlloc: 2344096, HeapIdle: 696320, HeapInuse: 3006464
HeapAlloc: 2344144, HeapIdle: 720896, HeapInuse: 3014656
HeapAlloc: 2430232, HeapIdle: 606208, HeapInuse: 3096576
HeapAlloc: 2430280, HeapIdle: 638976, HeapInuse: 3096576
HeapAlloc: 2516368, HeapIdle: 524288, HeapInuse: 3178496
HeapAlloc: 2516416, HeapIdle: 548864, HeapInuse: 3186688
HeapAlloc: 2602504, HeapIdle: 442368, HeapInuse: 3260416
HeapAlloc: 2602552, HeapIdle: 466944, HeapInuse: 3268608
HeapAlloc: 2688640, HeapIdle: 360448, HeapInuse: 3342336
HeapAlloc: 2688688, HeapIdle: 385024, HeapInuse: 3350528
HeapAlloc: 2774776, HeapIdle: 278528, HeapInuse: 3424256
HeapAlloc: 2774824, HeapIdle: 303104, HeapInuse: 3432448
HeapAlloc: 2860912, HeapIdle: 196608, HeapInuse: 3506176
HeapAlloc: 2860960, HeapIdle: 4415488, HeapInuse: 3514368
HeapAlloc: 2947048, HeapIdle: 4300800, HeapInuse: 3596288
HeapAlloc: 2947096, HeapIdle: 4333568, HeapInuse: 3596288
HeapAlloc: 3033184, HeapIdle: 4218880, HeapInuse: 3678208
HeapAlloc: 3033232, HeapIdle: 4243456, HeapInuse: 3686400
HeapAlloc: 3119320, HeapIdle: 4136960, HeapInuse: 3760128
HeapAlloc: 3119368, HeapIdle: 4161536, HeapInuse: 3768320
HeapAlloc: 3205456, HeapIdle: 4055040, HeapInuse: 3842048
HeapAlloc: 3205504, HeapIdle: 4079616, HeapInuse: 3850240
HeapAlloc: 3291592, HeapIdle: 3973120, HeapInuse: 3923968
HeapAlloc: 3291640, HeapIdle: 3997696, HeapInuse: 3932160
HeapAlloc: 3377728, HeapIdle: 3891200, HeapInuse: 4005888
HeapAlloc: 3377776, HeapIdle: 3915776, HeapInuse: 4014080
HeapAlloc: 3463864, HeapIdle: 3809280, HeapInuse: 4087808
HeapAlloc: 3463912, HeapIdle: 3833856, HeapInuse: 4096000
HeapAlloc: 3550000, HeapIdle: 3719168, HeapInuse: 4177920
