HeapAlloc: 686832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 792104, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 864080, HeapIdle: 2220032, HeapInuse: 1482752
HeapAlloc: 797072, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 869048, HeapIdle: 2220032, HeapInuse: 1482752
HeapAlloc: 802040, HeapIdle: 2318336, HeapInuse: 1417216
HeapAlloc: 874016, HeapIdle: 2220032, HeapInuse: 1482752
HeapAlloc: 807008, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 878984, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 811976, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 883952, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 816944, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 888920, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 821912, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 894560, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 826880, HeapIdle: 2310144, HeapInuse: 1425408
HeapAlloc: 899624, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 831848, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 904592, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 836816, HeapIdle: 2301952, HeapInuse: 1433600
HeapAlloc: 909976, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 841784, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 915040, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 847168, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 920008, HeapIdle: 2187264, HeapInuse: 1515520
HeapAlloc: 852232, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 924976, HeapIdle: 2179072, HeapInuse: 1523712
HeapAlloc: 857200, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 929944, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 862168, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 934912, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 867136, HeapIdle: 2285568, HeapInuse: 1449984
HeapAlloc: 939880, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 872104, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 944848, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 877072, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 949816, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 882040, HeapIdle: 2269184, HeapInuse: 1466368
HeapAlloc: 954784, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 887008, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 959752, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 891976, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 965136, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 896944, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 970200, HeapIdle: 2154496, HeapInuse: 1548288
HeapAlloc: 901912, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 975168, HeapIdle: 2154496, HeapInuse: 1548288
HeapAlloc: 906880, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 980552, HeapIdle: 2154496, HeapInuse: 1548288
HeapAlloc: 911848, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 985616, HeapIdle: 2146304, HeapInuse: 1556480
HeapAlloc: 916816, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 990584, HeapIdle: 2146304, HeapInuse: 1556480
HeapAlloc: 921784, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 995552, HeapIdle: 2138112, HeapInuse: 1564672
HeapAlloc: 926752, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 1000520, HeapIdle: 2138112, HeapInuse: 1564672
HeapAlloc: 931720, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 1005488, HeapIdle: 2129920, HeapInuse: 1572864
HeapAlloc: 936688, HeapIdle: 2228224, HeapInuse: 1507328
HeapAlloc: 1010456, HeapIdle: 2129920, HeapInuse: 1572864
HeapAlloc: 941656, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1015424, HeapIdle: 2121728, HeapInuse: 1581056
HeapAlloc: 946624, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1020392, HeapIdle: 2121728, HeapInuse: 1581056
HeapAlloc: 951592, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 1025360, HeapIdle: 2105344, HeapInuse: 1597440
HeapAlloc: 956560, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 1030328, HeapIdle: 2097152, HeapInuse: 1605632
HeapAlloc: 962200, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1035296, HeapIdle: 2097152, HeapInuse: 1605632
HeapAlloc: 967264, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1040264, HeapIdle: 2097152, HeapInuse: 1605632
HeapAlloc: 972648, HeapIdle: 2187264, HeapInuse: 1548288
HeapAlloc: 1045232, HeapIdle: 2088960, HeapInuse: 1613824
HeapAlloc: 977712, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 1050200, HeapIdle: 2088960, HeapInuse: 1613824
HeapAlloc: 982680, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 1055168, HeapIdle: 2080768, HeapInuse: 1622016
HeapAlloc: 987648, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 1060136, HeapIdle: 2056192, HeapInuse: 1646592
HeapAlloc: 992616, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 1065104, HeapIdle: 2056192, HeapInuse: 1646592
HeapAlloc: 997584, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 1070072, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1002552, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 1075040, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1007520, HeapIdle: 2121728, HeapInuse: 1613824
HeapAlloc: 1080008, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1012488, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1084976, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1017456, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1089944, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1022424, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1094912, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1027392, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 1099880, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 1032360, HeapIdle: 2105344, HeapInuse: 1630208
HeapAlloc: 1104848, HeapIdle: 2007040, HeapInuse: 1695744
HeapAlloc: 1037328, HeapIdle: 2105344, HeapInuse: 1630208
HeapAlloc: 1109816, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1042296, HeapIdle: 2097152, HeapInuse: 1638400
HeapAlloc: 1115200, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1047264, HeapIdle: 2097152, HeapInuse: 1638400
HeapAlloc: 1120264, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1052232, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 1125232, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1057200, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 1130200, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1062168, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 1135584, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1067552, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1140648, HeapIdle: 1998848, HeapInuse: 1703936
HeapAlloc: 1073032, HeapIdle: 2080768, HeapInuse: 1654784
HeapAlloc: 1145616, HeapIdle: 1990656, HeapInuse: 1712128
HeapAlloc: 1078096, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1150584, HeapIdle: 1974272, HeapInuse: 1728512
HeapAlloc: 1083064, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1155552, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1088032, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1160520, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1093000, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1165488, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1097968, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1170456, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1102936, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1175424, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1107904, HeapIdle: 2072576, HeapInuse: 1662976
HeapAlloc: 1180392, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1112872, HeapIdle: 2064384, HeapInuse: 1671168
HeapAlloc: 1185360, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1117840, HeapIdle: 2064384, HeapInuse: 1671168
HeapAlloc: 1190328, HeapIdle: 1966080, HeapInuse: 1736704
HeapAlloc: 1122808, HeapIdle: 2056192, HeapInuse: 1679360
HeapAlloc: 1195296, HeapIdle: 1949696, HeapInuse: 1753088
HeapAlloc: 1127776, HeapIdle: 2056192, HeapInuse: 1679360
HeapAlloc: 1200264, HeapIdle: 1949696, HeapInuse: 1753088
HeapAlloc: 1132744, HeapIdle: 2056192, HeapInuse: 1679360
HeapAlloc: 1205232, HeapIdle: 1941504, HeapInuse: 1761280
HeapAlloc: 1137712, HeapIdle: 2048000, HeapInuse: 1687552
HeapAlloc: 1210200, HeapIdle: 1933312, HeapInuse: 1769472
HeapAlloc: 1142680, HeapIdle: 2048000, HeapInuse: 1687552
HeapAlloc: 1215584, HeapIdle: 1925120, HeapInuse: 1777664
HeapAlloc: 1147648, HeapIdle: 2039808, HeapInuse: 1695744
HeapAlloc: 1220648, HeapIdle: 1925120, HeapInuse: 1777664
HeapAlloc: 1152616, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 1225616, HeapIdle: 1916928, HeapInuse: 1785856
HeapAlloc: 1157584, HeapIdle: 2023424, HeapInuse: 1712128
HeapAlloc: 1231000, HeapIdle: 1916928, HeapInuse: 1785856
HeapAlloc: 1162552, HeapIdle: 2023424, HeapInuse: 1712128
HeapAlloc: 1236064, HeapIdle: 1908736, HeapInuse: 1794048
HeapAlloc: 1167520, HeapIdle: 1998848, HeapInuse: 1736704
HeapAlloc: 1241032, HeapIdle: 1900544, HeapInuse: 1802240
HeapAlloc: 1172488, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1246000, HeapIdle: 1900544, HeapInuse: 1802240
HeapAlloc: 1177456, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1250968, HeapIdle: 1900544, HeapInuse: 1802240
HeapAlloc: 1182424, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1255936, HeapIdle: 1892352, HeapInuse: 1810432
HeapAlloc: 1187392, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1260904, HeapIdle: 1892352, HeapInuse: 1810432
HeapAlloc: 1192360, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1265872, HeapIdle: 1892352, HeapInuse: 1810432
HeapAlloc: 1197328, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1270840, HeapIdle: 1884160, HeapInuse: 1818624
HeapAlloc: 1202296, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1275808, HeapIdle: 1884160, HeapInuse: 1818624
HeapAlloc: 1207680, HeapIdle: 1990656, HeapInuse: 1744896
HeapAlloc: 1280776, HeapIdle: 1884160, HeapInuse: 1818624
HeapAlloc: 1212744, HeapIdle: 1982464, HeapInuse: 1753088
HeapAlloc: 1285744, HeapIdle: 1867776, HeapInuse: 1835008
HeapAlloc: 1217712, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1290712, HeapIdle: 1867776, HeapInuse: 1835008
HeapAlloc: 1222680, HeapIdle: 1974272, HeapInuse: 1761280
HeapAlloc: 1295680, HeapIdle: 1859584, HeapInuse: 1843200
HeapAlloc: 1227648, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1301064, HeapIdle: 1843200, HeapInuse: 1859584
HeapAlloc: 1232616, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1306128, HeapIdle: 1843200, HeapInuse: 1859584
HeapAlloc: 1237584, HeapIdle: 1957888, HeapInuse: 1777664
HeapAlloc: 1311096, HeapIdle: 1843200, HeapInuse: 1859584
HeapAlloc: 1242552, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1316480, HeapIdle: 1826816, HeapInuse: 1875968
HeapAlloc: 1247520, HeapIdle: 1916928, HeapInuse: 1818624
HeapAlloc: 1321544, HeapIdle: 1810432, HeapInuse: 1892352
HeapAlloc: 1252904, HeapIdle: 1908736, HeapInuse: 1826816
HeapAlloc: 1326512, HeapIdle: 1802240, HeapInuse: 1900544
HeapAlloc: 1257968, HeapIdle: 1900544, HeapInuse: 1835008
HeapAlloc: 1331896, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1262936, HeapIdle: 1900544, HeapInuse: 1835008
HeapAlloc: 1336960, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1267904, HeapIdle: 1900544, HeapInuse: 1835008
HeapAlloc: 1341928, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1272872, HeapIdle: 1892352, HeapInuse: 1843200
HeapAlloc: 1346896, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1277840, HeapIdle: 1875968, HeapInuse: 1859584
HeapAlloc: 1351864, HeapIdle: 1777664, HeapInuse: 1925120
HeapAlloc: 1282808, HeapIdle: 1875968, HeapInuse: 1859584
HeapAlloc: 1356832, HeapIdle: 1777664, HeapInuse: 1925120
HeapAlloc: 1288192, HeapIdle: 1867776, HeapInuse: 1867776
HeapAlloc: 1362216, HeapIdle: 1777664, HeapInuse: 1925120
HeapAlloc: 1293256, HeapIdle: 1859584, HeapInuse: 1875968
HeapAlloc: 1367280, HeapIdle: 1769472, HeapInuse: 1933312
HeapAlloc: 1298224, HeapIdle: 1859584, HeapInuse: 1875968
HeapAlloc: 1372248, HeapIdle: 1769472, HeapInuse: 1933312
HeapAlloc: 1303608, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1377216, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1308672, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1382600, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1314056, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1387664, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1319536, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1392632, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1324600, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1397600, HeapIdle: 1753088, HeapInuse: 1949696
HeapAlloc: 1329568, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1402984, HeapIdle: 1736704, HeapInuse: 1966080
HeapAlloc: 1334536, HeapIdle: 1851392, HeapInuse: 1884160
HeapAlloc: 1408048, HeapIdle: 1728512, HeapInuse: 1974272
HeapAlloc: 1339920, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1413016, HeapIdle: 1720320, HeapInuse: 1982464
HeapAlloc: 1344984, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1418400, HeapIdle: 1687552, HeapInuse: 1982464
HeapAlloc: 1349952, HeapIdle: 1810432, HeapInuse: 1925120
HeapAlloc: 1423464, HeapIdle: 1679360, HeapInuse: 1990656
HeapAlloc: 1354920, HeapIdle: 1810432, HeapInuse: 1925120
HeapAlloc: 1428432, HeapIdle: 1671168, HeapInuse: 1998848
HeapAlloc: 1359888, HeapIdle: 1802240, HeapInuse: 1933312
HeapAlloc: 1433816, HeapIdle: 1671168, HeapInuse: 1998848
HeapAlloc: 1364856, HeapIdle: 1802240, HeapInuse: 1933312
HeapAlloc: 1438880, HeapIdle: 1671168, HeapInuse: 1998848
HeapAlloc: 1369824, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1444776, HeapIdle: 1662976, HeapInuse: 2007040
HeapAlloc: 1375208, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1449840, HeapIdle: 1654784, HeapInuse: 2015232
HeapAlloc: 1380272, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1454808, HeapIdle: 1654784, HeapInuse: 2015232
HeapAlloc: 1385240, HeapIdle: 1794048, HeapInuse: 1941504
HeapAlloc: 1459776, HeapIdle: 1654784, HeapInuse: 2015232
HeapAlloc: 1390208, HeapIdle: 1785856, HeapInuse: 1949696
HeapAlloc: 1464744, HeapIdle: 1646592, HeapInuse: 2023424
HeapAlloc: 1395176, HeapIdle: 1777664, HeapInuse: 1957888
HeapAlloc: 1469712, HeapIdle: 1638400, HeapInuse: 2031616
HeapAlloc: 1400560, HeapIdle: 1777664, HeapInuse: 1957888
HeapAlloc: 1474680, HeapIdle: 1638400, HeapInuse: 2031616
HeapAlloc: 1405624, HeapIdle: 1777664, HeapInuse: 1957888
HeapAlloc: 1479648, HeapIdle: 1622016, HeapInuse: 2048000
HeapAlloc: 1410592, HeapIdle: 1761280, HeapInuse: 1974272
HeapAlloc: 1485032, HeapIdle: 1613824, HeapInuse: 2056192
HeapAlloc: 1415560, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1490096, HeapIdle: 1613824, HeapInuse: 2056192
HeapAlloc: 1420944, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1495064, HeapIdle: 1605632, HeapInuse: 2064384
HeapAlloc: 1426008, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1500448, HeapIdle: 1605632, HeapInuse: 2064384
HeapAlloc: 1430976, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1505512, HeapIdle: 1605632, HeapInuse: 2064384
HeapAlloc: 1435944, HeapIdle: 1744896, HeapInuse: 1990656
HeapAlloc: 1510896, HeapIdle: 1605632, HeapInuse: 2064384
HeapAlloc: 1440912, HeapIdle: 1736704, HeapInuse: 1998848
HeapAlloc: 1515960, HeapIdle: 1597440, HeapInuse: 2072576
HeapAlloc: 1445880, HeapIdle: 1736704, HeapInuse: 1998848
HeapAlloc: 1520928, HeapIdle: 1589248, HeapInuse: 2080768
HeapAlloc: 1451264, HeapIdle: 1687552, HeapInuse: 2015232
HeapAlloc: 1526312, HeapIdle: 1581056, HeapInuse: 2088960
HeapAlloc: 1456328, HeapIdle: 1687552, HeapInuse: 2015232
HeapAlloc: 1531376, HeapIdle: 1572864, HeapInuse: 2097152
HeapAlloc: 1461712, HeapIdle: 1687552, HeapInuse: 2015232
HeapAlloc: 1536344, HeapIdle: 1564672, HeapInuse: 2105344
HeapAlloc: 1466776, HeapIdle: 1679360, HeapInuse: 2023424
HeapAlloc: 1541312, HeapIdle: 1564672, HeapInuse: 2105344
HeapAlloc: 1471744, HeapIdle: 1679360, HeapInuse: 2023424
HeapAlloc: 1546280, HeapIdle: 1564672, HeapInuse: 2105344
HeapAlloc: 1476712, HeapIdle: 1671168, HeapInuse: 2031616
HeapAlloc: 1551248, HeapIdle: 1564672, HeapInuse: 2105344
HeapAlloc: 1481680, HeapIdle: 1671168, HeapInuse: 2031616
HeapAlloc: 1556216, HeapIdle: 1564672, HeapInuse: 2105344
HeapAlloc: 1487576, HeapIdle: 1654784, HeapInuse: 2048000
HeapAlloc: 1561184, HeapIdle: 1556480, HeapInuse: 2113536
HeapAlloc: 1492640, HeapIdle: 1654784, HeapInuse: 2048000
HeapAlloc: 1566568, HeapIdle: 1556480, HeapInuse: 2113536
HeapAlloc: 1497608, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1571632, HeapIdle: 1556480, HeapInuse: 2113536
HeapAlloc: 1502576, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1577016, HeapIdle: 1556480, HeapInuse: 2113536
HeapAlloc: 1507544, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1582080, HeapIdle: 1540096, HeapInuse: 2129920
HeapAlloc: 1512512, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1587464, HeapIdle: 1531904, HeapInuse: 2138112
HeapAlloc: 1517480, HeapIdle: 1646592, HeapInuse: 2056192
HeapAlloc: 1592528, HeapIdle: 1523712, HeapInuse: 2146304
HeapAlloc: 1522448, HeapIdle: 1630208, HeapInuse: 2072576
HeapAlloc: 1597912, HeapIdle: 1523712, HeapInuse: 2146304
HeapAlloc: 1527416, HeapIdle: 1630208, HeapInuse: 2072576
HeapAlloc: 1602976, HeapIdle: 1523712, HeapInuse: 2146304
HeapAlloc: 1532384, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1607944, HeapIdle: 1515520, HeapInuse: 2154496
HeapAlloc: 1537768, HeapIdle: 1613824, HeapInuse: 2088960
HeapAlloc: 1612912, HeapIdle: 1507328, HeapInuse: 2162688
HeapAlloc: 1542832, HeapIdle: 1605632, HeapInuse: 2097152
HeapAlloc: 1618296, HeapIdle: 1499136, HeapInuse: 2170880
HeapAlloc: 1548216, HeapIdle: 1597440, HeapInuse: 2105344
HeapAlloc: 1623776, HeapIdle: 1499136, HeapInuse: 2170880
HeapAlloc: 1553280, HeapIdle: 1597440, HeapInuse: 2105344
HeapAlloc: 1628840, HeapIdle: 1490944, HeapInuse: 2179072
HeapAlloc: 1558664, HeapIdle: 1581056, HeapInuse: 2121728
HeapAlloc: 1633808, HeapIdle: 1490944, HeapInuse: 2179072
HeapAlloc: 1563728, HeapIdle: 1572864, HeapInuse: 2129920
HeapAlloc: 1638776, HeapIdle: 1474560, HeapInuse: 2195456
HeapAlloc: 1568696, HeapIdle: 1572864, HeapInuse: 2129920
HeapAlloc: 1643744, HeapIdle: 1449984, HeapInuse: 2220032
HeapAlloc: 1573664, HeapIdle: 1556480, HeapInuse: 2146304
HeapAlloc: 1648712, HeapIdle: 1449984, HeapInuse: 2220032
HeapAlloc: 1579048, HeapIdle: 1540096, HeapInuse: 2162688
HeapAlloc: 1653680, HeapIdle: 1433600, HeapInuse: 2236416
