HeapAlloc: 687952, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 1135104, HeapIdle: 5185536, HeapInuse: 2154496
HeapAlloc: 1105400, HeapIdle: 1196032, HeapInuse: 2113536
HeapAlloc: 1088840, HeapIdle: 1351680, HeapInuse: 2056192
HeapAlloc: 1073408, HeapIdle: 1384448, HeapInuse: 2056192
HeapAlloc: 1070752, HeapIdle: 1384448, HeapInuse: 2056192
HeapAlloc: 974864, HeapIdle: 1474560, HeapInuse: 1966080
HeapAlloc: 942760, HeapIdle: 1662976, HeapInuse: 1875968
HeapAlloc: 1309448, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1305568, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1302120, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1297360, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1293464, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1264360, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1337128, HeapIdle: 4014080, HeapInuse: 2801664
HeapAlloc: 1335104, HeapIdle: 4014080, HeapInuse: 2801664
HeapAlloc: 1332920, HeapIdle: 4014080, HeapInuse: 2801664
HeapAlloc: 1331152, HeapIdle: 4014080, HeapInuse: 2801664
HeapAlloc: 1327016, HeapIdle: 4014080, HeapInuse: 2801664
HeapAlloc: 1316736, HeapIdle: 3981312, HeapInuse: 2801664
HeapAlloc: 1352192, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1350088, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1347984, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1345880, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1343776, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1341672, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1339312, HeapIdle: 4014080, HeapInuse: 2801664
HeapAlloc: 1371928, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1369824, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1367416, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1365312, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1363208, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1361104, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1359000, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1356640, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1354616, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1391072, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1388904, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1386752, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1384600, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1382448, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1380344, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1378240, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1376136, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1374032, HeapIdle: 4005888, HeapInuse: 2809856
HeapAlloc: 1396088, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1401056, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1406024, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1410992, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1415960, HeapIdle: 3997696, HeapInuse: 2818048
HeapAlloc: 1420928, HeapIdle: 3997696, HeapInuse: 2818048
