HeapAlloc: 627968, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 2525600, HeapIdle: 557056, HeapInuse: 3178496
HeapAlloc: 2598640, HeapIdle: 565248, HeapInuse: 3203072
HeapAlloc: 2611736, HeapIdle: 475136, HeapInuse: 3260416
HeapAlloc: 2684776, HeapIdle: 4677632, HeapInuse: 3284992
HeapAlloc: 2697872, HeapIdle: 393216, HeapInuse: 3342336
HeapAlloc: 2770912, HeapIdle: 4595712, HeapInuse: 3366912
HeapAlloc: 2784008, HeapIdle: 311296, HeapInuse: 3424256
HeapAlloc: 2857048, HeapIdle: 4513792, HeapInuse: 3448832
HeapAlloc: 2870144, HeapIdle: 229376, HeapInuse: 3506176
HeapAlloc: 2943184, HeapIdle: 4423680, HeapInuse: 3538944
HeapAlloc: 2956280, HeapIdle: 4341760, HeapInuse: 3588096
HeapAlloc: 3029320, HeapIdle: 4333568, HeapInuse: 3629056
HeapAlloc: 3042416, HeapIdle: 4251648, HeapInuse: 3678208
HeapAlloc: 3115456, HeapIdle: 4235264, HeapInuse: 3727360
HeapAlloc: 3128552, HeapIdle: 4169728, HeapInuse: 3760128
HeapAlloc: 3201592, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3214688, HeapIdle: 4087808, HeapInuse: 3842048
HeapAlloc: 3287728, HeapIdle: 4071424, HeapInuse: 3891200
HeapAlloc: 3300824, HeapIdle: 4005888, HeapInuse: 3923968
HeapAlloc: 3373864, HeapIdle: 3989504, HeapInuse: 3973120
HeapAlloc: 3386960, HeapIdle: 3923968, HeapInuse: 4005888
HeapAlloc: 3460000, HeapIdle: 3907584, HeapInuse: 4055040
HeapAlloc: 3473096, HeapIdle: 3842048, HeapInuse: 4087808
HeapAlloc: 3546136, HeapIdle: 3825664, HeapInuse: 4136960
HeapAlloc: 3559232, HeapIdle: 3751936, HeapInuse: 4177920
HeapAlloc: 3632272, HeapIdle: 3743744, HeapInuse: 4218880
HeapAlloc: 3645368, HeapIdle: 3670016, HeapInuse: 4259840
HeapAlloc: 3718408, HeapIdle: 3661824, HeapInuse: 4300800
HeapAlloc: 3731504, HeapIdle: 3588096, HeapInuse: 4341760
HeapAlloc: 3804544, HeapIdle: 3571712, HeapInuse: 4390912
HeapAlloc: 3817640, HeapIdle: 3497984, HeapInuse: 4431872
HeapAlloc: 3890680, HeapIdle: 3489792, HeapInuse: 4472832
HeapAlloc: 3903776, HeapIdle: 3416064, HeapInuse: 4513792
HeapAlloc: 3976816, HeapIdle: 3407872, HeapInuse: 4554752
HeapAlloc: 3989912, HeapIdle: 3334144, HeapInuse: 4595712
HeapAlloc: 651872, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 632360, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 650048, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 659160, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 736184, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 745296, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 822320, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 831432, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 908456, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 917568, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 994592, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1003704, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1080728, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 1089840, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1166864, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 1175976, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1253000, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 1262112, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1339136, HeapIdle: 5758976, HeapInuse: 1974272
HeapAlloc: 1348248, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1425272, HeapIdle: 5677056, HeapInuse: 2056192
HeapAlloc: 1434384, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1511408, HeapIdle: 5595136, HeapInuse: 2138112
