HeapAlloc: 701200, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 26058816, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26060256, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26059232, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26060672, HeapIdle: 35586048, HeapInuse: 26673152
HeapAlloc: 26057104, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26061088, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26057104, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26058960, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26057104, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26061168, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26057104, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26063712, HeapIdle: 35553280, HeapInuse: 26673152
HeapAlloc: 26057104, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26061584, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26059648, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26063712, HeapIdle: 35553280, HeapInuse: 26673152
HeapAlloc: 26059648, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26061584, HeapIdle: 35569664, HeapInuse: 26656768
HeapAlloc: 26057520, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26063712, HeapIdle: 35553280, HeapInuse: 26673152
HeapAlloc: 26059648, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 51686848, HeapIdle: 9945088, HeapInuse: 52281344
HeapAlloc: 26059648, HeapIdle: 35594240, HeapInuse: 26664960
HeapAlloc: 26064528, HeapIdle: 64954368, HeapInuse: 26632192
HeapAlloc: 26057520, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26064536, HeapIdle: 64937984, HeapInuse: 26648576
HeapAlloc: 51678584, HeapIdle: 9994240, HeapInuse: 52264960
HeapAlloc: 26064976, HeapIdle: 64946176, HeapInuse: 26640384
HeapAlloc: 26057528, HeapIdle: 64962560, HeapInuse: 26656768
HeapAlloc: 26065392, HeapIdle: 64905216, HeapInuse: 26648576
HeapAlloc: 26057536, HeapIdle: 64978944, HeapInuse: 26640384
HeapAlloc: 26065808, HeapIdle: 64913408, HeapInuse: 26640384
HeapAlloc: 26057544, HeapIdle: 64970752, HeapInuse: 26648576
HeapAlloc: 26066736, HeapIdle: 64913408, HeapInuse: 26640384
HeapAlloc: 26059672, HeapIdle: 64962560, HeapInuse: 26656768
HeapAlloc: 26067152, HeapIdle: 64921600, HeapInuse: 26632192
HeapAlloc: 26060088, HeapIdle: 64954368, HeapInuse: 26664960
HeapAlloc: 26065024, HeapIdle: 64921600, HeapInuse: 26632192
HeapAlloc: 26060504, HeapIdle: 64962560, HeapInuse: 26656768
HeapAlloc: 26067568, HeapIdle: 64921600, HeapInuse: 26632192
HeapAlloc: 26058376, HeapIdle: 64962560, HeapInuse: 26656768
HeapAlloc: 26065440, HeapIdle: 64921600, HeapInuse: 26632192
