HeapAlloc: 655376, HeapIdle: 2490368, HeapInuse: 1310720
HeapAlloc: 26055328, HeapIdle: 35627008, HeapInuse: 26632192
HeapAlloc: 26055568, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26055328, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26053440, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26057872, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26055984, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26055744, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26053856, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26058288, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26056400, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26056160, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26054272, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26058704, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26056816, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26056576, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26054688, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26059120, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26054688, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26059536, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26054688, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26057408, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26057232, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26057408, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26057648, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26057408, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26055520, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26059952, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26055520, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26057824, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26058064, HeapIdle: 35594240, HeapInuse: 26697728
HeapAlloc: 26060368, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26058480, HeapIdle: 35586048, HeapInuse: 26705920
HeapAlloc: 26060784, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26058464, HeapIdle: 35561472, HeapInuse: 26697728
HeapAlloc: 26058656, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26058560, HeapIdle: 35553280, HeapInuse: 26705920
HeapAlloc: 26058656, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26058560, HeapIdle: 35561472, HeapInuse: 26697728
HeapAlloc: 26058656, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26058560, HeapIdle: 35553280, HeapInuse: 26705920
HeapAlloc: 26060784, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26058560, HeapIdle: 35561472, HeapInuse: 26697728
HeapAlloc: 26060784, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26058560, HeapIdle: 35553280, HeapInuse: 26705920
HeapAlloc: 26058656, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26061104, HeapIdle: 35561472, HeapInuse: 26697728
HeapAlloc: 26060784, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26061520, HeapIdle: 35553280, HeapInuse: 26705920
HeapAlloc: 26060784, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26059392, HeapIdle: 35561472, HeapInuse: 26697728
HeapAlloc: 26058656, HeapIdle: 35618816, HeapInuse: 26640384
HeapAlloc: 26059392, HeapIdle: 35553280, HeapInuse: 26705920
HeapAlloc: 26058656, HeapIdle: 35627008, HeapInuse: 26632192
HeapAlloc: 26059392, HeapIdle: 35561472, HeapInuse: 26697728
HeapAlloc: 26061200, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26061920, HeapIdle: 35553280, HeapInuse: 26705920
HeapAlloc: 26061616, HeapIdle: 35610624, HeapInuse: 26648576
HeapAlloc: 26062352, HeapIdle: 35528704, HeapInuse: 26697728
HeapAlloc: 26062032, HeapIdle: 35602432, HeapInuse: 26656768
HeapAlloc: 26062768, HeapIdle: 35520512, HeapInuse: 26705920
HeapAlloc: 51685168, HeapIdle: 9961472, HeapInuse: 52264960
HeapAlloc: 51683376, HeapIdle: 9920512, HeapInuse: 52305920
HeapAlloc: 26062864, HeapIdle: 64946176, HeapInuse: 26640384
HeapAlloc: 26060648, HeapIdle: 64888832, HeapInuse: 26697728
HeapAlloc: 26062456, HeapIdle: 64946176, HeapInuse: 26640384
HeapAlloc: 26060648, HeapIdle: 64880640, HeapInuse: 26705920
HeapAlloc: 26060336, HeapIdle: 64954368, HeapInuse: 26632192
HeapAlloc: 26060656, HeapIdle: 64888832, HeapInuse: 26697728
HeapAlloc: 26060336, HeapIdle: 64954368, HeapInuse: 26632192
HeapAlloc: 26060664, HeapIdle: 64880640, HeapInuse: 26705920
HeapAlloc: 26060336, HeapIdle: 64962560, HeapInuse: 26624000
HeapAlloc: 26063208, HeapIdle: 64888832, HeapInuse: 26697728
HeapAlloc: 26060336, HeapIdle: 64954368, HeapInuse: 26632192
HeapAlloc: 26061080, HeapIdle: 64880640, HeapInuse: 26705920
