Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700721000,1000,,Aggregated,171.600000,0.000000,4600,5100,14000,16000,19000,20000,21000,22000,29000,30000,30000,3191,0,4600.0,7540.287816047657,35.91329092159867,30333.49502098281,257.52961454089626
1700721001,1000,,Aggregated,171.600000,0.000000,4600,5000,13000,16000,19000,20000,21000,23000,31000,31000,31000,3377,0,4600.0,7394.932903257709,35.91329092159867,31460.78019903507,257.58424637252
1700721002,1000,,Aggregated,171.600000,0.000000,4600,5000,11000,15000,19000,20000,21000,24000,33000,33000,33000,3588,3,4600.0,7268.256465856465,35.91329092159867,32542.060739011504,257.5535117056856
1700721003,1000,,Aggregated,170.700000,0.000000,4600,5000,5500,15000,18000,20000,21000,24000,33000,34000,34000,3779,3,4600.0,7143.68466256685,35.91329092159867,33571.670557023026,257.6028049748611
1700721004,1000,,Aggregated,171.800000,0.000000,4500,5000,5400,14000,18000,20000,21000,25000,34000,35000,35000,3952,3,4500.0,7054.98351323493,35.91329092159867,34886.02572097443,257.6427125506073
1700721005,1000,,Aggregated,173.100000,0.300000,4500,5000,5300,14000,18000,20000,21000,25000,34000,36000,36000,4117,4,4500.0,6970.463768361899,35.91329092159867,36211.462559062056,257.65290259897984
1700721006,1000,,Aggregated,172.300000,0.300000,4500,5000,5300,13000,18000,20000,21000,25000,36000,37000,37000,4310,4,4500.0,6898.181602244081,35.91329092159867,37371.9348879531,257.69257540603246
1700721008,1000,,Aggregated,167.200000,0.400000,4500,5000,5300,12000,18000,20000,21000,26000,38000,39000,39000,4504,4,4500.0,6831.076798660802,35.91329092159867,38654.029612080194,257.7275754884547
1700721009,1000,,Aggregated,166.900000,0.400000,4500,5000,5300,9700,18000,20000,21000,26000,39000,40000,40000,4698,4,4500.0,6778.046143349815,35.91329092159867,39842.760230996646,257.7607492550021
1700721010,1000,,Aggregated,167.500000,0.400000,4500,5000,5300,5900,18000,20000,21000,27000,39000,41000,41000,4895,4,4500.0,6703.855296359678,35.91329092159867,40708.48693000153,257.7920326864147
1700721011,1000,,Aggregated,167.000000,0.400000,4500,4900,5300,5700,18000,20000,21000,27000,40000,41000,41000,5096,5,4500.0,6631.517882410431,35.91329092159867,41245.560526964255,257.80102040816325
1700721012,1000,,Aggregated,166.500000,0.400000,4500,4900,5200,5600,18000,20000,21000,27000,41000,43000,43000,5288,6,4500.0,6561.443635722086,35.91329092159867,42947.027833084576,257.8080559757943
1700721013,1000,,Aggregated,167.300000,0.400000,4500,4900,5200,5500,17000,20000,21000,28000,43000,44000,44000,5503,6,4500.0,6502.039810893351,35.91329092159867,44108.47673902754,257.8369980010903
1700721015,1000,,Aggregated,165.300000,0.300000,4500,4900,5200,5500,17000,20000,21000,29000,44000,45000,45000,5704,6,4500.0,6443.567320057978,35.91329092159867,45492.04158701468,257.86272791023845
1700721016,1000,,Aggregated,165.900000,0.300000,4500,4900,5200,5400,17000,19000,21000,29000,44000,46000,46000,5906,6,4500.0,6375.930267988821,35.91329092159867,45600.58351093903,257.8868946833728
1700721017,1000,,Aggregated,170.800000,0.300000,4500,4900,5200,5400,17000,19000,21000,29000,45000,48000,48000,6117,6,4500.0,6317.782582996865,35.91329092159867,47819.6891999105,257.90992316495016
1700721018,1000,,Aggregated,173.000000,0.200000,4500,4900,5100,5400,17000,19000,21000,30000,46000,49000,49000,6330,6,4500.0,6263.364056008118,35.91329092159867,48632.490445976146,257.93191153238547
1700721019,1000,,Aggregated,173.600000,0.200000,4400,4800,5100,5300,17000,19000,21000,30000,47000,50000,50000,6516,6,4400.0,6207.123039698658,35.91329092159867,50149.00899503846,257.9502762430939
1700721020,1000,,Aggregated,175.100000,0.200000,4400,4800,5100,5300,17000,19000,21000,31000,49000,52000,52000,6713,9,4400.0,6183.252490536839,35.91329092159867,51710.4624749627,257.9226873231044
1700721022,1000,,Aggregated,174.600000,0.200000,4400,4800,5100,5300,17000,19000,21000,31000,51000,53000,53000,6904,9,4400.0,6160.721114300852,35.91329092159867,52947.7478369372,257.94133835457706
1700721023,1000,,Aggregated,171.500000,0.500000,4400,4800,5100,5300,17000,19000,21000,33000,51000,53000,53000,7110,11,4400.0,6177.339974155591,35.91329092159867,53446.517114993185,257.9324894514768
1700721024,1000,,Aggregated,172.300000,0.300000,4400,4800,5100,5300,17000,19000,21000,34000,52000,55000,55000,7316,11,4400.0,6178.669319771222,35.91329092159867,55088.05766899604,257.9529797703663
1700721025,1000,,Aggregated,172.300000,0.500000,4400,4800,5100,5300,16000,19000,21000,34000,52000,55000,55000,7501,12,4400.0,6143.478234127771,35.91329092159867,55088.05766899604,257.95667244367417
1700721026,1000,,Aggregated,173.400000,0.500000,4400,4800,5100,5300,16000,19000,21000,34000,54000,58000,58000,7739,12,4400.0,6143.062568214339,35.91329092159867,57798.49552700762,257.9789378472671
1700721028,1000,,Aggregated,165.200000,0.600000,4400,4800,5100,5300,16000,19000,21000,34000,55000,58000,58000,7925,12,4400.0,6108.4171200470155,35.91329092159867,57798.49552700762,257.9953312302839
1700721030,0,,Aggregated,165.200000,0.600000,4400,4800,5100,5300,16000,19000,21000,34000,55000,60000,60000,8008,12,4400.0,6107.332255281348,35.91329092159867,59511.262199957855,258.0026223776224
