Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1037,2,0,1134.6608349995222,1195.7551655068528,1134.6608349995222,1256.8494960141834,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1038,3,0,1200.0,1226.3257443361606,1144.479151989799,1320.4507160116918,111.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1039,2,0,630.0,942.9432409961009,628.8411720015574,1257.0453099906445,110.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=104,3,0,700.0,850.0622256736582,621.3116720027756,1231.9680280052125,110.66666666666667,0.04976664115193854,0.0,700,700,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1040,2,0,862.0205319894012,1030.3238714986946,862.0205319894012,1198.627211007988,112.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1041,3,0,7700.0,10192.342748341616,1303.5909740137868,21524.537453020457,111.33333333333333,0.04976664115193854,0.0,7700,7700,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1042,3,0,1200.0,1179.2160669962566,1087.5485920114443,1249.2401739873458,111.66666666666667,0.04976664115193854,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1043,5,0,1200.0,1149.1934202145785,538.7330950179603,1517.199393012561,111.8,0.08294440191989756,0.0,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=1044,6,0,1100.0,1036.993957667922,542.8817819920368,1295.5212950182613,111.5,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1045,4,0,550.0,877.5751172433957,449.6568809845485,1264.4219719804823,111.0,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1046,5,0,1200.0,1093.0512639926746,574.5566730038263,1296.3363000017125,111.4,0.08294440191989756,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1047,1,0,620.901884016348,620.901884016348,620.901884016348,620.901884016348,111.0,0.01658888038397951,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/GoNative?seed=1048,1,0,246.60401500295848,246.60401500295848,246.60401500295848,246.60401500295848,108.0,0.01658888038397951,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=1049,2,0,810.0,926.528813506593,808.2482140162028,1044.8094129969832,111.0,0.03317776076795902,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/GoNative?seed=105,2,0,850.0,9063.094779499806,848.9406929875258,17277.248866012087,111.5,0.03317776076795902,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1050,1,0,541.0333900072146,541.0333900072146,541.0333900072146,541.0333900072146,111.0,0.01658888038397951,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/GoNative?seed=1051,2,0,1236.57915298827,1276.2446299893782,1236.57915298827,1315.9101069904864,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1052,4,0,1300.0,1290.244716743473,1263.0335409776308,1314.1787839995231,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1053,5,0,1200.0,991.5129016037099,251.54092800221406,1325.426327995956,111.0,0.08294440191989756,0.0,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1054,6,0,1100.0,1061.4473210007418,316.6408030083403,1321.307773992885,111.0,0.09953328230387708,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1055,1,0,1121.156430017436,1121.156430017436,1121.156430017436,1121.156430017436,112.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=1056,3,0,1137.4621020222548,1148.094600008335,1137.4621020222548,1163.2458819949534,112.0,0.04976664115193854,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1057,3,0,770.0,755.5642990046181,432.2701799974311,1064.3601379997563,110.66666666666667,0.04976664115193854,0.0,770,770,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=1058,3,0,430.0,475.99156066038023,370.8201309782453,624.5986699941568,109.33333333333333,0.04976664115193854,0.0,430,430,620,620,620,620,620,620,620,620,620
GET,/GoNative?seed=1059,1,0,1237.674549978692,1237.674549978692,1237.674549978692,1237.674549978692,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=106,3,0,1200.0,992.510156337327,603.8342429965269,1215.7975660229567,111.66666666666667,0.04976664115193854,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1060,1,0,1130.9311249933671,1130.9311249933671,1130.9311249933671,1130.9311249933671,112.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=1061,9,0,1200.0,1040.225448112728,465.4171190049965,1336.6196840070188,111.33333333333333,0.1492999234558156,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1062,5,0,1300.0,1210.1015285996255,865.9013099968433,1343.635433993768,111.8,0.08294440191989756,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1063,5,0,1000.0,885.1593664032407,425.9738670079969,1242.5054750056006,111.2,0.08294440191989756,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1064,3,0,1100.0,1145.706706670656,980.9354809985962,1349.956006015418,111.33333333333333,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1065,2,0,1224.893054983113,1280.9767474973341,1224.893054983113,1337.0604400115553,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1066,7,0,1300.0,1137.4557017115876,329.819824983133,1330.5721470096614,111.14285714285714,0.11612216268785659,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1067,5,0,870.0,854.1704892006237,417.8383300022688,1167.227883997839,111.6,0.08294440191989756,0.0,870,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1068,6,0,1100.0,1093.7524580028064,504.4291189988144,1313.2407380035147,111.66666666666667,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1069,3,0,1100.0,986.038067669142,529.4565910007805,1324.4951099914033,111.33333333333333,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=107,3,0,1200.0,1047.7816683317844,670.2026790007949,1285.1015739724971,111.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1070,3,0,1300.0,1208.506028323124,825.6128469947726,1512.8743459936231,110.66666666666667,0.04976664115193854,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=1071,3,0,1296.91778801498,949.6053740149364,280.2658330183476,1296.91778801498,111.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1072,2,0,1300.0,1299.4840030005435,1274.2821440042462,1324.6858619968407,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1073,5,0,1200.0,1193.4556487947702,889.1888140060473,1439.5273239933886,111.8,0.08294440191989756,0.0,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=1074,2,0,840.0,990.5358550022356,839.9467440031003,1141.124966001371,112.0,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=1076,2,0,294.920997985173,808.7753125000745,294.920997985173,1322.629627014976,109.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1077,6,0,860.0,1016.6332506681405,809.3027629947755,1290.9664010221604,111.66666666666667,0.09953328230387708,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1078,5,0,1200.0,1042.3312431958038,363.47832198953256,1311.2421999976505,111.4,0.08294440191989756,0.0,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1079,4,0,620.0,817.8210699988995,557.4315319827292,1246.826565999072,111.0,0.06635552153591805,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=108,1,0,1175.2795559877995,1175.2795559877995,1175.2795559877995,1175.2795559877995,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1080,4,0,1100.0,1041.4529094996396,439.55027699121274,1323.1201460002922,111.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1081,3,0,840.0,760.5748506612144,407.2622899839189,1036.2669159949291,110.66666666666667,0.04976664115193854,0.0,840,840,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/GoNative?seed=1082,4,0,1300.0,1307.791832507064,1294.9970040062908,1321.0871510091238,112.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1083,4,0,1300.0,1737.4263049932779,1174.9157329904847,3139.591193990782,111.5,0.06635552153591805,0.0,1300,1300,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/GoNative?seed=1084,5,0,1200.0,1043.5388089972548,439.4433889829088,1261.8124599976,111.2,0.08294440191989756,0.0,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1085,3,0,1200.0,1206.2336636590771,1154.1959089809097,1295.7416709978133,112.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1086,8,0,880.0,3108.2171523776196,685.3800329845399,11895.27867801371,111.25,0.1327110430718361,0.0,1100,1100,7500,7500,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=1087,4,0,1100.0,1126.5096447532414,976.1047860083636,1271.895106008742,112.0,0.06635552153591805,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1088,1,0,1312.882135011023,1312.882135011023,1312.882135011023,1312.882135011023,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1089,1,0,1297.9447150137275,1297.9447150137275,1297.9447150137275,1297.9447150137275,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=109,4,0,760.0,889.0566437621601,411.68369201477617,1219.5424810051918,110.75,0.06635552153591805,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1090,7,0,1200.0,1031.6298638520364,459.41907400265336,1336.9126879842952,111.28571428571429,0.11612216268785659,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1092,1,0,1307.322570006363,1307.322570006363,1307.322570006363,1307.322570006363,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1093,6,0,1200.0,1226.4125706715276,1118.0771330255084,1332.2569069860037,112.0,0.09953328230387708,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1094,3,0,1174.5391660078894,1104.9158150077953,971.0125560231972,1174.5391660078894,112.0,0.04976664115193854,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1095,2,0,874.6636639989447,1106.1191320040962,874.6636639989447,1337.5746000092477,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1096,4,0,1200.0,2552.786133499467,1079.2093689960893,6689.822491985979,111.0,0.06635552153591805,0.0,1300,1300,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=1097,2,0,1300.0,5632.5699595035985,1291.2357720197178,9973.90414698748,111.5,0.03317776076795902,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=1098,3,0,1300.0,1265.3427333279978,1201.987428998109,1309.1886549955234,111.66666666666667,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=11,5,0,860.0,880.99678279832,363.32393999327905,1302.8325880004559,110.8,0.08294440191989756,0.0,860,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=110,1,0,1096.5032679960132,1096.5032679960132,1096.5032679960132,1096.5032679960132,111.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=1100,4,0,870.0,1010.4841540014604,596.3699040003121,1298.9023980044294,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1101,6,0,960.0,1002.4418315006187,600.5429750075564,1292.9751600022428,111.83333333333333,0.09953328230387708,0.0,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1102,3,0,1100.0,991.2785426713526,511.15983599447645,1319.214457005728,111.66666666666667,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1103,2,0,461.33737100171857,565.5564019980375,461.33737100171857,669.7754329943564,110.0,0.03317776076795902,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/GoNative?seed=1104,3,0,1300.0,1135.7466166761394,796.9198200153187,1307.407048996538,111.66666666666667,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1105,2,0,1187.1536980033852,1186.5771935117664,1186.0006890201475,1187.1536980033852,112.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1106,5,0,480.0,758.4945360023994,429.79589401511475,1299.1161849931814,110.2,0.08294440191989756,0.0,480,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1107,2,0,720.0,992.0761980029056,718.1178049941082,1266.034591011703,110.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1108,4,0,790.0,888.4411934996024,533.9571489894297,1174.6737149951514,111.25,0.06635552153591805,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1109,1,0,994.9250500067137,994.9250500067137,994.9250500067137,994.9250500067137,111.0,0.01658888038397951,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/GoNative?seed=111,6,0,1200.0,1247.6626871648477,1148.66298699053,1330.2381139947101,111.83333333333333,0.09953328230387708,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1110,2,0,1143.5024160018656,1219.6425910078688,1143.5024160018656,1295.7827660138719,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1111,3,0,1200.0,1045.9734143320627,626.1878939985763,1264.0089619962964,111.33333333333333,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1112,5,0,1300.0,2557.4009870004375,313.36794601520523,9446.062781993533,110.8,0.08294440191989756,0.0,1300,1300,1300,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=1113,5,0,1100.0,989.4575321988668,369.4370400044136,1326.8710639968049,111.0,0.08294440191989756,0.0,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1114,1,0,886.0440450080205,886.0440450080205,886.0440450080205,886.0440450080205,111.0,0.01658888038397951,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/GoNative?seed=1115,4,0,1200.0,1181.0053945009713,1038.6313890048768,1313.3536299865227,111.5,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1117,4,0,740.0,839.279120991705,292.27485798764974,1169.0609969955403,110.75,0.06635552153591805,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1118,5,0,1200.0,993.8593616010621,396.8389100045897,1324.763187993085,111.0,0.08294440191989756,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1119,2,0,1200.2220040012617,1249.9853789922781,1200.2220040012617,1299.7487539832946,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=112,3,0,1194.3210799945518,1166.2175406624253,1131.8210559838917,1194.3210799945518,112.0,0.04976664115193854,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1120,4,0,840.0,1018.2621280036983,813.376859005075,1300.5918569979258,111.0,0.06635552153591805,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1121,3,0,1300.0,1304.4822176743764,1295.6806640140712,1313.623202004237,112.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1122,3,0,1300.0,1139.8950090127375,844.1025040228851,1312.1763890085276,112.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1123,4,0,1300.0,1283.5689335042844,1135.1844379969407,1374.5828980172519,112.0,0.06635552153591805,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
