Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=182,1,0,18916.51098600414,18916.51098600414,18916.51098600414,18916.51098600414,109.0,0.01680189374783835,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1833,1,0,57141.21007399808,57141.21007399808,57141.21007399808,57141.21007399808,111.0,0.01680189374783835,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1856,1,0,37444.48686399846,37444.48686399846,37444.48686399846,37444.48686399846,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1870,1,0,9114.155643008417,9114.155643008417,9114.155643008417,9114.155643008417,111.0,0.01680189374783835,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=1875,1,0,38206.8570949923,38206.8570949923,38206.8570949923,38206.8570949923,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1878,1,0,2447.7909130073385,2447.7909130073385,2447.7909130073385,2447.7909130073385,111.0,0.01680189374783835,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=1892,1,0,44129.528456993285,44129.528456993285,44129.528456993285,44129.528456993285,111.0,0.01680189374783835,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=1893,1,0,43283.47702600877,43283.47702600877,43283.47702600877,43283.47702600877,111.0,0.01680189374783835,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=1913,1,0,13656.527964005363,13656.527964005363,13656.527964005363,13656.527964005363,109.0,0.01680189374783835,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1935,1,0,16568.78664100077,16568.78664100077,16568.78664100077,16568.78664100077,109.0,0.01680189374783835,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1941,1,0,14580.643933004467,14580.643933004467,14580.643933004467,14580.643933004467,109.0,0.01680189374783835,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1943,1,0,32644.862012995873,32644.862012995873,32644.862012995873,32644.862012995873,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1953,1,0,32236.835296003846,32236.835296003846,32236.835296003846,32236.835296003846,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1960,1,0,47656.68021499005,47656.68021499005,47656.68021499005,47656.68021499005,111.0,0.01680189374783835,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2000,1,0,26643.78974000283,26643.78974000283,26643.78974000283,26643.78974000283,109.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2011,1,0,13755.171212003916,13755.171212003916,13755.171212003916,13755.171212003916,111.0,0.01680189374783835,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2021,1,0,25033.712546995957,25033.712546995957,25033.712546995957,25033.712546995957,111.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2030,1,0,11409.001788997557,11409.001788997557,11409.001788997557,11409.001788997557,109.0,0.01680189374783835,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=2040,1,0,10177.293169006589,10177.293169006589,10177.293169006589,10177.293169006589,109.0,0.01680189374783835,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=2044,2,0,18031.711039002403,37791.84662600164,18031.711039002403,57551.98221300088,110.0,0.0336037874956767,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2055,1,0,9567.85605600453,9567.85605600453,9567.85605600453,9567.85605600453,109.0,0.01680189374783835,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=2060,1,0,24975.151723003364,24975.151723003364,24975.151723003364,24975.151723003364,109.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2066,1,0,44181.46260599315,44181.46260599315,44181.46260599315,44181.46260599315,111.0,0.01680189374783835,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2068,1,0,7135.426995999296,7135.426995999296,7135.426995999296,7135.426995999296,109.0,0.01680189374783835,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=207,1,0,41309.31730099837,41309.31730099837,41309.31730099837,41309.31730099837,111.0,0.01680189374783835,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2108,1,0,39727.693200999056,39727.693200999056,39727.693200999056,39727.693200999056,111.0,0.01680189374783835,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2112,1,0,47117.41250399791,47117.41250399791,47117.41250399791,47117.41250399791,111.0,0.01680189374783835,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2128,1,0,20656.4978230017,20656.4978230017,20656.4978230017,20656.4978230017,109.0,0.01680189374783835,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2130,1,0,30953.34452400857,30953.34452400857,30953.34452400857,30953.34452400857,111.0,0.01680189374783835,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2159,1,0,22647.326817008434,22647.326817008434,22647.326817008434,22647.326817008434,109.0,0.01680189374783835,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2160,1,0,18442.231203996926,18442.231203996926,18442.231203996926,18442.231203996926,109.0,0.01680189374783835,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2169,1,0,42621.48132799484,42621.48132799484,42621.48132799484,42621.48132799484,111.0,0.01680189374783835,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2170,1,0,25812.939226991148,25812.939226991148,25812.939226991148,25812.939226991148,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2175,1,0,13314.743078997708,13314.743078997708,13314.743078997708,13314.743078997708,109.0,0.01680189374783835,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2181,2,0,23000.0,23106.67029999604,22929.3184739945,23284.02212599758,111.0,0.0336037874956767,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2196,1,0,27101.70509100135,27101.70509100135,27101.70509100135,27101.70509100135,109.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=222,1,0,13426.276076002978,13426.276076002978,13426.276076002978,13426.276076002978,111.0,0.01680189374783835,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2220,1,0,1775.1990999968257,1775.1990999968257,1775.1990999968257,1775.1990999968257,111.0,0.01680189374783835,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=2226,1,0,34765.66858899605,34765.66858899605,34765.66858899605,34765.66858899605,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2239,1,0,26024.334339002962,26024.334339002962,26024.334339002962,26024.334339002962,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2240,1,0,1555.545153998537,1555.545153998537,1555.545153998537,1555.545153998537,111.0,0.01680189374783835,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/GoNative?seed=2255,1,0,44947.42665599915,44947.42665599915,44947.42665599915,44947.42665599915,111.0,0.01680189374783835,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2262,1,0,38184.73740598711,38184.73740598711,38184.73740598711,38184.73740598711,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2264,1,0,44416.406848002225,44416.406848002225,44416.406848002225,44416.406848002225,111.0,0.01680189374783835,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2273,1,0,33062.388127000304,33062.388127000304,33062.388127000304,33062.388127000304,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2276,1,0,42899.230461000116,42899.230461000116,42899.230461000116,42899.230461000116,111.0,0.01680189374783835,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2278,1,0,43071.65105899912,43071.65105899912,43071.65105899912,43071.65105899912,111.0,0.01680189374783835,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2306,1,0,25042.300140004954,25042.300140004954,25042.300140004954,25042.300140004954,109.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=231,1,0,43656.47909499239,43656.47909499239,43656.47909499239,43656.47909499239,111.0,0.01680189374783835,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2332,1,0,4204.499480998493,4204.499480998493,4204.499480998493,4204.499480998493,111.0,0.01680189374783835,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=2334,1,0,296.47857999952976,296.47857999952976,296.47857999952976,296.47857999952976,111.0,0.01680189374783835,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/GoNative?seed=2352,1,0,12742.27509800403,12742.27509800403,12742.27509800403,12742.27509800403,109.0,0.01680189374783835,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2355,1,0,25313.33587699919,25313.33587699919,25313.33587699919,25313.33587699919,111.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2382,1,0,34271.792188999825,34271.792188999825,34271.792188999825,34271.792188999825,111.0,0.01680189374783835,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2383,1,0,13895.266157007427,13895.266157007427,13895.266157007427,13895.266157007427,109.0,0.01680189374783835,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2388,1,0,41250.85527700139,41250.85527700139,41250.85527700139,41250.85527700139,111.0,0.01680189374783835,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2438,1,0,9583.247578004375,9583.247578004375,9583.247578004375,9583.247578004375,109.0,0.01680189374783835,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=244,1,0,41597.18512299878,41597.18512299878,41597.18512299878,41597.18512299878,111.0,0.01680189374783835,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=2456,1,0,37102.12347700144,37102.12347700144,37102.12347700144,37102.12347700144,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=246,1,0,38390.55905799614,38390.55905799614,38390.55905799614,38390.55905799614,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2478,1,0,47260.09609999892,47260.09609999892,47260.09609999892,47260.09609999892,111.0,0.01680189374783835,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=248,1,0,3024.6510449942434,3024.6510449942434,3024.6510449942434,3024.6510449942434,111.0,0.01680189374783835,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=2513,1,0,55608.81016300118,55608.81016300118,55608.81016300118,55608.81016300118,111.0,0.01680189374783835,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=2519,2,0,30481.105831000605,40250.19038449682,30481.105831000605,50019.27493799303,111.0,0.0336037874956767,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=252,1,0,28505.017577001126,28505.017577001126,28505.017577001126,28505.017577001126,109.0,0.01680189374783835,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2526,1,0,21831.72487199772,21831.72487199772,21831.72487199772,21831.72487199772,109.0,0.01680189374783835,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=2538,1,0,30200.106587988557,30200.106587988557,30200.106587988557,30200.106587988557,111.0,0.01680189374783835,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=2540,1,0,32397.697246007738,32397.697246007738,32397.697246007738,32397.697246007738,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2548,1,0,33175.33192598785,33175.33192598785,33175.33192598785,33175.33192598785,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2549,1,0,30867.134250001982,30867.134250001982,30867.134250001982,30867.134250001982,111.0,0.01680189374783835,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
