Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1129,1,0,40044.25497999182,40044.25497999182,40044.25497999182,40044.25497999182,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1165,1,0,57311.15096600843,57311.15096600843,57311.15096600843,57311.15096600843,111.0,0.01690173602460015,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1176,1,0,34531.237577000866,34531.237577000866,34531.237577000866,34531.237577000866,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1185,1,0,45357.299329014495,45357.299329014495,45357.299329014495,45357.299329014495,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=12,1,0,6116.5282760048285,6116.5282760048285,6116.5282760048285,6116.5282760048285,109.0,0.01690173602460015,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=1201,1,0,38566.40378001612,38566.40378001612,38566.40378001612,38566.40378001612,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1204,1,0,47004.48779499857,47004.48779499857,47004.48779499857,47004.48779499857,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1209,1,0,32384.602020989405,32384.602020989405,32384.602020989405,32384.602020989405,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1217,1,0,55345.88297500159,55345.88297500159,55345.88297500159,55345.88297500159,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1218,1,0,40948.07294997736,40948.07294997736,40948.07294997736,40948.07294997736,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1232,1,0,32184.896047983784,32184.896047983784,32184.896047983784,32184.896047983784,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1247,1,0,26875.544562994037,26875.544562994037,26875.544562994037,26875.544562994037,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1273,2,0,15203.673823009012,36468.673668510746,15203.673823009012,57733.67351401248,111.0,0.0338034720492003,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1303,1,0,38491.68241998996,38491.68241998996,38491.68241998996,38491.68241998996,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1304,1,0,21521.323664986994,21521.323664986994,21521.323664986994,21521.323664986994,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1306,1,0,52188.83085300331,52188.83085300331,52188.83085300331,52188.83085300331,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=1319,1,0,38289.51569698984,38289.51569698984,38289.51569698984,38289.51569698984,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1340,2,0,11000.0,12668.948217993602,10838.568629988004,14499.3278059992,110.0,0.0338034720492003,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1345,1,0,23282.84344499116,23282.84344499116,23282.84344499116,23282.84344499116,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1365,1,0,2688.1125989893917,2688.1125989893917,2688.1125989893917,2688.1125989893917,111.0,0.01690173602460015,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/GoNative?seed=1380,1,0,29310.21957399207,29310.21957399207,29310.21957399207,29310.21957399207,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1415,1,0,16238.458556006663,16238.458556006663,16238.458556006663,16238.458556006663,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1419,1,0,6655.407065991312,6655.407065991312,6655.407065991312,6655.407065991312,111.0,0.01690173602460015,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=1442,1,0,2613.01807500422,2613.01807500422,2613.01807500422,2613.01807500422,109.0,0.01690173602460015,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=1452,2,0,14000.0,35720.26807299699,13943.418041977566,57497.11810401641,111.0,0.0338034720492003,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=1503,1,0,6095.179875992471,6095.179875992471,6095.179875992471,6095.179875992471,109.0,0.01690173602460015,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=1532,2,0,4600.0,23288.394335992052,4559.851289988728,42016.937381995376,111.0,0.0338034720492003,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=1536,1,0,9360.117486998206,9360.117486998206,9360.117486998206,9360.117486998206,109.0,0.01690173602460015,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=1541,1,0,1687.6800140016712,1687.6800140016712,1687.6800140016712,1687.6800140016712,111.0,0.01690173602460015,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=1546,1,0,13687.247149005998,13687.247149005998,13687.247149005998,13687.247149005998,111.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1555,1,0,8114.656198013108,8114.656198013108,8114.656198013108,8114.656198013108,109.0,0.01690173602460015,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=1585,1,0,54868.15138498787,54868.15138498787,54868.15138498787,54868.15138498787,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1586,1,0,40313.28483400284,40313.28483400284,40313.28483400284,40313.28483400284,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1587,1,0,47656.69052899466,47656.69052899466,47656.69052899466,47656.69052899466,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=1591,1,0,37291.917250986444,37291.917250986444,37291.917250986444,37291.917250986444,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1619,1,0,30203.402931976598,30203.402931976598,30203.402931976598,30203.402931976598,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1644,1,0,105.97039002459496,105.97039002459496,105.97039002459496,105.97039002459496,111.0,0.01690173602460015,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=1659,1,0,44180.78020901885,44180.78020901885,44180.78020901885,44180.78020901885,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=1663,1,0,39509.001373982755,39509.001373982755,39509.001373982755,39509.001373982755,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1679,1,0,49565.59615000151,49565.59615000151,49565.59615000151,49565.59615000151,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1688,1,0,31561.37192901224,31561.37192901224,31561.37192901224,31561.37192901224,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1695,1,0,39730.92907699174,39730.92907699174,39730.92907699174,39730.92907699174,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1697,1,0,14155.669083993416,14155.669083993416,14155.669083993416,14155.669083993416,111.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1701,1,0,15612.063583976123,15612.063583976123,15612.063583976123,15612.063583976123,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1715,1,0,5509.509756026091,5509.509756026091,5509.509756026091,5509.509756026091,111.0,0.01690173602460015,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=173,1,0,4712.112267006887,4712.112267006887,4712.112267006887,4712.112267006887,109.0,0.01690173602460015,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/GoNative?seed=1738,1,0,33602.24814599496,33602.24814599496,33602.24814599496,33602.24814599496,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1757,1,0,15368.670956988353,15368.670956988353,15368.670956988353,15368.670956988353,109.0,0.01690173602460015,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=178,2,0,21000.0,23677.52739849675,20957.319819979602,26397.734977013897,110.0,0.0338034720492003,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1788,2,0,9400.0,24555.564105990925,9392.867129005026,39718.261082976824,110.0,0.0338034720492003,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=179,1,0,17688.26585399802,17688.26585399802,17688.26585399802,17688.26585399802,111.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1795,1,0,1180.888622009661,1180.888622009661,1180.888622009661,1180.888622009661,109.0,0.01690173602460015,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1810,1,0,16882.91354701505,16882.91354701505,16882.91354701505,16882.91354701505,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1813,1,0,3030.7827700162306,3030.7827700162306,3030.7827700162306,3030.7827700162306,109.0,0.01690173602460015,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=1851,2,0,13000.0,16699.882894507027,12873.823739006184,20525.94205000787,110.0,0.0338034720492003,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1867,1,0,22101.30392201245,22101.30392201245,22101.30392201245,22101.30392201245,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1885,1,0,54687.03781897784,54687.03781897784,54687.03781897784,54687.03781897784,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1888,1,0,9462.335881980835,9462.335881980835,9462.335881980835,9462.335881980835,109.0,0.01690173602460015,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=1890,1,0,12207.371919997968,12207.371919997968,12207.371919997968,12207.371919997968,111.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=1895,1,0,44715.09038802469,44715.09038802469,44715.09038802469,44715.09038802469,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=1905,1,0,54942.82324597589,54942.82324597589,54942.82324597589,54942.82324597589,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1907,2,0,9622.513278998667,13809.33780700434,9622.513278998667,17996.162335010013,109.0,0.0338034720492003,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1915,1,0,28771.546467993176,28771.546467993176,28771.546467993176,28771.546467993176,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1920,1,0,54543.19894197397,54543.19894197397,54543.19894197397,54543.19894197397,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1932,1,0,35209.96205302072,35209.96205302072,35209.96205302072,35209.96205302072,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1950,1,0,54858.94540598383,54858.94540598383,54858.94540598383,54858.94540598383,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1991,1,0,30626.633292995393,30626.633292995393,30626.633292995393,30626.633292995393,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1997,1,0,20379.41404301091,20379.41404301091,20379.41404301091,20379.41404301091,111.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2001,1,0,21449.452161992667,21449.452161992667,21449.452161992667,21449.452161992667,109.0,0.01690173602460015,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2003,2,0,3800.0,8087.354390503606,3757.7672679908574,12416.941513016354,111.0,0.0338034720492003,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2020,1,0,57530.08485099417,57530.08485099417,57530.08485099417,57530.08485099417,111.0,0.01690173602460015,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2041,1,0,21561.486004007747,21561.486004007747,21561.486004007747,21561.486004007747,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=2054,1,0,7504.414057009853,7504.414057009853,7504.414057009853,7504.414057009853,109.0,0.01690173602460015,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/GoNative?seed=2058,1,0,23253.395034989808,23253.395034989808,23253.395034989808,23253.395034989808,109.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2059,1,0,5116.625137015944,5116.625137015944,5116.625137015944,5116.625137015944,111.0,0.01690173602460015,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=2067,1,0,41168.95744399517,41168.95744399517,41168.95744399517,41168.95744399517,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2086,1,0,41284.73290099646,41284.73290099646,41284.73290099646,41284.73290099646,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2089,1,0,28328.559712012066,28328.559712012066,28328.559712012066,28328.559712012066,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2091,1,0,33113.42943200725,33113.42943200725,33113.42943200725,33113.42943200725,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2108,1,0,14405.772206024267,14405.772206024267,14405.772206024267,14405.772206024267,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2115,1,0,50827.69084197935,50827.69084197935,50827.69084197935,50827.69084197935,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=2123,1,0,15749.395351012936,15749.395351012936,15749.395351012936,15749.395351012936,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=214,1,0,18843.642763997195,18843.642763997195,18843.642763997195,18843.642763997195,111.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2143,1,0,4919.421945989598,4919.421945989598,4919.421945989598,4919.421945989598,111.0,0.01690173602460015,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=2156,1,0,8320.626746019116,8320.626746019116,8320.626746019116,8320.626746019116,109.0,0.01690173602460015,0.0,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/GoNative?seed=2169,1,0,9076.093458017567,9076.093458017567,9076.093458017567,9076.093458017567,109.0,0.01690173602460015,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=2181,1,0,9225.720674003242,9225.720674003242,9225.720674003242,9225.720674003242,111.0,0.01690173602460015,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=2193,1,0,31835.455591004575,31835.455591004575,31835.455591004575,31835.455591004575,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=22,1,0,45764.95250800508,45764.95250800508,45764.95250800508,45764.95250800508,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2211,1,0,25897.451869997894,25897.451869997894,25897.451869997894,25897.451869997894,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2225,1,0,2511.5743270143867,2511.5743270143867,2511.5743270143867,2511.5743270143867,109.0,0.01690173602460015,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/GoNative?seed=2227,2,0,9834.337890002644,16543.037532494054,9834.337890002644,23251.737174985465,110.0,0.0338034720492003,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2246,1,0,21495.6099470146,21495.6099470146,21495.6099470146,21495.6099470146,109.0,0.01690173602460015,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2268,1,0,42445.64270999399,42445.64270999399,42445.64270999399,42445.64270999399,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=2274,1,0,22062.503384018783,22062.503384018783,22062.503384018783,22062.503384018783,111.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=2275,1,0,46657.81477099517,46657.81477099517,46657.81477099517,46657.81477099517,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2277,1,0,45510.53217498702,45510.53217498702,45510.53217498702,45510.53217498702,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2278,1,0,3252.867356000934,3252.867356000934,3252.867356000934,3252.867356000934,111.0,0.01690173602460015,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=228,1,0,25861.717060994124,25861.717060994124,25861.717060994124,25861.717060994124,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2285,1,0,34504.864565999014,34504.864565999014,34504.864565999014,34504.864565999014,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2292,1,0,17679.158597020432,17679.158597020432,17679.158597020432,17679.158597020432,111.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2298,3,0,23000.0,21360.424929337267,5819.139400002314,35338.09465300874,110.33333333333333,0.05070520807380045,0.0,23000,23000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2313,1,0,25218.359266000334,25218.359266000334,25218.359266000334,25218.359266000334,111.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2344,1,0,26297.933513997123,26297.933513997123,26297.933513997123,26297.933513997123,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2350,1,0,19573.424079018878,19573.424079018878,19573.424079018878,19573.424079018878,109.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2363,1,0,12335.280983999837,12335.280983999837,12335.280983999837,12335.280983999837,109.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2385,1,0,52136.825155990664,52136.825155990664,52136.825155990664,52136.825155990664,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=239,1,0,27744.691085012164,27744.691085012164,27744.691085012164,27744.691085012164,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2390,2,0,20237.47426501359,33508.32258850278,20237.47426501359,46779.17091199197,110.0,0.0338034720492003,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2392,1,0,47725.0065630069,47725.0065630069,47725.0065630069,47725.0065630069,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2399,1,0,44294.80255700764,44294.80255700764,44294.80255700764,44294.80255700764,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2403,1,0,35290.8678969834,35290.8678969834,35290.8678969834,35290.8678969834,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2421,1,0,36739.4841510104,36739.4841510104,36739.4841510104,36739.4841510104,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2422,1,0,34575.62539598439,34575.62539598439,34575.62539598439,34575.62539598439,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2426,1,0,6753.665716008982,6753.665716008982,6753.665716008982,6753.665716008982,111.0,0.01690173602460015,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=2430,1,0,15978.495288989507,15978.495288989507,15978.495288989507,15978.495288989507,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2434,1,0,33251.777931000106,33251.777931000106,33251.777931000106,33251.777931000106,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2448,1,0,5756.871849996969,5756.871849996969,5756.871849996969,5756.871849996969,111.0,0.01690173602460015,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/GoNative?seed=2455,1,0,34055.48260701471,34055.48260701471,34055.48260701471,34055.48260701471,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2466,1,0,30826.585181988776,30826.585181988776,30826.585181988776,30826.585181988776,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2477,1,0,18326.95791099104,18326.95791099104,18326.95791099104,18326.95791099104,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2494,1,0,8915.151956985937,8915.151956985937,8915.151956985937,8915.151956985937,109.0,0.01690173602460015,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/GoNative?seed=2501,1,0,167.919327999698,167.919327999698,167.919327999698,167.919327999698,111.0,0.01690173602460015,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=2503,1,0,91.65316098369658,91.65316098369658,91.65316098369658,91.65316098369658,109.0,0.01690173602460015,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/GoNative?seed=2513,1,0,49908.5831620032,49908.5831620032,49908.5831620032,49908.5831620032,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=2521,1,0,23034.772422979586,23034.772422979586,23034.772422979586,23034.772422979586,109.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2534,1,0,27776.32347602048,27776.32347602048,27776.32347602048,27776.32347602048,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
