Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=118,33,0,540.0,585.2644159392432,344.78439400845673,2214.7334730107104,228.33333333333334,0.5510947429319524,0.0,540,590,590,590,610,1600,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=119,44,0,490.0,485.57413959034335,92.93026798695792,661.1733509926125,228.3181818181818,0.7347929905759365,0.0,530,560,570,590,630,640,660,660,660,660,660
GET,/jsonresponse?seed=12,38,0,450.0,510.7586205279069,293.30263000156265,1119.3949000007706,228.28947368421052,0.6345939464064906,0.0,500,590,610,650,670,860,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=120,44,0,420.0,454.37797411333037,257.98535998910666,695.0667070050258,228.4090909090909,0.7347929905759365,0.0,420,540,550,580,600,650,700,700,700,700,700
GET,/jsonresponse?seed=121,41,0,430.0,473.6609337805265,334.1101200057892,950.4147580009885,228.41463414634146,0.6846934684912135,0.0,430,540,550,560,600,650,950,950,950,950,950
GET,/jsonresponse?seed=122,49,0,540.0,500.62849332563036,344.66272201098036,686.9989109982271,228.40816326530611,0.8182921940504747,0.0,540,580,590,590,630,660,690,690,690,690,690
GET,/jsonresponse?seed=123,62,0,450.0,509.41266148278845,96.75455499382224,1721.9356819987297,228.33870967741936,1.0353901230842741,0.0,450,540,570,600,620,720,1600,1700,1700,1700,1700
GET,/jsonresponse?seed=124,37,0,500.0,482.842452297887,270.03180599422194,696.6398710064823,228.40540540540542,0.617894105711583,0.0,500,550,560,600,640,680,700,700,700,700,700
GET,/jsonresponse?seed=125,43,0,450.0,496.05142097645387,336.1827010085108,842.9391079989728,228.32558139534885,0.7180931498810288,0.0,450,590,600,600,660,680,840,840,840,840,840
GET,/jsonresponse?seed=126,36,0,390.0,470.863700472061,336.9039319950389,1224.4941940007266,228.25,0.6011942650166753,0.0,400,520,560,590,610,640,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=127,36,0,550.0,509.7329672240044,116.14870799530763,1170.8272190007847,228.25,0.6011942650166753,0.0,550,580,610,610,620,660,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=128,48,0,430.0,480.8162667080372,338.9419330051169,668.1708429969149,228.29166666666666,0.8015923533555671,0.0,430,560,590,610,630,640,670,670,670,670,670
GET,/jsonresponse?seed=129,38,0,470.0,565.5612244211768,346.2736289948225,3625.613804993918,228.18421052631578,0.6345939464064906,0.0,540,560,590,590,610,670,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=13,42,0,380.0,461.87757862000063,115.18792199785821,1160.4023410036461,228.3095238095238,0.7013933091861212,0.0,400,550,590,600,600,620,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=130,34,0,490.0,486.841433617348,326.5237640007399,664.5860670105321,228.23529411764707,0.56779458362686,0.0,540,550,590,600,610,620,660,660,660,660,660
GET,/jsonresponse?seed=131,44,0,430.0,465.7378317027575,160.75416799867526,839.5426799979759,228.3181818181818,0.7347929905759365,0.0,430,540,560,590,600,670,840,840,840,840,840
GET,/jsonresponse?seed=132,44,0,420.0,469.838134544592,249.12393299746327,639.7527179942699,228.4318181818182,0.7347929905759365,0.0,430,560,590,590,610,620,640,640,640,640,640
GET,/jsonresponse?seed=133,36,0,390.0,436.16414322241326,190.256132002105,684.7997750010109,228.27777777777777,0.6011942650166753,0.0,400,460,560,560,610,630,680,680,680,680,680
GET,/jsonresponse?seed=134,43,0,420.0,541.1224646969606,149.04505699814763,1717.1417359932093,228.2325581395349,0.7180931498810288,0.0,420,560,590,610,670,1200,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=135,40,0,440.0,500.71063362483983,191.53949500469025,1667.6004579931032,228.275,0.6679936277963059,0.0,460,560,600,600,610,660,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=136,39,0,410.0,435.53774195009817,235.80492699693423,688.1471109954873,228.4102564102564,0.6512937871013983,0.0,410,460,550,550,600,630,690,690,690,690,690
GET,/jsonresponse?seed=137,44,0,430.0,471.984894319493,319.4508570013568,673.584556003334,228.4318181818182,0.7347929905759365,0.0,430,550,590,600,600,620,670,670,670,670,670
GET,/jsonresponse?seed=138,40,0,420.0,461.2660050006525,331.2700609967578,682.9151639976772,228.35,0.6679936277963059,0.0,420,550,590,590,630,670,680,680,680,680,680
GET,/jsonresponse?seed=139,40,0,490.0,505.951116425058,158.36718399077654,1214.3789319961797,228.2,0.6679936277963059,0.0,500,590,600,610,680,780,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=14,36,0,420.0,460.72951241593626,107.45415100245737,685.5539829994086,228.44444444444446,0.6011942650166753,0.0,430,510,580,590,610,670,690,690,690,690,690
GET,/jsonresponse?seed=140,33,0,440.0,501.9394134561122,275.4177109891316,1454.4059939944418,228.3030303030303,0.5510947429319524,0.0,440,560,560,590,600,760,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=141,43,0,470.0,469.99359593136495,136.5020670054946,665.1934030087432,228.3953488372093,0.7180931498810288,0.0,470,560,580,590,610,610,670,670,670,670,670
GET,/jsonresponse?seed=142,35,0,410.0,455.25278651454886,190.83711100392975,1719.8904269898776,228.34285714285716,0.5844944243217677,0.0,410,420,500,540,590,600,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=143,47,0,540.0,485.2390042970581,135.24350299849175,778.6177870002575,228.3404255319149,0.7848925126606594,0.0,540,580,600,600,630,670,780,780,780,780,780
GET,/jsonresponse?seed=144,38,0,550.0,523.8227169730204,340.28575000411365,1052.2259649878833,228.3684210526316,0.6345939464064906,0.0,550,600,610,630,660,670,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=145,37,0,540.0,495.6193285132129,335.3962510009296,689.4270649936516,228.40540540540542,0.617894105711583,0.0,540,580,590,590,600,680,690,690,690,690,690
GET,/jsonresponse?seed=146,46,0,400.0,438.18605180327404,276.7050459951861,664.8205319943372,228.32608695652175,0.7681926719657518,0.0,400,440,540,550,600,610,660,660,660,660,660
GET,/jsonresponse?seed=147,29,0,430.0,485.7765923812183,333.8415730104316,688.7779799872078,228.24137931034483,0.48429538015232176,0.0,430,590,590,600,660,670,690,690,690,690,690
GET,/jsonresponse?seed=148,33,0,430.0,483.46805590854,258.02322299568914,673.5238080000272,228.3939393939394,0.5510947429319524,0.0,430,560,580,600,670,670,670,670,670,670,670
GET,/jsonresponse?seed=149,34,0,540.0,528.3489336459966,345.4485419933917,1666.014615999302,228.38235294117646,0.56779458362686,0.0,540,570,600,600,620,660,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=15,35,0,540.0,498.3111486566486,342.58901099383365,675.5004070000723,228.45714285714286,0.5844944243217677,0.0,540,590,600,600,610,670,680,680,680,680,680
GET,/jsonresponse?seed=150,43,0,460.0,472.9942101396371,257.1817989955889,686.3028049992863,228.34883720930233,0.7180931498810288,0.0,460,550,560,570,620,670,690,690,690,690,690
GET,/jsonresponse?seed=151,36,0,420.0,498.4697797796495,338.4439750079764,1737.2863519995008,228.25,0.6011942650166753,0.0,420,490,590,590,630,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=152,26,0,540.0,500.0430980373774,245.75450900010765,722.42347500287,228.30769230769232,0.4341958580675988,0.0,540,600,600,600,630,680,720,720,720,720,720
GET,/jsonresponse?seed=153,42,0,420.0,459.44712933297046,330.21662398823537,669.8230409965618,228.3095238095238,0.7013933091861212,0.0,420,530,550,580,600,640,670,670,670,670,670
GET,/jsonresponse?seed=154,45,0,490.0,488.1059321102738,333.2658889994491,677.682895999169,228.37777777777777,0.7514928312708441,0.0,490,550,590,600,620,640,680,680,680,680,680
GET,/jsonresponse?seed=155,47,0,470.0,485.2994702765074,308.5468989884248,686.8021410045912,228.46808510638297,0.7848925126606594,0.0,470,570,590,600,620,650,690,690,690,690,690
GET,/jsonresponse?seed=156,36,0,600.0,601.1590885290287,345.50236600625794,1644.4131600001128,228.33333333333334,0.6011942650166753,0.0,600,620,650,660,690,1300,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=157,35,0,540.0,484.4603275722225,64.62133799504954,670.9108959912555,228.28571428571428,0.5844944243217677,0.0,540,590,600,610,640,670,670,670,670,670,670
GET,/jsonresponse?seed=158,31,0,410.0,480.72774754884097,268.24600700638257,768.0604600027436,228.19354838709677,0.5176950615421371,0.0,410,550,590,600,660,690,770,770,770,770,770
GET,/jsonresponse?seed=159,34,0,420.0,508.1253380592577,258.9175419998355,1687.1215379942441,228.2941176470588,0.56779458362686,0.0,420,550,590,610,620,800,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=16,42,0,440.0,482.17793140481393,271.8490379920695,853.8754659966798,228.42857142857142,0.7013933091861212,0.0,490,550,560,600,620,680,850,850,850,850,850
GET,/jsonresponse?seed=160,45,0,480.0,504.2200575336917,119.17795198678505,893.5981060058111,228.33333333333334,0.7514928312708441,0.0,480,600,620,630,670,680,890,890,890,890,890
GET,/jsonresponse?seed=161,47,0,420.0,493.92379632007896,61.688144007348455,1524.82240399695,228.3404255319149,0.7848925126606594,0.0,420,580,600,620,670,690,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=162,43,0,420.0,507.54744392957775,260.45705200522207,1716.7897199979052,228.32558139534885,0.7180931498810288,0.0,420,540,590,610,670,840,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=163,33,0,430.0,527.5872652418911,94.51055500539951,1732.6767859922256,228.33333333333334,0.5510947429319524,0.0,430,550,590,620,670,1300,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=164,36,0,420.0,471.8625267798618,330.90737799648196,681.5908099961234,228.36111111111111,0.6011942650166753,0.0,430,550,560,560,640,670,680,680,680,680,680
GET,/jsonresponse?seed=165,40,0,490.0,543.7016687483265,106.39205000188667,1700.68598499347,228.375,0.6679936277963059,0.0,550,600,600,610,680,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=166,42,0,400.0,459.8585106657646,262.5079099962022,671.1751959956018,228.1904761904762,0.7013933091861212,0.0,410,550,580,600,610,620,670,670,670,670,670
GET,/jsonresponse?seed=167,42,0,420.0,456.9156507388384,339.4512030063197,665.8327540062601,228.23809523809524,0.7013933091861212,0.0,420,460,550,580,610,650,670,670,670,670,670
GET,/jsonresponse?seed=168,44,0,540.0,538.1874684558584,329.1777819977142,1699.992634006776,228.36363636363637,0.7347929905759365,0.0,550,600,610,620,670,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=169,33,0,470.0,521.7380795136595,300.260377000086,2140.2322899957653,228.3030303030303,0.5510947429319524,0.0,470,550,590,590,600,690,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=17,36,0,420.0,495.4910522230623,278.9113519975217,1731.859280000208,228.30555555555554,0.6011942650166753,0.0,430,520,580,610,660,700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=170,43,0,410.0,457.1286616278379,294.8819520097459,728.1105629954254,228.3953488372093,0.7180931498810288,0.0,410,470,570,600,610,620,730,730,730,730,730
GET,/jsonresponse?seed=171,33,0,440.0,479.89546596936907,97.6978309918195,689.3997799925273,228.36363636363637,0.5510947429319524,0.0,440,600,610,610,660,670,690,690,690,690,690
GET,/jsonresponse?seed=172,50,0,420.0,477.45353287959006,116.00595399795566,1644.8346359975403,228.26,0.8349920347453823,0.0,420,550,590,600,620,670,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=173,43,0,540.0,537.4196503483312,337.2031809994951,1738.3547630015528,228.3953488372093,0.7180931498810288,0.0,540,590,610,620,680,700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=174,50,0,490.0,499.2782724209246,252.91561600170098,1639.4120450131595,228.4,0.8349920347453823,0.0,490,560,600,610,620,640,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=175,29,0,470.0,490.40643130991094,269.8729770054342,795.861940991017,228.3448275862069,0.48429538015232176,0.0,470,590,600,600,640,660,800,800,800,800,800
GET,/jsonresponse?seed=176,37,0,420.0,485.1015207571657,258.26913300261367,1013.8370329950703,228.40540540540542,0.617894105711583,0.0,420,560,590,600,660,670,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=177,35,0,410.0,454.4837233988801,187.2862510062987,985.8499039983144,228.4,0.5844944243217677,0.0,410,500,550,560,590,600,990,990,990,990,990
GET,/jsonresponse?seed=178,45,0,420.0,446.82399011023034,68.96048800263088,669.1817039973103,228.26666666666668,0.7514928312708441,0.0,420,440,550,590,610,660,670,670,670,670,670
GET,/jsonresponse?seed=179,39,0,440.0,474.33069853771786,59.21839700022247,720.526848002919,228.2051282051282,0.6512937871013983,0.0,440,590,610,620,660,670,720,720,720,720,720
GET,/jsonresponse?seed=18,33,0,450.0,491.4643993935456,326.53942400065716,670.3636909951456,228.24242424242425,0.5510947429319524,0.0,450,550,590,600,660,670,670,670,670,670,670
GET,/jsonresponse?seed=180,37,0,420.0,444.34400232283815,333.66637300059665,805.4840629920363,228.2972972972973,0.617894105711583,0.0,420,430,480,550,600,680,810,810,810,810,810
GET,/jsonresponse?seed=181,35,0,440.0,464.8382046550978,251.87643700337503,719.0085539914435,228.34285714285716,0.5844944243217677,0.0,440,550,560,590,620,660,720,720,720,720,720
GET,/jsonresponse?seed=182,48,0,500.0,494.07937397912366,187.9584470007103,652.6163529924816,228.45833333333334,0.8015923533555671,0.0,500,580,600,600,620,650,650,650,650,650,650
GET,/jsonresponse?seed=183,45,0,510.0,494.8105566653087,227.84764898824506,686.7722640017746,228.2888888888889,0.7514928312708441,0.0,510,560,600,600,610,630,690,690,690,690,690
GET,/jsonresponse?seed=184,39,0,530.0,500.59326420626184,285.22535400406923,891.0273970104754,228.33333333333334,0.6512937871013983,0.0,530,550,600,610,630,660,890,890,890,890,890
GET,/jsonresponse?seed=185,37,0,410.0,468.5490124043222,140.2870830061147,854.4991259987,228.27027027027026,0.617894105711583,0.0,410,560,590,600,680,690,850,850,850,850,850
GET,/jsonresponse?seed=186,38,0,480.0,490.508037289577,348.90517200983595,719.6297689952189,228.3684210526316,0.6345939464064906,0.0,530,550,590,590,630,670,720,720,720,720,720
GET,/jsonresponse?seed=187,36,0,420.0,494.65278369461885,301.35997700563166,1641.7033030011225,228.36111111111111,0.6011942650166753,0.0,430,530,600,600,670,690,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=188,43,0,440.0,512.7670654169484,333.0976319994079,2474.8251660057576,228.37209302325581,0.7180931498810288,0.0,440,550,580,590,610,610,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=189,45,0,410.0,445.73841533371404,271.9502980035031,666.7844780022278,228.2,0.7514928312708441,0.0,410,440,580,600,610,630,670,670,670,670,670
GET,/jsonresponse?seed=19,42,0,550.0,538.1562361438964,321.3589359947946,2277.3711149930023,228.35714285714286,0.7013933091861212,0.0,550,590,600,610,610,660,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=190,46,0,420.0,458.4015173699616,270.00557600695174,683.4296000015456,228.3913043478261,0.7681926719657518,0.0,430,500,560,590,620,650,680,680,680,680,680
GET,/jsonresponse?seed=191,34,0,440.0,546.4139957937946,190.4127079906175,1834.026675001951,228.1764705882353,0.56779458362686,0.0,490,550,580,580,590,1800,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=192,50,0,440.0,519.9215865199221,261.4361920132069,2734.600336989388,228.34,0.8349920347453823,0.0,440,550,590,610,670,680,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=193,42,0,410.0,518.0766969739731,287.3943229933502,1729.5779450068949,228.3095238095238,0.7013933091861212,0.0,410,550,590,600,620,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=194,33,0,490.0,491.99029733338676,267.07163300307,691.1747980047949,228.42424242424244,0.5510947429319524,0.0,490,560,590,590,630,660,690,690,690,690,690
GET,/jsonresponse?seed=195,39,0,410.0,449.6617544362566,125.1725229958538,738.4101289935643,228.35897435897436,0.6512937871013983,0.0,410,440,600,620,650,670,740,740,740,740,740
GET,/jsonresponse?seed=196,44,0,460.0,571.0522976832264,303.2861929968931,1719.5614969969029,228.3181818181818,0.7347929905759365,0.0,540,590,600,610,650,1600,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=197,39,0,420.0,449.01941548652337,61.895181992440484,618.0284689908149,228.28205128205127,0.6512937871013983,0.0,420,530,550,560,590,600,620,620,620,620,620
GET,/jsonresponse?seed=198,32,0,420.0,473.695403624788,113.52587000874337,691.7999129946111,228.34375,0.5343949022370447,0.0,430,590,600,610,620,670,690,690,690,690,690
GET,/jsonresponse?seed=199,34,0,550.0,500.72260923394316,56.064556003548205,772.6958729908802,228.35294117647058,0.56779458362686,0.0,550,590,600,630,670,690,770,770,770,770,770
GET,/jsonresponse?seed=2,38,0,540.0,531.8622109736775,330.2813350019278,1907.4373610055773,228.26315789473685,0.6345939464064906,0.0,550,580,600,610,650,670,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=20,30,0,430.0,519.2000831331825,324.57238699134905,1716.227066994179,228.3,0.5009952208472294,0.0,450,560,600,620,760,780,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=200,36,0,440.0,511.22211680598815,158.6190079979133,1740.0412610004423,228.44444444444446,0.6011942650166753,0.0,510,580,600,600,660,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=201,42,0,430.0,463.6959397875693,55.78439199598506,673.763049999252,228.4047619047619,0.7013933091861212,0.0,440,560,600,600,600,620,670,670,670,670,670
GET,/jsonresponse?seed=202,35,0,450.0,511.54506845715724,302.04763800429646,1640.5096329981461,228.42857142857142,0.5844944243217677,0.0,450,560,590,600,610,670,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=203,44,0,410.0,507.5096569777419,285.865031008143,1719.149552998715,228.27272727272728,0.7347929905759365,0.0,420,580,600,610,660,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=204,45,0,490.0,494.092766400556,334.2181429907214,670.5703519983217,228.55555555555554,0.7514928312708441,0.0,490,560,600,610,630,640,670,670,670,670,670
GET,/jsonresponse?seed=205,48,0,410.0,476.60489039481035,277.5741600053152,966.7946400004439,228.27083333333334,0.8015923533555671,0.0,410,550,560,590,660,690,970,970,970,970,970
GET,/jsonresponse?seed=206,31,0,530.0,553.9731307752288,298.91087500436697,2394.2260570038343,228.32258064516128,0.5176950615421371,0.0,530,560,600,610,660,660,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=207,30,0,420.0,557.0777541026473,333.511635006289,1942.791984998621,228.5,0.5009952208472294,0.0,440,530,560,590,860,1700,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=208,38,0,540.0,511.4830981298215,324.632946998463,874.5451709983172,228.28947368421052,0.6345939464064906,0.0,540,590,600,600,640,670,870,870,870,870,870
GET,/jsonresponse?seed=209,43,0,460.0,466.72043058043886,156.83503600303084,683.6695530073484,228.37209302325581,0.7180931498810288,0.0,460,550,580,580,610,680,680,680,680,680,680
GET,/jsonresponse?seed=21,37,0,580.0,538.1472760530636,100.6600059918128,830.8292570000049,228.35135135135135,0.617894105711583,0.0,580,600,620,630,680,700,830,830,830,830,830
GET,/jsonresponse?seed=210,28,0,410.0,564.2337086075194,261.977501999354,2391.766403001384,228.46428571428572,0.4675955394574141,0.0,550,610,610,660,720,880,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=211,34,0,460.0,516.8163260279791,334.09133699024096,1719.657344990992,228.2058823529412,0.56779458362686,0.0,510,550,590,590,620,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=212,35,0,450.0,502.81779980079074,327.74313900154084,757.5200199935352,228.31428571428572,0.5844944243217677,0.0,450,600,600,630,670,670,760,760,760,760,760
GET,/jsonresponse?seed=213,36,0,400.0,445.5669196399362,271.00460400106385,686.4281909947749,228.36111111111111,0.6011942650166753,0.0,430,480,550,550,600,610,690,690,690,690,690
GET,/jsonresponse?seed=214,44,0,390.0,505.0174469324702,273.54557100625243,2626.827232001233,228.29545454545453,0.7347929905759365,0.0,400,440,540,550,610,670,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=215,47,0,490.0,503.7234696798631,323.7433580070501,965.5521590029821,228.31914893617022,0.7848925126606594,0.0,490,580,600,630,670,670,970,970,970,970,970
GET,/jsonresponse?seed=216,31,0,430.0,478.69231480393455,336.8912129953969,632.1692630008329,228.41935483870967,0.5176950615421371,0.0,430,570,590,600,610,630,630,630,630,630,630
GET,/jsonresponse?seed=217,37,0,420.0,485.61249716275034,339.06477299751714,1100.81777900632,228.27027027027026,0.617894105711583,0.0,420,540,590,600,670,730,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=218,36,0,470.0,524.8408088332831,131.15502501023002,1730.9588870120933,228.33333333333334,0.6011942650166753,0.0,490,550,590,610,670,1100,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=219,39,0,440.0,482.15458707627243,283.86921300261747,687.2338729881449,228.43589743589743,0.6512937871013983,0.0,440,560,600,610,630,630,690,690,690,690,690
GET,/jsonresponse?seed=22,41,0,420.0,449.59350795309035,327.9968090064358,678.8023720000638,228.3658536585366,0.6846934684912135,0.0,420,490,550,580,600,610,680,680,680,680,680
GET,/jsonresponse?seed=220,27,0,410.0,492.6886957761814,272.3926879989449,1453.7166980007896,228.11111111111111,0.45089569876250646,0.0,410,550,590,590,670,770,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=221,52,0,420.0,458.2316914224626,218.62783000688069,640.3730799938785,228.30769230769232,0.8683917161351976,0.0,430,540,560,590,600,620,620,640,640,640,640
GET,/jsonresponse?seed=222,49,0,410.0,456.1358683069037,198.56559300387744,781.7606829921715,228.46938775510205,0.8182921940504747,0.0,410,470,550,590,680,690,780,780,780,780,780
GET,/jsonresponse?seed=223,42,0,500.0,496.22226347613224,186.02902500424534,686.6306089941645,228.3095238095238,0.7013933091861212,0.0,500,560,610,630,670,670,690,690,690,690,690
GET,/jsonresponse?seed=224,39,0,430.0,470.54573407625026,274.4033320050221,792.5222310004756,228.43589743589743,0.6512937871013983,0.0,430,540,600,600,620,620,790,790,790,790,790
GET,/jsonresponse?seed=225,45,0,470.0,519.8521150890479,263.7573060055729,1700.7519899925683,228.42222222222222,0.7514928312708441,0.0,470,590,600,620,660,770,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=226,37,0,480.0,484.7648402981183,259.58093600638676,676.9607400055975,228.54054054054055,0.617894105711583,0.0,480,560,600,610,630,670,680,680,680,680,680
GET,/jsonresponse?seed=227,51,0,530.0,493.9407231177742,201.30784300272353,782.1990929951426,228.45098039215685,0.85169187544029,0.0,530,570,610,610,630,680,680,780,780,780,780
GET,/jsonresponse?seed=228,33,0,410.0,447.4051867278335,79.48173600016162,685.2687089995015,228.15151515151516,0.5510947429319524,0.0,410,500,580,590,610,670,690,690,690,690,690
GET,/jsonresponse?seed=229,40,0,450.0,495.24372095038416,285.03277199342847,834.5294360042317,228.45,0.6679936277963059,0.0,460,590,610,640,680,690,830,830,830,830,830
GET,/jsonresponse?seed=23,32,0,440.0,523.7342685313706,336.90843200020026,1710.1072189980187,228.28125,0.5343949022370447,0.0,490,580,590,600,650,680,1700,1700,1700,1700,1700
