Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/java?seed=1028,1,0,4422.60513396468,4422.60513396468,4422.60513396468,4422.60513396468,259.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1029,1,0,4513.558909995481,4513.558909995481,4513.558909995481,4513.558909995481,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1032,2,0,4700.0,5256.394666561391,4651.72166004777,5861.067673075013,257.5,0.03351283011105938,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/java?seed=1035,1,0,4739.126467960887,4739.126467960887,4739.126467960887,4739.126467960887,258.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=1036,1,0,12098.39901397936,12098.39901397936,12098.39901397936,12098.39901397936,257.0,0.01675641505552969,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/java?seed=1037,1,0,4990.292949019931,4990.292949019931,4990.292949019931,4990.292949019931,258.0,0.01675641505552969,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/java?seed=1038,1,0,6186.663105036132,6186.663105036132,6186.663105036132,6186.663105036132,259.0,0.01675641505552969,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/java?seed=1039,1,0,4554.43404102698,4554.43404102698,4554.43404102698,4554.43404102698,259.0,0.01675641505552969,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=104,1,0,4305.542164016515,4305.542164016515,4305.542164016515,4305.542164016515,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=1040,2,0,4800.0,4854.545129521284,4771.70498506166,4937.385273980908,258.5,0.03351283011105938,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1045,1,0,4564.488044008613,4564.488044008613,4564.488044008613,4564.488044008613,259.0,0.01675641505552969,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=1046,1,0,205.0864779157564,205.0864779157564,205.0864779157564,205.0864779157564,255.0,0.01675641505552969,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/java?seed=1048,2,0,3829.7460839385167,8296.876590989996,3829.7460839385167,12764.007098041475,258.0,0.03351283011105938,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/java?seed=1049,1,0,19098.044779035263,19098.044779035263,19098.044779035263,19098.044779035263,257.0,0.01675641505552969,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=105,1,0,3800.287061952986,3800.287061952986,3800.287061952986,3800.287061952986,258.0,0.01675641505552969,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/java?seed=1052,1,0,4384.774010977708,4384.774010977708,4384.774010977708,4384.774010977708,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1057,1,0,4858.21732704062,4858.21732704062,4858.21732704062,4858.21732704062,258.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1060,2,0,4831.728291930631,11104.540785949212,4831.728291930631,17377.353279967792,258.0,0.03351283011105938,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=1062,4,0,3900.0,6952.924462704686,3752.5158969219774,15258.184497011825,258.0,0.06702566022211875,0.0,4900,4900,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/java?seed=1064,2,0,4600.0,10882.827931956854,4568.85361589957,17196.802248014137,257.5,0.03351283011105938,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=1065,1,0,4931.192786083557,4931.192786083557,4931.192786083557,4931.192786083557,258.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1066,1,0,14140.538886073045,14140.538886073045,14140.538886073045,14140.538886073045,256.0,0.01675641505552969,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/java?seed=1067,1,0,4197.190367034636,4197.190367034636,4197.190367034636,4197.190367034636,259.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=1069,2,0,4105.540723074228,11314.026804582682,4105.540723074228,18522.512886091135,258.0,0.03351283011105938,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=107,1,0,4495.537173002958,4495.537173002958,4495.537173002958,4495.537173002958,259.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1070,1,0,6097.416353062727,6097.416353062727,6097.416353062727,6097.416353062727,259.0,0.01675641505552969,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/java?seed=1071,1,0,5222.765868995339,5222.765868995339,5222.765868995339,5222.765868995339,258.0,0.01675641505552969,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/java?seed=1073,1,0,3779.1892089881003,3779.1892089881003,3779.1892089881003,3779.1892089881003,259.0,0.01675641505552969,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/java?seed=1074,1,0,4659.282327047549,4659.282327047549,4659.282327047549,4659.282327047549,259.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=1076,1,0,2922.8800360579044,2922.8800360579044,2922.8800360579044,2922.8800360579044,259.0,0.01675641505552969,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/java?seed=1077,1,0,20942.594015970826,20942.594015970826,20942.594015970826,20942.594015970826,258.0,0.01675641505552969,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/java?seed=1078,1,0,3852.08926605992,3852.08926605992,3852.08926605992,3852.08926605992,258.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=1079,1,0,13956.24674204737,13956.24674204737,13956.24674204737,13956.24674204737,258.0,0.01675641505552969,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/java?seed=108,1,0,16296.751788002439,16296.751788002439,16296.751788002439,16296.751788002439,259.0,0.01675641505552969,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/java?seed=1080,2,0,3900.0,4042.909089534078,3850.6073240423575,4235.210855025798,258.0,0.03351283011105938,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=1081,1,0,3644.561022054404,3644.561022054404,3644.561022054404,3644.561022054404,258.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=1082,1,0,17235.211482970044,17235.211482970044,17235.211482970044,17235.211482970044,258.0,0.01675641505552969,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=1083,2,0,2926.064622006379,3395.723953493871,2926.064622006379,3865.3832849813625,258.5,0.03351283011105938,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=1084,3,0,4100.0,4048.702678681972,3405.7380340527743,4653.816847014241,257.6666666666667,0.05026924516658906,0.0,4100,4100,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=1085,1,0,4535.171594005078,4535.171594005078,4535.171594005078,4535.171594005078,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1087,1,0,4696.016168920323,4696.016168920323,4696.016168920323,4696.016168920323,258.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=1089,1,0,4287.3157520079985,4287.3157520079985,4287.3157520079985,4287.3157520079985,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=1090,2,0,200.0,2616.845135053154,196.20032503735274,5037.489945068955,258.0,0.03351283011105938,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/java?seed=1091,1,0,4425.906001008116,4425.906001008116,4425.906001008116,4425.906001008116,259.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1092,1,0,1885.6159209972247,1885.6159209972247,1885.6159209972247,1885.6159209972247,259.0,0.01675641505552969,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/java?seed=1098,3,0,5100.0,7319.86361334566,3670.4453639686108,13180.90418400243,257.6666666666667,0.05026924516658906,0.0,5100,5100,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/java?seed=1099,1,0,4468.876576982439,4468.876576982439,4468.876576982439,4468.876576982439,259.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=11,1,0,5051.202822942287,5051.202822942287,5051.202822942287,5051.202822942287,258.0,0.01675641505552969,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/java?seed=110,1,0,4291.835017967969,4291.835017967969,4291.835017967969,4291.835017967969,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=1103,2,0,4600.0,4616.046141425613,4556.151642929763,4675.940639921464,258.0,0.03351283011105938,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=1104,3,0,4600.0,3139.734909326459,250.3200969658792,4609.556613024324,257.3333333333333,0.05026924516658906,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=1105,1,0,5275.552253937349,5275.552253937349,5275.552253937349,5275.552253937349,258.0,0.01675641505552969,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/java?seed=1107,2,0,4242.390827974305,4587.055161478929,4242.390827974305,4931.719494983554,259.0,0.03351283011105938,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1108,2,0,3843.7350920867175,4019.945214036852,3843.7350920867175,4196.155335986987,259.0,0.03351283011105938,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=1109,2,0,3826.8143240129575,10474.470779008698,3826.8143240129575,17122.127234004438,258.0,0.03351283011105938,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=111,1,0,25484.42548001185,25484.42548001185,25484.42548001185,25484.42548001185,257.0,0.01675641505552969,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/java?seed=1112,1,0,4861.453493009321,4861.453493009321,4861.453493009321,4861.453493009321,259.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1114,1,0,5207.099259947427,5207.099259947427,5207.099259947427,5207.099259947427,258.0,0.01675641505552969,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/java?seed=1115,2,0,3100.0,3281.7256680573337,3097.8946230607107,3465.5567130539566,258.5,0.03351283011105938,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/java?seed=1117,1,0,117.22025007475168,117.22025007475168,117.22025007475168,117.22025007475168,255.0,0.01675641505552969,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/java?seed=1120,2,0,4414.503926062025,10786.853086552583,4414.503926062025,17159.20224704314,257.0,0.03351283011105938,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=1121,1,0,5059.4211460556835,5059.4211460556835,5059.4211460556835,5059.4211460556835,259.0,0.01675641505552969,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/java?seed=1122,1,0,19419.131411006674,19419.131411006674,19419.131411006674,19419.131411006674,257.0,0.01675641505552969,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=1126,1,0,5377.09357496351,5377.09357496351,5377.09357496351,5377.09357496351,259.0,0.01675641505552969,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=1127,2,0,3700.0,4221.869323053397,3668.663582066074,4775.0750640407205,259.0,0.03351283011105938,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=1129,1,0,4539.697743020952,4539.697743020952,4539.697743020952,4539.697743020952,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1130,1,0,3758.638851926662,3758.638851926662,3758.638851926662,3758.638851926662,259.0,0.01675641505552969,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/java?seed=1133,1,0,4851.054711965844,4851.054711965844,4851.054711965844,4851.054711965844,258.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1135,2,0,4400.0,5262.1846804977395,4370.236282935366,6154.133078060113,258.0,0.03351283011105938,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/java?seed=1137,1,0,4948.898665024899,4948.898665024899,4948.898665024899,4948.898665024899,259.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1138,1,0,4080.055342055857,4080.055342055857,4080.055342055857,4080.055342055857,257.0,0.01675641505552969,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=1139,2,0,3636.775473947637,4511.511261458509,3636.775473947637,5386.247048969381,257.5,0.03351283011105938,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=114,1,0,5935.662879026495,5935.662879026495,5935.662879026495,5935.662879026495,258.0,0.01675641505552969,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/java?seed=1140,1,0,4250.7831529947,4250.7831529947,4250.7831529947,4250.7831529947,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=1141,1,0,16756.48588000331,16756.48588000331,16756.48588000331,16756.48588000331,257.0,0.01675641505552969,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=1142,2,0,5736.178488004953,12557.11563595105,5736.178488004953,19378.052783897147,257.5,0.03351283011105938,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=1145,1,0,5088.978220941499,5088.978220941499,5088.978220941499,5088.978220941499,259.0,0.01675641505552969,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/java?seed=1147,2,0,3100.0,3955.787964980118,3058.2408419577405,4853.3350880024955,258.5,0.03351283011105938,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1148,1,0,3857.0005639921874,3857.0005639921874,3857.0005639921874,3857.0005639921874,258.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=1149,2,0,4500.0,5291.16228147177,4455.158103024587,6127.1664599189535,258.5,0.03351283011105938,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/java?seed=115,1,0,3378.2785499934107,3378.2785499934107,3378.2785499934107,3378.2785499934107,259.0,0.01675641505552969,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/java?seed=1150,2,0,4500.0,6525.093073025346,4495.65227504354,8554.533871007152,258.0,0.03351283011105938,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/java?seed=1151,1,0,4428.091492969543,4428.091492969543,4428.091492969543,4428.091492969543,259.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1153,3,0,4200.0,4179.634744340244,3896.7492789961398,4491.825934033841,258.3333333333333,0.05026924516658906,0.0,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1155,1,0,4321.720078005455,4321.720078005455,4321.720078005455,4321.720078005455,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=1156,2,0,2943.5633020475507,3653.8462310563773,2943.5633020475507,4364.129160065204,258.0,0.03351283011105938,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1157,3,0,3600.0,3805.5877780231335,3040.836003026925,4775.316775077954,258.3333333333333,0.05026924516658906,0.0,3600,3600,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=116,1,0,3732.4127350002527,3732.4127350002527,3732.4127350002527,3732.4127350002527,258.0,0.01675641505552969,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/java?seed=1164,1,0,19157.867879024707,19157.867879024707,19157.867879024707,19157.867879024707,258.0,0.01675641505552969,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=1166,1,0,2213.150524068624,2213.150524068624,2213.150524068624,2213.150524068624,259.0,0.01675641505552969,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/java?seed=1168,2,0,3319.7031329618767,3437.592917471193,3319.7031329618767,3555.482701980509,257.5,0.03351283011105938,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=1170,1,0,165.41121003683656,165.41121003683656,165.41121003683656,165.41121003683656,255.0,0.01675641505552969,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/java?seed=1171,4,0,4100.0,3998.3027385314927,3014.079646090977,4601.649507996626,258.5,0.06702566022211875,0.0,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=1172,1,0,2204.6007020398974,2204.6007020398974,2204.6007020398974,2204.6007020398974,259.0,0.01675641505552969,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/java?seed=1174,1,0,2094.2026630509645,2094.2026630509645,2094.2026630509645,2094.2026630509645,259.0,0.01675641505552969,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/java?seed=1175,1,0,5668.936979956925,5668.936979956925,5668.936979956925,5668.936979956925,259.0,0.01675641505552969,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/java?seed=1176,1,0,2764.2787740333006,2764.2787740333006,2764.2787740333006,2764.2787740333006,258.0,0.01675641505552969,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/java?seed=1179,1,0,2361.158725921996,2361.158725921996,2361.158725921996,2361.158725921996,258.0,0.01675641505552969,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/java?seed=1180,1,0,2708.8636769913137,2708.8636769913137,2708.8636769913137,2708.8636769913137,259.0,0.01675641505552969,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/java?seed=1181,1,0,20205.743151018396,20205.743151018396,20205.743151018396,20205.743151018396,259.0,0.01675641505552969,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/java?seed=1183,1,0,3693.1615590583533,3693.1615590583533,3693.1615590583533,3693.1615590583533,259.0,0.01675641505552969,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/java?seed=1184,1,0,155.62845603562891,155.62845603562891,155.62845603562891,155.62845603562891,256.0,0.01675641505552969,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/java?seed=1187,2,0,37.18106704764068,2887.6208834699355,37.18106704764068,5738.06069989223,256.5,0.03351283011105938,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/java?seed=1189,1,0,4164.5079359877855,4164.5079359877855,4164.5079359877855,4164.5079359877855,259.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=119,2,0,4226.624437025748,4523.177045513876,4226.624437025748,4819.729654002003,259.0,0.03351283011105938,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=1190,1,0,4393.072474049404,4393.072474049404,4393.072474049404,4393.072474049404,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1191,2,0,4500.0,11253.285880025942,4481.565705034882,18025.006055017002,257.5,0.03351283011105938,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/java?seed=1192,1,0,4371.736719971523,4371.736719971523,4371.736719971523,4371.736719971523,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=1194,1,0,3431.644050986506,3431.644050986506,3431.644050986506,3431.644050986506,259.0,0.01675641505552969,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/java?seed=1195,1,0,5433.5246769478545,5433.5246769478545,5433.5246769478545,5433.5246769478545,258.0,0.01675641505552969,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=1197,1,0,4795.464905910194,4795.464905910194,4795.464905910194,4795.464905910194,259.0,0.01675641505552969,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=1198,1,0,4476.463394938037,4476.463394938037,4476.463394938037,4476.463394938037,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=1199,2,0,4500.0,4664.204333443195,4488.5436109034345,4839.865055982955,258.0,0.03351283011105938,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=1200,1,0,2794.590538018383,2794.590538018383,2794.590538018383,2794.590538018383,259.0,0.01675641505552969,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/java?seed=1201,1,0,4947.309614974074,4947.309614974074,4947.309614974074,4947.309614974074,259.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=1202,1,0,4749.370342004113,4749.370342004113,4749.370342004113,4749.370342004113,258.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=1203,1,0,4821.757173049264,4821.757173049264,4821.757173049264,4821.757173049264,259.0,0.01675641505552969,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=1206,1,0,4181.41881597694,4181.41881597694,4181.41881597694,4181.41881597694,258.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=1208,1,0,4435.807681991719,4435.807681991719,4435.807681991719,4435.807681991719,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
