Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1339,1,0,2497.143621003488,2497.143621003488,2497.143621003488,2497.143621003488,105.0,0.016780114059939063,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/GoNative?seed=1346,2,0,24000.0,35922.67390550114,23937.625391001347,47907.72242000094,108.0,0.033560228119878126,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=135,1,0,17754.925699002342,17754.925699002342,17754.925699002342,17754.925699002342,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1367,1,0,28985.083697989467,28985.083697989467,28985.083697989467,28985.083697989467,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1371,1,0,38006.80605600064,38006.80605600064,38006.80605600064,38006.80605600064,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1378,1,0,6959.968530005426,6959.968530005426,6959.968530005426,6959.968530005426,105.0,0.016780114059939063,0.0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
GET,/GoNative?seed=1386,1,0,26917.368599999463,26917.368599999463,26917.368599999463,26917.368599999463,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1394,1,0,20594.535796000855,20594.535796000855,20594.535796000855,20594.535796000855,108.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1397,2,0,44000.0,48597.984271502355,43958.69816400227,53237.27037900244,108.0,0.033560228119878126,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1416,1,0,59093.19941099966,59093.19941099966,59093.19941099966,59093.19941099966,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=1425,1,0,58318.46607499756,58318.46607499756,58318.46607499756,58318.46607499756,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1426,1,0,13503.972217993578,13503.972217993578,13503.972217993578,13503.972217993578,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1427,1,0,9740.952031002962,9740.952031002962,9740.952031002962,9740.952031002962,105.0,0.016780114059939063,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=1430,1,0,31101.290801991127,31101.290801991127,31101.290801991127,31101.290801991127,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1438,1,0,19378.549647997716,19378.549647997716,19378.549647997716,19378.549647997716,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1445,1,0,36326.72240999818,36326.72240999818,36326.72240999818,36326.72240999818,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1456,1,0,46944.958674008376,46944.958674008376,46944.958674008376,46944.958674008376,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1461,1,0,21709.491540997988,21709.491540997988,21709.491540997988,21709.491540997988,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1477,2,0,27223.726421012543,30409.683677011344,27223.726421012543,33595.640933010145,108.0,0.033560228119878126,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1486,2,0,21150.536369008478,35484.10524450446,21150.536369008478,49817.67412000045,108.0,0.033560228119878126,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=149,1,0,15659.356225994998,15659.356225994998,15659.356225994998,15659.356225994998,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1492,1,0,21866.787391001708,21866.787391001708,21866.787391001708,21866.787391001708,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=150,1,0,88.56295500299893,88.56295500299893,88.56295500299893,88.56295500299893,108.0,0.016780114059939063,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/GoNative?seed=1515,1,0,50762.20774400281,50762.20774400281,50762.20774400281,50762.20774400281,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1525,1,0,35133.30458999553,35133.30458999553,35133.30458999553,35133.30458999553,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1526,1,0,58057.881911998265,58057.881911998265,58057.881911998265,58057.881911998265,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1538,1,0,25451.131024994538,25451.131024994538,25451.131024994538,25451.131024994538,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=155,1,0,41228.64727101114,41228.64727101114,41228.64727101114,41228.64727101114,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1553,1,0,40594.89872401173,40594.89872401173,40594.89872401173,40594.89872401173,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=156,1,0,52894.23059699766,52894.23059699766,52894.23059699766,52894.23059699766,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1579,1,0,53797.01955599012,53797.01955599012,53797.01955599012,53797.01955599012,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=1586,1,0,45557.52839500201,45557.52839500201,45557.52839500201,45557.52839500201,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=1589,1,0,4297.371988999657,4297.371988999657,4297.371988999657,4297.371988999657,105.0,0.016780114059939063,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=1618,1,0,3342.6515920000384,3342.6515920000384,3342.6515920000384,3342.6515920000384,105.0,0.016780114059939063,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=1637,1,0,50822.16822099872,50822.16822099872,50822.16822099872,50822.16822099872,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1657,1,0,19220.828726000036,19220.828726000036,19220.828726000036,19220.828726000036,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1673,1,0,5761.771821998991,5761.771821998991,5761.771821998991,5761.771821998991,104.0,0.016780114059939063,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/GoNative?seed=1679,1,0,18459.837832997437,18459.837832997437,18459.837832997437,18459.837832997437,104.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1682,1,0,10255.060872004833,10255.060872004833,10255.060872004833,10255.060872004833,105.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=1689,1,0,23747.68705898896,23747.68705898896,23747.68705898896,23747.68705898896,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1698,1,0,702.7630689990474,702.7630689990474,702.7630689990474,702.7630689990474,108.0,0.016780114059939063,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/GoNative?seed=1720,1,0,19006.174373993417,19006.174373993417,19006.174373993417,19006.174373993417,104.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1721,1,0,30400.68999301002,30400.68999301002,30400.68999301002,30400.68999301002,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1724,1,0,6481.917536002584,6481.917536002584,6481.917536002584,6481.917536002584,105.0,0.016780114059939063,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/GoNative?seed=1757,1,0,30013.92027401016,30013.92027401016,30013.92027401016,30013.92027401016,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1769,1,0,34356.17728299985,34356.17728299985,34356.17728299985,34356.17728299985,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1770,1,0,21543.890859000385,21543.890859000385,21543.890859000385,21543.890859000385,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1775,1,0,53376.88803099445,53376.88803099445,53376.88803099445,53376.88803099445,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1790,1,0,201.11388100485783,201.11388100485783,201.11388100485783,201.11388100485783,105.0,0.016780114059939063,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=184,1,0,40149.23932599777,40149.23932599777,40149.23932599777,40149.23932599777,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1847,1,0,59238.69789800665,59238.69789800665,59238.69789800665,59238.69789800665,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=1863,1,0,5914.645930999541,5914.645930999541,5914.645930999541,5914.645930999541,108.0,0.016780114059939063,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/GoNative?seed=1901,1,0,34678.552176992525,34678.552176992525,34678.552176992525,34678.552176992525,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=191,1,0,16203.11764300277,16203.11764300277,16203.11764300277,16203.11764300277,108.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1929,1,0,4725.965462013846,4725.965462013846,4725.965462013846,4725.965462013846,108.0,0.016780114059939063,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/GoNative?seed=1945,1,0,26633.444739010883,26633.444739010883,26633.444739010883,26633.444739010883,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1962,1,0,23572.00513499265,23572.00513499265,23572.00513499265,23572.00513499265,108.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1975,1,0,48881.17959500232,48881.17959500232,48881.17959500232,48881.17959500232,107.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1981,1,0,59126.62756200007,59126.62756200007,59126.62756200007,59126.62756200007,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=1992,1,0,42790.78783800651,42790.78783800651,42790.78783800651,42790.78783800651,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2006,1,0,29938.747366002644,29938.747366002644,29938.747366002644,29938.747366002644,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=2008,1,0,41236.09709099401,41236.09709099401,41236.09709099401,41236.09709099401,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2017,1,0,58887.53108998935,58887.53108998935,58887.53108998935,58887.53108998935,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=202,1,0,40798.86392799381,40798.86392799381,40798.86392799381,40798.86392799381,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=203,1,0,34845.10417999991,34845.10417999991,34845.10417999991,34845.10417999991,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2043,1,0,10648.59112999693,10648.59112999693,10648.59112999693,10648.59112999693,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=2047,1,0,34884.475908998866,34884.475908998866,34884.475908998866,34884.475908998866,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2059,1,0,3716.519858004176,3716.519858004176,3716.519858004176,3716.519858004176,105.0,0.016780114059939063,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/GoNative?seed=2060,1,0,40043.325631006155,40043.325631006155,40043.325631006155,40043.325631006155,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2061,1,0,8229.214039005456,8229.214039005456,8229.214039005456,8229.214039005456,108.0,0.016780114059939063,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=2063,1,0,27265.142874995945,27265.142874995945,27265.142874995945,27265.142874995945,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2065,1,0,48959.43246599927,48959.43246599927,48959.43246599927,48959.43246599927,108.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=2069,1,0,35781.002768999315,35781.002768999315,35781.002768999315,35781.002768999315,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=2108,1,0,25149.68639500148,25149.68639500148,25149.68639500148,25149.68639500148,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=211,1,0,15425.081724999472,15425.081724999472,15425.081724999472,15425.081724999472,108.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=2110,1,0,41003.78488098795,41003.78488098795,41003.78488098795,41003.78488098795,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2132,1,0,32763.480720997904,32763.480720997904,32763.480720997904,32763.480720997904,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2137,1,0,8202.559547004057,8202.559547004057,8202.559547004057,8202.559547004057,105.0,0.016780114059939063,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=2146,1,0,9258.06291300978,9258.06291300978,9258.06291300978,9258.06291300978,108.0,0.016780114059939063,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/GoNative?seed=2148,1,0,12671.687687994563,12671.687687994563,12671.687687994563,12671.687687994563,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2165,1,0,38298.26513500302,38298.26513500302,38298.26513500302,38298.26513500302,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2172,1,0,15800.330229001702,15800.330229001702,15800.330229001702,15800.330229001702,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2188,1,0,38110.394531991915,38110.394531991915,38110.394531991915,38110.394531991915,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2202,1,0,37396.470210995176,37396.470210995176,37396.470210995176,37396.470210995176,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2249,1,0,8900.005852003233,8900.005852003233,8900.005852003233,8900.005852003233,105.0,0.016780114059939063,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/GoNative?seed=2261,1,0,25322.7147639991,25322.7147639991,25322.7147639991,25322.7147639991,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2273,1,0,37181.33812100859,37181.33812100859,37181.33812100859,37181.33812100859,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2274,1,0,34847.09588099213,34847.09588099213,34847.09588099213,34847.09588099213,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2281,1,0,15534.925356987515,15534.925356987515,15534.925356987515,15534.925356987515,108.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=229,1,0,58110.668440989684,58110.668440989684,58110.668440989684,58110.668440989684,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2303,1,0,56327.62380699569,56327.62380699569,56327.62380699569,56327.62380699569,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=2310,1,0,47100.873327988666,47100.873327988666,47100.873327988666,47100.873327988666,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2323,1,0,39613.0654449953,39613.0654449953,39613.0654449953,39613.0654449953,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2329,1,0,45331.57996999216,45331.57996999216,45331.57996999216,45331.57996999216,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2331,1,0,27649.073526990833,27649.073526990833,27649.073526990833,27649.073526990833,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2337,1,0,41363.61093699816,41363.61093699816,41363.61093699816,41363.61093699816,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2339,1,0,53032.07771900634,53032.07771900634,53032.07771900634,53032.07771900634,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2374,1,0,47440.850705999765,47440.850705999765,47440.850705999765,47440.850705999765,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2407,1,0,164.2856819962617,164.2856819962617,164.2856819962617,164.2856819962617,108.0,0.016780114059939063,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/GoNative?seed=2408,1,0,53985.43775000144,53985.43775000144,53985.43775000144,53985.43775000144,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2414,2,0,56901.42516000196,56825.72339499893,56750.0216299959,56901.42516000196,108.0,0.033560228119878126,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
