Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1142,1,0,32721.82504402008,32721.82504402008,32721.82504402008,32721.82504402008,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1143,1,0,43635.32356300857,43635.32356300857,43635.32356300857,43635.32356300857,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=117,2,0,31062.673286010977,31431.49697300396,31062.673286010977,31800.32065999694,111.0,0.033553095110478416,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=1179,1,0,57946.30070601124,57946.30070601124,57946.30070601124,57946.30070601124,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1207,1,0,51454.864194995025,51454.864194995025,51454.864194995025,51454.864194995025,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1215,1,0,4027.4659029964823,4027.4659029964823,4027.4659029964823,4027.4659029964823,109.0,0.016776547555239208,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/GoNative?seed=122,1,0,22321.79388499935,22321.79388499935,22321.79388499935,22321.79388499935,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1238,1,0,17590.10706600384,17590.10706600384,17590.10706600384,17590.10706600384,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=124,1,0,38822.44934598566,38822.44934598566,38822.44934598566,38822.44934598566,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1247,1,0,250.56702899746597,250.56702899746597,250.56702899746597,250.56702899746597,111.0,0.016776547555239208,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=125,1,0,52507.66524099163,52507.66524099163,52507.66524099163,52507.66524099163,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1266,1,0,869.6846480015665,869.6846480015665,869.6846480015665,869.6846480015665,111.0,0.016776547555239208,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/GoNative?seed=1274,1,0,19449.59391799057,19449.59391799057,19449.59391799057,19449.59391799057,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1275,1,0,51840.13718200731,51840.13718200731,51840.13718200731,51840.13718200731,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=1280,1,0,7843.393568997271,7843.393568997271,7843.393568997271,7843.393568997271,109.0,0.016776547555239208,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/GoNative?seed=1293,1,0,22490.25983500178,22490.25983500178,22490.25983500178,22490.25983500178,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1295,1,0,25167.15970399673,25167.15970399673,25167.15970399673,25167.15970399673,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1300,1,0,47504.941474995576,47504.941474995576,47504.941474995576,47504.941474995576,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=1333,1,0,24797.599495999748,24797.599495999748,24797.599495999748,24797.599495999748,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1340,1,0,23431.8808990065,23431.8808990065,23431.8808990065,23431.8808990065,109.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1342,1,0,37727.849295013584,37727.849295013584,37727.849295013584,37727.849295013584,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1360,1,0,50641.223270009505,50641.223270009505,50641.223270009505,50641.223270009505,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1376,1,0,37819.27306501893,37819.27306501893,37819.27306501893,37819.27306501893,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1378,1,0,27543.845423992025,27543.845423992025,27543.845423992025,27543.845423992025,111.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1384,2,0,24000.0,31212.64304849319,23572.20900498214,38853.07709200424,111.0,0.033553095110478416,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=139,1,0,48687.951484986115,48687.951484986115,48687.951484986115,48687.951484986115,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1397,1,0,31440.801334014395,31440.801334014395,31440.801334014395,31440.801334014395,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1416,1,0,10967.686677991878,10967.686677991878,10967.686677991878,10967.686677991878,109.0,0.016776547555239208,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1452,1,0,28424.857826001244,28424.857826001244,28424.857826001244,28424.857826001244,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1481,1,0,49764.15851400816,49764.15851400816,49764.15851400816,49764.15851400816,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1484,1,0,13004.806611977983,13004.806611977983,13004.806611977983,13004.806611977983,111.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=1488,1,0,17525.665041001048,17525.665041001048,17525.665041001048,17525.665041001048,111.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1505,2,0,19015.3849410126,35838.01801450318,19015.3849410126,52660.651087993756,110.0,0.033553095110478416,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1517,1,0,28516.543837002246,28516.543837002246,28516.543837002246,28516.543837002246,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=153,1,0,36481.89460398862,36481.89460398862,36481.89460398862,36481.89460398862,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1531,1,0,31317.63073799084,31317.63073799084,31317.63073799084,31317.63073799084,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1537,2,0,19318.526204995578,22288.884370500455,19318.526204995578,25259.24253600533,109.0,0.033553095110478416,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=154,2,0,46000.0,46325.433525504195,45808.1214989943,46842.745552014094,111.0,0.033553095110478416,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1569,1,0,13196.329678001348,13196.329678001348,13196.329678001348,13196.329678001348,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=1587,1,0,54451.96784599102,54451.96784599102,54451.96784599102,54451.96784599102,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=1590,1,0,5104.598740988877,5104.598740988877,5104.598740988877,5104.598740988877,111.0,0.016776547555239208,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=1593,1,0,2165.060159022687,2165.060159022687,2165.060159022687,2165.060159022687,111.0,0.016776547555239208,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=160,1,0,17021.012034005253,17021.012034005253,17021.012034005253,17021.012034005253,111.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1604,1,0,23122.819984011585,23122.819984011585,23122.819984011585,23122.819984011585,109.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1606,1,0,22526.55163098825,22526.55163098825,22526.55163098825,22526.55163098825,111.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1624,1,0,7297.343944985187,7297.343944985187,7297.343944985187,7297.343944985187,109.0,0.016776547555239208,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/GoNative?seed=1638,1,0,34499.15860799956,34499.15860799956,34499.15860799956,34499.15860799956,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1659,1,0,58315.58408398996,58315.58408398996,58315.58408398996,58315.58408398996,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=1671,1,0,45330.602016998455,45330.602016998455,45330.602016998455,45330.602016998455,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=1696,1,0,56215.848357998766,56215.848357998766,56215.848357998766,56215.848357998766,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=17,1,0,50865.108594996855,50865.108594996855,50865.108594996855,50865.108594996855,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1729,1,0,36171.05335800443,36171.05335800443,36171.05335800443,36171.05335800443,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1737,1,0,54243.36371998652,54243.36371998652,54243.36371998652,54243.36371998652,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=174,1,0,30076.060226012487,30076.060226012487,30076.060226012487,30076.060226012487,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1744,1,0,12315.047721989686,12315.047721989686,12315.047721989686,12315.047721989686,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=1766,1,0,8655.779497988988,8655.779497988988,8655.779497988988,8655.779497988988,111.0,0.016776547555239208,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=1786,1,0,25465.053523977986,25465.053523977986,25465.053523977986,25465.053523977986,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1788,1,0,49216.89840601175,49216.89840601175,49216.89840601175,49216.89840601175,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1790,1,0,37623.28021900612,37623.28021900612,37623.28021900612,37623.28021900612,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=1819,1,0,42475.004384992644,42475.004384992644,42475.004384992644,42475.004384992644,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=184,1,0,11400.99488699343,11400.99488699343,11400.99488699343,11400.99488699343,111.0,0.016776547555239208,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1840,1,0,36605.201258993475,36605.201258993475,36605.201258993475,36605.201258993475,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1841,1,0,21195.31444500899,21195.31444500899,21195.31444500899,21195.31444500899,109.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1853,1,0,3168.332109984476,3168.332109984476,3168.332109984476,3168.332109984476,111.0,0.016776547555239208,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/GoNative?seed=1855,1,0,7212.638585013337,7212.638585013337,7212.638585013337,7212.638585013337,111.0,0.016776547555239208,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=1866,1,0,20087.955883995164,20087.955883995164,20087.955883995164,20087.955883995164,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=1872,1,0,13840.999567008112,13840.999567008112,13840.999567008112,13840.999567008112,111.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1892,1,0,37391.81257900782,37391.81257900782,37391.81257900782,37391.81257900782,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1894,1,0,46596.186088980176,46596.186088980176,46596.186088980176,46596.186088980176,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=191,1,0,39297.5094030262,39297.5094030262,39297.5094030262,39297.5094030262,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1921,1,0,35077.90499800467,35077.90499800467,35077.90499800467,35077.90499800467,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1956,1,0,21006.661577004706,21006.661577004706,21006.661577004706,21006.661577004706,109.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1978,1,0,17561.77868801751,17561.77868801751,17561.77868801751,17561.77868801751,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1986,1,0,24070.908281981247,24070.908281981247,24070.908281981247,24070.908281981247,111.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1994,1,0,49556.647482997505,49556.647482997505,49556.647482997505,49556.647482997505,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1996,1,0,30163.552144978894,30163.552144978894,30163.552144978894,30163.552144978894,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=2,1,0,8749.973717000103,8749.973717000103,8749.973717000103,8749.973717000103,109.0,0.016776547555239208,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=2011,1,0,937.9102599923499,937.9102599923499,937.9102599923499,937.9102599923499,109.0,0.016776547555239208,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/GoNative?seed=2013,1,0,53639.914393017534,53639.914393017534,53639.914393017534,53639.914393017534,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2023,1,0,56349.234408000484,56349.234408000484,56349.234408000484,56349.234408000484,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=2046,1,0,52371.51371399523,52371.51371399523,52371.51371399523,52371.51371399523,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=205,1,0,42602.1835069987,42602.1835069987,42602.1835069987,42602.1835069987,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2069,1,0,3033.289548009634,3033.289548009634,3033.289548009634,3033.289548009634,111.0,0.016776547555239208,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=2086,1,0,26140.316498989705,26140.316498989705,26140.316498989705,26140.316498989705,111.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2094,1,0,28181.313295004657,28181.313295004657,28181.313295004657,28181.313295004657,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2101,1,0,16025.206131016603,16025.206131016603,16025.206131016603,16025.206131016603,111.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=211,1,0,5268.729728006292,5268.729728006292,5268.729728006292,5268.729728006292,109.0,0.016776547555239208,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=2134,2,0,33000.0,39174.83985949366,32835.19278198946,45514.486936997855,111.0,0.033553095110478416,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2135,2,0,19154.979938000906,27247.053056489676,19154.979938000906,35339.126174978446,110.0,0.033553095110478416,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2138,1,0,5871.345706982538,5871.345706982538,5871.345706982538,5871.345706982538,109.0,0.016776547555239208,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/GoNative?seed=2155,1,0,31193.72889402439,31193.72889402439,31193.72889402439,31193.72889402439,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2183,1,0,12371.816710015992,12371.816710015992,12371.816710015992,12371.816710015992,111.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2184,1,0,16054.837486008182,16054.837486008182,16054.837486008182,16054.837486008182,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2191,1,0,46486.9218810054,46486.9218810054,46486.9218810054,46486.9218810054,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2227,1,0,22274.598388001323,22274.598388001323,22274.598388001323,22274.598388001323,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=223,1,0,25245.945009985007,25245.945009985007,25245.945009985007,25245.945009985007,111.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2237,1,0,54266.275376983685,54266.275376983685,54266.275376983685,54266.275376983685,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2281,1,0,35076.33957898361,35076.33957898361,35076.33957898361,35076.33957898361,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2285,1,0,4200.8095040218905,4200.8095040218905,4200.8095040218905,4200.8095040218905,109.0,0.016776547555239208,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=2292,1,0,18795.86291097803,18795.86291097803,18795.86291097803,18795.86291097803,111.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2293,1,0,29882.78466902557,29882.78466902557,29882.78466902557,29882.78466902557,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=2296,1,0,16847.381227009464,16847.381227009464,16847.381227009464,16847.381227009464,111.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=231,1,0,40173.11461499776,40173.11461499776,40173.11461499776,40173.11461499776,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2312,1,0,16252.614964992972,16252.614964992972,16252.614964992972,16252.614964992972,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=232,1,0,42984.57185100415,42984.57185100415,42984.57185100415,42984.57185100415,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2341,1,0,52309.28049501381,52309.28049501381,52309.28049501381,52309.28049501381,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=2344,1,0,32487.49072602368,32487.49072602368,32487.49072602368,32487.49072602368,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2350,1,0,16255.68623599247,16255.68623599247,16255.68623599247,16255.68623599247,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2376,1,0,20479.251040000236,20479.251040000236,20479.251040000236,20479.251040000236,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2378,1,0,10260.774713999126,10260.774713999126,10260.774713999126,10260.774713999126,111.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=2383,1,0,43203.69741797913,43203.69741797913,43203.69741797913,43203.69741797913,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2406,1,0,32093.95795999444,32093.95795999444,32093.95795999444,32093.95795999444,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2451,1,0,34830.649101990275,34830.649101990275,34830.649101990275,34830.649101990275,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2481,1,0,22370.68792601349,22370.68792601349,22370.68792601349,22370.68792601349,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=2489,1,0,53161.69102001004,53161.69102001004,53161.69102001004,53161.69102001004,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2495,1,0,48209.39447701676,48209.39447701676,48209.39447701676,48209.39447701676,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=250,1,0,52586.034986015875,52586.034986015875,52586.034986015875,52586.034986015875,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2512,1,0,34149.94999699411,34149.94999699411,34149.94999699411,34149.94999699411,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=252,1,0,39500.1237700053,39500.1237700053,39500.1237700053,39500.1237700053,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2521,1,0,33201.12894900376,33201.12894900376,33201.12894900376,33201.12894900376,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2552,1,0,20769.097610987956,20769.097610987956,20769.097610987956,20769.097610987956,111.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2592,1,0,27940.879450994544,27940.879450994544,27940.879450994544,27940.879450994544,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2597,1,0,11847.562679991825,11847.562679991825,11847.562679991825,11847.562679991825,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2606,1,0,35461.367651005276,35461.367651005276,35461.367651005276,35461.367651005276,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2640,1,0,42120.528072002344,42120.528072002344,42120.528072002344,42120.528072002344,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
