Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=102,5,0,720.0,742.2922329977155,492.6332309987629,1064.3781719991239,225.6,0.08351855625910758,0.0,720,840,840,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1020,5,0,800.0,6018.467648798833,112.82429899438284,27325.75404898671,225.6,0.08351855625910758,0.0,800,1100,1100,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=1021,4,0,780.0,777.2088027486461,739.8194150009658,804.3727329932153,225.75,0.06681484500728606,0.0,780,780,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1022,5,0,1000.0,844.1441721981391,491.33436899865046,1040.0653459946625,225.2,0.08351855625910758,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1023,3,0,850.0,909.4569623315086,797.1115249965806,1086.0666399967158,225.66666666666666,0.05011113375546454,0.0,850,850,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1024,1,0,1108.5358940035803,1108.5358940035803,1108.5358940035803,1108.5358940035803,225.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1025,5,0,800.0,807.3758961982094,492.54725899663754,1146.4236360043287,225.4,0.08351855625910758,0.0,800,950,950,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1026,3,0,480.0,720.7236630056286,477.3254770116182,1204.9800469976617,226.0,0.05011113375546454,0.0,480,480,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1027,3,0,850.0,923.50486733388,730.3828080039239,1187.084628996672,225.33333333333334,0.05011113375546454,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1028,2,0,450.0,471.49555449868785,446.6457569942577,496.345352003118,225.0,0.03340742250364303,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=1029,5,0,790.0,860.0444266019622,464.52293000766076,1226.9493420026265,225.6,0.08351855625910758,0.0,790,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=103,1,0,480.2604610013077,480.2604610013077,480.2604610013077,480.2604610013077,225.0,0.016703711251821515,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/jsonresponse?seed=1030,2,0,953.4703969984548,1005.1402850003797,953.4703969984548,1056.8101730023045,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1031,2,0,470.0,586.6062940040138,467.69851799763273,705.5140700103948,224.5,0.03340742250364303,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=1032,2,0,470.28575898730196,545.4663334967336,470.28575898730196,620.6469080061652,226.0,0.03340742250364303,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=1033,2,0,862.8555010072887,956.4610205052304,862.8555010072887,1050.0665400031721,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1034,5,0,890.0,1122.9330165981082,700.5726479983423,2311.2119150027866,224.8,0.08351855625910758,0.0,890,960,960,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1035,2,0,481.7462520004483,666.2677900021663,481.7462520004483,850.7893280038843,225.0,0.03340742250364303,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1036,6,0,870.0,866.7447353291209,476.1822409927845,1095.0282669946318,225.5,0.10022226751092908,0.0,880,880,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1037,2,0,690.60358099523,714.0255339982104,690.60358099523,737.4474870011909,224.5,0.03340742250364303,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=1038,2,0,913.3565469965106,1053.7691564968554,913.3565469965106,1194.1817659972003,225.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1039,1,0,974.7191259957617,974.7191259957617,974.7191259957617,974.7191259957617,224.0,0.016703711251821515,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=104,4,0,980.0,968.444553000154,477.11842799617443,1211.1679560039192,225.75,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1040,2,0,710.0,957.5846264924621,705.9056829893962,1209.263569995528,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1041,7,0,860.0,971.8392902848011,711.289222992491,1229.863151005702,225.28571428571428,0.1169259787627506,0.0,860,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1042,2,0,1135.605907998979,16021.955764503218,1135.605907998979,30908.305621007457,225.5,0.03340742250364303,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=1043,2,0,990.0,1042.6042464969214,989.1602860006969,1096.0482069931459,224.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1044,4,0,1000.0,1044.8813194961986,749.1052709956421,1228.8509350037202,225.5,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1045,7,0,1100.0,5126.609901569152,627.8643900004681,28526.69967499969,225.42857142857142,0.1169259787627506,0.0,1100,1200,2800,2800,29000,29000,29000,29000,29000,29000,29000
GET,/jsonresponse?seed=1046,4,0,480.0,660.6338942474395,444.7182510048151,1021.5852919936879,225.25,0.06681484500728606,0.0,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1047,4,0,740.0,8605.032027251582,493.2501309958752,32412.773931006086,225.0,0.06681484500728606,0.0,770,770,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1048,1,0,883.0731380003272,883.0731380003272,883.0731380003272,883.0731380003272,225.0,0.016703711251821515,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=1049,1,0,1049.7709269984625,1049.7709269984625,1049.7709269984625,1049.7709269984625,226.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=105,1,0,789.5541949983453,789.5541949983453,789.5541949983453,789.5541949983453,225.0,0.016703711251821515,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=1050,6,0,470.0,558.5509401644231,132.49377699685283,1039.7411049925722,225.16666666666666,0.10022226751092908,0.0,500,500,730,730,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1051,4,0,510.0,620.5947270027536,129.7643260040786,1034.198955996544,225.0,0.06681484500728606,0.0,810,810,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1052,4,0,750.0,867.0901502482593,610.2645299979486,1306.5256450063316,225.0,0.06681484500728606,0.0,810,810,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1053,3,0,970.0,1363.3099263339925,844.2048979923129,2273.861954003223,224.0,0.05011113375546454,0.0,970,970,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1054,2,0,632.5767289963551,866.0732869975618,632.5767289963551,1099.5698449987685,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1055,3,0,800.0,1262.8213973366655,733.1322399986675,2251.4944580034353,225.33333333333334,0.05011113375546454,0.0,800,800,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1056,2,0,492.03515199769754,724.4165414958843,492.03515199769754,956.7979309940711,225.0,0.03340742250364303,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1057,3,0,1100.0,911.2921983275252,464.3429349962389,1215.4286129953107,225.66666666666666,0.05011113375546454,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1058,5,0,730.0,810.452780398191,723.2802770013222,932.3873270041076,225.6,0.08351855625910758,0.0,730,930,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=1059,3,0,850.5192550073843,922.6265926699853,850.5192550073843,1066.8410549988039,225.33333333333334,0.05011113375546454,0.0,850,850,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=106,2,0,480.0,759.4861434990889,478.0873729905579,1040.88491400762,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1060,3,0,850.0,897.0143926659754,621.2030869937735,1217.05028800352,225.66666666666666,0.05011113375546454,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1061,6,0,800.0,914.1210586652354,742.3784010024974,1107.5522300088778,225.66666666666666,0.10022226751092908,0.0,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1062,3,0,810.0,822.004659664041,492.85394299658947,1163.0661149974912,225.33333333333334,0.05011113375546454,0.0,810,810,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1064,1,0,628.1126730027609,628.1126730027609,628.1126730027609,628.1126730027609,226.0,0.016703711251821515,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=1065,3,0,970.0,7080.879854998784,478.642141999444,19796.93258900079,224.66666666666666,0.05011113375546454,0.0,970,970,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/jsonresponse?seed=1066,2,0,750.0,764.3726359965513,746.0550339892507,782.6902380038518,225.5,0.03340742250364303,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1067,4,0,830.0,911.3547907509201,624.4363430014346,1192.2154780040728,225.25,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1068,2,0,470.0,749.3165209962172,465.549304994056,1033.0837369983783,224.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1069,5,0,760.0,1094.3587565998314,477.7474779984914,2434.8124690004624,225.2,0.08351855625910758,0.0,760,1100,1100,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=107,1,0,449.29356199281756,449.29356199281756,449.29356199281756,449.29356199281756,225.0,0.016703711251821515,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/jsonresponse?seed=1070,3,0,860.0,765.9490763326176,479.0191740030423,963.7341339985142,225.33333333333334,0.05011113375546454,0.0,860,860,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1071,2,0,944.8949189973064,1063.8585365013569,944.8949189973064,1182.8221540054074,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1073,3,0,750.0,679.9199926657215,483.51744600222446,802.4495849967934,225.33333333333334,0.05011113375546454,0.0,750,750,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1074,2,0,730.0,883.9551830023993,726.9612849922851,1040.9490810125135,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1075,3,0,640.0,772.4317126655175,631.968080997467,1048.068645002786,225.0,0.05011113375546454,0.0,640,640,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1076,4,0,1000.0,1063.668710499769,957.1977820014581,1180.5759519920684,224.75,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1077,3,0,1200.0,2102.8767340030754,799.4075570022687,4325.985426010448,225.33333333333334,0.05011113375546454,0.0,1200,1200,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=1078,3,0,810.0,1316.0295706669178,608.4009610058274,2526.5104209975107,225.0,0.05011113375546454,0.0,810,810,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=1079,7,0,880.0,811.009525857766,511.87682199815754,1032.0049970032414,225.57142857142858,0.1169259787627506,0.0,880,880,900,900,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=108,4,0,770.0,875.0704182493791,708.4652909979923,1055.7970489899162,225.25,0.06681484500728606,0.0,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1080,2,0,800.0,1704.847820001305,796.363638000912,2613.332002001698,225.0,0.03340742250364303,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1081,3,0,960.0,2402.890364008878,855.7812350045424,5393.638200010173,225.0,0.05011113375546454,0.0,960,960,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/jsonresponse?seed=1082,1,0,17266.79337398673,17266.79337398673,17266.79337398673,17266.79337398673,225.0,0.016703711251821515,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/jsonresponse?seed=1083,2,0,782.3078450019239,1676.5288210081053,782.3078450019239,2570.7497970142867,225.0,0.03340742250364303,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1084,10,0,810.0,804.5594911978696,593.1074079999235,1180.648312001722,225.5,0.16703711251821515,0.0,830,870,870,920,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1085,2,0,480.0,830.7560085013392,477.90078599064145,1183.611231012037,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1086,3,0,1200.0,2130.961679999018,920.1562609960092,4289.231620001374,224.66666666666666,0.05011113375546454,0.0,1200,1200,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=1087,5,0,790.0,678.6540055996738,135.90617298905272,1033.966397997574,225.4,0.08351855625910758,0.0,790,980,980,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1088,4,0,520.0,809.8693625033775,437.3935040057404,1189.9766840069788,225.5,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1089,2,0,770.0,921.2923474988202,767.9118679952808,1074.6728270023596,226.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=109,2,0,930.0,1063.3105544984573,928.2038189994637,1198.417289997451,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1090,4,0,490.0,656.8429857543379,294.2235310038086,1081.603836006252,225.25,0.06681484500728606,0.0,770,770,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1091,5,0,1067.8450179984793,956.9979770021746,686.6363160079345,1067.8450179984793,225.8,0.08351855625910758,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1092,4,0,790.0,859.5377194978937,694.7817519976525,1095.2744469977915,225.0,0.06681484500728606,0.0,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1093,4,0,490.0,628.8959757512202,450.50226600142196,963.0940390052274,224.75,0.06681484500728606,0.0,610,610,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1094,3,0,680.0,637.7448113295637,454.9999649898382,782.9436479951255,225.0,0.05011113375546454,0.0,680,680,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1095,2,0,881.8050580011914,1025.497942500806,881.8050580011914,1169.1908270004205,225.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1096,3,0,680.0,672.4580353329657,510.1432469964493,826.8238930031657,224.33333333333334,0.05011113375546454,0.0,680,680,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=1097,4,0,820.0,859.639346748736,631.887255993206,1058.9398149895715,226.0,0.06681484500728606,0.0,930,930,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1098,3,0,710.0,660.5165893367181,467.1978800033685,807.5918609974906,226.0,0.05011113375546454,0.0,710,710,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1099,5,0,890.0,834.122963596019,479.4948339986149,1021.8096320022596,225.4,0.08351855625910758,0.0,890,960,960,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=110,3,0,760.0,819.2008209977454,589.9375809967751,1110.8791239967104,224.66666666666666,0.05011113375546454,0.0,760,760,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1100,2,0,680.1623220089823,692.0978520065546,680.1623220089823,704.0333820041269,225.0,0.03340742250364303,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=1101,3,0,740.0,827.0606536680134,728.771788009908,1011.8171999929473,225.33333333333334,0.05011113375546454,0.0,740,740,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1102,4,0,930.0,924.6342810001806,506.0267719964031,1189.4411640096223,226.0,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1103,3,0,810.0,849.7031213337323,709.9049109965563,1025.1759920065524,225.66666666666666,0.05011113375546454,0.0,810,810,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1104,1,0,722.7251839940436,722.7251839940436,722.7251839940436,722.7251839940436,225.0,0.016703711251821515,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=1105,3,0,870.0,918.4630966677408,446.77113099896815,1442.9355419997592,224.66666666666666,0.05011113375546454,0.0,870,870,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=1106,3,0,970.0,880.7684036631448,624.3612629914423,1048.2859769981587,225.33333333333334,0.05011113375546454,0.0,970,970,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1108,1,0,1018.6739030032186,1018.6739030032186,1018.6739030032186,1018.6739030032186,224.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1109,3,0,760.0,861.9163099986812,617.3534980043769,1203.8563789974432,224.66666666666666,0.05011113375546454,0.0,760,760,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=111,7,0,800.0,801.5813802859547,479.587697001989,1088.2195820013294,225.42857142857142,0.1169259787627506,0.0,800,960,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1110,3,0,970.0,1007.3507209939029,860.2931459899992,1195.387550003943,225.0,0.05011113375546454,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1111,2,0,1100.0,1749.5718145073624,1057.6202390075196,2441.5233900072053,225.0,0.03340742250364303,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=1112,3,0,780.0,865.4476696635053,779.5150430029025,1033.525002989336,226.0,0.05011113375546454,0.0,780,780,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1113,1,0,471.79370900266804,471.79370900266804,471.79370900266804,471.79370900266804,225.0,0.016703711251821515,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=1114,6,0,940.0,1406.6522263359122,592.4855250050314,4276.899962002062,224.83333333333334,0.10022226751092908,0.0,960,960,970,970,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=1115,4,0,1100.0,1095.555194253393,1027.7469279972138,1208.2489029999124,225.75,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1116,1,0,489.81128599552903,489.81128599552903,489.81128599552903,489.81128599552903,225.0,0.016703711251821515,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/jsonresponse?seed=1117,2,0,630.0,735.8214444902842,626.580832991749,845.0620559888193,224.5,0.03340742250364303,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1118,3,0,980.0,916.338624660663,747.4130229966249,1023.5760759969708,225.0,0.05011113375546454,0.0,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1119,4,0,720.0,834.2921715011471,487.93998500332236,1072.3828350019176,225.75,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=112,4,0,1035.2340700046625,1087.2325102536706,1035.2340700046625,1184.4054710090859,225.75,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1120,6,0,490.0,652.7912489982555,481.6179020126583,1092.7961119887186,225.16666666666666,0.10022226751092908,0.0,540,540,840,840,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1121,4,0,1100.0,1099.7444227468804,926.7287609982304,1210.7574260007823,225.75,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1122,1,0,1200.5848890112247,1200.5848890112247,1200.5848890112247,1200.5848890112247,225.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1123,5,0,1200.0,1706.2914509966504,715.2894059981918,4319.9538179906085,225.2,0.08351855625910758,0.0,1200,1200,1200,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=1124,3,0,470.0,655.0764170048448,451.4542350079864,1047.635426002671,225.33333333333334,0.05011113375546454,0.0,470,470,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1125,4,0,940.0,952.216912748554,451.19502099987585,1217.9670480109053,225.5,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1126,2,0,880.0,965.5684625031427,876.336250003078,1054.8006750032073,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
