Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1153,1,0,7664.172245014925,7664.172245014925,7664.172245014925,7664.172245014925,135.0,0.01686543565335382,0.0,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/GoNative?seed=1156,1,0,40590.34794798936,40590.34794798936,40590.34794798936,40590.34794798936,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1161,1,0,10908.511042012833,10908.511042012833,10908.511042012833,10908.511042012833,136.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1166,1,0,47335.06680600112,47335.06680600112,47335.06680600112,47335.06680600112,135.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1168,1,0,39162.687497009756,39162.687497009756,39162.687497009756,39162.687497009756,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1170,1,0,28292.756493989145,28292.756493989145,28292.756493989145,28292.756493989145,137.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1179,1,0,44273.15283200005,44273.15283200005,44273.15283200005,44273.15283200005,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=1185,1,0,11892.636803007917,11892.636803007917,11892.636803007917,11892.636803007917,137.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=1187,1,0,25315.134508011397,25315.134508011397,25315.134508011397,25315.134508011397,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1189,1,0,48863.12742199516,48863.12742199516,48863.12742199516,48863.12742199516,136.0,0.01686543565335382,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=1194,1,0,20639.370178978425,20639.370178978425,20639.370178978425,20639.370178978425,136.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1216,1,0,18734.58512700745,18734.58512700745,18734.58512700745,18734.58512700745,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1230,1,0,36018.60660300008,36018.60660300008,36018.60660300008,36018.60660300008,138.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1234,1,0,46269.7034929879,46269.7034929879,46269.7034929879,46269.7034929879,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=1252,1,0,20297.663336998085,20297.663336998085,20297.663336998085,20297.663336998085,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=128,1,0,4054.610245017102,4054.610245017102,4054.610245017102,4054.610245017102,135.0,0.01686543565335382,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=1283,1,0,3315.5563859909307,3315.5563859909307,3315.5563859909307,3315.5563859909307,135.0,0.01686543565335382,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=1290,2,0,4113.043324003229,6181.675486994209,4113.043324003229,8250.307649985189,132.0,0.03373087130670764,0.0,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/GoNative?seed=1292,1,0,26522.39051600918,26522.39051600918,26522.39051600918,26522.39051600918,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1316,1,0,24251.073644991266,24251.073644991266,24251.073644991266,24251.073644991266,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1340,1,0,28471.431492012925,28471.431492012925,28471.431492012925,28471.431492012925,138.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1357,1,0,55097.670835995814,55097.670835995814,55097.670835995814,55097.670835995814,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1359,1,0,26272.936113993637,26272.936113993637,26272.936113993637,26272.936113993637,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1364,1,0,18610.974720009835,18610.974720009835,18610.974720009835,18610.974720009835,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1368,2,0,27399.299429991515,29171.633200501674,27399.299429991515,30943.966971011832,136.0,0.03373087130670764,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=1369,1,0,38610.612468997715,38610.612468997715,38610.612468997715,38610.612468997715,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1376,1,0,23150.842308998108,23150.842308998108,23150.842308998108,23150.842308998108,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1388,1,0,15905.102452990832,15905.102452990832,15905.102452990832,15905.102452990832,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=1391,1,0,39754.78288100567,39754.78288100567,39754.78288100567,39754.78288100567,135.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1398,1,0,59077.0783709886,59077.0783709886,59077.0783709886,59077.0783709886,138.0,0.01686543565335382,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=1400,1,0,41492.75428199326,41492.75428199326,41492.75428199326,41492.75428199326,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1404,1,0,47614.969449001364,47614.969449001364,47614.969449001364,47614.969449001364,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=1413,1,0,39161.52436399716,39161.52436399716,39161.52436399716,39161.52436399716,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1453,1,0,10003.434584010392,10003.434584010392,10003.434584010392,10003.434584010392,134.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=1470,1,0,50703.38381102192,50703.38381102192,50703.38381102192,50703.38381102192,137.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=1479,1,0,5542.153401009273,5542.153401009273,5542.153401009273,5542.153401009273,135.0,0.01686543565335382,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=1483,1,0,33971.986549004214,33971.986549004214,33971.986549004214,33971.986549004214,135.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1493,1,0,3815.8373220067006,3815.8373220067006,3815.8373220067006,3815.8373220067006,137.0,0.01686543565335382,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=1494,1,0,9861.257212003693,9861.257212003693,9861.257212003693,9861.257212003693,137.0,0.01686543565335382,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/GoNative?seed=1505,1,0,9076.054333010688,9076.054333010688,9076.054333010688,9076.054333010688,131.0,0.01686543565335382,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=1509,1,0,30480.880508985138,30480.880508985138,30480.880508985138,30480.880508985138,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1514,1,0,18843.566363997525,18843.566363997525,18843.566363997525,18843.566363997525,138.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1520,1,0,48234.92695999448,48234.92695999448,48234.92695999448,48234.92695999448,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=1523,1,0,40059.011412988184,40059.011412988184,40059.011412988184,40059.011412988184,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=1529,1,0,29120.642308000242,29120.642308000242,29120.642308000242,29120.642308000242,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1545,1,0,18415.861879999284,18415.861879999284,18415.861879999284,18415.861879999284,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1551,1,0,35170.01159998472,35170.01159998472,35170.01159998472,35170.01159998472,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1583,1,0,33466.743776982184,33466.743776982184,33466.743776982184,33466.743776982184,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1619,1,0,23110.30314900563,23110.30314900563,23110.30314900563,23110.30314900563,138.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1626,1,0,34460.57672900497,34460.57672900497,34460.57672900497,34460.57672900497,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1647,1,0,24544.740217999788,24544.740217999788,24544.740217999788,24544.740217999788,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1656,1,0,30115.84347099415,30115.84347099415,30115.84347099415,30115.84347099415,138.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=1662,1,0,34010.95905000693,34010.95905000693,34010.95905000693,34010.95905000693,135.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1666,1,0,46750.3632910084,46750.3632910084,46750.3632910084,46750.3632910084,136.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1682,1,0,10996.068655018462,10996.068655018462,10996.068655018462,10996.068655018462,132.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1683,1,0,53838.92782701878,53838.92782701878,53838.92782701878,53838.92782701878,138.0,0.01686543565335382,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=1686,1,0,35358.584778005024,35358.584778005024,35358.584778005024,35358.584778005024,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1689,1,0,47430.94419001136,47430.94419001136,47430.94419001136,47430.94419001136,135.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1690,1,0,19918.815660988912,19918.815660988912,19918.815660988912,19918.815660988912,136.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=17,1,0,31689.600031008013,31689.600031008013,31689.600031008013,31689.600031008013,135.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=171,1,0,10633.356503996765,10633.356503996765,10633.356503996765,10633.356503996765,131.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1711,1,0,23816.58427900402,23816.58427900402,23816.58427900402,23816.58427900402,133.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1719,1,0,7179.197055025725,7179.197055025725,7179.197055025725,7179.197055025725,135.0,0.01686543565335382,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=1727,1,0,12360.130429995479,12360.130429995479,12360.130429995479,12360.130429995479,136.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=1749,1,0,35036.63948900066,35036.63948900066,35036.63948900066,35036.63948900066,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1753,1,0,19651.894815004198,19651.894815004198,19651.894815004198,19651.894815004198,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=1762,1,0,6031.036055996083,6031.036055996083,6031.036055996083,6031.036055996083,132.0,0.01686543565335382,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/GoNative?seed=1765,1,0,41214.08144000452,41214.08144000452,41214.08144000452,41214.08144000452,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1773,2,0,5823.544124985347,16960.527711489704,5823.544124985347,28097.51129799406,133.5,0.03373087130670764,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1775,1,0,23768.39880499756,23768.39880499756,23768.39880499756,23768.39880499756,133.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1778,1,0,34588.43063301174,34588.43063301174,34588.43063301174,34588.43063301174,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1780,1,0,20682.856287021423,20682.856287021423,20682.856287021423,20682.856287021423,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1782,2,0,12000.0,19670.3917440027,11891.760703991167,27449.022784014232,134.5,0.03373087130670764,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1785,1,0,37138.70689200121,37138.70689200121,37138.70689200121,37138.70689200121,135.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=1791,1,0,28061.002405011095,28061.002405011095,28061.002405011095,28061.002405011095,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=1796,1,0,52979.24509597942,52979.24509597942,52979.24509597942,52979.24509597942,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=1803,1,0,7668.411470978754,7668.411470978754,7668.411470978754,7668.411470978754,135.0,0.01686543565335382,0.0,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/GoNative?seed=1805,1,0,45827.26921400172,45827.26921400172,45827.26921400172,45827.26921400172,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=181,1,0,5095.744222984649,5095.744222984649,5095.744222984649,5095.744222984649,132.0,0.01686543565335382,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=1818,1,0,25444.350395002402,25444.350395002402,25444.350395002402,25444.350395002402,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=1834,1,0,4463.684806018136,4463.684806018136,4463.684806018136,4463.684806018136,135.0,0.01686543565335382,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/GoNative?seed=1836,1,0,5467.229450994637,5467.229450994637,5467.229450994637,5467.229450994637,135.0,0.01686543565335382,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=1855,1,0,41387.15366201359,41387.15366201359,41387.15366201359,41387.15366201359,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=1879,2,0,16000.0,17171.16755800089,15625.060758000473,18717.274358001305,134.5,0.03373087130670764,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1896,1,0,35845.03610001411,35845.03610001411,35845.03610001411,35845.03610001411,138.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1905,1,0,47165.556634019595,47165.556634019595,47165.556634019595,47165.556634019595,135.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1910,1,0,42685.56198399165,42685.56198399165,42685.56198399165,42685.56198399165,136.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=1922,1,0,17954.995386011433,17954.995386011433,17954.995386011433,17954.995386011433,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=1940,1,0,5177.97071498353,5177.97071498353,5177.97071498353,5177.97071498353,132.0,0.01686543565335382,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/GoNative?seed=1955,1,0,35671.36943299556,35671.36943299556,35671.36943299556,35671.36943299556,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=197,1,0,32692.789160006214,32692.789160006214,32692.789160006214,32692.789160006214,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=198,1,0,33923.185032006586,33923.185032006586,33923.185032006586,33923.185032006586,138.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=200,1,0,8760.116741992533,8760.116741992533,8760.116741992533,8760.116741992533,131.0,0.01686543565335382,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=2008,1,0,25812.96431698138,25812.96431698138,25812.96431698138,25812.96431698138,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2016,1,0,47879.9318090023,47879.9318090023,47879.9318090023,47879.9318090023,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2020,1,0,46468.82302701124,46468.82302701124,46468.82302701124,46468.82302701124,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2045,2,0,630.0,25779.318305503693,625.7026300008874,50932.9339810065,136.5,0.03373087130670764,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=2048,1,0,6288.301261985907,6288.301261985907,6288.301261985907,6288.301261985907,134.0,0.01686543565335382,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=2051,1,0,11340.458465012489,11340.458465012489,11340.458465012489,11340.458465012489,133.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=2068,1,0,43031.6138130147,43031.6138130147,43031.6138130147,43031.6138130147,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2076,1,0,31281.449785019504,31281.449785019504,31281.449785019504,31281.449785019504,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2096,1,0,22858.364064013585,22858.364064013585,22858.364064013585,22858.364064013585,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2128,1,0,26563.38416301878,26563.38416301878,26563.38416301878,26563.38416301878,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2134,1,0,17190.591900987783,17190.591900987783,17190.591900987783,17190.591900987783,137.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=217,1,0,12361.115482985042,12361.115482985042,12361.115482985042,12361.115482985042,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2176,1,0,17453.800522023812,17453.800522023812,17453.800522023812,17453.800522023812,132.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2180,2,0,19258.541635994334,35891.69488300104,19258.541635994334,52524.84813000774,135.5,0.03373087130670764,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2200,1,0,23612.12925298605,23612.12925298605,23612.12925298605,23612.12925298605,133.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=2214,1,0,25105.179145990405,25105.179145990405,25105.179145990405,25105.179145990405,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2220,1,0,34639.139633014565,34639.139633014565,34639.139633014565,34639.139633014565,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=223,1,0,19499.15834100102,19499.15834100102,19499.15834100102,19499.15834100102,136.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=224,2,0,8310.344140016241,13951.208066020627,8310.344140016241,19592.071992025012,132.5,0.03373087130670764,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2255,1,0,20668.114165979205,20668.114165979205,20668.114165979205,20668.114165979205,135.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2263,1,0,307.44502501329407,307.44502501329407,307.44502501329407,307.44502501329407,134.0,0.01686543565335382,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/GoNative?seed=2265,1,0,16709.511155990185,16709.511155990185,16709.511155990185,16709.511155990185,138.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=227,1,0,34926.18753897841,34926.18753897841,34926.18753897841,34926.18753897841,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2285,2,0,5200.0,12004.261131005478,5184.7188789979555,18823.803383013,134.5,0.03373087130670764,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2290,1,0,19868.82952801534,19868.82952801534,19868.82952801534,19868.82952801534,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2300,1,0,3009.704778989544,3009.704778989544,3009.704778989544,3009.704778989544,135.0,0.01686543565335382,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
