Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=100598,1,1,2994.754073006334,2994.754073006334,2994.754073006334,2994.754073006334,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=100616,1,1,9207.55403599469,9207.55403599469,9207.55403599469,9207.55403599469,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=100769,1,1,2584.248977014795,2584.248977014795,2584.248977014795,2584.248977014795,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=10080,1,1,3881.6708520171233,3881.6708520171233,3881.6708520171233,3881.6708520171233,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=100811,1,1,3881.0593590023927,3881.0593590023927,3881.0593590023927,3881.0593590023927,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=10086,1,1,6147.44322898332,6147.44322898332,6147.44322898332,6147.44322898332,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=100971,1,1,2599.816023983294,2599.816023983294,2599.816023983294,2599.816023983294,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=101062,1,1,11812.61263100896,11812.61263100896,11812.61263100896,11812.61263100896,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=10111,1,1,4452.084105985705,4452.084105985705,4452.084105985705,4452.084105985705,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=101137,1,1,9580.88565498474,9580.88565498474,9580.88565498474,9580.88565498474,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=101146,1,1,3475.4518480040133,3475.4518480040133,3475.4518480040133,3475.4518480040133,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=101163,1,1,6085.150978993624,6085.150978993624,6085.150978993624,6085.150978993624,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=101219,1,1,2882.564268016722,2882.564268016722,2882.564268016722,2882.564268016722,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=101449,1,1,6103.250924003078,6103.250924003078,6103.250924003078,6103.250924003078,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=101456,1,1,3005.4389940050896,3005.4389940050896,3005.4389940050896,3005.4389940050896,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=101590,1,1,3091.978279000614,3091.978279000614,3091.978279000614,3091.978279000614,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=101604,1,1,12953.512485983083,12953.512485983083,12953.512485983083,12953.512485983083,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=101741,1,1,5198.3920269995,5198.3920269995,5198.3920269995,5198.3920269995,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=101866,1,1,12974.71817000769,12974.71817000769,12974.71817000769,12974.71817000769,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=101868,1,1,9171.490884997183,9171.490884997183,9171.490884997183,9171.490884997183,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=10189,1,1,9312.070901010884,9312.070901010884,9312.070901010884,9312.070901010884,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=101908,1,1,9485.317482001847,9485.317482001847,9485.317482001847,9485.317482001847,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=101917,1,1,5209.539970004698,5209.539970004698,5209.539970004698,5209.539970004698,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=10203,1,1,7401.991081016604,7401.991081016604,7401.991081016604,7401.991081016604,150.0,0.01556267548506492,0.01556267548506492,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/jsonresponse?seed=102274,1,1,8036.346150009194,8036.346150009194,8036.346150009194,8036.346150009194,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=102299,1,1,7714.558550011134,7714.558550011134,7714.558550011134,7714.558550011134,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=102316,1,1,2834.5698339981027,2834.5698339981027,2834.5698339981027,2834.5698339981027,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=10234,1,1,3053.612685005646,3053.612685005646,3053.612685005646,3053.612685005646,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=102359,1,1,2627.862396009732,2627.862396009732,2627.862396009732,2627.862396009732,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=102371,1,1,12991.274312022142,12991.274312022142,12991.274312022142,12991.274312022142,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=102495,1,1,5132.620057993336,5132.620057993336,5132.620057993336,5132.620057993336,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=102848,1,1,2620.2247249893844,2620.2247249893844,2620.2247249893844,2620.2247249893844,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=102885,1,1,2633.561478985939,2633.561478985939,2633.561478985939,2633.561478985939,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=102928,1,1,5112.392679002369,5112.392679002369,5112.392679002369,5112.392679002369,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=102963,1,1,12983.536739018746,12983.536739018746,12983.536739018746,12983.536739018746,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=103053,1,1,9571.069365018047,9571.069365018047,9571.069365018047,9571.069365018047,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=103090,1,1,3849.0054960129783,3849.0054960129783,3849.0054960129783,3849.0054960129783,150.0,0.01556267548506492,0.01556267548506492,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/jsonresponse?seed=103193,1,1,12959.637184016174,12959.637184016174,12959.637184016174,12959.637184016174,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=103269,1,1,4817.364332993748,4817.364332993748,4817.364332993748,4817.364332993748,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=103274,1,1,2877.0035130146425,2877.0035130146425,2877.0035130146425,2877.0035130146425,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=103411,1,1,3869.070073997136,3869.070073997136,3869.070073997136,3869.070073997136,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=103467,1,1,3889.298858004622,3889.298858004622,3889.298858004622,3889.298858004622,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=103505,1,1,4441.7310589924455,4441.7310589924455,4441.7310589924455,4441.7310589924455,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=103514,1,1,3016.7863029928412,3016.7863029928412,3016.7863029928412,3016.7863029928412,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=103606,1,1,6191.296669014264,6191.296669014264,6191.296669014264,6191.296669014264,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=103661,1,1,4820.10653798352,4820.10653798352,4820.10653798352,4820.10653798352,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=103700,1,1,9584.5248120022,9584.5248120022,9584.5248120022,9584.5248120022,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=103716,1,1,12992.99248799798,12992.99248799798,12992.99248799798,12992.99248799798,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=103774,1,1,4414.088416990126,4414.088416990126,4414.088416990126,4414.088416990126,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=103781,1,1,3474.424371001078,3474.424371001078,3474.424371001078,3474.424371001078,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=103867,1,1,2814.4644900166895,2814.4644900166895,2814.4644900166895,2814.4644900166895,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=103921,1,1,9559.108680987265,9559.108680987265,9559.108680987265,9559.108680987265,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=104186,1,1,2048.481431993423,2048.481431993423,2048.481431993423,2048.481431993423,150.0,0.01556267548506492,0.01556267548506492,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=104244,1,1,3880.5440550204366,3880.5440550204366,3880.5440550204366,3880.5440550204366,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=104253,1,1,9551.473127998179,9551.473127998179,9551.473127998179,9551.473127998179,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=104293,1,1,11605.21691699978,11605.21691699978,11605.21691699978,11605.21691699978,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=104307,1,1,5201.189054991119,5201.189054991119,5201.189054991119,5201.189054991119,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=104314,1,1,12996.77482098923,12996.77482098923,12996.77482098923,12996.77482098923,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=104342,1,1,2953.114207019098,2953.114207019098,2953.114207019098,2953.114207019098,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=104364,1,1,2510.1484920014627,2510.1484920014627,2510.1484920014627,2510.1484920014627,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=104610,1,1,8858.734162000474,8858.734162000474,8858.734162000474,8858.734162000474,150.0,0.01556267548506492,0.01556267548506492,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/jsonresponse?seed=104740,1,1,6172.387435974088,6172.387435974088,6172.387435974088,6172.387435974088,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=10478,2,2,3100.0,3973.2037445064634,3087.837232014863,4858.570256998064,150.0,0.03112535097012984,0.03112535097012984,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=105392,1,1,3287.3234710132238,3287.3234710132238,3287.3234710132238,3287.3234710132238,150.0,0.01556267548506492,0.01556267548506492,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/jsonresponse?seed=105414,1,1,9576.549346005777,9576.549346005777,9576.549346005777,9576.549346005777,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=105427,1,1,9556.038615002763,9556.038615002763,9556.038615002763,9556.038615002763,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=105502,1,1,9596.860642981483,9596.860642981483,9596.860642981483,9596.860642981483,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=105535,1,1,8037.071778002428,8037.071778002428,8037.071778002428,8037.071778002428,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=105548,1,1,8191.5630100120325,8191.5630100120325,8191.5630100120325,8191.5630100120325,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=105592,1,1,4565.679510997143,4565.679510997143,4565.679510997143,4565.679510997143,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=105624,1,1,9545.85812901496,9545.85812901496,9545.85812901496,9545.85812901496,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=105634,1,1,2953.6997560062446,2953.6997560062446,2953.6997560062446,2953.6997560062446,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=10572,1,1,8919.738899014192,8919.738899014192,8919.738899014192,8919.738899014192,150.0,0.01556267548506492,0.01556267548506492,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/jsonresponse?seed=105789,1,1,8030.77624499565,8030.77624499565,8030.77624499565,8030.77624499565,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=105824,1,1,4215.36721099983,4215.36721099983,4215.36721099983,4215.36721099983,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=105879,1,1,3096.395605010912,3096.395605010912,3096.395605010912,3096.395605010912,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=105994,1,1,2983.141370001249,2983.141370001249,2983.141370001249,2983.141370001249,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=106064,1,1,6069.291569001507,6069.291569001507,6069.291569001507,6069.291569001507,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=106081,1,1,6148.609051015228,6148.609051015228,6148.609051015228,6148.609051015228,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=106093,1,1,3023.550104990136,3023.550104990136,3023.550104990136,3023.550104990136,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=106248,1,1,2528.8433160167187,2528.8433160167187,2528.8433160167187,2528.8433160167187,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=106264,1,1,12943.492952996166,12943.492952996166,12943.492952996166,12943.492952996166,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=106361,1,1,2792.7248449996114,2792.7248449996114,2792.7248449996114,2792.7248449996114,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=10640,1,1,2854.840907995822,2854.840907995822,2854.840907995822,2854.840907995822,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=106432,1,1,2772.497983998619,2772.497983998619,2772.497983998619,2772.497983998619,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=10646,1,1,8682.86003000685,8682.86003000685,8682.86003000685,8682.86003000685,150.0,0.01556267548506492,0.01556267548506492,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/jsonresponse?seed=106461,1,1,4482.410447992152,4482.410447992152,4482.410447992152,4482.410447992152,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=106629,1,1,6205.730854999274,6205.730854999274,6205.730854999274,6205.730854999274,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=106682,1,1,8431.379337998806,8431.379337998806,8431.379337998806,8431.379337998806,150.0,0.01556267548506492,0.01556267548506492,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/jsonresponse?seed=106684,1,1,4131.4060099830385,4131.4060099830385,4131.4060099830385,4131.4060099830385,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=106700,1,1,6539.717051986372,6539.717051986372,6539.717051986372,6539.717051986372,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=106740,1,1,9622.449950984446,9622.449950984446,9622.449950984446,9622.449950984446,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=106752,1,1,9606.075827992754,9606.075827992754,9606.075827992754,9606.075827992754,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=106811,1,1,2531.1034369806293,2531.1034369806293,2531.1034369806293,2531.1034369806293,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=106833,1,1,9523.445821978385,9523.445821978385,9523.445821978385,9523.445821978385,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=106887,1,1,2974.0214810008183,2974.0214810008183,2974.0214810008183,2974.0214810008183,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=106894,1,1,3021.630870993249,3021.630870993249,3021.630870993249,3021.630870993249,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=106910,1,1,4823.5904469911475,4823.5904469911475,4823.5904469911475,4823.5904469911475,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=106929,1,1,8215.175629011355,8215.175629011355,8215.175629011355,8215.175629011355,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=10706,1,1,3117.4587389978115,3117.4587389978115,3117.4587389978115,3117.4587389978115,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=107080,1,1,5788.991428998997,5788.991428998997,5788.991428998997,5788.991428998997,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=107086,1,1,12853.424951987108,12853.424951987108,12853.424951987108,12853.424951987108,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=107107,1,1,18374.80550102191,18374.80550102191,18374.80550102191,18374.80550102191,150.0,0.01556267548506492,0.01556267548506492,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/jsonresponse?seed=107130,1,1,5184.702936996473,5184.702936996473,5184.702936996473,5184.702936996473,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=107199,1,1,11789.877244009404,11789.877244009404,11789.877244009404,11789.877244009404,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=107230,1,1,7232.549120992189,7232.549120992189,7232.549120992189,7232.549120992189,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=1073,1,1,4159.693316993071,4159.693316993071,4159.693316993071,4159.693316993071,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=10733,1,1,4808.53324898635,4808.53324898635,4808.53324898635,4808.53324898635,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=10734,1,1,4826.197092974326,4826.197092974326,4826.197092974326,4826.197092974326,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=107398,1,1,4490.244003973203,4490.244003973203,4490.244003973203,4490.244003973203,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=107423,1,1,7674.797164014308,7674.797164014308,7674.797164014308,7674.797164014308,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=107431,1,1,6071.85992601444,6071.85992601444,6071.85992601444,6071.85992601444,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=107510,1,1,3098.6247409891803,3098.6247409891803,3098.6247409891803,3098.6247409891803,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
