Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=1035,4,0,720.0,822.926751243358,457.5957009801641,1081.72509301221,239.75,0.06646865756505602,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1036,2,0,520.4520590195898,591.1458455084357,520.4520590195898,661.8396319972817,239.0,0.03323432878252801,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/jsonresponse?seed=1037,3,0,700.0,704.2268176640695,462.6843300065957,950.96461797948,239.33333333333334,0.04985149317379201,0.0,700,700,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1038,3,0,710.0,710.2462213370018,645.481473999098,773.3311259944458,238.66666666666666,0.04985149317379201,0.0,710,710,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=1039,3,0,920.0,833.3984276784273,659.1027860122267,922.4897630047053,239.0,0.04985149317379201,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=104,1,0,467.6886860106606,467.6886860106606,467.6886860106606,467.6886860106606,240.0,0.016617164391264004,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=1040,7,0,880.0,972.1688231469931,359.53617698396556,2073.9436210133135,239.42857142857142,0.11632015073884804,0.0,880,1000,1000,1000,2100,2100,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=1041,7,0,1000.0,7306.161586569423,313.3805299876258,28487.613317993237,238.85714285714286,0.11632015073884804,0.0,1000,1000,19000,19000,28000,28000,28000,28000,28000,28000,28000
GET,/jsonresponse?seed=1042,5,0,780.0,767.8427380044013,363.10220599989407,1184.453747002408,239.2,0.08308582195632003,0.0,780,820,820,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1043,3,0,790.0,666.5164839942008,382.2876079939306,826.6570609994233,239.0,0.04985149317379201,0.0,790,790,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=1044,3,0,670.0,632.5534450006671,455.078227998456,767.6291349926032,240.0,0.04985149317379201,0.0,670,670,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=1045,1,0,826.7868519760668,826.7868519760668,826.7868519760668,826.7868519760668,239.0,0.016617164391264004,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=1046,6,0,650.0,828.1197356651925,457.5295810063835,1306.5088060102426,239.16666666666666,0.09970298634758402,0.0,710,710,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1047,2,0,950.0,966.2300784984836,945.3628410119563,987.0973159850109,239.5,0.03323432878252801,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1048,9,0,890.0,831.3196666713338,416.0545679915231,1177.1277770167217,239.66666666666666,0.14955447952137604,0.0,890,1000,1000,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1049,2,0,932.9777919920161,1032.1000824915245,932.9777919920161,1131.222372991033,239.5,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=105,2,0,560.0,651.6269044950604,558.2747219887096,744.9790870014112,239.5,0.03323432878252801,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=1050,1,0,848.4925200173166,848.4925200173166,848.4925200173166,848.4925200173166,240.0,0.016617164391264004,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1051,6,0,700.0,770.3115288410723,280.7078880141489,1259.053223009687,239.0,0.09970298634758402,0.0,980,980,1000,1000,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1052,2,0,1044.2187839944381,5258.57740099309,1044.2187839944381,9472.936017991742,239.0,0.03323432878252801,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=1053,3,0,1200.0,944.8118293269848,365.5109519895632,1267.0122319832444,239.66666666666666,0.04985149317379201,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1054,1,0,478.02548098843545,478.02548098843545,478.02548098843545,478.02548098843545,240.0,0.016617164391264004,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/jsonresponse?seed=1055,5,0,600.0,644.7558086074423,461.12121699843556,945.2710360055789,239.0,0.08308582195632003,0.0,600,730,730,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1056,4,0,520.0,658.8548714862554,461.38455098844133,1097.8217309748288,239.25,0.06646865756505602,0.0,550,550,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1057,3,0,610.0,665.3566180126896,602.7458220196422,781.8941320001613,239.66666666666666,0.04985149317379201,0.0,610,610,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1058,4,0,800.0,9155.334626491822,447.78381698415615,34371.81479998981,239.25,0.06646865756505602,0.0,1000,1000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/jsonresponse?seed=1059,1,0,297.82594498828985,297.82594498828985,297.82594498828985,297.82594498828985,238.0,0.016617164391264004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/jsonresponse?seed=106,5,0,790.0,750.9179099986795,451.4919070061296,1002.7203049976379,239.4,0.08308582195632003,0.0,790,910,910,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1060,3,0,630.0,778.6489863259097,450.60750999255106,1257.84395399387,239.33333333333334,0.04985149317379201,0.0,630,630,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1061,2,0,460.0,577.0828270033235,456.1912079807371,697.9744460259099,239.5,0.03323432878252801,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=1062,3,0,720.0,8241.344212001422,560.0061790028121,23448.391793004703,239.33333333333334,0.04985149317379201,0.0,720,720,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/jsonresponse?seed=1063,2,0,453.3027749857865,711.4020304870792,453.3027749857865,969.5012859883718,239.5,0.03323432878252801,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1064,2,0,610.0,12472.084155495395,605.9360090002883,24338.2323019905,239.5,0.03323432878252801,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/jsonresponse?seed=1065,3,0,450.0,538.4080713362588,446.10230601392686,717.0925419777632,239.0,0.04985149317379201,0.0,450,450,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=1066,4,0,680.0,704.78486175125,429.9409319937695,1001.0574900079519,239.25,0.06646865756505602,0.0,710,710,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1067,5,0,940.0,884.0535417955834,495.04723699647,1165.510646009352,239.4,0.08308582195632003,0.0,940,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1068,3,0,470.0,559.4739379885141,421.5302359953057,782.4160629825201,239.66666666666666,0.04985149317379201,0.0,470,470,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1069,3,0,450.0,607.06948498652,383.83756298571825,985.3060729801655,239.33333333333334,0.04985149317379201,0.0,450,450,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=107,1,0,615.6455290038139,615.6455290038139,615.6455290038139,615.6455290038139,239.0,0.016617164391264004,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=1070,2,0,700.0,866.2893084838288,698.6391529790126,1033.939463988645,239.0,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1071,5,0,450.0,521.8936129997019,420.2008610009216,801.6852849978022,239.8,0.08308582195632003,0.0,450,490,490,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1072,3,0,750.0,707.8518730025584,594.9111400113907,775.4978379816748,239.66666666666666,0.04985149317379201,0.0,750,750,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1073,1,0,570.9021869988646,570.9021869988646,570.9021869988646,570.9021869988646,239.0,0.016617164391264004,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/jsonresponse?seed=1074,2,0,610.0,677.474042007816,608.352562005166,746.5955220104661,239.0,0.03323432878252801,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=1075,3,0,470.0,510.0933796687362,459.3691469926853,599.9482700135559,240.0,0.04985149317379201,0.0,470,470,600,600,600,600,600,600,600,600,600
GET,/jsonresponse?seed=1076,4,0,470.0,647.9037434983184,457.03785499790683,1102.5014909973834,239.0,0.06646865756505602,0.0,570,570,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1077,2,0,713.6355669936165,14973.435925494414,713.6355669936165,29233.23628399521,239.5,0.03323432878252801,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/jsonresponse?seed=1078,2,0,303.0103479977697,644.7639944963157,303.0103479977697,986.5176409948617,238.5,0.03323432878252801,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1079,7,0,740.0,755.8274457114749,450.16870999825187,1158.0733640003018,239.42857142857142,0.11632015073884804,0.0,740,890,990,990,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=108,1,0,358.9998859970365,358.9998859970365,358.9998859970365,358.9998859970365,239.0,0.016617164391264004,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/jsonresponse?seed=1080,2,0,403.57610399951227,428.88067149033304,403.57610399951227,454.1852389811538,239.5,0.03323432878252801,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/jsonresponse?seed=1081,6,0,480.0,552.6252988299044,420.09960001450963,717.5967809744179,239.0,0.09970298634758402,0.0,510,510,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=1082,2,0,960.0,5495.047927484848,958.9412179775536,10031.154636992142,239.0,0.03323432878252801,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/jsonresponse?seed=1084,5,0,1000.0,3573.42428760021,774.5553870045114,14020.898413989926,239.6,0.08308582195632003,0.0,1000,1000,1000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/jsonresponse?seed=1085,6,0,860.0,773.1267768346394,386.46643300307915,1048.063597001601,239.5,0.09970298634758402,0.0,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1087,1,0,1104.375810973579,1104.375810973579,1104.375810973579,1104.375810973579,239.0,0.016617164391264004,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1089,3,0,480.0,715.4697486645697,435.22606999613345,1229.1543270112015,239.66666666666666,0.04985149317379201,0.0,480,480,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=109,1,0,519.9553919956088,519.9553919956088,519.9553919956088,519.9553919956088,238.0,0.016617164391264004,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/jsonresponse?seed=1090,4,0,900.0,8629.644349508453,772.9780330264475,31808.952355990186,239.25,0.06646865756505602,0.0,1000,1000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1091,2,0,410.07305899984203,648.4387399978004,410.07305899984203,886.8044209957588,238.5,0.03323432878252801,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/jsonresponse?seed=1092,2,0,390.0100199971348,497.647196505568,390.0100199971348,605.2843730140012,239.0,0.03323432878252801,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=1093,2,0,450.0,457.2964514954947,448.90551900607534,465.68738398491405,239.5,0.03323432878252801,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=1094,3,0,780.0,763.0304376749942,393.13141800812446,1117.0948919898365,239.66666666666666,0.04985149317379201,0.0,780,780,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1095,7,0,710.0,705.3863120007528,458.84266699431464,1048.1264590052888,239.14285714285714,0.11632015073884804,0.0,710,830,920,920,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1096,2,0,470.9561959898565,552.5261724978918,470.9561959898565,634.0961490059271,239.0,0.03323432878252801,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=1097,4,0,850.0,844.8080224989098,462.5556639803108,1132.7457030129153,238.75,0.06646865756505602,0.0,930,930,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1098,4,0,480.52787699270993,535.6216102518374,480.52787699270993,612.0826139813289,239.5,0.06646865756505602,0.0,570,570,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=1099,1,0,813.5517520131543,813.5517520131543,813.5517520131543,813.5517520131543,239.0,0.016617164391264004,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=11,2,0,794.4128960079979,832.9578565026168,794.4128960079979,871.5028169972356,239.5,0.03323432878252801,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=110,5,0,930.0,908.2663891953416,613.3039800042752,1137.0893610001076,239.4,0.08308582195632003,0.0,930,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1100,4,0,450.0,669.3994762608781,316.99282201589085,1109.6436290245038,239.25,0.06646865756505602,0.0,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1101,2,0,770.0,984.6426834992599,769.1051579895429,1200.1802090089768,239.5,0.03323432878252801,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1102,1,0,1040.964312007418,1040.964312007418,1040.964312007418,1040.964312007418,240.0,0.016617164391264004,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1103,2,0,660.8403029968031,689.2479444941273,660.8403029968031,717.6555859914515,239.5,0.03323432878252801,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=1104,2,0,382.9346610000357,605.4606645047897,382.9346610000357,827.9866680095438,238.5,0.03323432878252801,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=1105,3,0,480.0,702.7542253296511,425.7529210008215,1201.0435689880978,239.33333333333334,0.04985149317379201,0.0,480,480,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1106,3,0,770.0,764.1105319974789,718.4573379927315,805.5561679939274,240.0,0.04985149317379201,0.0,770,770,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1107,4,0,760.0,795.3795132489176,434.2115249892231,1160.9498769976199,239.25,0.06646865756505602,0.0,830,830,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1108,3,0,860.0,837.7724293192538,715.5936700000893,941.0541659744922,240.0,0.04985149317379201,0.0,860,860,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1109,3,0,650.0,707.1045613265596,604.7731129801832,866.0125279857311,239.33333333333334,0.04985149317379201,0.0,650,650,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=111,4,0,950.0,905.8189555071294,554.4811250001658,1080.849672027398,239.5,0.06646865756505602,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1110,2,0,280.0,455.3201165108476,279.4020180008374,631.2382150208578,238.5,0.03323432878252801,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=1111,7,0,470.0,542.623285004603,418.841221020557,755.4136710241437,238.85714285714286,0.11632015073884804,0.0,470,570,740,740,760,760,760,760,760,760,760
GET,/jsonresponse?seed=1112,1,0,1191.1549340002239,1191.1549340002239,1191.1549340002239,1191.1549340002239,240.0,0.016617164391264004,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1113,2,0,1048.2241360004991,1048.8994030019967,1048.2241360004991,1049.5746700034942,238.0,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1114,5,0,810.0,859.5106828026474,710.6165919976775,1133.348585019121,239.6,0.08308582195632003,0.0,810,930,930,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1115,4,0,480.0,2724.2724579919013,350.12575099244714,9473.615342983976,239.5,0.06646865756505602,0.0,600,600,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=1116,6,0,460.0,667.7845565088015,350.0636570097413,935.7018469891045,239.0,0.09970298634758402,0.0,910,910,930,930,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1117,4,0,620.0,652.763137492002,278.38345398777165,1028.2251049939077,239.25,0.06646865756505602,0.0,690,690,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1118,2,0,790.3409120044671,1098.5783310025,790.3409120044671,1406.8157500005327,239.0,0.03323432878252801,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=1119,4,0,1000.0,1315.927419003856,691.665174002992,2527.211406006245,239.0,0.06646865756505602,0.0,1000,1000,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=112,1,0,730.9364989923779,730.9364989923779,730.9364989923779,730.9364989923779,240.0,0.016617164391264004,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=1120,5,0,1000.0,6663.261910597794,939.7101420036051,29232.48235799838,239.6,0.08308582195632003,0.0,1000,1100,1100,29000,29000,29000,29000,29000,29000,29000,29000
GET,/jsonresponse?seed=1121,8,0,520.0,626.2856432549597,453.231218009023,949.0381700161379,239.375,0.13293731513011203,0.0,600,630,930,930,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1122,5,0,790.0,758.1676847941708,259.7902069974225,1131.4877069962677,239.4,0.08308582195632003,0.0,790,880,880,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1123,3,0,720.0,817.8973746641228,697.6751409820281,1037.550231005298,239.66666666666666,0.04985149317379201,0.0,720,720,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1124,1,0,1182.5660839967895,1182.5660839967895,1182.5660839967895,1182.5660839967895,240.0,0.016617164391264004,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1125,2,0,360.0,643.4364145097788,357.40249301306903,929.4703360064887,239.0,0.03323432878252801,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=1126,2,0,760.0,904.404657514533,758.3153820014559,1050.4939330276102,239.5,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1127,2,0,290.0,345.64077951654326,287.11742101586424,404.1641380172223,239.0,0.03323432878252801,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/jsonresponse?seed=1128,4,0,900.0,867.7029710088391,310.059909010306,1183.3154690102674,239.25,0.06646865756505602,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1129,3,0,830.0,753.6914316685094,288.82829000940546,1145.455684978515,238.66666666666666,0.04985149317379201,0.0,830,830,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=113,5,0,870.0,786.8196582072414,435.46250901999883,983.3396470057778,239.4,0.08308582195632003,0.0,870,940,940,980,980,980,980,980,980,980,980
