Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1183,1,0,3420.811862015398,3420.811862015398,3420.811862015398,3420.811862015398,109.0,0.016889476567501432,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=1188,1,0,21817.187092994573,21817.187092994573,21817.187092994573,21817.187092994573,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=1189,1,0,26209.758935001446,26209.758935001446,26209.758935001446,26209.758935001446,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1227,1,0,20522.343971999362,20522.343971999362,20522.343971999362,20522.343971999362,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1241,1,0,36093.93125298084,36093.93125298084,36093.93125298084,36093.93125298084,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1262,1,0,54745.43187400559,54745.43187400559,54745.43187400559,54745.43187400559,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=1267,1,0,49837.27626199834,49837.27626199834,49837.27626199834,49837.27626199834,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=1268,1,0,52765.42733798851,52765.42733798851,52765.42733798851,52765.42733798851,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=127,1,0,33987.69787600031,33987.69787600031,33987.69787600031,33987.69787600031,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1304,1,0,15374.14673299645,15374.14673299645,15374.14673299645,15374.14673299645,109.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1308,1,0,33153.92408898333,33153.92408898333,33153.92408898333,33153.92408898333,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1333,1,0,11129.730471991934,11129.730471991934,11129.730471991934,11129.730471991934,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=1340,2,0,15000.0,18803.903731008177,14642.937122000149,22964.870340016205,109.0,0.033778953135002864,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1357,1,0,1635.505865997402,1635.505865997402,1635.505865997402,1635.505865997402,111.0,0.016889476567501432,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/GoNative?seed=1379,1,0,19675.956284016138,19675.956284016138,19675.956284016138,19675.956284016138,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=1382,1,0,10214.187250996474,10214.187250996474,10214.187250996474,10214.187250996474,109.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=1399,1,0,32564.70373197226,32564.70373197226,32564.70373197226,32564.70373197226,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=1406,1,0,20676.71314900508,20676.71314900508,20676.71314900508,20676.71314900508,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=142,1,0,33804.85515901819,33804.85515901819,33804.85515901819,33804.85515901819,111.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1450,1,0,14976.718825986609,14976.718825986609,14976.718825986609,14976.718825986609,111.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1454,1,0,26155.76754999347,26155.76754999347,26155.76754999347,26155.76754999347,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1465,1,0,11173.122723994311,11173.122723994311,11173.122723994311,11173.122723994311,111.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=147,1,0,20853.3367109776,20853.3367109776,20853.3367109776,20853.3367109776,111.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=1470,1,0,9781.353728991235,9781.353728991235,9781.353728991235,9781.353728991235,111.0,0.016889476567501432,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=1474,1,0,28974.283691990422,28974.283691990422,28974.283691990422,28974.283691990422,111.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1484,1,0,13354.774804000044,13354.774804000044,13354.774804000044,13354.774804000044,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=1505,1,0,42643.37393999449,42643.37393999449,42643.37393999449,42643.37393999449,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=1510,1,0,4276.988666999387,4276.988666999387,4276.988666999387,4276.988666999387,109.0,0.016889476567501432,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=1522,1,0,52037.08978497889,52037.08978497889,52037.08978497889,52037.08978497889,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=1529,1,0,22953.615256003104,22953.615256003104,22953.615256003104,22953.615256003104,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1531,1,0,788.1846810050774,788.1846810050774,788.1846810050774,788.1846810050774,111.0,0.016889476567501432,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/GoNative?seed=1540,1,0,24453.65174501785,24453.65174501785,24453.65174501785,24453.65174501785,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=1549,2,0,8836.170933005633,17283.21773900825,8836.170933005633,25730.26454501087,109.0,0.033778953135002864,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1557,1,0,14798.258306982461,14798.258306982461,14798.258306982461,14798.258306982461,111.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=1578,1,0,52176.98607197963,52176.98607197963,52176.98607197963,52176.98607197963,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=1586,1,0,29349.057000974426,29349.057000974426,29349.057000974426,29349.057000974426,111.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=1597,1,0,16584.07504000934,16584.07504000934,16584.07504000934,16584.07504000934,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1601,1,0,19634.587051026756,19634.587051026756,19634.587051026756,19634.587051026756,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=1610,1,0,190.96397300017998,190.96397300017998,190.96397300017998,190.96397300017998,109.0,0.016889476567501432,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=1625,1,0,39312.874785013264,39312.874785013264,39312.874785013264,39312.874785013264,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=1658,1,0,46475.17398800119,46475.17398800119,46475.17398800119,46475.17398800119,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=1662,1,0,91.50716802105308,91.50716802105308,91.50716802105308,91.50716802105308,109.0,0.016889476567501432,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/GoNative?seed=1699,1,0,11979.296257981332,11979.296257981332,11979.296257981332,11979.296257981332,111.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=1709,1,0,34238.3064639871,34238.3064639871,34238.3064639871,34238.3064639871,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=1745,1,0,35450.297934003174,35450.297934003174,35450.297934003174,35450.297934003174,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=1768,1,0,47042.16197601636,47042.16197601636,47042.16197601636,47042.16197601636,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=1775,1,0,13608.930926013272,13608.930926013272,13608.930926013272,13608.930926013272,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1776,1,0,17446.0319270147,17446.0319270147,17446.0319270147,17446.0319270147,111.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1782,1,0,19272.86676398944,19272.86676398944,19272.86676398944,19272.86676398944,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=1795,1,0,27455.393793003168,27455.393793003168,27455.393793003168,27455.393793003168,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=1796,1,0,2943.0645069805905,2943.0645069805905,2943.0645069805905,2943.0645069805905,109.0,0.016889476567501432,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=1804,1,0,13524.287654989166,13524.287654989166,13524.287654989166,13524.287654989166,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=1810,1,0,16815.225186001044,16815.225186001044,16815.225186001044,16815.225186001044,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1816,1,0,300.614001986105,300.614001986105,300.614001986105,300.614001986105,109.0,0.016889476567501432,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/GoNative?seed=1853,1,0,23434.224353986792,23434.224353986792,23434.224353986792,23434.224353986792,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=1862,1,0,5964.063560008071,5964.063560008071,5964.063560008071,5964.063560008071,109.0,0.016889476567501432,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/GoNative?seed=19,1,0,46422.91404001298,46422.91404001298,46422.91404001298,46422.91404001298,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=1900,1,0,44916.74059801153,44916.74059801153,44916.74059801153,44916.74059801153,111.0,0.016889476567501432,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=1903,1,0,36481.87763002352,36481.87763002352,36481.87763002352,36481.87763002352,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=1909,1,0,254.50357198133133,254.50357198133133,254.50357198133133,254.50357198133133,111.0,0.016889476567501432,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=1923,1,0,135.57154501904733,135.57154501904733,135.57154501904733,135.57154501904733,109.0,0.016889476567501432,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/GoNative?seed=1926,1,0,17100.034888018854,17100.034888018854,17100.034888018854,17100.034888018854,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=1964,2,0,9006.516726018162,17322.003508510534,9006.516726018162,25637.490291002905,109.0,0.033778953135002864,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=1975,1,0,1333.6026169999968,1333.6026169999968,1333.6026169999968,1333.6026169999968,111.0,0.016889476567501432,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=2007,1,0,53662.84089200781,53662.84089200781,53662.84089200781,53662.84089200781,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2022,1,0,29191.884772008052,29191.884772008052,29191.884772008052,29191.884772008052,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2054,1,0,15454.854067997076,15454.854067997076,15454.854067997076,15454.854067997076,109.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=212,1,0,16833.36861699354,16833.36861699354,16833.36861699354,16833.36861699354,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2129,1,0,28439.10771497758,28439.10771497758,28439.10771497758,28439.10771497758,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2136,1,0,26437.967506004497,26437.967506004497,26437.967506004497,26437.967506004497,111.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2164,1,0,40081.7612860119,40081.7612860119,40081.7612860119,40081.7612860119,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2169,1,0,12471.400801005075,12471.400801005075,12471.400801005075,12471.400801005075,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=218,1,0,12507.527511013905,12507.527511013905,12507.527511013905,12507.527511013905,111.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2181,1,0,9585.016892000567,9585.016892000567,9585.016892000567,9585.016892000567,109.0,0.016889476567501432,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=2195,1,0,42099.8373629991,42099.8373629991,42099.8373629991,42099.8373629991,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=2196,1,0,17084.687253984157,17084.687253984157,17084.687253984157,17084.687253984157,111.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=222,1,0,19689.578646008158,19689.578646008158,19689.578646008158,19689.578646008158,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=223,1,0,3645.66507798736,3645.66507798736,3645.66507798736,3645.66507798736,109.0,0.016889476567501432,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=2232,1,0,52226.22427198803,52226.22427198803,52226.22427198803,52226.22427198803,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=2245,1,0,42896.607811009744,42896.607811009744,42896.607811009744,42896.607811009744,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2254,1,0,29318.62466901657,29318.62466901657,29318.62466901657,29318.62466901657,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2256,1,0,28783.33632700378,28783.33632700378,28783.33632700378,28783.33632700378,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2277,1,0,4947.865448019002,4947.865448019002,4947.865448019002,4947.865448019002,109.0,0.016889476567501432,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=2283,1,0,12948.964445007732,12948.964445007732,12948.964445007732,12948.964445007732,111.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2289,1,0,39699.99247402302,39699.99247402302,39699.99247402302,39699.99247402302,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2294,1,0,20959.68420797726,20959.68420797726,20959.68420797726,20959.68420797726,111.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2302,1,0,46227.214386017295,46227.214386017295,46227.214386017295,46227.214386017295,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2319,1,0,23199.466965015745,23199.466965015745,23199.466965015745,23199.466965015745,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=235,1,0,40396.59502598806,40396.59502598806,40396.59502598806,40396.59502598806,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2355,1,0,57637.34834900242,57637.34834900242,57637.34834900242,57637.34834900242,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2370,1,0,14463.545479986351,14463.545479986351,14463.545479986351,14463.545479986351,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2381,1,0,17907.443537988,17907.443537988,17907.443537988,17907.443537988,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2386,1,0,29555.57021300774,29555.57021300774,29555.57021300774,29555.57021300774,111.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=241,1,0,8065.129541995702,8065.129541995702,8065.129541995702,8065.129541995702,109.0,0.016889476567501432,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=242,1,0,35344.15105599328,35344.15105599328,35344.15105599328,35344.15105599328,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2436,1,0,58831.404389988165,58831.404389988165,58831.404389988165,58831.404389988165,111.0,0.016889476567501432,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=2448,1,0,35075.44600998517,35075.44600998517,35075.44600998517,35075.44600998517,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2473,2,0,9015.470915997867,10899.922773998696,9015.470915997867,12784.374631999526,110.0,0.033778953135002864,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2489,1,0,11659.581554995384,11659.581554995384,11659.581554995384,11659.581554995384,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2494,1,0,23281.008673016913,23281.008673016913,23281.008673016913,23281.008673016913,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2495,1,0,24574.387989006937,24574.387989006937,24574.387989006937,24574.387989006937,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2517,1,0,40293.61927899299,40293.61927899299,40293.61927899299,40293.61927899299,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=252,1,0,33017.83779999823,33017.83779999823,33017.83779999823,33017.83779999823,111.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2522,1,0,14267.528251017211,14267.528251017211,14267.528251017211,14267.528251017211,111.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2545,1,0,18077.353942004265,18077.353942004265,18077.353942004265,18077.353942004265,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2558,1,0,48659.46863300633,48659.46863300633,48659.46863300633,48659.46863300633,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=2569,1,0,16755.760648986325,16755.760648986325,16755.760648986325,16755.760648986325,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2597,1,0,34428.44962500385,34428.44962500385,34428.44962500385,34428.44962500385,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2606,1,0,6661.958628013963,6661.958628013963,6661.958628013963,6661.958628013963,109.0,0.016889476567501432,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=2616,1,0,19016.665906994604,19016.665906994604,19016.665906994604,19016.665906994604,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2633,1,0,20226.737703982508,20226.737703982508,20226.737703982508,20226.737703982508,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2643,1,0,15205.0405429909,15205.0405429909,15205.0405429909,15205.0405429909,109.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=2649,1,0,50337.6710669836,50337.6710669836,50337.6710669836,50337.6710669836,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=2660,1,0,55314.72484199912,55314.72484199912,55314.72484199912,55314.72484199912,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=2671,1,0,54935.320115997456,54935.320115997456,54935.320115997456,54935.320115997456,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=2683,1,0,17327.80772499973,17327.80772499973,17327.80772499973,17327.80772499973,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2760,1,0,19499.388359981822,19499.388359981822,19499.388359981822,19499.388359981822,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2764,1,0,20905.330072011566,20905.330072011566,20905.330072011566,20905.330072011566,111.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2782,1,0,28572.40477099549,28572.40477099549,28572.40477099549,28572.40477099549,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2784,1,0,40939.35351399705,40939.35351399705,40939.35351399705,40939.35351399705,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2786,1,0,45074.089640023885,45074.089640023885,45074.089640023885,45074.089640023885,111.0,0.016889476567501432,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
