Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714987932,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987933,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987934,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987935,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987936,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987937,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987938,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987939,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987940,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987941,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987942,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987943,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987944,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987945,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987946,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987947,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987948,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987949,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987950,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987951,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987952,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987953,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987954,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987955,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987956,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987957,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987958,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987959,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987960,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987961,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987962,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987963,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987964,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987965,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987966,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987967,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987968,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987969,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.01893901033327,45.01893901033327,45.01893901033327,45.01893901033327,287.0
1714987970,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987971,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987972,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987973,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987974,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987975,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987976,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987977,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987978,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987979,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987980,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987981,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987982,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987983,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987984,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987985,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987986,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987987,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987988,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987989,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987990,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987991,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987992,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987993,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987994,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987995,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987996,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987997,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987998,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714987999,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988000,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988001,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988002,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988003,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988004,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988005,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988006,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988007,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988008,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988009,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988010,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988011,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988012,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988013,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988014,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988015,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988016,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988017,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988018,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988019,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988020,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988021,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988022,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988023,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988024,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988025,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988026,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988027,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988028,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,45.01893901033327,52.53395650652237,45.01893901033327,60.048974002711475,286.5
1714988029,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988030,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988031,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988032,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988033,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988034,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988035,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988036,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988037,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988038,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988039,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988040,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988041,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988042,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988043,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988044,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988045,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988046,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988047,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988048,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988049,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988050,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988051,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988052,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988053,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988054,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988055,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988056,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988057,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988058,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988059,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988060,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988061,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988062,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988063,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988064,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988065,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988066,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988067,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988068,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988069,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
1714988070,1,,Aggregated,0.000000,0.000000,58,58,60,60,60,60,60,60,60,60,60,3,0,58,54.223537348055594,45.01893901033327,60.048974002711475,287.0
