HeapAlloc: 652496, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 2717624, HeapIdle: 4636672, HeapInuse: 3325952
HeapAlloc: 2768840, HeapIdle: 4603904, HeapInuse: 3358720
HeapAlloc: 2803648, HeapIdle: 4554752, HeapInuse: 3407872
HeapAlloc: 2854864, HeapIdle: 4521984, HeapInuse: 3440640
HeapAlloc: 2889672, HeapIdle: 4472832, HeapInuse: 3489792
HeapAlloc: 2940888, HeapIdle: 4440064, HeapInuse: 3522560
HeapAlloc: 2975696, HeapIdle: 4382720, HeapInuse: 3579904
HeapAlloc: 3026912, HeapIdle: 4349952, HeapInuse: 3612672
HeapAlloc: 3061720, HeapIdle: 4300800, HeapInuse: 3661824
HeapAlloc: 3112936, HeapIdle: 4268032, HeapInuse: 3694592
HeapAlloc: 3147744, HeapIdle: 4218880, HeapInuse: 3743744
HeapAlloc: 3198960, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3233768, HeapIdle: 4136960, HeapInuse: 3825664
HeapAlloc: 3284984, HeapIdle: 4104192, HeapInuse: 3858432
HeapAlloc: 3319792, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3371008, HeapIdle: 4022272, HeapInuse: 3940352
HeapAlloc: 3405816, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3457032, HeapIdle: 3940352, HeapInuse: 4022272
HeapAlloc: 3491840, HeapIdle: 3883008, HeapInuse: 4079616
HeapAlloc: 3543056, HeapIdle: 3850240, HeapInuse: 4112384
HeapAlloc: 3577864, HeapIdle: 3801088, HeapInuse: 4161536
HeapAlloc: 3629080, HeapIdle: 3768320, HeapInuse: 4194304
HeapAlloc: 3663888, HeapIdle: 3719168, HeapInuse: 4243456
HeapAlloc: 3715104, HeapIdle: 3686400, HeapInuse: 4276224
HeapAlloc: 3749912, HeapIdle: 3637248, HeapInuse: 4325376
HeapAlloc: 3801128, HeapIdle: 3604480, HeapInuse: 4358144
HeapAlloc: 3835936, HeapIdle: 3555328, HeapInuse: 4407296
HeapAlloc: 3887152, HeapIdle: 3522560, HeapInuse: 4440064
HeapAlloc: 3921960, HeapIdle: 3473408, HeapInuse: 4489216
HeapAlloc: 3973176, HeapIdle: 3440640, HeapInuse: 4521984
HeapAlloc: 4007984, HeapIdle: 3375104, HeapInuse: 4587520
HeapAlloc: 4059200, HeapIdle: 3342336, HeapInuse: 4620288
HeapAlloc: 713128, HeapIdle: 6258688, HeapInuse: 1409024
HeapAlloc: 560968, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 652344, HeapIdle: 6422528, HeapInuse: 1310720
HeapAlloc: 648088, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 738368, HeapIdle: 6340608, HeapInuse: 1392640
HeapAlloc: 734664, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 824392, HeapIdle: 6258688, HeapInuse: 1474560
HeapAlloc: 820688, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 910416, HeapIdle: 6176768, HeapInuse: 1556480
HeapAlloc: 906712, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 996440, HeapIdle: 6094848, HeapInuse: 1638400
HeapAlloc: 992736, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 1082464, HeapIdle: 6012928, HeapInuse: 1720320
HeapAlloc: 1078760, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 1168488, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 1164784, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1254512, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 1250808, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1340536, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 1336832, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1426560, HeapIdle: 5685248, HeapInuse: 2048000
