HeapAlloc: 329496, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 1619808, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1666496, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1705832, HeapIdle: 1720320, HeapInuse: 2113536
HeapAlloc: 1752520, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1791856, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1838544, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1877880, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1924568, HeapIdle: 1507328, HeapInuse: 2326528
HeapAlloc: 1963904, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 2010592, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 2049928, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2096616, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2135952, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2182640, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2221976, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2268664, HeapIdle: 1155072, HeapInuse: 2678784
HeapAlloc: 2308000, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2354688, HeapIdle: 1073152, HeapInuse: 2760704
HeapAlloc: 2394024, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2440712, HeapIdle: 991232, HeapInuse: 2842624
HeapAlloc: 2480048, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2526736, HeapIdle: 909312, HeapInuse: 2924544
HeapAlloc: 2566072, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2612760, HeapIdle: 827392, HeapInuse: 3006464
HeapAlloc: 2652096, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2698784, HeapIdle: 737280, HeapInuse: 3096576
HeapAlloc: 2738120, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2784808, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2824144, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2870832, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2910168, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2956856, HeapIdle: 483328, HeapInuse: 3350528
HeapAlloc: 2996192, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3042880, HeapIdle: 401408, HeapInuse: 3432448
HeapAlloc: 3082216, HeapIdle: 368640, HeapInuse: 3465216
HeapAlloc: 3128904, HeapIdle: 319488, HeapInuse: 3514368
HeapAlloc: 3168240, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3214928, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3254264, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3300952, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3340288, HeapIdle: 106496, HeapInuse: 3727360
HeapAlloc: 3386976, HeapIdle: 57344, HeapInuse: 3776512
HeapAlloc: 3426312, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3472984, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3512320, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3559008, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3598344, HeapIdle: 4046848, HeapInuse: 3981312
HeapAlloc: 3645032, HeapIdle: 3997696, HeapInuse: 4030464
HeapAlloc: 3684368, HeapIdle: 3948544, HeapInuse: 4079616
HeapAlloc: 3731056, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3770392, HeapIdle: 3866624, HeapInuse: 4161536
HeapAlloc: 3817080, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3856416, HeapIdle: 3776512, HeapInuse: 4251648
HeapAlloc: 3903104, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3942440, HeapIdle: 3694592, HeapInuse: 4333568
HeapAlloc: 3989128, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4028464, HeapIdle: 3612672, HeapInuse: 4415488
HeapAlloc: 4075152, HeapIdle: 3563520, HeapInuse: 4464640
HeapAlloc: 4114936, HeapIdle: 3481600, HeapInuse: 4513792
HeapAlloc: 4161624, HeapIdle: 3440640, HeapInuse: 4554752
HeapAlloc: 203320, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 202456, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 289328, HeapIdle: 7217152, HeapInuse: 778240
HeapAlloc: 288464, HeapIdle: 7217152, HeapInuse: 778240
HeapAlloc: 375336, HeapIdle: 7135232, HeapInuse: 860160
HeapAlloc: 374472, HeapIdle: 7135232, HeapInuse: 860160
HeapAlloc: 461344, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 460480, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 547352, HeapIdle: 6971392, HeapInuse: 1024000
HeapAlloc: 546488, HeapIdle: 6971392, HeapInuse: 1024000
HeapAlloc: 633376, HeapIdle: 6889472, HeapInuse: 1105920
HeapAlloc: 632512, HeapIdle: 6889472, HeapInuse: 1105920
HeapAlloc: 719400, HeapIdle: 6807552, HeapInuse: 1187840
HeapAlloc: 718536, HeapIdle: 6807552, HeapInuse: 1187840
HeapAlloc: 805424, HeapIdle: 6725632, HeapInuse: 1269760
HeapAlloc: 804560, HeapIdle: 6725632, HeapInuse: 1269760
HeapAlloc: 891448, HeapIdle: 6643712, HeapInuse: 1351680
HeapAlloc: 890584, HeapIdle: 6643712, HeapInuse: 1351680
HeapAlloc: 977472, HeapIdle: 6561792, HeapInuse: 1433600
HeapAlloc: 976608, HeapIdle: 6561792, HeapInuse: 1433600
HeapAlloc: 1063496, HeapIdle: 6479872, HeapInuse: 1515520
HeapAlloc: 1062632, HeapIdle: 6479872, HeapInuse: 1515520
HeapAlloc: 1149520, HeapIdle: 6389760, HeapInuse: 1605632
HeapAlloc: 1148656, HeapIdle: 6389760, HeapInuse: 1605632
HeapAlloc: 1235544, HeapIdle: 6307840, HeapInuse: 1687552
HeapAlloc: 1234680, HeapIdle: 6307840, HeapInuse: 1687552
HeapAlloc: 1321568, HeapIdle: 6225920, HeapInuse: 1769472
HeapAlloc: 1320704, HeapIdle: 6225920, HeapInuse: 1769472
HeapAlloc: 1407592, HeapIdle: 6144000, HeapInuse: 1851392
HeapAlloc: 1406728, HeapIdle: 6144000, HeapInuse: 1851392
HeapAlloc: 1493616, HeapIdle: 6062080, HeapInuse: 1933312
HeapAlloc: 1492752, HeapIdle: 6062080, HeapInuse: 1933312
HeapAlloc: 1579640, HeapIdle: 5980160, HeapInuse: 2015232
HeapAlloc: 1578776, HeapIdle: 5980160, HeapInuse: 2015232
HeapAlloc: 1665664, HeapIdle: 5890048, HeapInuse: 2105344
HeapAlloc: 1664800, HeapIdle: 5890048, HeapInuse: 2105344
HeapAlloc: 1751688, HeapIdle: 5808128, HeapInuse: 2187264
HeapAlloc: 1750824, HeapIdle: 5808128, HeapInuse: 2187264
HeapAlloc: 1837712, HeapIdle: 5726208, HeapInuse: 2269184
HeapAlloc: 1836848, HeapIdle: 5726208, HeapInuse: 2269184
HeapAlloc: 1923736, HeapIdle: 5644288, HeapInuse: 2351104
HeapAlloc: 1922872, HeapIdle: 5644288, HeapInuse: 2351104
HeapAlloc: 2009760, HeapIdle: 5562368, HeapInuse: 2433024
HeapAlloc: 2008896, HeapIdle: 5562368, HeapInuse: 2433024
HeapAlloc: 2095784, HeapIdle: 5472256, HeapInuse: 2523136
HeapAlloc: 2094920, HeapIdle: 5472256, HeapInuse: 2523136
HeapAlloc: 2181808, HeapIdle: 5390336, HeapInuse: 2605056
HeapAlloc: 2180944, HeapIdle: 5390336, HeapInuse: 2605056
HeapAlloc: 2267832, HeapIdle: 5308416, HeapInuse: 2686976
HeapAlloc: 2266968, HeapIdle: 5308416, HeapInuse: 2686976
HeapAlloc: 2353856, HeapIdle: 5226496, HeapInuse: 2768896
HeapAlloc: 2352992, HeapIdle: 5226496, HeapInuse: 2768896
HeapAlloc: 2439880, HeapIdle: 5144576, HeapInuse: 2850816
HeapAlloc: 2439016, HeapIdle: 5144576, HeapInuse: 2850816
HeapAlloc: 2525904, HeapIdle: 5062656, HeapInuse: 2932736
HeapAlloc: 2525040, HeapIdle: 5062656, HeapInuse: 2932736
HeapAlloc: 2611928, HeapIdle: 4972544, HeapInuse: 3022848
HeapAlloc: 2611064, HeapIdle: 4972544, HeapInuse: 3022848
HeapAlloc: 2697952, HeapIdle: 4890624, HeapInuse: 3104768
HeapAlloc: 2697088, HeapIdle: 4890624, HeapInuse: 3104768
HeapAlloc: 2783976, HeapIdle: 4808704, HeapInuse: 3186688
HeapAlloc: 2783112, HeapIdle: 4808704, HeapInuse: 3186688
HeapAlloc: 2870000, HeapIdle: 4718592, HeapInuse: 3276800
HeapAlloc: 2869136, HeapIdle: 4718592, HeapInuse: 3276800
HeapAlloc: 2956024, HeapIdle: 4636672, HeapInuse: 3358720
HeapAlloc: 2955160, HeapIdle: 4636672, HeapInuse: 3358720
HeapAlloc: 3042048, HeapIdle: 4554752, HeapInuse: 3440640
HeapAlloc: 3041184, HeapIdle: 4554752, HeapInuse: 3440640
HeapAlloc: 3128072, HeapIdle: 4464640, HeapInuse: 3530752
HeapAlloc: 3127208, HeapIdle: 4464640, HeapInuse: 3530752
HeapAlloc: 3214096, HeapIdle: 4382720, HeapInuse: 3612672
HeapAlloc: 3213232, HeapIdle: 4382720, HeapInuse: 3612672
HeapAlloc: 3300120, HeapIdle: 4300800, HeapInuse: 3694592
HeapAlloc: 3299256, HeapIdle: 4300800, HeapInuse: 3694592
HeapAlloc: 3386144, HeapIdle: 4218880, HeapInuse: 3776512
HeapAlloc: 3385280, HeapIdle: 4218880, HeapInuse: 3776512
HeapAlloc: 3472168, HeapIdle: 4136960, HeapInuse: 3858432
HeapAlloc: 3471304, HeapIdle: 4136960, HeapInuse: 3858432
HeapAlloc: 3558192, HeapIdle: 4055040, HeapInuse: 3940352
HeapAlloc: 3557328, HeapIdle: 4055040, HeapInuse: 3940352
HeapAlloc: 3644216, HeapIdle: 3964928, HeapInuse: 4030464
HeapAlloc: 3643352, HeapIdle: 3964928, HeapInuse: 4030464
HeapAlloc: 3730240, HeapIdle: 3866624, HeapInuse: 4128768
HeapAlloc: 3729376, HeapIdle: 3866624, HeapInuse: 4128768
HeapAlloc: 3816264, HeapIdle: 3784704, HeapInuse: 4210688
HeapAlloc: 3815400, HeapIdle: 3784704, HeapInuse: 4210688
HeapAlloc: 3902288, HeapIdle: 3702784, HeapInuse: 4292608
HeapAlloc: 3901424, HeapIdle: 3702784, HeapInuse: 4292608
HeapAlloc: 3988312, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 3987448, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 4074336, HeapIdle: 3522560, HeapInuse: 4472832
HeapAlloc: 4073472, HeapIdle: 3522560, HeapInuse: 4472832
HeapAlloc: 4160360, HeapIdle: 3407872, HeapInuse: 4554752
HeapAlloc: 4159496, HeapIdle: 3407872, HeapInuse: 4554752
HeapAlloc: 202664, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 201800, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 288672, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 287808, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 374680, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 373816, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 460688, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 459824, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 546696, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 545832, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 632720, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 631856, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 718744, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 717880, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 804768, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 803904, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 890792, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 889928, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 976816, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 975952, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 1062840, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1061976, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1148864, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1148000, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1234888, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1234024, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1320912, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1320048, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1406936, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1406072, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1492960, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1492096, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1578984, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1578120, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1665008, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1664144, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1751032, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1750168, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1837056, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1836192, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1923080, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 1922216, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 2009104, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2008240, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2095128, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2094264, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2181152, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2180288, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2267176, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2266312, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2353200, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2352336, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2439224, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2438360, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2525248, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2524384, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2611272, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2610408, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2697296, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2696432, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2783320, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2782456, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2869344, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2868480, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2955368, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2954504, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 3041392, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3040528, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127416, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126552, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213440, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212576, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299464, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298600, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385488, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384624, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471512, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3470648, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557536, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3556672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643560, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3642696, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729584, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3728720, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815608, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3814744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901632, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3900768, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987656, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3986792, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073680, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4072816, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159704, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4158840, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202664, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 201800, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 288672, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 287808, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 374680, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 373816, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 460688, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 459824, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 546696, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 545832, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 632720, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 631856, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 718744, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 717880, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 804768, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 803904, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 890792, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 889928, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 976816, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 975952, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1062840, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1061976, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1148864, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1148000, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1234888, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1234024, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1320912, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1320048, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1406936, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1406072, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1492960, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1492096, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1578984, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1578120, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1665008, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1664144, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1751032, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1750168, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1837056, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1836192, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1923080, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1922216, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 2009104, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2008240, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2095128, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2094264, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2181152, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2180288, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2267176, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2266312, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2353200, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2352336, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2439224, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2438360, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2525248, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2524384, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2611272, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2610408, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2697296, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2696432, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2783320, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2782456, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2869344, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2868480, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2955368, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2954504, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 3041392, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3040528, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3127416, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126552, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213440, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212576, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299464, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298600, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385488, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384624, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471512, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3470648, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557536, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3556672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643560, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3642696, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729584, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3728720, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815608, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3814744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901632, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3900768, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987656, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3986792, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073680, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4072816, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159704, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4158840, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202664, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 201800, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 288672, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 287808, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 374680, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 373816, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 460688, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 459824, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 546696, HeapIdle: 7020544, HeapInuse: 1007616
