HeapAlloc: 327872, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 3256496, HeapIdle: 180224, HeapInuse: 3653632
HeapAlloc: 3342632, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3428768, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3514888, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3601024, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3687160, HeapIdle: 3923968, HeapInuse: 4104192
HeapAlloc: 3773296, HeapIdle: 3842048, HeapInuse: 4186112
HeapAlloc: 3859432, HeapIdle: 3760128, HeapInuse: 4268032
HeapAlloc: 3945568, HeapIdle: 3678208, HeapInuse: 4349952
HeapAlloc: 4031704, HeapIdle: 3596288, HeapInuse: 4431872
HeapAlloc: 4117840, HeapIdle: 3514368, HeapInuse: 4513792
HeapAlloc: 4203976, HeapIdle: 3424256, HeapInuse: 4603904
HeapAlloc: 4290112, HeapIdle: 3342336, HeapInuse: 4685824
HeapAlloc: 4376248, HeapIdle: 3260416, HeapInuse: 4767744
HeapAlloc: 4462384, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4548520, HeapIdle: 3096576, HeapInuse: 4931584
HeapAlloc: 4634656, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4720792, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4806928, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4893064, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4979200, HeapIdle: 2646016, HeapInuse: 5382144
HeapAlloc: 5065336, HeapIdle: 2564096, HeapInuse: 5464064
HeapAlloc: 5151472, HeapIdle: 2473984, HeapInuse: 5554176
HeapAlloc: 5237608, HeapIdle: 2392064, HeapInuse: 5636096
HeapAlloc: 5323744, HeapIdle: 2310144, HeapInuse: 5718016
HeapAlloc: 5409880, HeapIdle: 2228224, HeapInuse: 5799936
HeapAlloc: 5496016, HeapIdle: 2146304, HeapInuse: 5881856
HeapAlloc: 5582152, HeapIdle: 2056192, HeapInuse: 5971968
HeapAlloc: 5668288, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5754424, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5840560, HeapIdle: 1785856, HeapInuse: 6242304
HeapAlloc: 5926696, HeapIdle: 1703936, HeapInuse: 6324224
HeapAlloc: 6012832, HeapIdle: 1622016, HeapInuse: 6406144
HeapAlloc: 6098968, HeapIdle: 1540096, HeapInuse: 6488064
HeapAlloc: 6185104, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6271240, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6357376, HeapIdle: 1269760, HeapInuse: 6758400
HeapAlloc: 6443512, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6529648, HeapIdle: 1089536, HeapInuse: 6938624
HeapAlloc: 6615784, HeapIdle: 999424, HeapInuse: 7028736
HeapAlloc: 6701920, HeapIdle: 917504, HeapInuse: 7110656
HeapAlloc: 6788056, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6874192, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6960328, HeapIdle: 671744, HeapInuse: 7356416
HeapAlloc: 7046464, HeapIdle: 573440, HeapInuse: 7454720
HeapAlloc: 7132600, HeapIdle: 483328, HeapInuse: 7544832
HeapAlloc: 7218736, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7304872, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7391008, HeapIdle: 237568, HeapInuse: 7790592
HeapAlloc: 7477144, HeapIdle: 155648, HeapInuse: 7872512
HeapAlloc: 7563280, HeapIdle: 73728, HeapInuse: 7954432
HeapAlloc: 7649416, HeapIdle: 4177920, HeapInuse: 8044544
HeapAlloc: 7735552, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7821688, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7907824, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7993960, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8080096, HeapIdle: 3751936, HeapInuse: 8470528
HeapAlloc: 8166232, HeapIdle: 3661824, HeapInuse: 8560640
HeapAlloc: 8252368, HeapIdle: 3579904, HeapInuse: 8642560
HeapAlloc: 8338504, HeapIdle: 3497984, HeapInuse: 8724480
HeapAlloc: 8424640, HeapIdle: 3399680, HeapInuse: 8822784
HeapAlloc: 8510776, HeapIdle: 3317760, HeapInuse: 8904704
HeapAlloc: 8596912, HeapIdle: 3219456, HeapInuse: 9003008
HeapAlloc: 8683048, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8769184, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8855320, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8941456, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 9027592, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9113728, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9199864, HeapIdle: 2637824, HeapInuse: 9584640
HeapAlloc: 9286000, HeapIdle: 2555904, HeapInuse: 9666560
HeapAlloc: 9372136, HeapIdle: 2473984, HeapInuse: 9748480
HeapAlloc: 9458272, HeapIdle: 2375680, HeapInuse: 9846784
HeapAlloc: 9544408, HeapIdle: 2293760, HeapInuse: 9928704
HeapAlloc: 9630544, HeapIdle: 2187264, HeapInuse: 10035200
HeapAlloc: 9716680, HeapIdle: 2105344, HeapInuse: 10117120
HeapAlloc: 9802816, HeapIdle: 2023424, HeapInuse: 10199040
HeapAlloc: 9888952, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9975088, HeapIdle: 1843200, HeapInuse: 10379264
HeapAlloc: 10061224, HeapIdle: 1761280, HeapInuse: 10461184
HeapAlloc: 10147376, HeapIdle: 1671168, HeapInuse: 10551296
HeapAlloc: 10233528, HeapIdle: 1589248, HeapInuse: 10633216
HeapAlloc: 10319680, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10405832, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10491984, HeapIdle: 1335296, HeapInuse: 10887168
HeapAlloc: 10578136, HeapIdle: 1245184, HeapInuse: 10977280
HeapAlloc: 10664288, HeapIdle: 1163264, HeapInuse: 11059200
HeapAlloc: 10750440, HeapIdle: 1073152, HeapInuse: 11149312
HeapAlloc: 10836592, HeapIdle: 991232, HeapInuse: 11231232
HeapAlloc: 10922728, HeapIdle: 909312, HeapInuse: 11313152
HeapAlloc: 11008864, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11095000, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11181136, HeapIdle: 630784, HeapInuse: 11591680
HeapAlloc: 11267272, HeapIdle: 548864, HeapInuse: 11673600
HeapAlloc: 11353408, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11439544, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11525680, HeapIdle: 303104, HeapInuse: 11919360
HeapAlloc: 11611816, HeapIdle: 212992, HeapInuse: 12009472
HeapAlloc: 11697952, HeapIdle: 131072, HeapInuse: 12091392
HeapAlloc: 11784088, HeapIdle: 49152, HeapInuse: 12173312
HeapAlloc: 11870224, HeapIdle: 4145152, HeapInuse: 12271616
HeapAlloc: 11956376, HeapIdle: 4055040, HeapInuse: 12361728
HeapAlloc: 12042528, HeapIdle: 3973120, HeapInuse: 12443648
HeapAlloc: 12128680, HeapIdle: 3883008, HeapInuse: 12533760
HeapAlloc: 12214832, HeapIdle: 3801088, HeapInuse: 12615680
HeapAlloc: 12300984, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12387136, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12473288, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12559440, HeapIdle: 3457024, HeapInuse: 12959744
HeapAlloc: 12645592, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12731744, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12817896, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12904048, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12990200, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13076352, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13162504, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13248656, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13334808, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13420960, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13507112, HeapIdle: 2523136, HeapInuse: 13893632
HeapAlloc: 13593264, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13679416, HeapIdle: 2351104, HeapInuse: 14065664
HeapAlloc: 13765568, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13851720, HeapIdle: 2179072, HeapInuse: 14237696
HeapAlloc: 13937872, HeapIdle: 2088960, HeapInuse: 14327808
HeapAlloc: 14024024, HeapIdle: 1998848, HeapInuse: 14417920
HeapAlloc: 14110176, HeapIdle: 1908736, HeapInuse: 14508032
HeapAlloc: 14196328, HeapIdle: 1826816, HeapInuse: 14589952
HeapAlloc: 14282480, HeapIdle: 1728512, HeapInuse: 14688256
HeapAlloc: 14368632, HeapIdle: 1646592, HeapInuse: 14770176
HeapAlloc: 14454784, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14540936, HeapIdle: 1449984, HeapInuse: 14966784
HeapAlloc: 14627088, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14713240, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14799392, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14885544, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14971696, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15057848, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15143984, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15230120, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15316256, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15402392, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15488528, HeapIdle: 540672, HeapInuse: 15876096
HeapAlloc: 15574664, HeapIdle: 450560, HeapInuse: 15966208
HeapAlloc: 15660800, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15746936, HeapIdle: 278528, HeapInuse: 16138240
HeapAlloc: 15833072, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15919208, HeapIdle: 90112, HeapInuse: 16326656
HeapAlloc: 16005344, HeapIdle: 8192, HeapInuse: 16408576
HeapAlloc: 16091480, HeapIdle: 4112384, HeapInuse: 16498688
HeapAlloc: 16177632, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16263784, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16349936, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16436088, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16522240, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16608392, HeapIdle: 3604480, HeapInuse: 17006592
HeapAlloc: 16694544, HeapIdle: 3506176, HeapInuse: 17104896
HeapAlloc: 16780696, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16866848, HeapIdle: 3342336, HeapInuse: 17268736
HeapAlloc: 16953000, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 17039152, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17125304, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17211456, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17297608, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17383760, HeapIdle: 2818048, HeapInuse: 17793024
HeapAlloc: 17469912, HeapIdle: 2736128, HeapInuse: 17874944
HeapAlloc: 17556064, HeapIdle: 2646016, HeapInuse: 17965056
HeapAlloc: 17642216, HeapIdle: 2564096, HeapInuse: 18046976
HeapAlloc: 17728368, HeapIdle: 2482176, HeapInuse: 18128896
HeapAlloc: 17814520, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17900672, HeapIdle: 2318336, HeapInuse: 18292736
HeapAlloc: 17986824, HeapIdle: 2236416, HeapInuse: 18374656
HeapAlloc: 18072976, HeapIdle: 2138112, HeapInuse: 18472960
HeapAlloc: 18159128, HeapIdle: 2056192, HeapInuse: 18554880
HeapAlloc: 18245280, HeapIdle: 1966080, HeapInuse: 18644992
HeapAlloc: 18331432, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18417584, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18503736, HeapIdle: 1703936, HeapInuse: 18907136
HeapAlloc: 18589888, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18676040, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18762192, HeapIdle: 1449984, HeapInuse: 19161088
HeapAlloc: 18848344, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18934496, HeapIdle: 1277952, HeapInuse: 19333120
HeapAlloc: 19020648, HeapIdle: 1179648, HeapInuse: 19431424
HeapAlloc: 19106800, HeapIdle: 1089536, HeapInuse: 19521536
HeapAlloc: 19192952, HeapIdle: 1007616, HeapInuse: 19603456
HeapAlloc: 19279104, HeapIdle: 917504, HeapInuse: 19693568
HeapAlloc: 19365240, HeapIdle: 835584, HeapInuse: 19775488
HeapAlloc: 19451376, HeapIdle: 745472, HeapInuse: 19865600
HeapAlloc: 19537512, HeapIdle: 655360, HeapInuse: 19955712
HeapAlloc: 19623648, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19709784, HeapIdle: 491520, HeapInuse: 20119552
HeapAlloc: 19795920, HeapIdle: 409600, HeapInuse: 20201472
HeapAlloc: 19882056, HeapIdle: 327680, HeapInuse: 20283392
HeapAlloc: 19968192, HeapIdle: 245760, HeapInuse: 20365312
HeapAlloc: 20054328, HeapIdle: 155648, HeapInuse: 20455424
HeapAlloc: 20140464, HeapIdle: 73728, HeapInuse: 20537344
HeapAlloc: 20226600, HeapIdle: 4186112, HeapInuse: 20619264
HeapAlloc: 20312752, HeapIdle: 4096000, HeapInuse: 20709376
HeapAlloc: 20398904, HeapIdle: 4014080, HeapInuse: 20791296
HeapAlloc: 20485056, HeapIdle: 3915776, HeapInuse: 20889600
HeapAlloc: 20571208, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20657360, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20743512, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20829664, HeapIdle: 3579904, HeapInuse: 21225472
HeapAlloc: 20915816, HeapIdle: 3497984, HeapInuse: 21307392
HeapAlloc: 21001968, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21088120, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21174272, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21260424, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21346576, HeapIdle: 3063808, HeapInuse: 21741568
HeapAlloc: 21432728, HeapIdle: 2981888, HeapInuse: 21823488
HeapAlloc: 21518880, HeapIdle: 2883584, HeapInuse: 21921792
HeapAlloc: 21605032, HeapIdle: 2801664, HeapInuse: 22003712
HeapAlloc: 21691184, HeapIdle: 2719744, HeapInuse: 22085632
HeapAlloc: 21777336, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21863488, HeapIdle: 2539520, HeapInuse: 22265856
HeapAlloc: 21949640, HeapIdle: 2457600, HeapInuse: 22347776
HeapAlloc: 22035792, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22121944, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22208096, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22294248, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22380400, HeapIdle: 2023424, HeapInuse: 22781952
HeapAlloc: 22466552, HeapIdle: 1925120, HeapInuse: 22880256
HeapAlloc: 22552704, HeapIdle: 1843200, HeapInuse: 22962176
HeapAlloc: 22638856, HeapIdle: 1761280, HeapInuse: 23044096
HeapAlloc: 22725008, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22811160, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22897312, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22983464, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23069616, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23155768, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23241920, HeapIdle: 1163264, HeapInuse: 23642112
HeapAlloc: 23328072, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23414224, HeapIdle: 999424, HeapInuse: 23805952
HeapAlloc: 23500360, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23586496, HeapIdle: 819200, HeapInuse: 23986176
HeapAlloc: 23672632, HeapIdle: 737280, HeapInuse: 24068096
HeapAlloc: 23758768, HeapIdle: 655360, HeapInuse: 24150016
HeapAlloc: 23844904, HeapIdle: 573440, HeapInuse: 24231936
HeapAlloc: 23931040, HeapIdle: 483328, HeapInuse: 24322048
HeapAlloc: 24017176, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24103312, HeapIdle: 303104, HeapInuse: 24502272
HeapAlloc: 24189448, HeapIdle: 221184, HeapInuse: 24584192
HeapAlloc: 24275584, HeapIdle: 139264, HeapInuse: 24666112
HeapAlloc: 24361720, HeapIdle: 57344, HeapInuse: 24748032
HeapAlloc: 24447856, HeapIdle: 4161536, HeapInuse: 24838144
HeapAlloc: 24534008, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24620160, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24706312, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24792464, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24878616, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24964768, HeapIdle: 3637248, HeapInuse: 25362432
HeapAlloc: 25050920, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25137072, HeapIdle: 3465216, HeapInuse: 25534464
HeapAlloc: 25223224, HeapIdle: 3383296, HeapInuse: 25616384
HeapAlloc: 25309376, HeapIdle: 3293184, HeapInuse: 25706496
HeapAlloc: 25395528, HeapIdle: 3211264, HeapInuse: 25788416
HeapAlloc: 25481680, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25567832, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25653984, HeapIdle: 2940928, HeapInuse: 26058752
HeapAlloc: 25740136, HeapIdle: 2859008, HeapInuse: 26140672
HeapAlloc: 25826288, HeapIdle: 2777088, HeapInuse: 26222592
HeapAlloc: 25912440, HeapIdle: 2695168, HeapInuse: 26304512
HeapAlloc: 25998592, HeapIdle: 2596864, HeapInuse: 26402816
HeapAlloc: 26084744, HeapIdle: 2514944, HeapInuse: 26484736
HeapAlloc: 26170896, HeapIdle: 2433024, HeapInuse: 26566656
HeapAlloc: 26257048, HeapIdle: 2351104, HeapInuse: 26648576
HeapAlloc: 26343200, HeapIdle: 2260992, HeapInuse: 26738688
HeapAlloc: 26429352, HeapIdle: 2170880, HeapInuse: 26828800
HeapAlloc: 26515504, HeapIdle: 2088960, HeapInuse: 26910720
HeapAlloc: 26601656, HeapIdle: 2007040, HeapInuse: 26992640
HeapAlloc: 26687808, HeapIdle: 1908736, HeapInuse: 27090944
HeapAlloc: 26773960, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26860112, HeapIdle: 1736704, HeapInuse: 27262976
HeapAlloc: 26946264, HeapIdle: 1646592, HeapInuse: 27353088
HeapAlloc: 27032416, HeapIdle: 1564672, HeapInuse: 27435008
HeapAlloc: 27118568, HeapIdle: 1482752, HeapInuse: 27516928
HeapAlloc: 27204720, HeapIdle: 1400832, HeapInuse: 27598848
HeapAlloc: 27290872, HeapIdle: 1318912, HeapInuse: 27680768
HeapAlloc: 27377024, HeapIdle: 1236992, HeapInuse: 27762688
HeapAlloc: 27463176, HeapIdle: 1146880, HeapInuse: 27852800
HeapAlloc: 27549328, HeapIdle: 1064960, HeapInuse: 27934720
HeapAlloc: 27635480, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27721616, HeapIdle: 884736, HeapInuse: 28114944
HeapAlloc: 27807752, HeapIdle: 802816, HeapInuse: 28196864
HeapAlloc: 27893888, HeapIdle: 720896, HeapInuse: 28278784
HeapAlloc: 27980024, HeapIdle: 630784, HeapInuse: 28368896
HeapAlloc: 28066160, HeapIdle: 540672, HeapInuse: 28459008
HeapAlloc: 28152296, HeapIdle: 450560, HeapInuse: 28549120
HeapAlloc: 28238432, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28324568, HeapIdle: 278528, HeapInuse: 28721152
HeapAlloc: 28410704, HeapIdle: 180224, HeapInuse: 28819456
HeapAlloc: 28496840, HeapIdle: 98304, HeapInuse: 28901376
HeapAlloc: 28582976, HeapIdle: 16384, HeapInuse: 28983296
HeapAlloc: 28669112, HeapIdle: 4128768, HeapInuse: 29065216
HeapAlloc: 28755264, HeapIdle: 4030464, HeapInuse: 29163520
HeapAlloc: 28841416, HeapIdle: 3948544, HeapInuse: 29245440
HeapAlloc: 28927568, HeapIdle: 3850240, HeapInuse: 29343744
HeapAlloc: 29013720, HeapIdle: 3768320, HeapInuse: 29425664
HeapAlloc: 29099872, HeapIdle: 3678208, HeapInuse: 29515776
HeapAlloc: 29186024, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29272176, HeapIdle: 3506176, HeapInuse: 29687808
HeapAlloc: 29358328, HeapIdle: 3424256, HeapInuse: 29769728
HeapAlloc: 29444480, HeapIdle: 3334144, HeapInuse: 29859840
HeapAlloc: 29530632, HeapIdle: 3252224, HeapInuse: 29941760
HeapAlloc: 29616784, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29702936, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29789088, HeapIdle: 2990080, HeapInuse: 30203904
HeapAlloc: 29875240, HeapIdle: 2908160, HeapInuse: 30285824
HeapAlloc: 29961392, HeapIdle: 2818048, HeapInuse: 30375936
HeapAlloc: 30047544, HeapIdle: 2736128, HeapInuse: 30457856
HeapAlloc: 30133696, HeapIdle: 2654208, HeapInuse: 30539776
HeapAlloc: 30219848, HeapIdle: 2572288, HeapInuse: 30621696
HeapAlloc: 30306000, HeapIdle: 2490368, HeapInuse: 30703616
HeapAlloc: 30392152, HeapIdle: 2400256, HeapInuse: 30793728
HeapAlloc: 30478304, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30564456, HeapIdle: 2220032, HeapInuse: 30973952
HeapAlloc: 30650608, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30736760, HeapIdle: 2056192, HeapInuse: 31137792
HeapAlloc: 30822912, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30909064, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30995216, HeapIdle: 1794048, HeapInuse: 31399936
HeapAlloc: 31081368, HeapIdle: 1712128, HeapInuse: 31481856
HeapAlloc: 31167520, HeapIdle: 1613824, HeapInuse: 31580160
HeapAlloc: 31253672, HeapIdle: 1531904, HeapInuse: 31662080
HeapAlloc: 31339824, HeapIdle: 1441792, HeapInuse: 31752192
HeapAlloc: 31425976, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31512128, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31598280, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31684432, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31770584, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31856736, HeapIdle: 933888, HeapInuse: 32260096
HeapAlloc: 31942872, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 32029008, HeapIdle: 753664, HeapInuse: 32440320
HeapAlloc: 32115144, HeapIdle: 671744, HeapInuse: 32522240
HeapAlloc: 32201280, HeapIdle: 589824, HeapInuse: 32604160
HeapAlloc: 32287416, HeapIdle: 507904, HeapInuse: 32686080
HeapAlloc: 32373552, HeapIdle: 409600, HeapInuse: 32784384
HeapAlloc: 32459688, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32545824, HeapIdle: 245760, HeapInuse: 32948224
HeapAlloc: 32631960, HeapIdle: 163840, HeapInuse: 33030144
HeapAlloc: 32718096, HeapIdle: 81920, HeapInuse: 33112064
HeapAlloc: 32804232, HeapIdle: 4186112, HeapInuse: 33202176
HeapAlloc: 32890384, HeapIdle: 4087808, HeapInuse: 33300480
HeapAlloc: 32976536, HeapIdle: 3989504, HeapInuse: 33398784
