HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 3370624, HeapIdle: 4087808, HeapInuse: 3874816
HeapAlloc: 3405592, HeapIdle: 3899392, HeapInuse: 4063232
HeapAlloc: 3456648, HeapIdle: 4005888, HeapInuse: 3956736
HeapAlloc: 3491616, HeapIdle: 3809280, HeapInuse: 4153344
HeapAlloc: 3542672, HeapIdle: 3915776, HeapInuse: 4046848
HeapAlloc: 3577640, HeapIdle: 3727360, HeapInuse: 4235264
HeapAlloc: 3628696, HeapIdle: 3825664, HeapInuse: 4136960
HeapAlloc: 3663664, HeapIdle: 3645440, HeapInuse: 4317184
HeapAlloc: 3714720, HeapIdle: 3743744, HeapInuse: 4218880
HeapAlloc: 3749688, HeapIdle: 3563520, HeapInuse: 4399104
HeapAlloc: 3800744, HeapIdle: 3661824, HeapInuse: 4300800
HeapAlloc: 3835712, HeapIdle: 3481600, HeapInuse: 4481024
HeapAlloc: 3886768, HeapIdle: 3579904, HeapInuse: 4382720
HeapAlloc: 3921736, HeapIdle: 3399680, HeapInuse: 4562944
HeapAlloc: 3972792, HeapIdle: 3497984, HeapInuse: 4464640
HeapAlloc: 4007760, HeapIdle: 3301376, HeapInuse: 4661248
HeapAlloc: 4058816, HeapIdle: 3399680, HeapInuse: 4562944
HeapAlloc: 722016, HeapIdle: 6225920, HeapInuse: 1474560
HeapAlloc: 646168, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 647464, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 647304, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 733488, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 733328, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 819512, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 819352, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 905952, HeapIdle: 6094848, HeapInuse: 1638400
HeapAlloc: 905376, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 991976, HeapIdle: 6012928, HeapInuse: 1720320
HeapAlloc: 993928, HeapIdle: 6152192, HeapInuse: 1613824
HeapAlloc: 1078000, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 1079952, HeapIdle: 6070272, HeapInuse: 1695744
HeapAlloc: 1164024, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 1165976, HeapIdle: 5988352, HeapInuse: 1777664
HeapAlloc: 1250048, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 1252000, HeapIdle: 5906432, HeapInuse: 1859584
HeapAlloc: 1336072, HeapIdle: 5685248, HeapInuse: 2048000
HeapAlloc: 1338024, HeapIdle: 5824512, HeapInuse: 1941504
HeapAlloc: 1422096, HeapIdle: 5603328, HeapInuse: 2129920
HeapAlloc: 1424048, HeapIdle: 5742592, HeapInuse: 2023424
HeapAlloc: 1508120, HeapIdle: 5513216, HeapInuse: 2220032
HeapAlloc: 1510072, HeapIdle: 5652480, HeapInuse: 2113536
HeapAlloc: 1594144, HeapIdle: 5431296, HeapInuse: 2301952
HeapAlloc: 1596096, HeapIdle: 5570560, HeapInuse: 2195456
HeapAlloc: 1680168, HeapIdle: 5349376, HeapInuse: 2383872
HeapAlloc: 1682120, HeapIdle: 5488640, HeapInuse: 2277376
HeapAlloc: 1766192, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1768144, HeapIdle: 5398528, HeapInuse: 2367488
HeapAlloc: 1852216, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1854168, HeapIdle: 5316608, HeapInuse: 2449408
HeapAlloc: 1938240, HeapIdle: 5095424, HeapInuse: 2637824
HeapAlloc: 1940192, HeapIdle: 5234688, HeapInuse: 2531328
HeapAlloc: 2024264, HeapIdle: 5013504, HeapInuse: 2719744
HeapAlloc: 2026216, HeapIdle: 5152768, HeapInuse: 2613248
HeapAlloc: 2110288, HeapIdle: 4931584, HeapInuse: 2801664
HeapAlloc: 2112240, HeapIdle: 5070848, HeapInuse: 2695168
HeapAlloc: 2196312, HeapIdle: 4849664, HeapInuse: 2883584
HeapAlloc: 2198264, HeapIdle: 4988928, HeapInuse: 2777088
HeapAlloc: 2282336, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 2284288, HeapIdle: 4907008, HeapInuse: 2859008
HeapAlloc: 2368360, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2370312, HeapIdle: 4816896, HeapInuse: 2949120
HeapAlloc: 2454384, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2456336, HeapIdle: 4734976, HeapInuse: 3031040
HeapAlloc: 2540408, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 2542360, HeapIdle: 4644864, HeapInuse: 3121152
HeapAlloc: 2626432, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2628384, HeapIdle: 4562944, HeapInuse: 3203072
HeapAlloc: 2712456, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2714408, HeapIdle: 4481024, HeapInuse: 3284992
HeapAlloc: 2798480, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2800432, HeapIdle: 4399104, HeapInuse: 3366912
HeapAlloc: 2884504, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2886456, HeapIdle: 4317184, HeapInuse: 3448832
HeapAlloc: 2970528, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2972480, HeapIdle: 4235264, HeapInuse: 3530752
HeapAlloc: 3056552, HeapIdle: 4005888, HeapInuse: 3727360
HeapAlloc: 3058504, HeapIdle: 4145152, HeapInuse: 3620864
HeapAlloc: 3142576, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 3144528, HeapIdle: 4063232, HeapInuse: 3702784
HeapAlloc: 3228600, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 3230552, HeapIdle: 3981312, HeapInuse: 3784704
HeapAlloc: 3314624, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3316576, HeapIdle: 3899392, HeapInuse: 3866624
HeapAlloc: 3400648, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3402600, HeapIdle: 3817472, HeapInuse: 3948544
HeapAlloc: 3486672, HeapIdle: 3588096, HeapInuse: 4145152
HeapAlloc: 3488624, HeapIdle: 3735552, HeapInuse: 4030464
HeapAlloc: 3572696, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3574648, HeapIdle: 3637248, HeapInuse: 4128768
HeapAlloc: 3658720, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3660672, HeapIdle: 3547136, HeapInuse: 4218880
HeapAlloc: 3744744, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3746696, HeapIdle: 3465216, HeapInuse: 4300800
HeapAlloc: 3830768, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3832720, HeapIdle: 3383296, HeapInuse: 4382720
HeapAlloc: 3916792, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3918744, HeapIdle: 3301376, HeapInuse: 4464640
HeapAlloc: 4002816, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 4004768, HeapIdle: 3219456, HeapInuse: 4546560
HeapAlloc: 4088840, HeapIdle: 2965504, HeapInuse: 4734976
HeapAlloc: 534856, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 558272, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 637320, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 644848, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 723344, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 730872, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 809368, HeapIdle: 6340608, HeapInuse: 1425408
HeapAlloc: 816896, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 895392, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 902920, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 981416, HeapIdle: 6176768, HeapInuse: 1589248
HeapAlloc: 988944, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1067440, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1074968, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1153464, HeapIdle: 6012928, HeapInuse: 1753088
HeapAlloc: 1160992, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1239488, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1247016, HeapIdle: 5750784, HeapInuse: 1982464
HeapAlloc: 1325512, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1333040, HeapIdle: 5668864, HeapInuse: 2064384
HeapAlloc: 1411536, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1419064, HeapIdle: 5586944, HeapInuse: 2146304
HeapAlloc: 1497560, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1505088, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 1583584, HeapIdle: 5595136, HeapInuse: 2170880
HeapAlloc: 1591112, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 1669608, HeapIdle: 5513216, HeapInuse: 2252800
HeapAlloc: 1679248, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 1755632, HeapIdle: 5431296, HeapInuse: 2334720
HeapAlloc: 1765728, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 1841656, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 1852168, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 1927680, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 1938192, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2013704, HeapIdle: 5185536, HeapInuse: 2580480
HeapAlloc: 2024216, HeapIdle: 4997120, HeapInuse: 2736128
HeapAlloc: 2099728, HeapIdle: 5095424, HeapInuse: 2670592
HeapAlloc: 2110240, HeapIdle: 4915200, HeapInuse: 2818048
HeapAlloc: 2185752, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2196264, HeapIdle: 4833280, HeapInuse: 2899968
HeapAlloc: 2271776, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2282288, HeapIdle: 4751360, HeapInuse: 2981888
HeapAlloc: 2357800, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2368312, HeapIdle: 4669440, HeapInuse: 3063808
HeapAlloc: 2443824, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2454336, HeapIdle: 4579328, HeapInuse: 3153920
HeapAlloc: 2529848, HeapIdle: 4669440, HeapInuse: 3096576
HeapAlloc: 2540360, HeapIdle: 4497408, HeapInuse: 3235840
HeapAlloc: 2615872, HeapIdle: 4587520, HeapInuse: 3178496
HeapAlloc: 2626384, HeapIdle: 4415488, HeapInuse: 3317760
HeapAlloc: 2701896, HeapIdle: 4497408, HeapInuse: 3268608
HeapAlloc: 2712408, HeapIdle: 4333568, HeapInuse: 3399680
HeapAlloc: 2787920, HeapIdle: 4415488, HeapInuse: 3350528
HeapAlloc: 2798432, HeapIdle: 4251648, HeapInuse: 3481600
HeapAlloc: 2873944, HeapIdle: 4333568, HeapInuse: 3432448
HeapAlloc: 2884456, HeapIdle: 4169728, HeapInuse: 3563520
HeapAlloc: 2959968, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2970480, HeapIdle: 4079616, HeapInuse: 3653632
HeapAlloc: 3045992, HeapIdle: 4161536, HeapInuse: 3604480
HeapAlloc: 3056504, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 3132016, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 3142528, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 3218040, HeapIdle: 3989504, HeapInuse: 3776512
HeapAlloc: 3228552, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 3304064, HeapIdle: 3907584, HeapInuse: 3858432
HeapAlloc: 3314576, HeapIdle: 3743744, HeapInuse: 3989504
HeapAlloc: 3390088, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3400600, HeapIdle: 3661824, HeapInuse: 4071424
HeapAlloc: 3476112, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3486624, HeapIdle: 3579904, HeapInuse: 4153344
HeapAlloc: 3562136, HeapIdle: 3653632, HeapInuse: 4112384
HeapAlloc: 3572648, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3648160, HeapIdle: 3571712, HeapInuse: 4194304
HeapAlloc: 3658672, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3734184, HeapIdle: 3489792, HeapInuse: 4276224
HeapAlloc: 3744696, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3820208, HeapIdle: 3407872, HeapInuse: 4358144
HeapAlloc: 3830720, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3906232, HeapIdle: 3325952, HeapInuse: 4440064
HeapAlloc: 3916744, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3992256, HeapIdle: 3244032, HeapInuse: 4521984
HeapAlloc: 4002768, HeapIdle: 3080192, HeapInuse: 4653056
HeapAlloc: 4078280, HeapIdle: 3153920, HeapInuse: 4612096
HeapAlloc: 538608, HeapIdle: 6447104, HeapInuse: 1286144
HeapAlloc: 539392, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 643648, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 637752, HeapIdle: 6504448, HeapInuse: 1261568
HeapAlloc: 732208, HeapIdle: 6258688, HeapInuse: 1474560
HeapAlloc: 723776, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 818784, HeapIdle: 6176768, HeapInuse: 1556480
HeapAlloc: 809800, HeapIdle: 6340608, HeapInuse: 1425408
HeapAlloc: 904808, HeapIdle: 6094848, HeapInuse: 1638400
HeapAlloc: 895824, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 990832, HeapIdle: 6012928, HeapInuse: 1720320
HeapAlloc: 981848, HeapIdle: 6176768, HeapInuse: 1589248
HeapAlloc: 1076856, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 1067872, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1162880, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 1153896, HeapIdle: 6004736, HeapInuse: 1761280
HeapAlloc: 1248904, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 1239920, HeapIdle: 5922816, HeapInuse: 1843200
HeapAlloc: 1334928, HeapIdle: 5685248, HeapInuse: 2048000
HeapAlloc: 1325944, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1420952, HeapIdle: 5603328, HeapInuse: 2129920
HeapAlloc: 1411968, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1506976, HeapIdle: 5521408, HeapInuse: 2211840
HeapAlloc: 1497992, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1593000, HeapIdle: 5431296, HeapInuse: 2301952
HeapAlloc: 1584016, HeapIdle: 5586944, HeapInuse: 2179072
HeapAlloc: 1679024, HeapIdle: 5349376, HeapInuse: 2383872
HeapAlloc: 1670040, HeapIdle: 5505024, HeapInuse: 2260992
HeapAlloc: 1765048, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1756064, HeapIdle: 5423104, HeapInuse: 2342912
HeapAlloc: 1851072, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1842088, HeapIdle: 5341184, HeapInuse: 2424832
HeapAlloc: 1937096, HeapIdle: 5103616, HeapInuse: 2629632
HeapAlloc: 1928112, HeapIdle: 5259264, HeapInuse: 2506752
HeapAlloc: 2023120, HeapIdle: 5021696, HeapInuse: 2711552
HeapAlloc: 2014136, HeapIdle: 5169152, HeapInuse: 2596864
HeapAlloc: 2109144, HeapIdle: 4931584, HeapInuse: 2801664
HeapAlloc: 2100160, HeapIdle: 5087232, HeapInuse: 2678784
HeapAlloc: 2195168, HeapIdle: 4849664, HeapInuse: 2883584
HeapAlloc: 2186184, HeapIdle: 5005312, HeapInuse: 2760704
HeapAlloc: 2281192, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 2272208, HeapIdle: 4923392, HeapInuse: 2842624
HeapAlloc: 2367216, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2358232, HeapIdle: 4833280, HeapInuse: 2932736
HeapAlloc: 2453240, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2444256, HeapIdle: 4751360, HeapInuse: 3014656
HeapAlloc: 2539264, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 2530280, HeapIdle: 4661248, HeapInuse: 3104768
HeapAlloc: 2625288, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2616304, HeapIdle: 4579328, HeapInuse: 3186688
HeapAlloc: 2711312, HeapIdle: 4333568, HeapInuse: 3399680
HeapAlloc: 2702328, HeapIdle: 4489216, HeapInuse: 3276800
HeapAlloc: 2797336, HeapIdle: 4251648, HeapInuse: 3481600
HeapAlloc: 2788352, HeapIdle: 4407296, HeapInuse: 3358720
HeapAlloc: 2883360, HeapIdle: 4169728, HeapInuse: 3563520
HeapAlloc: 2874376, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2969384, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2960400, HeapIdle: 4243456, HeapInuse: 3522560
HeapAlloc: 3055408, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 3046424, HeapIdle: 4153344, HeapInuse: 3612672
HeapAlloc: 3141432, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 3132448, HeapIdle: 4071424, HeapInuse: 3694592
HeapAlloc: 3227456, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 3218472, HeapIdle: 3989504, HeapInuse: 3776512
HeapAlloc: 3313480, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3304496, HeapIdle: 3907584, HeapInuse: 3858432
HeapAlloc: 3399504, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3390520, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3485528, HeapIdle: 3588096, HeapInuse: 4145152
HeapAlloc: 3476544, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3571552, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3562568, HeapIdle: 3645440, HeapInuse: 4120576
HeapAlloc: 3657576, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3648592, HeapIdle: 3563520, HeapInuse: 4202496
HeapAlloc: 3743600, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3734616, HeapIdle: 3481600, HeapInuse: 4284416
HeapAlloc: 3829624, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3820640, HeapIdle: 3399680, HeapInuse: 4366336
HeapAlloc: 3915648, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3906664, HeapIdle: 3317760, HeapInuse: 4448256
HeapAlloc: 4001672, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3992688, HeapIdle: 3227648, HeapInuse: 4538368
HeapAlloc: 539544, HeapIdle: 6438912, HeapInuse: 1294336
HeapAlloc: 4078712, HeapIdle: 3145728, HeapInuse: 4620288
HeapAlloc: 642056, HeapIdle: 6340608, HeapInuse: 1392640
HeapAlloc: 534840, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 728080, HeapIdle: 6258688, HeapInuse: 1474560
HeapAlloc: 637352, HeapIdle: 6529024, HeapInuse: 1236992
HeapAlloc: 814104, HeapIdle: 6176768, HeapInuse: 1556480
HeapAlloc: 723376, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 900128, HeapIdle: 6094848, HeapInuse: 1638400
HeapAlloc: 809400, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 986152, HeapIdle: 6012928, HeapInuse: 1720320
HeapAlloc: 895424, HeapIdle: 6283264, HeapInuse: 1482752
HeapAlloc: 1072176, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 981448, HeapIdle: 6201344, HeapInuse: 1564672
HeapAlloc: 1158200, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 1067472, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1244224, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 1153496, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1330248, HeapIdle: 5685248, HeapInuse: 2048000
HeapAlloc: 1239520, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1416272, HeapIdle: 5603328, HeapInuse: 2129920
HeapAlloc: 1325544, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1502296, HeapIdle: 5521408, HeapInuse: 2211840
HeapAlloc: 1411568, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1588320, HeapIdle: 5431296, HeapInuse: 2301952
HeapAlloc: 1497592, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1674344, HeapIdle: 5349376, HeapInuse: 2383872
HeapAlloc: 1583616, HeapIdle: 5611520, HeapInuse: 2154496
HeapAlloc: 1760368, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1669640, HeapIdle: 5529600, HeapInuse: 2236416
HeapAlloc: 1846392, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1755664, HeapIdle: 5447680, HeapInuse: 2318336
HeapAlloc: 1932416, HeapIdle: 5103616, HeapInuse: 2629632
HeapAlloc: 1841688, HeapIdle: 5365760, HeapInuse: 2400256
HeapAlloc: 2018440, HeapIdle: 5021696, HeapInuse: 2711552
HeapAlloc: 1927712, HeapIdle: 5283840, HeapInuse: 2482176
HeapAlloc: 2104464, HeapIdle: 4931584, HeapInuse: 2801664
HeapAlloc: 2013736, HeapIdle: 5201920, HeapInuse: 2564096
HeapAlloc: 2190488, HeapIdle: 4849664, HeapInuse: 2883584
HeapAlloc: 2102288, HeapIdle: 5095424, HeapInuse: 2670592
HeapAlloc: 2276512, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 2188312, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2362536, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2274336, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2448560, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2360360, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2534584, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 2446384, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2620608, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2532408, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2706632, HeapIdle: 4333568, HeapInuse: 3399680
