HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 1351760, HeapIdle: 5693440, HeapInuse: 2039808
HeapAlloc: 1437752, HeapIdle: 5611520, HeapInuse: 2121728
HeapAlloc: 1523744, HeapIdle: 5529600, HeapInuse: 2203648
HeapAlloc: 1609736, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 1695728, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1781720, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1867712, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1953704, HeapIdle: 5111808, HeapInuse: 2621440
HeapAlloc: 2039696, HeapIdle: 5029888, HeapInuse: 2703360
HeapAlloc: 2125688, HeapIdle: 4947968, HeapInuse: 2785280
HeapAlloc: 2211680, HeapIdle: 4857856, HeapInuse: 2875392
HeapAlloc: 2297672, HeapIdle: 4775936, HeapInuse: 2957312
HeapAlloc: 2383664, HeapIdle: 4685824, HeapInuse: 3047424
HeapAlloc: 2469656, HeapIdle: 4603904, HeapInuse: 3129344
HeapAlloc: 2555648, HeapIdle: 4521984, HeapInuse: 3211264
HeapAlloc: 2641640, HeapIdle: 4440064, HeapInuse: 3293184
HeapAlloc: 2727632, HeapIdle: 4358144, HeapInuse: 3375104
HeapAlloc: 2813624, HeapIdle: 4276224, HeapInuse: 3457024
HeapAlloc: 2899616, HeapIdle: 4186112, HeapInuse: 3547136
HeapAlloc: 2985608, HeapIdle: 4104192, HeapInuse: 3629056
HeapAlloc: 3071600, HeapIdle: 4022272, HeapInuse: 3710976
HeapAlloc: 3157592, HeapIdle: 3940352, HeapInuse: 3792896
HeapAlloc: 3243584, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3329576, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3415568, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3501560, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 3587552, HeapIdle: 3522560, HeapInuse: 4210688
HeapAlloc: 3673544, HeapIdle: 3440640, HeapInuse: 4292608
HeapAlloc: 3759536, HeapIdle: 3358720, HeapInuse: 4374528
HeapAlloc: 3845528, HeapIdle: 3276800, HeapInuse: 4456448
HeapAlloc: 3931520, HeapIdle: 3186688, HeapInuse: 4546560
HeapAlloc: 4017512, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 386488, HeapIdle: 6635520, HeapInuse: 1097728
HeapAlloc: 480776, HeapIdle: 6553600, HeapInuse: 1179648
HeapAlloc: 569296, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 655288, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 741280, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 827272, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 913264, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 999256, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1085248, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1171240, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1257232, HeapIdle: 5808128, HeapInuse: 1925120
HeapAlloc: 1343224, HeapIdle: 5726208, HeapInuse: 2007040
HeapAlloc: 1429216, HeapIdle: 5636096, HeapInuse: 2097152
HeapAlloc: 1515208, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 1601200, HeapIdle: 5472256, HeapInuse: 2260992
HeapAlloc: 1687192, HeapIdle: 5390336, HeapInuse: 2342912
HeapAlloc: 1773184, HeapIdle: 5308416, HeapInuse: 2424832
HeapAlloc: 1859176, HeapIdle: 5226496, HeapInuse: 2506752
HeapAlloc: 1945168, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 2031160, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2117152, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2203144, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 2289136, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2375128, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 2461120, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 2547112, HeapIdle: 4546560, HeapInuse: 3186688
HeapAlloc: 2633104, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 2719096, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 2805088, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 2891080, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 2977072, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3063064, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3149056, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3235048, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3321040, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3407032, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3493024, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 3579016, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 3665008, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 3751000, HeapIdle: 3383296, HeapInuse: 4349952
HeapAlloc: 3836992, HeapIdle: 3301376, HeapInuse: 4431872
HeapAlloc: 3922984, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 4008976, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 386904, HeapIdle: 6635520, HeapInuse: 1097728
HeapAlloc: 481192, HeapIdle: 6553600, HeapInuse: 1179648
HeapAlloc: 567184, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 653176, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 739168, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 825160, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 911152, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 997144, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1083136, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1169128, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1255120, HeapIdle: 5808128, HeapInuse: 1925120
HeapAlloc: 1341112, HeapIdle: 5726208, HeapInuse: 2007040
HeapAlloc: 1427104, HeapIdle: 5636096, HeapInuse: 2097152
HeapAlloc: 1513096, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 1599088, HeapIdle: 5472256, HeapInuse: 2260992
HeapAlloc: 1685080, HeapIdle: 5390336, HeapInuse: 2342912
HeapAlloc: 1771072, HeapIdle: 5308416, HeapInuse: 2424832
HeapAlloc: 1857064, HeapIdle: 5226496, HeapInuse: 2506752
HeapAlloc: 1943056, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 2029048, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2115040, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2201032, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 2287024, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2373016, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 2459008, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 2545000, HeapIdle: 4546560, HeapInuse: 3186688
HeapAlloc: 2630992, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 2716984, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 2802976, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 2888968, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 2974960, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3060952, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3149056, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3235048, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3321040, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3407032, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3493024, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 3579016, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 3665008, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 3751000, HeapIdle: 3383296, HeapInuse: 4349952
HeapAlloc: 3836992, HeapIdle: 3301376, HeapInuse: 4431872
HeapAlloc: 3922984, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 4008976, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 386920, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 481160, HeapIdle: 6537216, HeapInuse: 1196032
HeapAlloc: 567152, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 653144, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 739136, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 825128, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 911120, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 997112, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1083104, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1169096, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1255088, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1341080, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 1427072, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1513064, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1599056, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1685048, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1771040, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1857032, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1943024, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2029016, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2115008, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2201000, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2286992, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2372984, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2458976, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 2544968, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2630960, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2716952, HeapIdle: 4366336, HeapInuse: 3366912
HeapAlloc: 2802944, HeapIdle: 4284416, HeapInuse: 3448832
HeapAlloc: 2888936, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2974928, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3060920, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3146912, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3232904, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3318896, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3404888, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3490880, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3576872, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3662864, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3748856, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 3834848, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 3920840, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4006832, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 386920, HeapIdle: 6635520, HeapInuse: 1097728
HeapAlloc: 481160, HeapIdle: 6545408, HeapInuse: 1187840
HeapAlloc: 567152, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 653144, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 739136, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 825128, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 911120, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 997112, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1083104, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1169096, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1255088, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1341080, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 1427072, HeapIdle: 5636096, HeapInuse: 2097152
HeapAlloc: 1513064, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 1599056, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1685048, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1771040, HeapIdle: 5300224, HeapInuse: 2433024
HeapAlloc: 1857032, HeapIdle: 5218304, HeapInuse: 2514944
HeapAlloc: 1943024, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 2029016, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2115008, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2201000, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 2286992, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2372984, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 2458976, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 2544968, HeapIdle: 4546560, HeapInuse: 3186688
HeapAlloc: 2630960, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 2716952, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 2802944, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 2888936, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 2974928, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3060920, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3146912, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3232904, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3318896, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3404888, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3490880, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3576872, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 3662864, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 3748856, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 3834848, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 3920840, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4006832, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 386920, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 481160, HeapIdle: 6537216, HeapInuse: 1196032
HeapAlloc: 567152, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 653144, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 739136, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 825128, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 911120, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 997112, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1083104, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1169096, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1255088, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 1341080, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1427072, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1513064, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1599056, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1685048, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1771040, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1857032, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1943024, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2029016, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2115008, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2201000, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2286992, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2372984, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2458976, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2544968, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2630960, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2716952, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2802944, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2888936, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2974928, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3060920, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3146912, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3232904, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3318896, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3404888, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3490880, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3576872, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3662864, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3748856, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 3834848, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 3920840, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4006832, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 386904, HeapIdle: 6635520, HeapInuse: 1097728
HeapAlloc: 481144, HeapIdle: 6545408, HeapInuse: 1187840
HeapAlloc: 567136, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 653128, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 739120, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 825112, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 911104, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 997096, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1083088, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1169080, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1255072, HeapIdle: 5808128, HeapInuse: 1925120
HeapAlloc: 1341064, HeapIdle: 5726208, HeapInuse: 2007040
HeapAlloc: 1427056, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1513048, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1599040, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1685032, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1771024, HeapIdle: 5300224, HeapInuse: 2433024
HeapAlloc: 1857016, HeapIdle: 5218304, HeapInuse: 2514944
HeapAlloc: 1943008, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 2029000, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2114992, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2200984, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 2286976, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2372968, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 2458960, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 2544952, HeapIdle: 4546560, HeapInuse: 3186688
HeapAlloc: 2630944, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 2716936, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 2802928, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 2888920, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 2974912, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3060904, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3146896, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3232888, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3318880, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3404872, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3490864, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 3576856, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 3662848, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 3748840, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 3834832, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 3920824, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4006816, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 386904, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 481144, HeapIdle: 6537216, HeapInuse: 1196032
HeapAlloc: 567136, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 653128, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 739120, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 825112, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 911104, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 997096, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1083088, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1169080, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1255072, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1341064, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1427056, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1513048, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1599040, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1685032, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1771024, HeapIdle: 5300224, HeapInuse: 2433024
