HeapAlloc: 703520, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 2169336, HeapIdle: 819200, HeapInuse: 2916352
HeapAlloc: 2255584, HeapIdle: 860160, HeapInuse: 2908160
HeapAlloc: 2255360, HeapIdle: 737280, HeapInuse: 2998272
HeapAlloc: 2341608, HeapIdle: 778240, HeapInuse: 2990080
HeapAlloc: 2341384, HeapIdle: 647168, HeapInuse: 3088384
HeapAlloc: 2427632, HeapIdle: 688128, HeapInuse: 3080192
HeapAlloc: 2427408, HeapIdle: 557056, HeapInuse: 3178496
HeapAlloc: 2513656, HeapIdle: 598016, HeapInuse: 3170304
HeapAlloc: 2513432, HeapIdle: 4669440, HeapInuse: 3260416
HeapAlloc: 2599680, HeapIdle: 516096, HeapInuse: 3252224
HeapAlloc: 2599456, HeapIdle: 4587520, HeapInuse: 3342336
HeapAlloc: 2685704, HeapIdle: 425984, HeapInuse: 3342336
HeapAlloc: 2685480, HeapIdle: 4505600, HeapInuse: 3424256
HeapAlloc: 2771728, HeapIdle: 344064, HeapInuse: 3424256
HeapAlloc: 2771504, HeapIdle: 4423680, HeapInuse: 3506176
HeapAlloc: 2857752, HeapIdle: 262144, HeapInuse: 3506176
HeapAlloc: 2857528, HeapIdle: 4341760, HeapInuse: 3588096
HeapAlloc: 2943776, HeapIdle: 180224, HeapInuse: 3588096
HeapAlloc: 2943552, HeapIdle: 4259840, HeapInuse: 3670016
HeapAlloc: 3029800, HeapIdle: 4292608, HeapInuse: 3670016
HeapAlloc: 3029576, HeapIdle: 4169728, HeapInuse: 3760128
HeapAlloc: 3115824, HeapIdle: 4210688, HeapInuse: 3751936
HeapAlloc: 3115600, HeapIdle: 4087808, HeapInuse: 3842048
HeapAlloc: 3201848, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3201624, HeapIdle: 4005888, HeapInuse: 3923968
HeapAlloc: 3287872, HeapIdle: 4046848, HeapInuse: 3915776
HeapAlloc: 3287648, HeapIdle: 3923968, HeapInuse: 4005888
HeapAlloc: 3373896, HeapIdle: 3964928, HeapInuse: 3997696
HeapAlloc: 3373672, HeapIdle: 3842048, HeapInuse: 4087808
HeapAlloc: 3459920, HeapIdle: 3883008, HeapInuse: 4079616
HeapAlloc: 3459696, HeapIdle: 3760128, HeapInuse: 4169728
HeapAlloc: 3545944, HeapIdle: 3792896, HeapInuse: 4169728
HeapAlloc: 3545720, HeapIdle: 3670016, HeapInuse: 4259840
HeapAlloc: 3631968, HeapIdle: 3710976, HeapInuse: 4251648
HeapAlloc: 3631744, HeapIdle: 3588096, HeapInuse: 4341760
HeapAlloc: 3717992, HeapIdle: 3629056, HeapInuse: 4333568
HeapAlloc: 3717768, HeapIdle: 3506176, HeapInuse: 4423680
HeapAlloc: 3804016, HeapIdle: 3547136, HeapInuse: 4415488
HeapAlloc: 3803792, HeapIdle: 3424256, HeapInuse: 4505600
HeapAlloc: 3890040, HeapIdle: 3465216, HeapInuse: 4497408
HeapAlloc: 3889816, HeapIdle: 3342336, HeapInuse: 4587520
HeapAlloc: 3976064, HeapIdle: 3375104, HeapInuse: 4587520
HeapAlloc: 3975840, HeapIdle: 3260416, HeapInuse: 4669440
HeapAlloc: 4062088, HeapIdle: 3293184, HeapInuse: 4669440
HeapAlloc: 4061864, HeapIdle: 3170304, HeapInuse: 4759552
HeapAlloc: 4032912, HeapIdle: 3063808, HeapInuse: 4702208
HeapAlloc: 630832, HeapIdle: 6373376, HeapInuse: 1327104
HeapAlloc: 648640, HeapIdle: 6529024, HeapInuse: 1269760
HeapAlloc: 651024, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 734664, HeapIdle: 6447104, HeapInuse: 1351680
HeapAlloc: 737048, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 820688, HeapIdle: 6365184, HeapInuse: 1433600
HeapAlloc: 823488, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 906712, HeapIdle: 6283264, HeapInuse: 1515520
HeapAlloc: 909512, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 992736, HeapIdle: 6201344, HeapInuse: 1597440
HeapAlloc: 995536, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1078760, HeapIdle: 6119424, HeapInuse: 1679360
HeapAlloc: 1081560, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1164784, HeapIdle: 6037504, HeapInuse: 1761280
HeapAlloc: 1167584, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1250808, HeapIdle: 5955584, HeapInuse: 1843200
HeapAlloc: 1253608, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1336832, HeapIdle: 5873664, HeapInuse: 1925120
HeapAlloc: 1339632, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1422856, HeapIdle: 5783552, HeapInuse: 2015232
