HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 1086192, HeapIdle: 6037504, HeapInuse: 1695744
HeapAlloc: 1161912, HeapIdle: 6045696, HeapInuse: 1753088
HeapAlloc: 1172216, HeapIdle: 5955584, HeapInuse: 1777664
HeapAlloc: 1247936, HeapIdle: 5963776, HeapInuse: 1835008
HeapAlloc: 1258240, HeapIdle: 5873664, HeapInuse: 1859584
HeapAlloc: 1333960, HeapIdle: 5881856, HeapInuse: 1916928
HeapAlloc: 1344264, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 1419984, HeapIdle: 5799936, HeapInuse: 1998848
HeapAlloc: 1430288, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1506008, HeapIdle: 5718016, HeapInuse: 2080768
HeapAlloc: 1516312, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1592032, HeapIdle: 5627904, HeapInuse: 2170880
HeapAlloc: 1602336, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1678056, HeapIdle: 5545984, HeapInuse: 2252800
HeapAlloc: 1688360, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1764080, HeapIdle: 5464064, HeapInuse: 2334720
HeapAlloc: 1774384, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1850104, HeapIdle: 5382144, HeapInuse: 2416640
HeapAlloc: 1860408, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1936128, HeapIdle: 5300224, HeapInuse: 2498560
HeapAlloc: 1946432, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 2022152, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2032456, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2108176, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2118480, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 2194200, HeapIdle: 5038080, HeapInuse: 2760704
HeapAlloc: 2204504, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 2280224, HeapIdle: 4956160, HeapInuse: 2842624
HeapAlloc: 2290528, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2366248, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2376552, HeapIdle: 4784128, HeapInuse: 2949120
HeapAlloc: 2452272, HeapIdle: 4784128, HeapInuse: 3014656
HeapAlloc: 2462576, HeapIdle: 4694016, HeapInuse: 3039232
HeapAlloc: 2538296, HeapIdle: 4702208, HeapInuse: 3096576
HeapAlloc: 2548600, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 2624320, HeapIdle: 4620288, HeapInuse: 3178496
HeapAlloc: 2634624, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2710344, HeapIdle: 4530176, HeapInuse: 3268608
HeapAlloc: 2720648, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2796368, HeapIdle: 4448256, HeapInuse: 3350528
HeapAlloc: 2806672, HeapIdle: 4366336, HeapInuse: 3366912
HeapAlloc: 2882392, HeapIdle: 4366336, HeapInuse: 3432448
HeapAlloc: 2892696, HeapIdle: 4276224, HeapInuse: 3457024
HeapAlloc: 2968416, HeapIdle: 4284416, HeapInuse: 3514368
HeapAlloc: 2978720, HeapIdle: 4194304, HeapInuse: 3538944
HeapAlloc: 3054440, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3064744, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 3140464, HeapIdle: 4112384, HeapInuse: 3686400
HeapAlloc: 3150768, HeapIdle: 4030464, HeapInuse: 3702784
HeapAlloc: 3226488, HeapIdle: 4030464, HeapInuse: 3768320
HeapAlloc: 3236792, HeapIdle: 3940352, HeapInuse: 3792896
HeapAlloc: 3312512, HeapIdle: 3948544, HeapInuse: 3850240
HeapAlloc: 3322816, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 3398536, HeapIdle: 3866624, HeapInuse: 3932160
HeapAlloc: 3408840, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 3484560, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3494864, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3570584, HeapIdle: 3694592, HeapInuse: 4104192
HeapAlloc: 3580888, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3656608, HeapIdle: 3612672, HeapInuse: 4186112
HeapAlloc: 3666912, HeapIdle: 3514368, HeapInuse: 4218880
HeapAlloc: 3742632, HeapIdle: 3530752, HeapInuse: 4268032
HeapAlloc: 3752936, HeapIdle: 3432448, HeapInuse: 4300800
HeapAlloc: 3828656, HeapIdle: 3448832, HeapInuse: 4349952
HeapAlloc: 3838960, HeapIdle: 3350528, HeapInuse: 4382720
HeapAlloc: 3914680, HeapIdle: 3366912, HeapInuse: 4431872
HeapAlloc: 3924984, HeapIdle: 3268608, HeapInuse: 4464640
HeapAlloc: 4000704, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 4011008, HeapIdle: 3186688, HeapInuse: 4546560
HeapAlloc: 4086728, HeapIdle: 3194880, HeapInuse: 4603904
HeapAlloc: 533832, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 532936, HeapIdle: 6668288, HeapInuse: 1130496
HeapAlloc: 638872, HeapIdle: 6471680, HeapInuse: 1294336
HeapAlloc: 637928, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 724896, HeapIdle: 6389760, HeapInuse: 1376256
HeapAlloc: 724504, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 810920, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 810528, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 896944, HeapIdle: 6225920, HeapInuse: 1540096
HeapAlloc: 896552, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 982968, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 982576, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 1068992, HeapIdle: 6062080, HeapInuse: 1703936
HeapAlloc: 1068600, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 1155016, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1154624, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1241040, HeapIdle: 5898240, HeapInuse: 1867776
HeapAlloc: 1240648, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1327064, HeapIdle: 5816320, HeapInuse: 1949696
HeapAlloc: 1326672, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1413088, HeapIdle: 5734400, HeapInuse: 2031616
HeapAlloc: 1412696, HeapIdle: 5816320, HeapInuse: 1982464
HeapAlloc: 1499112, HeapIdle: 5652480, HeapInuse: 2113536
HeapAlloc: 1498720, HeapIdle: 5734400, HeapInuse: 2064384
HeapAlloc: 1585136, HeapIdle: 5562368, HeapInuse: 2203648
HeapAlloc: 1584744, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1671160, HeapIdle: 5480448, HeapInuse: 2285568
HeapAlloc: 1670768, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1757184, HeapIdle: 5398528, HeapInuse: 2367488
HeapAlloc: 1756792, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1843208, HeapIdle: 5316608, HeapInuse: 2449408
HeapAlloc: 1842816, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1929232, HeapIdle: 5234688, HeapInuse: 2531328
HeapAlloc: 1928840, HeapIdle: 5316608, HeapInuse: 2482176
HeapAlloc: 2015256, HeapIdle: 5152768, HeapInuse: 2613248
HeapAlloc: 2014864, HeapIdle: 5234688, HeapInuse: 2564096
HeapAlloc: 2101280, HeapIdle: 5062656, HeapInuse: 2703360
HeapAlloc: 2100888, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2187304, HeapIdle: 4980736, HeapInuse: 2785280
HeapAlloc: 2186912, HeapIdle: 5062656, HeapInuse: 2736128
HeapAlloc: 2273328, HeapIdle: 4898816, HeapInuse: 2867200
HeapAlloc: 2272936, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2359352, HeapIdle: 4808704, HeapInuse: 2957312
HeapAlloc: 2358960, HeapIdle: 4890624, HeapInuse: 2908160
HeapAlloc: 2445376, HeapIdle: 4726784, HeapInuse: 3039232
HeapAlloc: 2444984, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2531400, HeapIdle: 4636672, HeapInuse: 3129344
HeapAlloc: 2531008, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2617424, HeapIdle: 4554752, HeapInuse: 3211264
HeapAlloc: 2617032, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2703448, HeapIdle: 4472832, HeapInuse: 3293184
HeapAlloc: 2703056, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2789472, HeapIdle: 4390912, HeapInuse: 3375104
HeapAlloc: 2789080, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2875496, HeapIdle: 4308992, HeapInuse: 3457024
HeapAlloc: 2875104, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2961520, HeapIdle: 4227072, HeapInuse: 3538944
HeapAlloc: 2961128, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3047544, HeapIdle: 4136960, HeapInuse: 3629056
HeapAlloc: 3047152, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 3133568, HeapIdle: 4055040, HeapInuse: 3710976
HeapAlloc: 3133176, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3219592, HeapIdle: 3973120, HeapInuse: 3792896
HeapAlloc: 3219200, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3305616, HeapIdle: 3891200, HeapInuse: 3874816
HeapAlloc: 3305224, HeapIdle: 3964928, HeapInuse: 3833856
HeapAlloc: 3391640, HeapIdle: 3809280, HeapInuse: 3956736
HeapAlloc: 3391248, HeapIdle: 3883008, HeapInuse: 3915776
HeapAlloc: 3477664, HeapIdle: 3727360, HeapInuse: 4038656
HeapAlloc: 3477272, HeapIdle: 3801088, HeapInuse: 3997696
HeapAlloc: 3563688, HeapIdle: 3637248, HeapInuse: 4128768
HeapAlloc: 3563296, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3649712, HeapIdle: 3555328, HeapInuse: 4210688
HeapAlloc: 3649320, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3735736, HeapIdle: 3473408, HeapInuse: 4292608
HeapAlloc: 3735344, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3821760, HeapIdle: 3391488, HeapInuse: 4374528
HeapAlloc: 3821368, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3907784, HeapIdle: 3309568, HeapInuse: 4456448
HeapAlloc: 3907392, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3993808, HeapIdle: 3227648, HeapInuse: 4538368
HeapAlloc: 3993416, HeapIdle: 3293184, HeapInuse: 4505600
HeapAlloc: 4079832, HeapIdle: 3137536, HeapInuse: 4628480
HeapAlloc: 4079440, HeapIdle: 3203072, HeapInuse: 4595712
HeapAlloc: 536360, HeapIdle: 6553600, HeapInuse: 1179648
HeapAlloc: 533456, HeapIdle: 6660096, HeapInuse: 1138688
HeapAlloc: 641400, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 636424, HeapIdle: 6569984, HeapInuse: 1228800
HeapAlloc: 727424, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 722448, HeapIdle: 6488064, HeapInuse: 1310720
HeapAlloc: 813448, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 808472, HeapIdle: 6406144, HeapInuse: 1392640
HeapAlloc: 899472, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 894496, HeapIdle: 6324224, HeapInuse: 1474560
HeapAlloc: 985496, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 980520, HeapIdle: 6242304, HeapInuse: 1556480
HeapAlloc: 1071520, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1066544, HeapIdle: 6152192, HeapInuse: 1646592
HeapAlloc: 1157544, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1152568, HeapIdle: 6070272, HeapInuse: 1728512
HeapAlloc: 1243568, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1238592, HeapIdle: 5988352, HeapInuse: 1810432
HeapAlloc: 1329592, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1324616, HeapIdle: 5906432, HeapInuse: 1892352
HeapAlloc: 1415616, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 1410640, HeapIdle: 5824512, HeapInuse: 1974272
HeapAlloc: 1501640, HeapIdle: 5636096, HeapInuse: 2097152
HeapAlloc: 1496664, HeapIdle: 5742592, HeapInuse: 2056192
HeapAlloc: 1587664, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1582688, HeapIdle: 5652480, HeapInuse: 2146304
HeapAlloc: 1673688, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1668712, HeapIdle: 5570560, HeapInuse: 2228224
HeapAlloc: 1759712, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1754736, HeapIdle: 5488640, HeapInuse: 2310144
HeapAlloc: 1845736, HeapIdle: 5300224, HeapInuse: 2433024
HeapAlloc: 1840760, HeapIdle: 5406720, HeapInuse: 2392064
HeapAlloc: 1931760, HeapIdle: 5218304, HeapInuse: 2514944
HeapAlloc: 1926784, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 2017784, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2012808, HeapIdle: 5242880, HeapInuse: 2555904
HeapAlloc: 2103808, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2098832, HeapIdle: 5152768, HeapInuse: 2646016
HeapAlloc: 2189832, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2184856, HeapIdle: 5070848, HeapInuse: 2727936
HeapAlloc: 2275856, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 2270880, HeapIdle: 4988928, HeapInuse: 2809856
HeapAlloc: 2361880, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2356904, HeapIdle: 4898816, HeapInuse: 2899968
HeapAlloc: 2447904, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 2442928, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2533928, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2528952, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2619952, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2614976, HeapIdle: 4644864, HeapInuse: 3153920
HeapAlloc: 2705976, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2701000, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2792000, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2787024, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2878024, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2873048, HeapIdle: 4390912, HeapInuse: 3407872
HeapAlloc: 2964048, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 2959072, HeapIdle: 4308992, HeapInuse: 3489792
HeapAlloc: 3050072, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3045096, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3136096, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3131120, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3222120, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3217144, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3308144, HeapIdle: 3866624, HeapInuse: 3866624
HeapAlloc: 3303168, HeapIdle: 3964928, HeapInuse: 3833856
HeapAlloc: 3394168, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3389192, HeapIdle: 3883008, HeapInuse: 3915776
HeapAlloc: 3480192, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3475216, HeapIdle: 3801088, HeapInuse: 3997696
HeapAlloc: 3566216, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 3561240, HeapIdle: 3710976, HeapInuse: 4087808
HeapAlloc: 3652240, HeapIdle: 3522560, HeapInuse: 4210688
HeapAlloc: 3647264, HeapIdle: 3629056, HeapInuse: 4169728
HeapAlloc: 3738264, HeapIdle: 3440640, HeapInuse: 4292608
HeapAlloc: 3733288, HeapIdle: 3547136, HeapInuse: 4251648
HeapAlloc: 3824288, HeapIdle: 3358720, HeapInuse: 4374528
HeapAlloc: 3819312, HeapIdle: 3465216, HeapInuse: 4333568
HeapAlloc: 3910312, HeapIdle: 3276800, HeapInuse: 4456448
HeapAlloc: 3905336, HeapIdle: 3383296, HeapInuse: 4415488
HeapAlloc: 3996336, HeapIdle: 3194880, HeapInuse: 4538368
HeapAlloc: 3991360, HeapIdle: 3301376, HeapInuse: 4497408
HeapAlloc: 4082360, HeapIdle: 3104768, HeapInuse: 4628480
HeapAlloc: 4077384, HeapIdle: 3211264, HeapInuse: 4587520
HeapAlloc: 541328, HeapIdle: 6545408, HeapInuse: 1187840
HeapAlloc: 530936, HeapIdle: 6668288, HeapInuse: 1130496
HeapAlloc: 639688, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 633904, HeapIdle: 6578176, HeapInuse: 1220608
HeapAlloc: 725712, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 719928, HeapIdle: 6496256, HeapInuse: 1302528
HeapAlloc: 811736, HeapIdle: 6275072, HeapInuse: 1458176
HeapAlloc: 805952, HeapIdle: 6414336, HeapInuse: 1384448
HeapAlloc: 897760, HeapIdle: 6193152, HeapInuse: 1540096
HeapAlloc: 891976, HeapIdle: 6332416, HeapInuse: 1466368
HeapAlloc: 983784, HeapIdle: 6111232, HeapInuse: 1622016
HeapAlloc: 978000, HeapIdle: 6250496, HeapInuse: 1548288
HeapAlloc: 1069808, HeapIdle: 6029312, HeapInuse: 1703936
HeapAlloc: 1064024, HeapIdle: 6160384, HeapInuse: 1638400
HeapAlloc: 1155832, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 1150048, HeapIdle: 6078464, HeapInuse: 1720320
HeapAlloc: 1241856, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 1236072, HeapIdle: 5996544, HeapInuse: 1802240
HeapAlloc: 1327880, HeapIdle: 5783552, HeapInuse: 1949696
HeapAlloc: 1322096, HeapIdle: 5914624, HeapInuse: 1884160
HeapAlloc: 1413904, HeapIdle: 5701632, HeapInuse: 2031616
HeapAlloc: 1408120, HeapIdle: 5832704, HeapInuse: 1966080
HeapAlloc: 1499928, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 1494144, HeapIdle: 5750784, HeapInuse: 2048000
HeapAlloc: 1585952, HeapIdle: 5529600, HeapInuse: 2203648
HeapAlloc: 1580168, HeapIdle: 5660672, HeapInuse: 2138112
HeapAlloc: 1671976, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 1666192, HeapIdle: 5578752, HeapInuse: 2220032
HeapAlloc: 1758000, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1752216, HeapIdle: 5496832, HeapInuse: 2301952
HeapAlloc: 1844024, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1838240, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1930048, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1924264, HeapIdle: 5332992, HeapInuse: 2465792
HeapAlloc: 2016072, HeapIdle: 5111808, HeapInuse: 2621440
HeapAlloc: 2010288, HeapIdle: 5251072, HeapInuse: 2547712
HeapAlloc: 2102096, HeapIdle: 5029888, HeapInuse: 2703360
HeapAlloc: 2096312, HeapIdle: 5160960, HeapInuse: 2637824
HeapAlloc: 2188120, HeapIdle: 4947968, HeapInuse: 2785280
HeapAlloc: 2182336, HeapIdle: 5079040, HeapInuse: 2719744
HeapAlloc: 2274144, HeapIdle: 4866048, HeapInuse: 2867200
HeapAlloc: 2268360, HeapIdle: 4997120, HeapInuse: 2801664
HeapAlloc: 2360168, HeapIdle: 4775936, HeapInuse: 2957312
HeapAlloc: 2354384, HeapIdle: 4907008, HeapInuse: 2891776
HeapAlloc: 2446192, HeapIdle: 4685824, HeapInuse: 3047424
HeapAlloc: 2440408, HeapIdle: 4825088, HeapInuse: 2973696
HeapAlloc: 2532216, HeapIdle: 4603904, HeapInuse: 3129344
HeapAlloc: 2526432, HeapIdle: 4734976, HeapInuse: 3063808
