HeapAlloc: 654112, HeapIdle: 2514944, HeapInuse: 1253376
HeapAlloc: 1825128, HeapIdle: 1286144, HeapInuse: 2482176
HeapAlloc: 1859000, HeapIdle: 1359872, HeapInuse: 2408448
HeapAlloc: 1911152, HeapIdle: 1204224, HeapInuse: 2564096
HeapAlloc: 1945024, HeapIdle: 1277952, HeapInuse: 2490368
HeapAlloc: 1997176, HeapIdle: 1122304, HeapInuse: 2646016
HeapAlloc: 2031048, HeapIdle: 1187840, HeapInuse: 2580480
HeapAlloc: 2083200, HeapIdle: 1032192, HeapInuse: 2736128
HeapAlloc: 2117072, HeapIdle: 1097728, HeapInuse: 2670592
HeapAlloc: 2169224, HeapIdle: 950272, HeapInuse: 2818048
HeapAlloc: 2203096, HeapIdle: 1015808, HeapInuse: 2752512
HeapAlloc: 2255248, HeapIdle: 868352, HeapInuse: 2899968
HeapAlloc: 2289120, HeapIdle: 933888, HeapInuse: 2834432
HeapAlloc: 2341272, HeapIdle: 786432, HeapInuse: 2981888
HeapAlloc: 2375144, HeapIdle: 843776, HeapInuse: 2924544
HeapAlloc: 2427296, HeapIdle: 696320, HeapInuse: 3072000
HeapAlloc: 2461168, HeapIdle: 753664, HeapInuse: 3014656
HeapAlloc: 2513320, HeapIdle: 614400, HeapInuse: 3153920
HeapAlloc: 2547192, HeapIdle: 663552, HeapInuse: 3104768
HeapAlloc: 2599344, HeapIdle: 524288, HeapInuse: 3244032
HeapAlloc: 2633216, HeapIdle: 581632, HeapInuse: 3186688
HeapAlloc: 2685368, HeapIdle: 442368, HeapInuse: 3325952
HeapAlloc: 2719240, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2771392, HeapIdle: 360448, HeapInuse: 3407872
HeapAlloc: 2805264, HeapIdle: 4612096, HeapInuse: 3350528
HeapAlloc: 2857416, HeapIdle: 278528, HeapInuse: 3489792
HeapAlloc: 2891288, HeapIdle: 4530176, HeapInuse: 3432448
HeapAlloc: 2943440, HeapIdle: 4390912, HeapInuse: 3571712
HeapAlloc: 2977312, HeapIdle: 4440064, HeapInuse: 3522560
HeapAlloc: 3029464, HeapIdle: 4300800, HeapInuse: 3661824
HeapAlloc: 3063336, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3115488, HeapIdle: 4218880, HeapInuse: 3743744
HeapAlloc: 3149360, HeapIdle: 4276224, HeapInuse: 3686400
HeapAlloc: 3201512, HeapIdle: 4136960, HeapInuse: 3825664
HeapAlloc: 3235384, HeapIdle: 4194304, HeapInuse: 3768320
HeapAlloc: 3287536, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3321408, HeapIdle: 4112384, HeapInuse: 3850240
HeapAlloc: 3373560, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3407432, HeapIdle: 4014080, HeapInuse: 3948544
HeapAlloc: 3459584, HeapIdle: 3891200, HeapInuse: 4071424
HeapAlloc: 3493456, HeapIdle: 3932160, HeapInuse: 4030464
HeapAlloc: 3545608, HeapIdle: 3801088, HeapInuse: 4161536
HeapAlloc: 3579480, HeapIdle: 3833856, HeapInuse: 4128768
HeapAlloc: 3631632, HeapIdle: 3719168, HeapInuse: 4243456
HeapAlloc: 3665504, HeapIdle: 3751936, HeapInuse: 4210688
HeapAlloc: 3717656, HeapIdle: 3637248, HeapInuse: 4325376
HeapAlloc: 3751528, HeapIdle: 3670016, HeapInuse: 4292608
HeapAlloc: 3803680, HeapIdle: 3555328, HeapInuse: 4407296
HeapAlloc: 3837552, HeapIdle: 3588096, HeapInuse: 4374528
HeapAlloc: 3889704, HeapIdle: 3473408, HeapInuse: 4489216
HeapAlloc: 3923576, HeapIdle: 3506176, HeapInuse: 4456448
HeapAlloc: 3975728, HeapIdle: 3391488, HeapInuse: 4571136
HeapAlloc: 4009600, HeapIdle: 3424256, HeapInuse: 4538368
HeapAlloc: 4061752, HeapIdle: 3301376, HeapInuse: 4661248
HeapAlloc: 687128, HeapIdle: 6373376, HeapInuse: 1327104
HeapAlloc: 633664, HeapIdle: 6332416, HeapInuse: 1302528
HeapAlloc: 648264, HeapIdle: 6438912, HeapInuse: 1294336
HeapAlloc: 652704, HeapIdle: 6397952, HeapInuse: 1302528
HeapAlloc: 736816, HeapIdle: 6356992, HeapInuse: 1376256
HeapAlloc: 738728, HeapIdle: 6316032, HeapInuse: 1384448
HeapAlloc: 823296, HeapIdle: 6275072, HeapInuse: 1458176
HeapAlloc: 824752, HeapIdle: 6234112, HeapInuse: 1466368
HeapAlloc: 909320, HeapIdle: 6193152, HeapInuse: 1540096
HeapAlloc: 910776, HeapIdle: 6152192, HeapInuse: 1548288
HeapAlloc: 995344, HeapIdle: 6111232, HeapInuse: 1622016
HeapAlloc: 996800, HeapIdle: 6070272, HeapInuse: 1630208
HeapAlloc: 1081368, HeapIdle: 6029312, HeapInuse: 1703936
HeapAlloc: 1082824, HeapIdle: 5988352, HeapInuse: 1712128
HeapAlloc: 1167392, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 1168848, HeapIdle: 5906432, HeapInuse: 1794048
HeapAlloc: 1253416, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 1254872, HeapIdle: 5824512, HeapInuse: 1875968
HeapAlloc: 1339440, HeapIdle: 5783552, HeapInuse: 1949696
HeapAlloc: 1340896, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1425464, HeapIdle: 5701632, HeapInuse: 2031616
