Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067063,435,,Aggregated,560.900000,0.000000,420,540,570,580,640,1600,1900,2100,2500,3700,3700,7130,0,420.0,517.6231876896081,25.4463930032216,3670.4785009933403,222.11781206171108
1699067064,435,,Aggregated,629.400000,0.000000,420,540,580,590,640,1400,1900,2100,2500,3700,3700,7828,0,420.0,515.8147626284821,25.4463930032216,3670.4785009933403,222.17858967807868
1699067065,435,,Aggregated,655.500000,0.000000,420,550,580,590,630,1000,1900,2000,2500,3700,3700,8544,0,420.0,511.3805382473502,25.4463930032216,3670.4785009933403,222.24087078651687
1699067066,435,,Aggregated,660.500000,0.000000,420,550,580,590,640,830,1900,2000,2500,3700,3700,9220,0,420.0,510.4374032606838,25.4463930032216,3670.4785009933403,222.28167028199567
1699067067,435,,Aggregated,670.100000,0.000000,420,550,580,590,640,770,1800,1900,2500,3700,3700,9950,0,420.0,507.26488543732756,25.4463930032216,3670.4785009933403,222.32743718592965
1699067068,435,,Aggregated,666.700000,0.000000,430,550,580,590,650,740,1800,1900,2500,3700,3700,10593,0,430.0,506.9108930766897,25.4463930032216,3670.4785009933403,222.35646181440575
1699067069,435,,Aggregated,665.700000,0.000000,430,550,580,590,640,710,1800,1900,2500,3700,3700,11240,0,430.0,504.66733107371573,25.4463930032216,3670.4785009933403,222.38683274021352
1699067070,435,,Aggregated,662.100000,0.000000,430,550,580,590,650,680,1800,1900,2500,3700,3700,11973,0,430.0,504.39121556254673,25.4463930032216,3670.4785009933403,222.41426543055206
1699067071,435,,Aggregated,660.000000,0.000000,430,550,580,590,640,670,1800,1900,2500,3700,3700,12633,0,430.0,502.7925231409163,25.4463930032216,3670.4785009933403,222.4404337845326
1699067072,435,,Aggregated,660.500000,0.000000,440,550,580,590,650,670,1800,1900,2500,3700,3700,13363,0,440.0,502.46234913739016,25.4463930032216,3670.4785009933403,222.46209683454313
1699067073,435,,Aggregated,662.100000,0.000000,430,550,580,590,650,670,1800,1900,2400,3700,3700,14059,0,430.0,501.35780787168693,25.4463930032216,3670.4785009933403,222.48452948289352
1699067074,435,,Aggregated,659.700000,0.000000,440,550,580,590,650,670,1800,1900,2400,3700,3700,14796,0,440.0,500.37669313997486,25.4463930032216,3670.4785009933403,222.50250067585833
1699067075,435,,Aggregated,657.200000,0.000000,440,550,580,590,640,670,1800,1900,2400,3700,3700,15459,0,440.0,500.1338691979378,25.4463930032216,3670.4785009933403,222.5199560126787
1699067076,435,,Aggregated,656.300000,0.000000,440,550,580,590,640,670,1800,1900,2400,3700,3700,16171,0,440.0,499.0333883281124,25.4463930032216,3670.4785009933403,222.53484632984973
1699067077,435,,Aggregated,657.000000,0.000000,440,550,580,590,640,660,1800,1900,2400,3700,3700,16805,0,440.0,498.9168178466451,25.4463930032216,3670.4785009933403,222.54858673013985
1699067079,435,,Aggregated,657.700000,0.000000,440,550,580,590,640,660,1600,1900,2300,3700,3700,17493,0,440.0,498.13518489045885,25.4463930032216,3670.4785009933403,222.5595952666781
1699067080,435,,Aggregated,656.700000,0.000000,440,550,590,590,640,660,1600,1900,2300,3700,3700,18177,0,440.0,498.3621137272838,25.4463930032216,3670.4785009933403,222.57352698465093
1699067081,435,,Aggregated,655.600000,0.000000,440,550,590,590,640,660,1500,1800,2300,3700,3700,18904,0,440.0,497.47793783266656,25.4463930032216,3670.4785009933403,222.5838975878121
1699067082,435,,Aggregated,661.300000,0.000000,440,560,590,600,640,660,1400,1800,2300,3700,3700,19580,0,440.0,497.62739200993644,25.4463930032216,3670.4785009933403,222.5955566905005
1699067083,435,,Aggregated,660.900000,0.000000,440,560,590,600,630,660,1300,1800,2300,3700,3700,20310,0,440.0,496.743995817307,25.4463930032216,3670.4785009933403,222.60512063023143
1699067084,435,,Aggregated,657.800000,0.000000,440,560,590,600,630,660,1000,1800,2300,3700,3700,20989,0,440.0,496.99642149705073,25.4463930032216,3670.4785009933403,222.61441707561104
1699067085,435,,Aggregated,652.400000,0.000000,430,560,590,600,630,660,1000,1800,2300,3700,3700,21640,0,430.0,496.14421148011496,25.4463930032216,3670.4785009933403,222.62236598890942
1699067086,435,,Aggregated,657.400000,0.000000,440,560,590,600,630,660,990,1800,2300,3700,3700,22295,0,440.0,496.62083108134664,25.4463930032216,3670.4785009933403,222.63126261493608
1699067087,435,,Aggregated,660.400000,0.000000,440,560,590,600,630,660,920,1800,2300,3700,3700,23012,0,440.0,495.9066308600505,25.4463930032216,3670.4785009933403,222.63857987137146
1699067088,435,,Aggregated,654.000000,0.000000,440,560,590,600,640,670,900,1800,2300,3700,3700,23687,0,440.0,496.1561058737438,25.4463930032216,3670.4785009933403,222.64697935576476
1699067089,435,,Aggregated,652.200000,0.000000,440,560,590,600,630,670,870,1800,2300,3700,3700,24393,0,440.0,495.6173295806698,25.4463930032216,3670.4785009933403,222.65367113516172
1699067090,435,,Aggregated,654.500000,0.000000,440,560,590,600,640,670,840,1800,2300,3700,3700,25103,0,440.0,495.6000918427908,25.4463930032216,3670.4785009933403,222.6617137393937
1699067091,435,,Aggregated,656.000000,0.000000,440,560,590,600,640,670,830,1800,2300,3700,3700,25783,0,440.0,495.62005287145547,25.4463930032216,3670.4785009933403,222.6672613737734
1699067092,435,,Aggregated,651.900000,0.000000,440,560,590,600,640,670,820,1800,2300,3700,3700,26476,0,440.0,495.4808961138267,25.4463930032216,3670.4785009933403,222.67415772775342
1699067093,435,,Aggregated,649.000000,0.000000,440,560,590,600,640,670,820,1800,2300,3700,3700,27088,0,440.0,495.50758293006544,25.4463930032216,3670.4785009933403,222.6781600708801
1699067094,435,,Aggregated,645.600000,0.000000,450,560,590,600,640,670,810,1800,2300,3700,3700,27806,0,450.0,495.49617738164017,25.4463930032216,3670.4785009933403,222.68496008055814
1699067095,435,,Aggregated,653.700000,0.000000,440,560,590,600,640,670,800,1800,2300,3700,3700,28498,0,440.0,495.25602820768023,25.4463930032216,3670.4785009933403,222.69499614008
1699067096,435,,Aggregated,652.400000,0.000000,440,560,590,600,640,670,790,1800,2300,3700,3700,29221,0,440.0,495.18850256334724,25.4463930032216,3670.4785009933403,222.72574518325862
1699067098,435,,Aggregated,644.400000,0.000000,450,560,590,600,640,670,780,1800,2300,3700,3700,29902,0,450.0,495.41986457720526,25.4463930032216,3670.4785009933403,222.7521570463514
1699067099,435,,Aggregated,649.800000,0.000000,440,560,590,600,640,670,770,1800,2200,3700,3700,30615,0,440.0,495.0788663882897,25.4463930032216,3670.4785009933403,222.77991180793728
1699067100,435,,Aggregated,652.700000,0.000000,450,560,590,600,640,670,770,1800,2200,3700,3700,31234,0,450.0,495.2557330348442,25.4463930032216,3670.4785009933403,222.8014663507716
1699067101,435,,Aggregated,647.800000,0.000000,450,560,590,600,640,670,760,1800,2200,3700,3700,31941,0,450.0,495.0480856406312,25.4463930032216,3670.4785009933403,222.8267743652359
1699067102,435,,Aggregated,646.000000,0.000000,450,560,590,600,640,670,760,1800,2200,3700,3700,32605,0,450.0,495.45452351353265,25.4463930032216,3670.4785009933403,222.84824413433523
1699067103,435,,Aggregated,648.800000,0.000000,450,560,590,600,630,670,760,1800,2200,3700,3700,33325,0,450.0,495.1139374335998,25.4463930032216,3670.4785009933403,222.87210802700676
1699067104,435,,Aggregated,653.900000,0.000000,450,560,590,600,630,670,760,1800,2200,3700,3700,34014,0,450.0,495.39540691571233,25.4463930032216,3670.4785009933403,222.8926618451226
1699067105,435,,Aggregated,646.500000,0.000000,450,560,590,600,630,670,750,1600,2200,3700,3700,34730,0,450.0,495.03012670132745,25.4463930032216,3670.4785009933403,222.91445436222287
1699067106,435,,Aggregated,644.300000,0.000000,450,560,590,600,630,670,750,1600,2200,3700,3700,35396,0,450.0,495.38076357008987,25.4463930032216,3670.4785009933403,222.9332410441858
1699067107,435,,Aggregated,649.300000,0.000000,450,560,590,600,630,670,750,1600,2200,3700,3700,36080,0,450.0,495.04527248955424,25.4463930032216,3670.4785009933403,222.95243902439023
1699067108,435,,Aggregated,650.300000,0.000000,450,560,590,600,630,670,750,1600,2200,3700,3700,36719,0,450.0,495.40310464373164,25.4463930032216,3670.4785009933403,222.9689806367276
1699067109,435,,Aggregated,641.500000,0.000000,450,560,590,600,630,670,740,1600,2200,3700,3700,37435,0,450.0,495.07306610408006,25.4463930032216,3670.4785009933403,222.98787231200748
1699067110,435,,Aggregated,640.300000,0.000000,450,560,590,600,630,670,740,1500,2200,3700,3700,38129,0,450.0,495.4571459899409,25.4463930032216,3670.4785009933403,223.00472081617667
1699067111,0,,Aggregated,645.600000,0.000000,450,560,590,600,630,670,740,1500,2200,3700,3700,38624,0,450.0,495.4537830743702,25.4463930032216,3670.4785009933403,223.01664768019884
